Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       334      1953     30/11/1953          0.914          2.392          0.993          1.000          1.000          0.999       4571.451       1535.937        697.340       1804.291       8609.020        880.216          0.297          1.465          1.706       5798.140       1442.623        489.025        220.061        537.927         52.108          6.551          8.067          2.332         26.105              ?       1110.931      29883.188      47481.430       2075.671       3293.089        317.012          0.000          0.000         28.347          6.881          0.735        113.027          0.718      16051.375           4.966         82.567          0.712         14.397         14.419          1.992          0.989               ?               ?         77.247      16172.735              0.006              0.006              0.002              0.002              0.002              0.001              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.872         34.000
       365      1953     31/12/1953          0.999          2.963          0.914          1.000          1.000          1.000       6273.588       2098.842        956.988       2279.162      11608.580       1250.485          0.656          1.700          1.938       6595.063       1702.138        576.996        259.648        634.695         56.591          7.458          9.127          2.655        151.789              ?       1110.871      29887.270      47450.766       2076.038       3290.373        279.472          0.000          0.000         35.890          3.022          0.721        113.568          1.053      16046.091           6.328        178.335          1.340         14.396         14.421          1.992          0.989               ?               ?         84.879      16164.454              0.007              0.010              0.003              0.004              0.002              0.001              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.339         52.000
        31      1954     31/01/1954          1.084          3.376          0.782          1.000          1.000          1.000       7868.909       2616.417       1200.342       2630.646      14316.314       1657.414          0.827          1.745          1.703       7236.775       1595.320        540.787        243.354        594.865         60.053          8.343         10.125          2.969        155.000              ?       1110.797      29886.037      47393.734       2076.851       3285.625        299.613          0.000          0.000         55.638          3.046          0.859        115.548          1.369      16037.180          11.892        196.132          1.298         14.390         14.425          1.992          0.987               ?               ?         91.371      16158.000              0.011              0.014              0.005              0.005              0.002              0.001              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.748        136.000
        59      1954     28/02/1954          1.161          3.605          0.675          1.000          1.000          1.000       9096.872       3007.644       1387.659       2843.758      16335.932       1978.240          0.953          1.561          1.513       7678.600       1227.962        416.258        187.316        457.884         63.368          9.268         11.169          3.299        140.000              ?       1110.728      29884.857      47349.516       2077.432       3281.400        483.547        264.157         58.159         44.469          1.959          0.919        117.533          1.707      16028.224          12.147        204.389          1.259         14.385         14.430          1.992          0.986               ?               ?         97.965      16150.343              0.014              0.017              0.006              0.006              0.002              0.001              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.575        600.000
        90      1954     31/03/1954          1.246          3.763          0.648          1.000          1.000          1.000      10313.192       3388.451       1573.199       3008.163      18283.006       2244.507          1.075          1.516          1.487       8079.508       1216.321        412.312        185.540        453.543         66.478         10.289         12.304          3.662        155.000              ?       1110.651      29889.242      47308.133       2077.895       3276.927        440.876          3.352         61.314         36.335          1.234          0.942        118.626          2.164      16019.133          11.590        345.684          2.068         14.384         14.437          1.993          0.986               ?               ?        104.651      16142.099              0.014              0.020              0.007              0.007              0.002              0.001              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.684        109.000
       120      1954     30/04/1954          1.328          3.831          0.656          1.000          1.000          0.994      11348.855       3705.798       1731.182       3103.069      19888.904       2394.850          1.119          1.330          1.168       8402.532       1035.663        351.072        157.983        386.179         69.615         11.409         13.547          4.061        150.000              ?       1110.577      29893.412      47280.383       2078.613       3273.188        463.525          2.284         17.036         30.186          0.009          0.965        120.423          2.698      16010.546          11.890        410.776          2.444         14.381         14.445          1.993          0.985               ?               ?        111.732      16134.641              0.015              0.020              0.007              0.008              0.003              0.001              0.001              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.946        117.000
       151      1954     31/05/1954          1.413          3.864          0.675          1.000          1.000          0.832      12228.698       3972.572       1865.395       3173.535      21240.201       2432.743          0.948          1.082          0.977       8661.746        879.844        298.252        134.213        328.077         71.373         12.244         14.448          4.358        155.000              ?       1110.509      29902.113      47267.164       2079.517       3270.252        490.445         20.627         90.747         22.779          0.007          0.985        122.104          3.305      16003.439           9.873        474.572          2.827         14.379         14.454          1.993          0.985               ?               ?        116.157      16129.840              0.015              0.020              0.007              0.008              0.003              0.001              0.001              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.388        200.000
       181      1954     30/06/1954          1.495          3.889          0.673          1.000          1.000          0.690      12968.265       4196.362       1978.210       3237.884      22380.721       2416.583          0.912          0.895          0.983       8869.484        739.567        250.700        112.815        275.771         72.593         12.909         15.156          4.595        150.000              ?       1110.448      29912.383      47264.148       2080.278       3268.041        423.000          0.181         57.399         18.298          0.005          0.950        123.331          3.902      15997.996           7.346        554.059          3.299         14.379         14.463          1.994          0.985               ?               ?        119.344      16126.186              0.014              0.019              0.007              0.008              0.003              0.001              0.001              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.709         38.000
       212      1954     31/07/1954          1.580          3.961          0.653          1.000          1.000          0.602      13780.610       4446.095       2102.127       3345.235      23674.066       2435.632          0.801          0.984          1.150       9090.934        812.345        275.371        123.917        302.908         73.709         13.531         15.816          4.816        155.000              ?       1110.376      29920.988      47264.680       2080.978       3265.989        434.812         58.032         72.828         20.690          0.006          1.018        124.302          4.504      15992.998           6.789        635.715          3.770         14.378         14.472          1.995          0.985               ?               ?        122.235      16122.830              0.012              0.019              0.007              0.008              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.130        197.000
       243      1954     31/08/1954          1.665          4.069          0.609          1.000          1.000          0.668      14764.001       4749.132       2252.135       3486.264      25251.531       2558.495          1.157          1.188          1.313       9345.692        983.388        333.352        150.008        366.687         74.778         14.180         16.495          5.047        155.000              ?       1110.284      29930.988      47263.273       2081.751       3263.724        424.271          3.774         10.185         25.078          0.004          0.943        125.431          5.084      15987.875           7.074        731.299          4.290         14.378         14.481          1.995          0.985               ?               ?        125.194      16119.336              0.012              0.020              0.007              0.009              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.788         66.000
       273      1954     30/09/1954          1.747          4.186          0.554          1.000          1.000          0.809      15911.794       5100.158       2427.222       3638.383      27077.559       2796.240          1.432          1.406          1.404       9632.637       1147.790        389.081        175.087        427.989         75.917         14.917         17.254          5.310        150.000              ?       1110.168      29937.344      47258.148       2082.418       3261.029        478.377         61.647        101.867         28.311          0.010          1.028        126.313          5.631      15982.192           8.128        872.460          5.032         14.376         14.492          1.996          0.985               ?               ?        128.606      16115.174              0.013              0.022              0.008              0.010              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.793        296.000
       304      1954     31/10/1954          1.832          4.252          0.514          1.000          1.000          0.944      17138.092       5466.606       2614.284       3750.587      28969.568       3059.823          1.739          1.450          1.375       9926.579       1226.299        415.694        187.062        457.264         77.194         15.808         18.162          5.627        155.000              ?       1110.035      29947.270      47251.000       2083.324       3257.785        429.658         18.688        103.306         33.560          0.004          0.929        127.849          6.206      15975.441          10.395        996.861          5.629         14.375         14.504          1.996          0.984               ?               ?        132.744      16110.430              0.016              0.025              0.009              0.010              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.223        156.000
       334      1954     30/11/1954          1.914          4.317          0.492          1.000          1.000          0.999      18416.260       5845.939       2809.259       3863.618      30935.074       3365.352          1.860          1.627          1.661      10219.607       1278.168        433.277        194.975        476.605         78.480         16.761         19.129          5.966        150.000              ?       1109.885      29956.652      47242.664       2083.718       3254.157        407.807         37.190         62.207         27.363          0.004          0.884        128.156          6.785      15968.745           9.109       1274.496          7.074         14.377         14.518          1.997          0.984               ?               ?        137.154      16104.573              0.017              0.028              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.132        152.000
       365      1954     31/12/1954          1.999          4.340          0.475          1.000          1.000          1.000      19668.361       6210.846       3000.259       3944.308      32823.773       3640.516          1.976          1.565          1.673      10495.389       1252.105        424.443        190.999        466.887         80.103         17.883         20.277          6.365        155.000              ?       1109.728      29964.959      47234.051       2084.032       3249.972        428.822          9.709          2.042         27.828          0.005          0.878        128.280          7.419      15961.055          10.448       1571.672          8.608         14.378         14.534          1.998          0.984               ?               ?        142.555      16097.636              0.018              0.031              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.032        116.000
        31      1955     31/01/1955          2.084          4.377          0.482          1.000          1.000          1.000      20898.529       6564.789       3187.912       4009.878      34661.109       3844.036          2.089          1.565          1.530      10756.337       1230.170        417.007        187.653        458.707         82.010         19.163         21.597          6.821        155.000              ?       1109.564      29970.959      47225.105       2084.248       3245.456        476.343         57.523         67.769         28.889          0.014          0.996        128.257          8.107      15952.509          11.904       1855.388         10.079         14.380         14.551          1.998          0.984               ?               ?        148.836      16089.884              0.020              0.032              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.799        255.000
        59      1955     28/02/1955          2.160          4.396          0.501          1.000          1.000          1.000      21987.996       6874.151       3354.102       4055.854      36272.105       3950.249          2.188          1.466          1.432      10980.534       1089.466        369.311        166.190        406.242         84.041         20.485         22.971          7.291        140.000              ?       1109.410      29976.367      47219.035       2084.648       3241.425        454.306          0.072         52.818         28.964          0.012          0.996        129.374          8.790      15943.787          14.345       1924.531         10.417         14.380         14.567          1.998          0.984               ?               ?        155.422      16082.961              0.024              0.032              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.144        107.000
        90      1955     31/03/1955          2.245          4.392          0.532          1.000          1.000          1.000      23140.822       7195.479       3529.956       4083.659      37949.918       3993.974          2.290          1.432          1.488      11209.450       1152.824        390.788        175.855        429.867         86.018         21.951         24.474          7.813        155.000              ?       1109.238      29985.299      47215.840       2085.100       3237.222        508.718         38.106        165.463         28.083          0.010          0.980        130.547          9.608      15934.402          15.486       2017.277         10.921         14.381         14.585          1.999          0.984               ?               ?        162.330      16075.549              0.027              0.032              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           10.539        341.000
       120      1955     30/04/1955          2.327          4.341          0.562          1.000          1.000          0.994      24138.334       7463.859       3682.118       4067.264      39351.578       3945.326          2.260          1.264          1.069      11404.598        997.510        338.139        152.163        371.953         87.298         23.232         25.749          8.269        150.000              ?       1109.082      29998.736      47219.480       2085.799       3233.730        503.910         26.458        180.259         21.624          0.009          0.992        131.826         10.441      15926.225          13.465       2134.307         11.590         14.382         14.602          2.000          0.984               ?               ?        167.720      16069.493              0.027              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.559        268.000
       151      1955     31/05/1955          2.412          4.295          0.596          1.000          1.000          0.832      25003.594       7694.909       3814.106       4056.386      40568.996       3798.417          1.839          1.024          0.953      11568.865        865.258        293.308        131.989        322.639         88.084         24.301         26.792          8.650        155.000              ?       1108.942      30016.283      47232.793       2086.754       3230.990        466.587        101.069        135.686         16.646          0.007          1.015        133.202         11.309      15919.393          11.168       2235.775         12.200         14.384         14.619          2.001          0.984               ?               ?        171.690      16064.928              0.026              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.175        253.000
       181      1955     30/06/1955          2.494          4.275          0.609          1.000          1.000          0.690      25756.057       7898.565       3928.888       4069.085      41652.594       3628.887          1.719          0.862          0.970      11707.934        752.462        255.072        114.782        280.579         88.582         25.144         27.603          8.950        150.000              ?       1108.816      30033.836      47251.160       2087.718       3228.931        438.775          0.000         20.143         13.400          0.006          1.032        134.454         12.124      15914.011           8.767       2314.816         12.681         14.386         14.634          2.002          0.984               ?               ?        174.513      16061.627              0.023              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.424         35.000
       212      1955     31/07/1955          2.579          4.318          0.599          1.000          1.000          0.602      26609.295       8140.162       4059.044       4143.163      42951.664       3522.190          1.468          0.982          1.185      11863.267        853.240        289.234        130.155        318.157         89.064         25.923         28.351          9.227        155.000              ?       1108.668      30051.105      47270.715       2088.697       3227.027        442.280          0.000          0.000         15.479          0.006          1.041        135.682         12.921      15909.060           8.140       2378.455         13.060         14.387         14.648          2.003          0.985               ?               ?        177.061      16058.708              0.022              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.577         52.000
       243      1955     31/08/1955          2.664          4.384          0.567          1.000          1.000          0.668      27616.945       8427.062       4212.754       4241.792      44498.555       3528.222          2.056          1.182          1.293      12041.643       1007.648        341.576        153.709        375.733         89.392         26.692         29.064          9.500        155.000              ?       1108.487      30066.922      47286.559       2089.227       3224.936        393.168          0.000          0.000         16.895          0.004          0.921        136.239         13.672      15904.332           6.435       2589.602         14.219         14.391         14.663          2.004          0.985               ?               ?        179.427      16055.166              0.019              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.436          1.000
       273      1955     30/09/1955          2.746          4.453          0.528          1.000          1.000          0.809      28779.123       8754.581       4390.036       4342.797      46266.535       3659.198          2.462          1.407          1.440      12243.509       1162.180        393.959        177.282        433.355         89.699         27.550         29.843          9.806        150.000              ?       1108.270      30077.277      47297.074       2089.640       3222.474        426.108         10.702          0.000         18.063          0.009          1.043        136.518         14.360      15899.085           7.455       2857.285         15.644         14.394         14.677          2.005          0.985               ?               ?        182.146      16051.014              0.019              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.210        110.000
       304      1955     31/10/1955          2.831          4.477          0.500          1.000          1.000          0.944      30034.180       9096.776       4581.483       4402.471      48114.914       3830.535          2.897          1.457          1.387      12456.678       1255.051        425.441        191.449        467.985         90.174         28.632         30.827         10.191        155.000              ?       1108.025      30091.246      47304.422       2090.566       3219.505        455.726          0.599          0.000         27.160          0.008          1.038        137.964         15.056      15892.551          11.776       2997.850         16.325         14.394         14.693          2.006          0.986               ?               ?        185.851      16046.616              0.024              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.470        107.000
       334      1955     30/11/1955          2.913          4.510          0.487          1.000          1.000          0.999      31355.357       9456.077       4783.019       4471.422      50065.875       4067.132          3.011          1.651          1.689      12675.176       1321.175        447.856        201.535        492.641         90.739         29.797         31.889         10.606        150.000              ?       1107.756      30107.963      47308.473       2091.236       3216.195        399.240          0.000          2.743         28.652          0.004          0.844        139.119         15.732      15885.725          11.423       3210.088         17.379         14.397         14.709          2.007          0.986               ?               ?        189.989      16041.425              0.027              0.032              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.244         26.000
       365      1955     31/12/1955          2.998          4.518          0.477          1.000          1.000          1.000      32668.645       9806.110       4983.349       4516.676      51974.777       4272.725          3.123          1.587          1.712      12887.210       1313.283        445.181        200.331        489.699         91.920         31.269         33.283         11.130        155.000              ?       1107.477      30118.412      47311.176       2091.534       3212.397        460.141         46.433        157.758         29.818          0.007          1.014        139.958         16.453      15877.518          15.368       3332.059         17.931         14.400         14.728          2.008          0.986               ?               ?        195.908      16034.950              0.033              0.033              0.012              0.014              0.005              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            7.227        352.000
        31      1956     31/01/1956          3.083          4.529          0.489          1.000          1.000          1.000      33970.336      10148.802       5181.912       4553.756      53854.805       4408.745          3.232          1.595          1.566      13092.505       1301.690        441.251        198.563        485.376         93.447         32.938         34.888         11.724        155.000              ?       1107.189      30131.754      47311.449       2091.646       3208.287        475.891          8.717         77.035         29.107          0.006          0.996        140.867         17.222      15868.523          17.042       3411.316         18.280         14.406         14.747          2.009          0.986               ?               ?        202.894      16027.614              0.037              0.034              0.013              0.014              0.005              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            8.144        188.200
        60      1956     29/02/1956          3.162          4.520          0.506          1.000          1.000          1.000      35143.633      10451.306       5360.891       4569.117      55524.945       4459.652          3.330          1.474          1.401      13274.510       1173.307        397.731        178.979        437.504         94.814         34.532         36.408         12.291        145.000              ?       1106.919      30146.531      47313.535       2091.754       3204.516        530.679         79.758        298.700         24.988          0.006          0.969        141.694         17.988      15860.052          16.066       3489.023         18.655         14.412         14.765          2.010          0.986               ?               ?        209.420      16020.710              0.040              0.034              0.013              0.014              0.005              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           10.413        511.400
        91      1956     31/03/1956          3.247          4.486          0.532          1.000          1.000          1.000      36332.082      10749.436       5542.180       4561.202      57184.898       4448.443          3.424          1.439          1.449      13453.596       1188.443        402.862        181.288        443.148         96.044         36.217         37.991         12.891        155.000              ?       1106.636      30165.135      47317.352       2092.050       3200.658        454.035         10.105        186.126         23.463          0.006          0.994        142.676         18.848      15851.108          16.843       3581.502         19.149         14.419         14.784          2.011          0.986               ?               ?        216.004      16013.633              0.040              0.034              0.013              0.014              0.005              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           11.251        198.900
