Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       365      1963     31/12/1963         10.755          3.952          0.578          1.000          0.999          0.832     131078.484      19410.654      19045.123       4939.880     174474.141       3973.797         12.990          1.162          1.064      22600.314      12449.056       4220.017       1899.009       4642.021        101.614        165.008         76.691         55.575       1825.000              ?        606.032      32389.332      47837.105       2135.059       2958.915        443.922        473.611       1432.299         60.439          0.003          1.040        195.363         72.716      15318.632         191.838      19737.748         98.468         15.170         16.167          2.159          0.997               ?               ?        525.577      15587.754              0.049              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           52.379       2383.301
       366      1964     31/12/1964         11.757          4.050          0.547          1.000          0.998          0.829     144119.281      20032.840      20841.873       5062.845     190056.844       4322.238         13.200          1.347          1.838      23482.238      13040.729       4420.588       1989.264       4862.647        102.955        184.889         80.292         61.975       1830.000              ?        601.743      32798.961      47988.473       2140.721       2930.266        349.728        214.948        739.052         61.153          0.003          1.034        197.196         79.907      15259.263         208.756      20558.389        102.353         15.321         16.377          2.187          1.000               ?               ?        572.041      15537.402              0.059              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           29.997       1443.801
       365      1965     31/12/1965         12.756          4.010          0.538          1.000          0.992          0.855     157228.422      20460.059      22625.678       5012.736     205326.891       4253.759         13.750          1.371          1.661      24322.980      13109.101       4443.763       1999.693       4888.140        103.794        204.765         82.918         68.294       1825.000              ?        596.865      33245.383      48182.898       2145.677       2902.055        453.442         19.382        402.638         56.139          0.004          1.048        197.769         87.680      15201.240         213.205      21581.375        107.286         15.494         16.603          2.216          1.004               ?               ?        616.773      15487.742              0.059              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           36.501       1118.700
       365      1966     31/12/1966         13.755          4.045          0.541          1.000          0.998          0.842     170440.953      20895.018      24410.916       5056.440     220803.328       4310.483         14.117          1.320          1.296      25130.744      13212.614       4478.849       2015.481       4926.735        103.692        223.885         84.609         74.297       1825.000              ?        591.314      33697.883      48386.297       2151.764       2875.260        431.418        101.769        595.871         50.754          0.003          1.012        199.391         95.484      15145.729         208.127      22670.260        112.639         15.661         16.828          2.247          1.008               ?               ?        657.541      15441.619              0.059              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.277       1247.400
       365      1967     31/12/1967         14.755          4.023          0.545          1.000          0.996          0.850     183417.797      21153.660      26140.783       5028.346     235740.578       4339.966         11.799          1.275          2.912      25885.840      12976.815       4398.918       1979.514       4838.811        102.166        242.673         85.541         80.117       1825.000              ?        585.166      34156.996      48595.121       2158.790       2849.511        445.887        187.943       1373.151         45.372          0.003          1.050        201.389        102.846      15092.960         206.311      23796.592        118.091         15.822         17.054          2.277          1.012               ?               ?        695.476      15398.248              0.061              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           52.480       2138.801
       366      1968     31/12/1968         15.757          4.060          0.545          1.000          0.988          0.836     196415.562      21428.654      27860.604       5074.966     250779.797       4355.540         14.557          1.418          2.307      26612.705      12997.660       4405.985       1982.693       4846.583        103.522        263.014         87.801         86.432       1830.000              ?        578.216      34606.727      48787.406       2162.064       2822.644        450.178         65.356        294.246         43.348          0.004          1.007        199.532        110.509      15038.345         219.775      24442.916        121.240         16.006         17.284          2.307          1.016               ?               ?        741.170      15349.396              0.064              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           35.743        962.100
       365      1969     31/12/1969         16.756          3.988          0.546          1.000          0.998          0.870     209573.328      21552.041      29577.348       4984.594     265687.312       4292.071         14.674          1.227          1.547      27318.582      13157.841       4460.285       2007.129       4906.312        101.841        281.944         87.840         92.160       1825.000              ?        570.239      35082.508      49014.422       2167.542       2797.520        442.602        214.072        792.586         39.190          0.003          0.965        200.084        118.265      14986.688         210.187      25745.787        127.729         16.185         17.521          2.339          1.021               ?               ?        778.070      15306.005              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           41.738       1527.900
       365      1970     31/12/1970         17.755          3.893          0.525          1.000          0.999          0.858     222397.641      21592.693      31230.070       4866.651     280087.062       4189.863         14.746          1.191          1.887      27981.977      12824.299       4347.222       1956.250       4781.946        100.325        300.680         87.857         97.775       1825.000              ?        561.369      35566.711      49252.059       2173.587       2773.035        476.475         42.866        623.258         35.998          0.003          0.961        200.962        125.735      14936.562         209.909      26852.330        132.801         16.363         17.761          2.371          1.026               ?               ?        814.781      15264.223              0.060              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           40.109       1211.000
       365      1971     31/12/1971         18.754          3.849          0.536          1.000          0.998          0.857     234964.594      21563.633      32828.043       4811.597     294167.844       4222.783         10.341          1.129          3.449      28610.883      12567.076       4260.023       1917.011       4686.027         97.553        319.040         87.440        103.201       1825.000              ?        551.379      36042.594      49477.027       2180.824       2749.685        438.063         75.295        810.495         32.043          0.003          0.999        202.689        132.738      14889.165         205.805      27833.773        137.357         16.527         17.994          2.403          1.031               ?               ?        848.872      15225.595              0.062              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           44.619       1336.000
       366      1972     31/12/1972         19.756          3.761          0.523          1.000          0.998          0.864     247211.516      21401.455      34357.773       4700.857     307671.594       4246.905         13.651          1.073          0.810      29205.355      12246.930       4151.502       1868.176       4566.652         94.949        337.484         86.902        108.587       1830.000              ?        540.045      36528.789      49708.941       2188.216       2726.778        435.952        125.717       1285.103         30.383          0.004          0.981        204.095        139.476      14843.309         208.388      28580.926        140.510         16.693         18.230          2.435          1.036               ?               ?        883.422      15187.864              0.065              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           50.184       1882.000
       365      1973     31/12/1973         20.755          3.667          0.542          1.000          0.999          0.905     259789.516      21191.105      35906.621       4584.096     321471.344       4129.450         12.454          1.147          1.589      29796.330      12578.104       4263.762       1918.695       4690.141         94.176        357.948         87.260        114.569       1825.000              ?        526.171      37010.676      49922.906       2191.155       2702.397        455.393         50.660        918.351         29.643          0.003          0.956        201.160        147.006      14794.425         225.787      29133.131        143.272         16.891         18.474          2.467          1.040               ?               ?        924.962      15143.549              0.064              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.284       1490.000
       365      1974     31/12/1974         21.754          3.643          0.537          1.000          0.999          0.857     271662.844      21024.678      37353.031       4554.201     334594.750       4063.789         14.622          1.012          0.580      30339.965      11873.619       4024.955       1811.230       4427.453         91.907        375.724         86.252        119.619       1825.000              ?        509.949      37490.562      50147.957       2198.440       2680.880        470.531        430.346       1207.817         26.700          0.003          0.951        202.835        154.041      14750.739         203.921      29672.322        145.857         17.053         18.706          2.499          1.045               ?               ?        957.330      15108.572              0.061              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           46.658       2096.000
       365      1975     31/12/1975         22.753          3.522          0.522          1.000          0.999          0.874     283274.844      20725.225      38737.555       4402.042     347139.656       3932.495         14.454          1.004          0.992      30856.801      11611.820       3936.210       1771.294       4329.831         89.867        393.550         85.151        124.611       1825.000              ?        488.938      37976.461      50377.070       2205.532       2659.607        467.753         93.324       1008.380         26.088          0.003          0.918        204.038        160.751      14708.069         207.354      30098.920        147.645         17.219         18.942          2.532          1.050               ?               ?        990.313      15073.780              0.061              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           40.586       1532.000
       366      1976     31/12/1976         23.755          3.576          0.517          1.000          0.997          0.840     294857.125      20617.008      40118.168       4469.523     360061.812       4155.692         14.414          1.095          1.544      31360.018      11582.167       3926.157       1766.771       4318.773         89.976        411.814         85.229        129.752       1830.000              ?        456.794      38448.250      50594.434       2210.884       2638.402        422.494        126.937       1148.382         26.615          0.004          0.953        203.159        167.361      14665.998         212.018      29925.482        146.476         17.390         19.176          2.563          1.054               ?               ?       1027.764      15037.474              0.069              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           44.724       1702.000
       365      1977     31/12/1977         24.754          3.617          0.511          1.000          0.998          0.845     306646.094      20578.367      41515.648       4520.783     373260.906       4238.840         14.434          1.165          1.622      31860.719      11788.949       3996.255       1798.314       4395.878         91.056        430.015         85.249        134.819       1825.000              ?        422.342      38947.020      50835.582       2214.939       2617.283        414.595        323.150        911.239         27.910          0.003          0.911        201.341        174.596      14623.604         215.514      29743.832        145.435         17.584         19.423          2.596          1.059               ?               ?       1065.803      15000.454              0.069              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.208       1718.000
       365      1978     31/12/1978         25.753          3.615          0.510          1.000          0.999          0.826     318158.125      20537.521      42866.324       4519.057     386081.031       4110.238         14.450          1.114          1.401      32338.688      11511.815       3902.310       1756.040       4292.542         91.240        447.060         84.703        139.465       1825.000              ?        392.266      39447.129      51093.074       2219.910       2597.428        498.173         34.571        722.141         27.068          0.003          0.859        200.885        181.835      14583.099         205.730      29767.672        145.456         17.770         19.671          2.630          1.064               ?               ?       1099.553      14966.681              0.065              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           42.892       1317.000
       365      1979     31/12/1979         26.752          3.649          0.511          1.000          0.996          0.842     329930.156      20524.291      44235.895       4561.244     399251.594       4223.835         14.481          1.155          1.765      32816.820      11772.146       3990.559       1795.751       4389.615         91.887        464.981         84.837        144.350       1825.000              ?        364.830      39928.797      51339.906       2223.006       2577.193        403.976         87.173        681.516         27.853          0.003          0.875        198.382        188.701      14542.374         214.091      29606.533        144.492         17.962         19.921          2.662          1.070               ?               ?       1136.848      14930.335              0.073              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.028       1162.000
       366      1980     31/12/1980         27.753          3.676          0.518          1.000          0.992          0.861     342172.344      20560.105      45652.199       4595.250     412979.875       4258.605         14.574          1.285          0.987      33304.199      12242.121       4149.872       1867.443       4564.860         93.123        483.544         85.084        149.374       1830.000              ?        339.124      40425.695      51593.250       2223.814       2556.479        486.268         92.436        476.642         28.748          0.003          0.833        194.278        196.257      14499.930         220.631      29596.184        144.527         18.179         20.181          2.695          1.075               ?               ?       1175.843      14891.301              0.072              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           38.670       1189.000
       365      1981     31/12/1981         28.752          3.667          0.507          1.000          0.998          0.845     354159.875      20582.506      47025.176       4583.926     426351.500       4216.347         14.618          1.192          1.403      33770.398      11987.464       4063.548       1828.596       4469.900         92.715        500.623         84.404        153.864       1825.000              ?        316.590      40935.551      51875.824       2226.775       2537.261        459.086         50.039        758.595         28.110          0.003          0.873        192.817        203.636      14459.711         207.552      29898.164        145.837         18.383         20.446          2.729          1.081               ?               ?       1208.794      14857.040              0.070              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.443       1284.000
       365      1982     31/12/1982         29.752          3.607          0.506          1.000          0.999          0.838     365715.031      20499.719      48322.730       4508.934     439046.406       4200.824         14.639          1.096          0.461      34212.219      11554.887       3916.909       1762.609       4308.601         90.680        516.918         83.202        158.046       1825.000              ?        296.838      41437.750      52153.930       2231.723       2519.114        459.464        118.989        900.356         26.380          0.003          0.842        193.544        210.439      14421.679         199.526      30261.713        147.301         18.568         20.703          2.763          1.087               ?               ?       1237.867      14826.508              0.068              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           42.782       1489.000
       365      1983     31/12/1983         30.751          3.475          0.517          1.000          0.997          0.861     376983.156      20245.621      49551.320       4343.299     451123.406       3934.451         14.500          1.048          0.835      34633.859      11268.168       3819.717       1718.873       4201.689         87.873        533.600         81.995        162.278       1825.000              ?        279.366      41940.367      52430.211       2235.951       2501.234        485.582         85.903       1231.085         25.296          0.003          0.761        193.477        217.024      14384.471         200.879      30636.555        148.839         18.757         20.962          2.796          1.092               ?               ?       1267.108      14795.734              0.065              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           51.035       1802.000
