Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1987     15/04/1987          0.194        435.184               0.000              0.000          12.465                   0.000          1.836          0.125         58.343        297.196       9904.562                  0.328          2.670          0.020          0.335           0.918           1.000             0.976           1.000        114.270         38.658         17.429        217.140        121.568          0.003                  0.262          0.258       1297.996         21.429          7.264          3.269         28.668          5.363          0.129          0.160          0.046                 6.882                 -0.344       1111.000      34940.297      57718.902        958.421       2519.056         36.456         22.913          2.329          1.202          0.698                    0.001                    0.000          6.215      10262.062                   -0.024                   -0.276                   -0.040                   -0.005                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.095          5.600                   0.000
       112      1987     22/04/1987          0.214        441.363               0.000              0.000          18.100                   0.000          1.850          0.167         58.633        296.983       9904.077                  0.428          3.168          0.023          0.369           0.825           1.000             0.997           0.993        133.636         45.197         20.383        240.298        129.477          0.004                  0.197          0.206       1387.059         19.366          6.565          2.954         23.875          5.670          0.141          0.175          0.050                11.005                 -0.369       1111.000      34934.820      57696.977        958.357       2518.815         36.453         22.906          2.329          1.202          0.789                    0.001                    0.000          6.565      10261.709                   -0.070                   -0.247                   -0.039                   -0.012                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.209         26.700                   0.000
       119      1987     29/04/1987          0.233        458.784               0.000              4.621          16.432                   0.000          1.856          0.157         59.016        296.752       9903.608                  0.336          3.654          0.026          0.392           0.758           1.000             1.000           1.000        148.261         50.124         22.613        256.357        134.676          0.005                  0.123          0.185       1447.326         14.625          4.958          2.231         16.861          5.932          0.151          0.188          0.054                13.579                 -0.319       1111.000      34927.047      57676.641        958.290       2518.618         36.447         22.900          2.328          1.202          0.854                    0.036                    0.017          6.863      10261.390                   -0.073                   -0.205                   -0.032                   -0.009                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.265         39.600                   0.000
       126      1987     06/05/1987          0.252        448.212               0.000             15.614          15.160                   0.000          1.812          0.146         59.387        296.508       9903.105                  0.398          4.273          0.030          0.417           0.721           1.000             1.000           1.000        164.849         55.713         25.143        273.524        141.181          0.005                  0.171          0.178       1513.707         16.588          5.623          2.530         18.043          6.252          0.165          0.204          0.059                15.540                 -0.392       1111.000      34919.121      57654.461        958.207       2518.371         36.442         22.894          2.328          1.201          0.927                    0.054                    0.057          7.235      10260.958                   -0.088                   -0.253                   -0.039                   -0.012                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.202         21.600                   0.000
       133      1987     13/05/1987          0.271        440.129               0.000              2.278          11.126                   0.000          1.828          0.128         59.714        296.311       9902.704                  0.288          5.143          0.035          0.441           0.684           1.000             1.000           1.000        182.011         61.491         27.760        290.109        148.033          0.006                  0.181          0.167       1576.284         17.161          5.817          2.618         17.537          6.478          0.175          0.216          0.062                17.663                 -0.281       1111.000      34915.992      57633.750        958.185       2518.163         36.440         22.887          2.328          1.201          1.000                    0.001                    0.008          7.494      10260.684                   -0.027                   -0.215                   -0.032                   -0.007                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.212          6.800                   0.000
       140      1987     20/05/1987          0.290        445.003               0.000              0.035          13.607                   0.000          1.845          0.129         60.072        296.086       9902.257                  0.336          5.723          0.039          0.463           0.659           1.000             1.000           0.869        199.475         67.373         30.423        305.989        154.935          0.005                  0.187          0.238       1634.186         17.464          5.920          2.664         16.768          6.729          0.186          0.230          0.066                19.403                 -0.314       1111.000      34909.188      57613.379        958.125       2517.967         36.435         22.881          2.327          1.200          1.072                    0.000                    0.000          7.787      10260.389                   -0.065                   -0.204                   -0.034                   -0.011                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.177         20.000                   0.000
       147      1987     27/05/1987          0.309        440.315               0.000              0.002          10.695                   0.000          1.861          0.124         60.400        295.893       9901.878                  0.266          6.451          0.043          0.484           0.611           1.000             1.000           0.962        217.124         73.308         33.114        320.818        162.031          0.008                  0.186          0.240       1691.977         17.649          5.983          2.692         15.895          6.925          0.196          0.242          0.070                22.156                 -0.250       1111.000      34905.230      57594.371        958.098       2517.795         36.432         22.875          2.327          1.200          1.142                    0.000                    0.000          8.015      10260.156                   -0.033                   -0.179                   -0.031                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.189          7.500                   0.000
       154      1987     03/06/1987          0.329        463.829               0.000              1.505           9.387                   0.000          1.873          0.133         60.668        295.741       9901.576                  0.203          7.213          0.047          0.502           0.573           1.000             1.000           0.740        233.801         78.921         35.657        334.058        168.421          0.007                  0.164          0.132       1746.026         16.677          5.653          2.544         14.122          7.061          0.203          0.250          0.072                24.577                 -0.175       1111.000      34904.062      57577.691        958.091       2517.672         36.431         22.869          2.327          1.200          1.207                    0.019                    0.006          8.170      10259.992                   -0.010                   -0.130                   -0.028                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.247         35.800                   0.000
       161      1987     10/06/1987          0.348        475.247               0.072             18.451          14.428                   0.000          1.820          0.136         61.020        295.541       9901.203                  0.247          7.809          0.050          0.516           0.544           1.000             1.000           0.926        248.525         83.857         37.902        344.681        173.306          0.008                  0.125          0.102       1789.371         14.724          4.991          2.246         11.789          7.229          0.212          0.261          0.075                26.586                 -0.219       1111.000      34897.641      57560.754        958.052       2517.542         36.426         22.864          2.327          1.199          1.262                    0.081                    0.070          8.366      10259.722                   -0.042                   -0.142                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.356         45.600                   0.000
       168      1987     17/06/1987          0.367        450.813               0.000             21.037          12.252                   0.000          1.756          0.136         61.370        295.343       9900.835                  0.241          8.534          0.054          0.527           0.534           1.000             1.000           0.917        261.710         88.266         39.912        353.516        176.819          0.009                  0.112          0.117       1828.500         13.184          4.469          2.011         10.052          7.394          0.221          0.272          0.078                27.911                 -0.217       1111.000      34891.598      57543.668        958.015       2517.408         36.421         22.858          2.326          1.199          1.310                    0.037                    0.081          8.561      10259.439                   -0.042                   -0.140                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.261          9.900                   0.000
       175      1987     24/06/1987          0.386        457.395               0.000              2.973          13.296                   0.000          1.762          0.137         61.719        295.145       9900.475                  0.234          9.174          0.057          0.539           0.527           1.000             1.000           0.838        276.224         93.127         42.124        362.897        181.053          0.008                  0.133          0.078       1871.922         14.514          4.920          2.214         10.550          7.551          0.230          0.283          0.082                29.066                 -0.208       1111.000      34885.273      57527.102        957.979       2517.284         36.415         22.853          2.326          1.198          1.362                    0.013                    0.012          8.747      10259.237                   -0.041                   -0.133                   -0.027                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.319         24.100                   0.000
       182      1987     01/07/1987          0.405        442.127               0.000              4.894           8.961                   0.000          1.753          0.096         62.043        294.991       9900.219                  0.105          9.831          0.060          0.555           0.506           1.000             1.000           0.500        295.678         99.684         45.091        375.491        188.746          0.006                  0.202          0.174       1921.185         19.455          6.595          2.968         13.331          7.651          0.235          0.290          0.084                30.949                 -0.133       1111.000      34882.113      57513.383        957.962       2517.205         36.413         22.848          2.325          1.198          1.433                    0.007                    0.019          8.861      10259.102                   -0.020                   -0.085                   -0.022                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        481.792               5.072              8.204           8.192                   0.000          1.738          0.119         62.280        294.856       9899.963                  0.172         10.633          0.065          0.566           0.472           1.000             1.000           0.681        310.896        104.785         47.411        384.222        193.948          0.009                  0.149          0.121       1960.474         15.217          5.158          2.321          9.794          7.744          0.241          0.297          0.086                33.387                 -0.127       1111.000      34880.152      57499.871        957.954       2517.125         36.411         22.843          2.325          1.198          1.485                    0.052                    0.032          8.968      10258.958                   -0.010                   -0.088                   -0.023                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.225         62.400                   0.000
       196      1987     15/07/1987          0.444        445.546               0.000             35.104          13.424                   0.000          1.609          0.111         62.586        294.693       9899.682                  0.163         11.383          0.068          0.580           0.453           1.000             0.991           0.648        331.325        111.652         50.526        395.518        203.826          0.008                  0.229          0.332       2010.247         20.430          6.925          3.116         12.357          7.857          0.248          0.306          0.088                34.807                 -0.154       1111.000      34876.125      57485.582        957.934       2517.033         36.408         22.839          2.325          1.198          1.555                    0.050                    0.139          9.101      10258.681                   -0.024                   -0.099                   -0.024                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.113         14.000                   0.000
       203      1987     22/07/1987          0.463        438.312               0.000              2.320           6.033                   0.000          1.373          0.117         62.825        294.543       9899.395                  0.212         12.671          0.075          0.594           0.464           1.000             0.980           0.731        353.311        119.032         53.878        406.572        213.419          0.011                  0.289          0.267       2063.206         21.985          7.453          3.354         12.324          8.181          0.269          0.332          0.096                35.000                 -0.433       1111.000      34876.293      57467.922        957.935       2516.886         36.408         22.833          2.325          1.197          1.628                    0.000                    0.009          9.512      10258.253                   -0.001                   -0.153                   -0.028                   -0.005                   -0.246                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.059          1.500                   0.000
       211      1987     30/07/1987          0.485        484.737               6.191             13.306           8.789                   0.000          1.335          0.124         63.105        294.389       9899.117                  0.176         13.717          0.081          0.607           0.449           1.000             1.000           0.575        376.209        126.722         57.370        417.185        222.685          0.009                  0.186          0.261       2115.932         22.899          7.762          3.493         11.826          8.286          0.277          0.341          0.098                40.000                 -0.149       1111.000      34874.879      57451.953        957.930       2516.791         36.407         22.827          2.325          1.197          1.702                    0.001                    0.054          9.637      10258.070                   -0.008                   -0.104                   -0.027                   -0.007                   -0.002                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.301         78.200                   0.000
       218      1987     06/08/1987          0.504        446.117               0.000             31.577          13.639                   0.000          1.222          0.126         63.422        294.203       9898.794                  0.217         14.608          0.085          0.619           0.431           1.000             0.989           0.693        400.898        135.008         61.134        427.518        234.837          0.011                  0.263          0.230       2171.079         24.689          8.369          3.766         11.681          8.425          0.287          0.353          0.102                35.000                 -0.196       1111.000      34869.660      57435.945        957.900       2516.671         36.402         22.822          2.325          1.197          1.779                    0.001                    0.126          9.811      10257.767                   -0.034                   -0.126                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.061          8.500                   0.000
       225      1987     13/08/1987          0.523        445.467               0.000              1.201          10.691                   0.000          1.221          0.138         63.690        294.044       9898.512                  0.196         15.849          0.091          0.627           0.419           1.000             1.000           0.798        420.861        141.671         64.177        434.546        242.952          0.018                  0.158          0.126       2217.589         19.964          6.767          3.045          8.666          8.544          0.296          0.364          0.105                35.000                 -0.174       1110.999      34867.070      57420.480        957.882       2516.564         36.400         22.817          2.324          1.196          1.839                    0.000                    0.005          9.961      10257.604                   -0.023                   -0.114                   -0.025                   -0.007                   -0.006                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250         12.600                   0.000
       232      1987     20/08/1987          0.542        448.389               0.000              0.533          13.991                   0.000          1.229          0.141         64.021        293.844       9898.166                  0.248         16.890          0.096          0.635           0.420           1.000             1.000           0.838        443.807        149.330         67.674        441.932        252.804          0.017                  0.186          0.281       2262.156         22.946          7.778          3.500          9.185          8.696          0.308          0.379          0.110                35.000                 -0.223       1110.999      34861.016      57403.609        957.843       2516.431         36.395         22.812          2.324          1.196          1.907                    0.000                    0.002         10.159      10257.400                   -0.046                   -0.139                   -0.027                   -0.006                   -0.005                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.252         19.000                   0.000
       239      1987     27/08/1987          0.561        439.789               0.000              0.570           6.190                   0.000          1.242          0.122         64.318        293.663       9897.858                  0.209         18.625          0.105          0.645           0.419           1.000             0.989           0.790        472.065        158.787         71.982        450.715        266.254          0.019                  0.264          0.224       2319.743         28.258          9.579          4.311         10.568          8.837          0.320          0.394          0.114                35.000                 -0.211       1110.999      34858.820      57385.465        957.833       2516.277         36.393         22.806          2.324          1.196          1.990                    0.000                    0.002         10.344      10257.204                   -0.013                   -0.162                   -0.028                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.003              0.004              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
