Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1987     15/04/1987          0.194        460.939               0.000             16.693          17.035                  21.523         36.307          0.327        252.551        244.505       9918.261                  0.105          0.101          0.001          0.354           0.987           1.000             0.976           1.000        124.457         42.149         18.985        229.919        121.115          0.002                  0.291          0.297       1341.922         24.875          8.432          3.794         32.186          6.761          0.181          0.225          0.064                 1.153                 -1.153       1111.000      32710.590      56506.129       1060.689       2572.691         30.839         21.964          2.181          1.177          0.747                    0.943                    0.087          7.843      10451.950                   -0.026                   -0.025                   -1.051                   -0.053                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.100          5.600                   0.000
       112      1987     22/04/1987          0.214        472.603               0.000             14.361          20.236                  21.523         35.498          0.299        253.488        243.113       9918.369                  0.363          0.112          0.001          0.399           0.989           1.000             0.997           0.993        150.828         51.074         23.008        260.030        129.189          0.002                  0.248          0.276       1452.816         26.371          8.939          4.023         30.876          7.673          0.220          0.274          0.078                 1.100                 -1.100       1111.000      32644.818      56443.246       1060.416       2572.726         30.785         21.939          2.176          1.176          0.868                    1.294                    0.086          8.919      10450.768                   -0.026                   -0.022                   -0.869                   -0.183                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.223         26.700                   0.000
       119      1987     29/04/1987          0.233        482.553               0.000             33.429          16.251                  21.523         34.664          0.270        254.431        241.769       9918.496                  0.294          0.840          0.007          0.434           0.992           1.000             1.000           1.000        173.807         58.846         26.513        283.623        134.743          0.003                  0.172          0.263       1538.857         22.979          7.790          3.505         24.470          8.376          0.254          0.316          0.090                 0.864                 -0.864       1111.000      32579.943      56384.348       1059.990       2572.801         30.736         21.916          2.172          1.175          0.968                    3.023                    0.267          9.757      10449.629                   -0.021                   -0.019                   -0.530                   -0.295                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.290         39.600                   0.000
       126      1987     06/05/1987          0.252        449.546               0.003             37.578          15.017                   0.000         33.528          0.024        255.687        240.288       9918.626                  0.115          1.729          0.015          0.473           0.992           1.000             1.000           1.000        202.485         68.546         30.888        310.442        141.902          0.003                  0.255          0.273       1640.723         28.678          9.721          4.375         27.799          9.208          0.298          0.370          0.106                 1.035                 -1.035       1111.000      32508.445      56321.113       1059.861       2572.771         30.672         21.891          2.167          1.173          1.088                    2.378                    0.441         10.765      10448.153                   -0.033                   -0.025                   -0.446                   -0.531                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         21.600                   0.000
       133      1987     13/05/1987          0.271        445.367               0.000              6.934          15.445                  13.675         32.452          0.044        256.838        238.962       9918.732                  0.091          2.654          0.023          0.513           0.993           1.000             1.000           1.000        235.443         79.694         35.915        337.941        149.727          0.004                  0.290          0.280       1744.100         32.959         11.172          5.028         28.592         10.032          0.346          0.430          0.123                 1.047                 -1.047       1111.000      32447.230      56261.637       1059.759       2572.791         30.618         21.868          2.163          1.172          1.219                    0.320                    0.095         11.782      10447.029                   -0.029                   -0.022                   -0.330                   -0.666                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.243          6.800                   0.000
       140      1987     20/05/1987          0.290        449.392               0.000             14.099          13.478                  13.675        218.243          0.018        264.327        236.226       9919.134                 -5.129          3.507          0.031          0.545           0.994           1.000             1.000           0.869        265.721         89.933         40.534        360.343        155.539          0.003                  0.267          0.330       1832.024         30.277         10.263          4.619         23.441         10.706          0.391          0.486          0.139                 0.878                 -0.878       1111.000      32301.266      56202.457       1251.392       2572.840         25.812         21.845          2.153          1.171          1.333                    1.341                    0.216         12.629      10637.947                   -0.163                   -0.014                   -0.179                   -0.521                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.207         20.000                 192.000
       147      1987     27/05/1987          0.309        444.799               0.000              9.233          13.973                  13.675        162.936          0.016        331.343        220.260       9922.233                -54.121          4.451          0.039          0.583           0.994           1.000             1.000           0.962        305.962        103.542         46.672        386.598        163.826          0.005                  0.334          0.452       1935.667         40.242         13.641          6.139         27.523         11.467          0.448          0.556          0.160                 1.016                 -1.016       1111.000      31622.352      55883.355       1190.773       2624.105         26.556         21.296          2.108          1.164          1.478                    0.514                    0.155         13.612      10636.788                   -0.697                   -0.168                   -0.097                   -0.054                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.224          7.500                   0.000
       154      1987     03/06/1987          0.329        472.821               0.355              5.339          13.744                  13.675        128.949          0.016        372.660        209.917       9924.307                -33.018          5.230          0.046          0.608           0.996           1.000             1.000           0.740        338.944        114.693         51.703        405.252        168.643          0.005                  0.245          0.248       2023.185         32.982         11.180          5.031         19.717         12.069          0.500          0.621          0.178                 0.831                 -0.831       1111.000      31245.539      55598.137       1138.485       2649.477         27.445         20.985          2.083          1.158          1.592                    0.955                    0.096         14.410      10635.848                   -0.378                   -0.214                   -0.177                   -0.062                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.298         35.800                   0.000
       161      1987     10/06/1987          0.348        475.474               0.081             26.780          13.918                   0.000        107.065          0.015        398.889        202.643       9925.844                -20.459          6.121          0.054          0.635           0.996           1.000             1.000           0.926        378.015        127.896         57.663        424.331        174.494          0.006                  0.248          0.207       2112.998         39.072         13.245          5.960         20.504         12.636          0.557          0.691          0.198                 0.816                 -0.816       1111.000      31007.506      55349.715       1131.341       2636.573         27.408         20.993          2.067          1.153          1.720                    2.357                    0.553         15.189      10634.456                   -0.058                   -0.215                   -0.429                   -0.114                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.434         45.600                   0.000
       168      1987     17/06/1987          0.367        450.514               0.000             21.117          11.838                   0.000         99.132          0.066        408.302        199.085       9926.652                 -6.629          7.121          0.063          0.655           0.997           1.000             1.000           0.917        414.332        140.161         63.203        439.353        178.673          0.007                  0.226          0.231       2196.405         36.317         12.311          5.540         16.527         13.113          0.613          0.760          0.218                 0.721                 -0.721       1110.999      30912.104      55181.117       1131.916       2634.643         27.310         20.944          2.061          1.150          1.834                    1.148                    0.514         15.871      10633.238                   -0.003                   -0.102                   -0.464                   -0.152                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.323          9.900                   0.000
       175      1987     24/06/1987          0.386        457.083               0.000              2.611          12.749                   0.000         94.436          0.096        414.360        196.240       9927.340                 -3.864          8.009          0.071          0.672           0.997           1.000             1.000           0.838        452.782        153.147         69.068        453.046        182.717          0.006                  0.253          0.135       2284.052         38.450         13.034          5.865         15.150         13.568          0.675          0.838          0.240                 0.721                 -0.721       1110.999      30825.367      55045.809       1131.801       2632.976         27.236         20.906          2.055          1.147          1.950                    0.386                    0.067         16.554      10632.474                   -0.003                   -0.067                   -0.484                   -0.167                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.397         24.100                   0.000
       182      1987     01/07/1987          0.405        441.673               0.000              4.483           9.095                   0.000         90.890          0.014        418.857        194.339       9927.742                 -2.970          8.826          0.078          0.687           0.998           1.000             1.000           0.500        486.511        164.549         74.214        464.707        185.177          0.005                  0.262          0.227       2348.872         33.729         11.434          5.145         12.577         13.901          0.724          0.898          0.258                 0.537                 -0.537       1110.999      30772.549      54952.438       1132.096       2632.590         27.182         20.874          2.052          1.145          2.051                    0.207                    0.118         17.057      10631.844                   -0.001                   -0.031                   -0.364                   -0.140                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        497.788               5.067              8.897           7.930                  17.638         88.612          0.332        421.070        192.988       9928.028                 -1.114          9.817          0.087          0.702           0.998           1.000             1.000           0.681        522.230        176.610         79.662        476.709        188.073          0.008                  0.250          0.229       2413.362         35.719         12.108          5.449         13.319         14.237          0.774          0.960          0.276                 0.551                 -0.551       1110.999      30744.754      54868.504       1132.024       2629.719         27.159         20.865          2.050          1.143          2.157                    2.947                    0.251         17.570      10631.030                   -0.000                   -0.020                   -0.360                   -0.170                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.279         62.400                   0.000
       196      1987     15/07/1987          0.444        461.443               0.000             50.027          15.092                  17.638         85.336          0.321        423.051        191.371       9928.434                 -0.732         10.689          0.094          0.724           0.997           1.000             0.991           0.648        570.468        192.912         87.021        493.376        194.150          0.007                  0.389          0.563       2500.368         48.238         16.352          7.358         17.987         14.726          0.845          1.048          0.301                 0.788                 -0.788       1110.999      30684.844      54790.602       1131.953       2629.332         27.108         20.838          2.046          1.141          2.302                    5.025                    1.713         18.319      10628.514                   -0.002                   -0.007                   -0.397                   -0.383                    0.000                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141         14.000                   0.000
       203      1987     22/07/1987          0.463        457.172               0.000              7.767          11.736                  17.638         84.215          0.408        424.069        189.818       9928.814                  0.190         11.827          0.104          0.749           0.997           1.000             0.980           0.731        626.587        211.872         95.581        512.709        202.079          0.010                  0.547          0.512       2596.308         56.119         19.023          8.560         20.926         15.295          0.928          1.150          0.330                 0.917                 -0.917       1110.999      30624.031      54711.988       1131.922       2629.312         27.055         20.808          2.042          1.140          2.470                    0.611                    0.296         19.194      10627.325                   -0.002                   -0.004                   -0.423                   -0.487                   -0.001                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.075          1.500                   0.000
       211      1987     30/07/1987          0.485        504.546               7.432             23.935          14.465                  17.638         82.388          0.444        425.141        188.277       9929.221                  0.107         12.895          0.114          0.769           0.998           1.000             1.000           0.575        672.811        227.477        102.632        528.415        206.142          0.008                  0.282          0.382       2675.422         46.224         15.669          7.051         17.236         15.781          0.999          1.239          0.356                 0.790                 -0.790       1110.999      30554.252      54644.031       1131.759       2629.135         26.997         20.784          2.037          1.138          2.608                    7.806                    1.033         19.937      10625.470                   -0.002                   -0.002                   -0.303                   -0.479                   -0.004                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.379         78.200                   0.000
       218      1987     06/08/1987          0.504        445.579               0.000             50.071          13.673                   0.000         79.073          0.059        426.401        186.644       9929.653                 -0.017         14.009          0.123          0.798           0.996           1.000             0.989           0.693        737.327        249.271        112.474        550.752        215.863          0.010                  0.521          0.417       2774.034         64.516         21.870          9.841         24.057         16.429          1.093          1.355          0.389                 1.042                 -1.042       1110.998      30479.967      54573.516       1131.765       2629.131         26.931         20.757          2.032          1.137          2.801                    3.544                    2.599         20.935      10621.829                   -0.004                   -0.004                   -0.286                   -0.731                   -0.018                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.078          8.500                   0.000
       225      1987     13/08/1987          0.523        446.921               0.000              1.876          14.281                   7.770         78.049          0.157        427.355        185.098       9930.074                  0.220         15.083          0.133          0.825           0.997           1.000             1.000           0.798        798.883        270.040        121.864        571.576        224.465          0.016                  0.363          0.335       2867.436         61.556         20.867          9.390         22.953         17.064          1.186          1.470          0.422                 1.032                 -1.032       1110.998      30410.041      54504.562       1131.749       2629.152         26.870         20.731          2.027          1.136          2.985                    0.003                    0.104         21.916      10620.732                   -0.004                   -0.004                   -0.256                   -0.733                   -0.035                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.326         12.600                   0.000
       232      1987     20/08/1987          0.542        451.179               0.000              2.520          16.444                   7.770         76.929          0.137        428.560        183.237       9930.603                  0.182         16.381          0.144          0.858           0.996           1.000             1.000           0.838        873.971        295.379        133.318        597.182        236.329          0.016                  0.459          0.677       2967.788         75.088         25.453         11.454         27.999         17.778          1.292          1.601          0.460                 1.162                 -1.162       1110.997      30320.938      54427.516       1131.512       2629.286         26.797         20.700          2.021          1.134          3.209                    0.771                    0.141         23.025      10619.466                   -0.005                   -0.005                   -0.257                   -0.831                   -0.064                    0.000                    0.000                    0.000              0.003              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.333         19.000                   0.000
       239      1987     27/08/1987          0.561        439.722               0.000              3.202          11.587                   7.770         75.118          0.034        430.206        181.435       9931.064                 -0.257         18.077          0.159          0.899           0.996           1.000             0.989           0.790        962.420        325.239        146.810        627.721        251.301          0.019                  0.634          0.564       3086.576         88.449         29.983         13.492         32.981         18.688          1.423          1.764          0.507                 1.465                 -1.465       1110.997      30243.957      54346.309       1131.523       2629.273         26.729         20.670          2.016          1.132          3.474                    0.117                    0.182         24.434      10617.858                   -0.005                   -0.006                   -0.286                   -1.045                   -0.123                    0.000                    0.000                    0.000              0.002              0.001              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
