Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1987     15/04/1987          0.194        457.118               0.000             13.282          17.056                  17.638          1.885          0.161         58.379        297.098       9904.294                  0.407          2.467          0.019          0.338           0.900           1.000             0.976           1.000        115.882         39.204         17.675        219.186        121.793          0.003                  0.261          0.250       1306.173         21.285          7.215          3.247         28.278          5.332          0.128          0.159          0.046                 7.913                 -0.389       1111.000      34924.473      57719.812        958.154       2519.031         36.450         22.913          2.328          1.202          0.705                    0.044                    0.047          6.176      10261.816                   -0.069                   -0.276                   -0.040                   -0.005                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.096          5.600                   0.000
       112      1987     22/04/1987          0.214        468.905               0.000             10.685          20.300                  17.638          1.861          0.166         58.733        296.862       9903.790                  0.405          2.957          0.022          0.371           0.801           1.000             0.997           0.993        134.758         45.576         20.554        241.605        129.765          0.004                  0.194          0.203       1392.092         18.876          6.398          2.879         23.141          5.650          0.140          0.174          0.050                11.600                 -0.383       1111.000      34916.859      57697.941        958.073       2518.791         36.445         22.907          2.328          1.202          0.794                    0.054                    0.039          6.540      10261.411                   -0.086                   -0.247                   -0.039                   -0.011                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.211         26.700                   0.000
       119      1987     29/04/1987          0.233        478.785               0.000             29.821          16.423                  17.638          1.769          0.154         59.116        296.631       9903.325                  0.333          3.468          0.025          0.394           0.741           1.000             1.000           1.000        149.078         50.400         22.738        257.247        134.959          0.005                  0.121          0.182       1450.835         14.321          4.855          2.185         16.447          5.915          0.151          0.187          0.054                14.040                 -0.322       1111.000      34909.023      57677.707        958.002       2518.595         36.439         22.901          2.327          1.202          0.858                    0.108                    0.110          6.842      10260.995                   -0.075                   -0.204                   -0.033                   -0.009                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.267         39.600                   0.000
       126      1987     06/05/1987          0.252        449.622               0.001             34.223          15.157                   0.000          1.664          0.147         59.481        296.388       9902.821                  0.403          4.104          0.029          0.418           0.709           1.000             1.000           1.000        165.394         55.896         25.226        274.068        141.439          0.005                  0.169          0.176       1515.876         16.316          5.531          2.489         17.700          6.227          0.164          0.203          0.058                15.902                 -0.383       1111.000      34901.090      57655.582        957.923       2518.349         36.434         22.894          2.327          1.201          0.929                    0.067                    0.128          7.204      10260.500                   -0.084                   -0.254                   -0.035                   -0.009                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.203         21.600                   0.000
       133      1987     13/05/1987          0.271        444.777               0.000              4.366          15.597                   9.790          1.665          0.141         59.840        296.163       9902.367                  0.340          4.772          0.032          0.441           0.678           1.000             1.000           1.000        182.412         61.626         27.821        290.475        148.270          0.006                  0.180          0.167       1577.703         17.018          5.769          2.596         17.360          6.487          0.175          0.217          0.062                17.858                 -0.323       1111.000      34894.445      57634.883        957.864       2518.141         36.429         22.888          2.326          1.201          1.001                    0.003                    0.017          7.506      10260.178                   -0.065                   -0.215                   -0.034                   -0.010                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.213          6.800                   0.000
       140      1987     20/05/1987          0.290        448.923               0.000             10.552          13.606                   9.790          1.641          0.130         60.212        295.935       9901.921                  0.325          5.380          0.036          0.464           0.660           1.000             1.000           0.869        199.924         67.524         30.491        306.374        155.180          0.005                  0.187          0.238       1635.665         17.511          5.936          2.671         16.787          6.739          0.187          0.231          0.067                19.422                 -0.315       1111.000      34887.379      57614.574        957.802       2517.946         36.424         22.882          2.326          1.200          1.074                    0.030                    0.041          7.799      10259.839                   -0.068                   -0.203                   -0.034                   -0.010                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.178         20.000                   0.000
       147      1987     27/05/1987          0.309        444.475               0.000              6.102          14.140                   9.790          1.635          0.130         60.555        295.730       9901.521                  0.286          6.082          0.040          0.484           0.613           1.000             1.000           0.962        217.654         73.487         33.195        321.248        162.293          0.008                  0.187          0.241       1693.601         17.731          6.010          2.705         15.941          6.946          0.197          0.244          0.070                22.148                 -0.263       1111.000      34881.867      57595.582        957.761       2517.774         36.420         22.876          2.325          1.200          1.144                    0.008                    0.024          8.041      10259.570                   -0.046                   -0.179                   -0.031                   -0.007                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.189          7.500                   0.000
       154      1987     03/06/1987          0.329        470.840               0.139              3.871          13.811                   9.790          1.636          0.133         60.888        295.543       9901.170                  0.225          6.663          0.043          0.502           0.579           1.000             1.000           0.740        234.533         79.167         35.769        334.626        168.719          0.008                  0.165          0.134       1748.124         16.879          5.722          2.575         14.261          7.103          0.205          0.253          0.073                24.432                 -0.201       1111.000      34876.777      57578.934        957.729       2517.652         36.416         22.870          2.325          1.200          1.210                    0.021                    0.015          8.221      10259.371                   -0.036                   -0.131                   -0.028                   -0.007                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.248         35.800                   0.000
       161      1987     10/06/1987          0.348        475.577               0.072             25.121          14.424                   0.000          1.554          0.137         61.238        295.343       9900.798                  0.249          7.308          0.046          0.517           0.552           1.000             1.000           0.926        249.540         84.199         38.057        345.436        173.682          0.008                  0.127          0.104       1792.214         15.006          5.087          2.289         11.978          7.271          0.214          0.264          0.076                26.399                 -0.220       1111.000      34870.301      57562.000        957.688       2517.521         36.411         22.865          2.325          1.199          1.266                    0.049                    0.099          8.419      10259.068                   -0.044                   -0.142                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.356         45.600                   0.000
       168      1987     17/06/1987          0.367        450.811               0.000             21.362          12.248                   0.000          1.487          0.137         61.586        295.144       9900.430                  0.242          8.072          0.050          0.528           0.541           1.000             1.000           0.917        262.965         88.689         40.103        354.411        177.259          0.009                  0.114          0.119       1831.961         13.425          4.551          2.048         10.195          7.438          0.223          0.275          0.079                27.763                 -0.219       1111.000      34864.207      57544.918        957.650       2517.387         36.406         22.859          2.324          1.199          1.315                    0.020                    0.084          8.615      10258.783                   -0.044                   -0.140                   -0.028                   -0.006                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.261          9.900                   0.000
       175      1987     24/06/1987          0.386        457.389               0.000              2.968          13.290                   0.000          1.492          0.138         61.934        294.946       9900.070                  0.234          8.748          0.054          0.540           0.533           1.000             1.000           0.838        277.733         93.637         42.355        363.922        181.559          0.008                  0.135          0.079       1876.015         14.769          5.006          2.253         10.683          7.595          0.232          0.286          0.083                28.948                 -0.209       1111.000      34857.824      57528.355        957.612       2517.263         36.401         22.854          2.324          1.199          1.368                    0.007                    0.012          8.802      10258.580                   -0.043                   -0.132                   -0.027                   -0.006                    0.000                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.320         24.100                   0.000
       182      1987     01/07/1987          0.405        442.114               0.000              4.887           8.963                   0.000          1.484          0.096         62.259        294.791       9899.814                  0.105          9.416          0.057          0.557           0.511           1.000             1.000           0.500        297.452        100.283         45.362        376.616        189.247          0.006                  0.204          0.177       1925.748         19.719          6.684          3.008         13.433          7.696          0.238          0.293          0.085                30.863                 -0.134       1111.000      34854.645      57514.633        957.595       2517.185         36.398         22.849          2.324          1.198          1.439                    0.004                    0.019          8.916      10258.443                   -0.020                   -0.085                   -0.022                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1987     08/07/1987          0.424        494.639               5.073              9.008           8.188                  13.675          1.465          0.119         62.496        294.656       9899.560                  0.171         10.232          0.062          0.568           0.477           1.000             1.000           0.681        312.972        105.486         47.728        385.470        194.431          0.009                  0.151          0.123       1965.676         15.520          5.261          2.367          9.920          7.789          0.244          0.300          0.087                33.333                 -0.128       1111.000      34852.691      57501.141        957.586       2517.105         36.396         22.844          2.324          1.198          1.492                    0.032                    0.036          9.023      10258.296                   -0.010                   -0.088                   -0.023                   -0.006                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226         62.400                   0.000
       196      1987     15/07/1987          0.444        458.105               0.000             47.136          15.334                  13.675          1.291          0.133         62.783        294.493       9899.269                  0.190         10.954          0.065          0.582           0.457           1.000             0.991           0.648        333.791        112.485         50.902        396.896        204.316          0.009                  0.232          0.336       2016.193         20.819          7.057          3.176         12.490          7.905          0.251          0.309          0.089                34.794                 -0.159       1111.000      34848.320      57486.871        957.562       2517.013         36.393         22.839          2.323          1.198          1.563                    0.037                    0.185          9.161      10257.968                   -0.028                   -0.099                   -0.025                   -0.007                    0.000                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.114         14.000                   0.000
       203      1987     22/07/1987          0.463        454.331               0.000              5.143          11.759                  13.675          1.169          0.147         63.076        294.308       9898.926                  0.257         11.903          0.070          0.595           0.454           1.000             0.980           0.731        355.194        119.667         54.166        407.521        214.010          0.011                  0.284          0.262       2067.899         21.403          7.255          3.265         11.900          8.157          0.267          0.330          0.095                35.000                 -0.340       1111.000      34844.273      57469.215        957.538       2516.866         36.389         22.834          2.323          1.197          1.634                    0.001                    0.020          9.478      10257.626                   -0.028                   -0.154                   -0.028                   -0.006                   -0.124                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.059          1.500                   0.000
       211      1987     30/07/1987          0.485        501.538               7.209             20.946          14.743                  13.675          1.101          0.124         63.438        294.120       9898.614                  0.164         12.793          0.075          0.608           0.442           1.000             1.000           0.575        377.745        127.239         57.604        417.878        223.356          0.009                  0.184          0.259       2119.555         22.551          7.644          3.440         11.572          8.277          0.276          0.340          0.098                40.000                 -0.168       1111.000      34839.453      57453.297        957.513       2516.771         36.385         22.828          2.323          1.197          1.706                    0.002                    0.080          9.623      10257.397                   -0.029                   -0.104                   -0.027                   -0.007                   -0.002                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.301         78.200                   0.000
       218      1987     06/08/1987          0.504        447.020               0.000             47.489          13.640                   0.000          0.941          0.127         63.754        293.932       9898.291                  0.219         13.722          0.079          0.620           0.426           1.000             0.989           0.693        402.147        135.427         61.324        428.011        235.513          0.011                  0.261          0.228       2173.921         24.402          8.272          3.722         11.484          8.417          0.286          0.352          0.102                35.000                 -0.198       1111.000      34834.121      57437.285        957.482       2516.651         36.381         22.823          2.322          1.197          1.783                    0.001                    0.171          9.798      10257.046                   -0.036                   -0.125                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.003              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.061          8.500                   0.000
       225      1987     13/08/1987          0.523        452.679               0.000              2.184          15.059                  11.655          0.946          0.138         64.065        293.749       9897.976                  0.218         14.617          0.084          0.628           0.417           1.000             1.000           0.798        421.981        142.046         64.347        434.942        243.616          0.018                  0.157          0.126       2219.989         19.835          6.724          3.026          8.571          8.543          0.296          0.364          0.105                35.000                 -0.185       1110.999      34828.801      57421.812        957.452       2516.544         36.377         22.818          2.322          1.196          1.843                    0.000                    0.008          9.958      10256.873                   -0.035                   -0.114                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250         12.600                   0.000
       232      1987     20/08/1987          0.542        454.929               0.000              9.918          16.931                  11.655          0.919          0.148         64.393        293.544       9897.624                  0.261         15.668          0.089          0.636           0.420           1.000             1.000           0.838        444.937        149.708         67.846        442.290        253.457          0.017                  0.186          0.282       2264.455         22.955          7.782          3.502          9.148          8.700          0.309          0.380          0.110                35.000                 -0.230       1110.999      34822.199      57404.965        957.406       2516.412         36.371         22.812          2.321          1.196          1.910                    0.000                    0.035         10.163      10256.629                   -0.050                   -0.140                   -0.027                   -0.007                   -0.006                    0.000                    0.000                    0.000              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.252         19.000                   0.000
       239      1987     27/08/1987          0.561        443.820               0.000              8.457          12.450                  11.655          0.901          0.129         64.735        293.336       9897.276                  0.241         16.993          0.095          0.646           0.420           1.000             0.989           0.790        473.375        159.226         72.182        451.128        266.901          0.019                  0.265          0.226       2322.272         28.438          9.640          4.338         10.625          8.863          0.323          0.396          0.115                35.000                 -0.241       1110.999      34816.844      57386.797        957.371       2516.257         36.367         22.806          2.321          1.196          1.993                    0.000                    0.029         10.378      10256.377                   -0.040                   -0.162                   -0.029                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.004              0.004              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
