Summary_file = soiltemp.sum
Title = sample simulation
           Date   ave_soil_temp(1)   ave_soil_temp(2)   ave_soil_temp(3)   ave_soil_temp(4)   ave_soil_temp(5)   ave_soil_temp(6)   ave_soil_temp(7) ave_soil_temp_surface maxt_soil_surface mint_soil_surface           maxt           mint
             ()               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)                  (oC)              (oC)              (oC)           (oC)           (oC)
     03/09/1988             13.702             13.672             13.889             14.697             15.645             16.654             17.683                13.873            18.329             9.347         26.100         12.400
     10/09/1988             13.372             14.179             14.825             15.248             15.883             16.708             17.597                13.252            17.313             9.116         24.100         11.600
     17/09/1988             14.599             15.163             15.318             15.628             16.140             16.803             17.527                13.854            20.344             7.344         28.700          9.400
     24/09/1988             12.688             12.551             13.742             15.213             16.138             16.836             17.470                13.276            17.762             8.666         26.800         13.000
     01/10/1988             16.465             15.580             15.185             15.353             15.972             16.704             17.413                16.966            22.642            14.128         27.200         19.400
     08/10/1988             15.799             16.088             15.836             15.820             16.200             16.753             17.357                15.434            20.833            10.510         29.400         15.000
     15/10/1988             16.908             16.047             15.743             16.025             16.411             16.846             17.313                17.533            22.619            12.400         34.700         19.500
     22/10/1988             16.127             15.265             15.565             16.107             16.509             16.890             17.280                17.367            22.912            11.714         38.600         21.700
     29/10/1988             15.205             15.174             15.700             16.183             16.539             16.892             17.251                15.600            22.098             8.863         36.900         16.800
     05/11/1988             16.538             16.347             16.276             16.356             16.584             16.894             17.225                16.623            22.306            10.930         35.100         18.300
     12/11/1988             14.719             15.065             15.670             16.296             16.652             16.931             17.203                14.404            19.423             9.782         29.800         16.300
     19/11/1988             13.218             13.792             15.039             15.940             16.471             16.859             17.182                13.483            20.047             6.836         33.800         13.700
     26/11/1988             14.526             15.060             15.482             15.859             16.302             16.746             17.154                14.267            20.106             8.361         32.400         14.900
     03/12/1988             17.974             15.433             15.178             15.764             16.275             16.714             17.122                21.093            26.247            16.503         32.600         18.200
     10/12/1988             22.591             19.642             17.078             16.274             16.377             16.710             17.091                24.033            28.621            20.103         31.500         20.000
     17/12/1988             18.920             17.624             17.419             17.203             16.968             16.942             17.073                20.233            21.877            18.643         23.200         18.400
     24/12/1988             19.149             18.908             18.428             17.718             17.303             17.130             17.077                19.371            23.083            15.722         33.200         22.400
     31/12/1988             17.781             18.358             18.435             17.987             17.578             17.295             17.096                17.257            21.311            13.694         29.600         19.200
     07/01/1989             21.062             19.997             18.807             18.090             17.680             17.379             17.125                21.024            25.687            16.649         31.400         18.600
     14/01/1989             17.546             18.585             18.764             18.303             17.852             17.478             17.159                16.508            21.895            12.594         28.600         17.400
     21/01/1989             19.600             18.785             17.890             17.840             17.738             17.492             17.196                18.644            26.917            13.153         35.500         20.100
     28/01/1989             15.192             16.542             17.613             17.881             17.705             17.464             17.227                13.811            19.782             9.266         27.600         14.600
     04/02/1989             18.195             17.232             17.015             17.231             17.383             17.365             17.252                19.254            20.463            18.191         22.200         19.000
     11/02/1989             20.127             18.009             17.518             17.395             17.332             17.296             17.264                22.801            27.115            18.895         32.000         19.800
     18/02/1989             15.601             16.446             17.189             17.450             17.415             17.337             17.275                15.118            20.235             9.983         30.600         15.400
     25/02/1989             17.166             17.779             17.653             17.389             17.320             17.305             17.286                16.245            20.992            12.238         28.400         16.800
     04/03/1989             17.161             16.792             16.882             17.171             17.289             17.306             17.294                17.661            20.825            14.498         28.600         19.000
     11/03/1989             16.576             16.902             17.187             17.261             17.267             17.280             17.300                16.450            21.845            11.043         32.400         16.400
     18/03/1989             21.065             19.986             18.267             17.438             17.283             17.282             17.305                21.267            23.591            19.138         25.200         19.000
     25/03/1989             22.164             19.523             18.410             17.919             17.608             17.419             17.314                24.846            27.652            22.342         30.000         22.200
     01/04/1989             19.508             19.479             19.163             18.485             17.938             17.580             17.337                19.470            21.489            17.446         25.400         19.400
     08/04/1989             18.124             18.947             19.157             18.671             18.148             17.723             17.372                17.504            20.906            14.120         27.400         17.400
     15/04/1989             15.103             17.183             18.243             18.311             18.083             17.759             17.412                13.692            19.654             7.820         27.700         10.400
     22/04/1989             16.947             16.465             16.910             17.499             17.708             17.638             17.445                18.056            22.947            13.374         30.200         15.800
     29/04/1989             17.480             18.263             17.852             17.524             17.488             17.489             17.460                16.229            21.710            11.533         25.600         12.000
     06/05/1989             16.267             16.358             16.899             17.334             17.467             17.482             17.468                16.443            20.638            12.385         25.600         13.600
     13/05/1989             17.294             17.456             17.452             17.345             17.366             17.423             17.472                17.444            21.115            13.650         26.400         15.000
     20/05/1989             16.886             17.607             17.740             17.550             17.458             17.449             17.474                16.370            19.371            13.449         23.400         14.800
     27/05/1989             16.036             15.851             16.555             17.179             17.401             17.462             17.479                16.768            18.375            15.396         19.400         15.000
     03/06/1989             13.263             14.183             15.504             16.561             17.081             17.335             17.479                12.895            16.808             8.839         21.900          9.800
     10/06/1989             11.639             13.554             15.007             16.066             16.707             17.139             17.462                 9.831            14.728             6.242         14.000          3.800
     17/06/1989             12.786             12.648             13.789             15.226             16.227             16.912             17.430                13.559            16.215            10.984         20.000         12.300
     24/06/1989              9.520             11.334             13.225             14.809             15.867             16.683             17.377                 8.131            13.685             4.701         14.600          5.000
     01/07/1989             13.922             12.828             12.761             14.031             15.352             16.421             17.310                14.955            18.376            11.482         21.400         11.000
     08/07/1989              8.562             10.656             13.040             14.441             15.372             16.299             17.227                 7.790            13.613             1.847         20.000          2.100
     15/07/1989              5.127              8.497             11.654             13.769             15.112             16.188             17.146                 3.253             8.723            -2.286         13.400         -3.000
     22/07/1989              5.525              7.607             10.247             12.711             14.497             15.885             17.054                 4.584            10.126            -0.996         15.500         -1.000
     30/07/1989             10.861             10.524             11.017             12.427             14.006             15.522             16.921                11.324            15.696             6.813         21.900          8.400
     06/08/1989              9.061             10.322             11.401             12.759             14.088             15.447             16.796                 7.604            13.273             2.688         15.600          1.400
     13/08/1989              6.499              8.163             10.159             12.274             13.934             15.363             16.679                 5.606            11.899            -0.905         19.400          0.000
     20/08/1989             11.891             10.927             10.610             11.965             13.603             15.142             16.558                11.894            17.361             7.145         20.600          6.800
     27/08/1989              8.783              9.881             11.366             12.587             13.776             15.089             16.434                 8.255            14.193             3.311         19.600          5.200
     03/09/1989              8.676             10.141             11.255             12.501             13.793             15.076             16.321                 7.841            13.950             1.608         22.100          3.600
     10/09/1989             11.056             10.490             11.099             12.413             13.734             15.002             16.214                12.104            17.228             7.012         26.200         10.800
     17/09/1989              8.834              9.719             11.337             12.704             13.828             14.968             16.111                 9.013            16.125             1.828         26.300          4.600
     24/09/1989             12.678             12.705             12.458             12.962             13.883             14.944             16.016                12.056            18.482             5.989         27.400          9.700
     01/10/1989             11.773             11.837             12.415             13.315             14.143             15.019             15.932                11.823            17.946             5.500         28.600          9.800
     08/10/1989             14.024             13.309             13.241             13.591             14.253             15.044             15.860                14.963            19.709            10.814         29.000         16.800
     15/10/1989             14.712             14.168             13.708             13.976             14.493             15.123             15.800                14.755            21.544             7.853         33.700         13.300
     22/10/1989             15.773             16.892             15.890             14.958             14.895             15.252             15.754                13.868            20.822             8.210         28.400         12.200
     29/10/1989             14.482             16.958             16.837             15.903             15.518             15.532             15.731                11.589            19.129             5.895         25.000          8.800
     05/11/1989             17.197             17.274             16.442             15.939             15.782             15.731             15.735                16.363            21.978            12.418         27.600         16.400
     12/11/1989             18.266             17.761             16.756             16.272             16.005             15.844             15.750                17.496            23.561            12.753         29.000         15.400
     19/11/1989             21.709             19.040             17.365             16.647             16.237             15.965             15.774                23.106            26.838            20.463         27.400         19.800
     26/11/1989             14.743             15.789             16.610             16.761             16.461             16.109             15.808                13.949            18.283             9.795         26.600         14.400
     03/12/1989             15.431             14.754             15.303             15.970             16.151             16.049             15.844                16.565            20.719            12.478         31.600         19.200
     10/12/1989             16.100             16.855             16.884             16.373             16.079             15.951             15.865                15.202            21.036            10.146         30.400         15.700
     17/12/1989             16.521             17.875             17.373             16.596             16.232             16.031             15.887                14.747            19.611            10.903         25.600         14.600
     24/12/1989             20.155             18.707             17.018             16.470             16.287             16.101             15.914                20.171            26.256            16.326         31.200         20.400
     31/12/1989             15.331             16.372             17.108             16.935             16.523             16.192             15.944                14.778            20.301             9.133         32.300         15.500
     07/01/1990             17.607             17.006             16.621             16.524             16.412             16.212             15.978                18.156            22.537            13.606         35.000         21.400
     14/01/1990             19.997             18.232             17.045             16.612             16.387             16.192             16.008                20.654            26.803            15.293         36.600         21.000
     21/01/1990             18.097             17.897             17.745             17.141             16.628             16.284             16.037                18.489            22.731            14.133         33.600         20.600
     28/01/1990             16.769             16.542             16.855             16.937             16.704             16.385             16.074                17.347            23.304            11.206         40.200         21.800
     04/02/1990             20.692             19.531             17.824             16.986             16.638             16.369             16.111                20.979            25.958            15.820         32.400         16.800
     11/02/1990             19.778             20.110             18.696             17.551             16.907             16.478             16.148                17.410            26.815            12.254         30.400         16.400
     18/02/1990             19.150             19.599             18.993             17.937             17.194             16.644             16.194                18.774            23.335            14.134         33.200         19.400
     25/02/1990             19.026             18.556             18.262             17.876             17.336             16.774             16.250                19.128            22.080            17.375         26.200         21.300
     04/03/1990             19.117             18.133             17.740             17.562             17.227             16.781             16.307                19.920            22.180            17.610         26.700         19.800
     11/03/1990             16.058             16.236             17.031             17.304             17.099             16.743             16.356                16.386            22.718             9.838         35.300         15.800
     18/03/1990             15.697             16.154             16.623             16.872             16.837             16.648             16.396                15.440            20.873             9.878         31.300         14.800
     25/03/1990             18.155             16.823             16.414             16.523             16.591             16.539             16.423                19.544            21.257            17.992         22.600         17.800
     01/04/1990             18.267             18.494             17.878             17.064             16.685             16.527             16.439                17.787            21.965            14.527         26.200         16.800
     08/04/1990             22.092             20.537             18.735             17.575             17.005             16.680             16.463                22.558            26.557            19.440         28.600         19.600
     15/04/1990             18.743             18.746             18.719             18.096             17.419             16.897             16.500                18.973            21.559            16.307         26.800         18.800
     22/04/1990             19.299             19.781             19.082             18.209             17.560             17.023             16.550                18.189            22.458            14.305         24.700         13.400
     29/04/1990             11.655             14.212             16.616             17.563             17.477             17.071             16.604                10.406            16.252             4.328         23.800          5.600
