Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)            psi(13)            psi(14)            psi(15)            psi(16)            psi(17)            psi(18)            psi(19)            psi(20)            psi(21)            psi(22)            psi(23)            psi(24)            psi(25)            psi(26)            psi(27)            psi(28)     sw_dep_025    sw_dep_2590   sw_dep_90180       sw_dep()
      1999         9       258        15              0.069              0.154              0.199              0.220              0.235              0.245              0.254              0.281              0.290              0.314              0.321              0.324              0.333              0.341              0.340              0.339              0.337              0.326              0.312              0.299              0.299              0.298              0.293              0.304              0.310              0.310              0.311              0.311        -189531.079          -2700.640           -687.122           -407.303           -265.529           -136.118            -96.849           -100.923            -98.956            -72.004            -57.915            -48.480            -49.159            -51.708            -57.501            -62.614            -74.971            -94.425           -109.305           -113.149           -109.332           -106.420            -91.339            -76.092            -65.281            -62.945            -60.631            -59.558         56.800        192.123        299.733       1847.483
      1999        10       286        13              0.311              0.312              0.313              0.316              0.303              0.274              0.273              0.295              0.294              0.318              0.324              0.327              0.339              0.348              0.349              0.349              0.348              0.339              0.324              0.311              0.312              0.311              0.303              0.314              0.319              0.319              0.319              0.319            -65.527            -64.526            -63.526            -60.509            -56.140            -48.966            -50.643            -63.156            -86.171            -60.185            -48.484            -36.095            -32.101            -27.269            -26.149            -25.157            -26.922            -32.519            -37.716            -39.511            -36.687            -34.243            -24.361            -20.100            -13.141            -12.813            -12.499            -12.349         73.692        197.055        305.024       1916.343
      1999        11       307         3              0.254              0.254              0.255              0.257              0.256              0.248              0.251              0.276              0.287              0.314              0.321              0.325              0.338              0.348              0.349              0.349              0.348              0.339              0.324              0.311              0.312              0.311              0.303              0.313              0.319              0.319              0.319              0.319           -190.241           -188.858           -186.783           -177.734           -155.898           -121.096           -111.363           -123.090           -110.955            -73.968            -57.665            -43.215            -34.445            -28.136            -26.473            -25.278            -26.964            -32.543            -37.765            -39.578            -36.764            -34.333            -24.460            -20.200            -13.234            -12.916            -12.627            -12.492         63.269        190.591        304.018       1898.297
      1999        11       323        19              0.061              0.077              0.162              0.181              0.195              0.209              0.208              0.228              0.253              0.286              0.301              0.313              0.330              0.341              0.343              0.343              0.343              0.333              0.319              0.307              0.308              0.307              0.301              0.311              0.316              0.317              0.317              0.317        -349386.224        -101308.931          -2028.975          -1140.770           -845.602           -583.206           -617.195           -753.927           -439.450           -272.302           -198.481           -112.057            -64.203            -51.728            -45.280            -42.018            -44.383            -50.937            -55.683            -54.975            -49.770            -46.496            -34.219            -28.197            -19.871            -19.277            -18.749            -18.505         47.109        168.836        295.622       1839.170
      1999        12       347        13              0.064              0.102              0.181              0.198              0.171              0.193              0.192              0.204              0.211              0.227              0.256              0.276              0.313              0.334              0.338              0.339              0.339              0.329              0.316              0.304              0.306              0.305              0.299              0.309              0.315              0.315              0.315              0.315        -276478.458         -23381.494          -1145.996           -700.751          -1915.137          -1267.771          -1331.427          -2174.340          -3052.826          -6468.318          -4751.474          -3134.283           -277.890            -96.759            -71.215            -63.125            -64.600            -70.233            -73.251            -69.763            -61.761            -57.340            -44.249            -36.212            -26.726            -25.818            -25.031            -24.670         44.962        142.310        277.820       1783.358
      2000         1        11        11              0.057              0.064              0.094              0.139              0.159              0.190              0.190              0.197              0.202              0.222              0.250              0.267              0.281              0.299              0.330              0.335              0.335              0.326              0.314              0.302              0.304              0.303              0.297              0.308              0.314              0.314              0.314              0.314        -489682.828        -284870.916         -36497.978          -4640.196          -3041.635          -1406.289          -1408.037          -3043.044          -4883.507          -9056.616          -7567.092          -7685.244          -5468.080          -3000.254           -138.929            -92.918            -87.506            -89.554            -89.071            -82.493            -72.403            -67.195            -52.646            -43.114            -32.929            -31.799            -30.799            -30.336         39.317        138.440        260.352       1749.457
      2000         2        42        11              0.057              0.063              0.093              0.141              0.160              0.192              0.186              0.186              0.195              0.219              0.246              0.264              0.276              0.293              0.312              0.326              0.332              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.313        -488468.884        -286155.576         -37797.347          -4327.792          -2838.055          -1296.864          -1745.438          -5353.372          -7237.896         -10989.756          -9637.407         -10367.463          -8517.667          -5330.508           -768.067           -211.084           -121.572           -111.081           -105.037            -95.407            -83.714            -77.966            -60.198            -48.850            -38.124            -36.757            -35.571            -35.026         39.675        134.860        253.824       1732.980
      2000         3        67         7              0.058              0.065              0.101              0.139              0.158              0.188              0.171              0.177              0.190              0.217              0.245              0.263              0.274              0.289              0.294              0.298              0.310              0.320              0.310              0.299              0.301              0.300              0.296              0.307              0.312              0.313              0.313              0.313        -464752.194        -257996.182         -24637.208          -4580.894          -3194.021          -1618.490          -3875.200          -8628.850          -9691.687         -12156.586         -11015.884         -11871.174         -10353.671          -8136.553          -4626.877          -3269.639           -938.923           -152.678           -122.744           -107.272            -93.306            -86.835            -66.743            -52.975            -42.044            -40.339            -38.944            -38.316         39.114        131.155        248.614       1710.170
      2000         4        94         3              0.058              0.065              0.104              0.135              0.154              0.168              0.157              0.171              0.186              0.216              0.244              0.262              0.273              0.287              0.289              0.290              0.293              0.291              0.304              0.297              0.299              0.299              0.295              0.306              0.312              0.312              0.312              0.313        -455897.938        -247968.204         -21510.192          -5328.432          -3730.789          -4552.833          -8393.639         -11739.369         -11869.544         -13002.351         -12095.665         -12902.696         -11736.989         -10256.807          -7836.621          -7130.168          -5404.355          -2060.224           -205.833           -136.075           -110.832           -101.396            -75.160            -57.089            -46.600            -44.351            -42.558            -41.767         36.756        128.379        246.634       1688.217
      2000         4       110        19              0.264              0.264              0.265              0.267              0.265              0.257              0.176              0.171              0.186              0.216              0.243              0.262              0.273              0.287              0.289              0.290              0.292              0.293              0.302              0.294              0.297              0.297              0.294              0.306              0.312              0.312              0.312              0.312           -155.204           -153.956           -152.254           -145.153           -126.584            -88.348          -2982.510         -11849.251         -11961.294         -13035.166         -12144.037         -12940.270         -11793.995         -10361.715          -8028.587          -7349.570          -5672.465          -1649.501           -259.874           -164.979           -128.485           -115.888            -82.017            -60.293            -49.332            -46.732            -44.710            -43.822         65.557        130.176        246.549       1716.414
      2000         5       133        12              0.080              0.185              0.213              0.231              0.243              0.247              0.208              0.171              0.186              0.216              0.243              0.262              0.273              0.287              0.289              0.290              0.293              0.298              0.301              0.293              0.296              0.296              0.293              0.305              0.311              0.312              0.312              0.312         -84343.293          -1004.949           -485.887           -316.333           -217.607           -128.468           -618.121         -11764.704         -11962.954         -13031.516         -12147.558         -12934.252         -11792.727         -10357.431          -8032.657          -7343.010          -5446.097          -1053.292           -281.513           -188.952           -149.111           -134.986            -92.966            -66.203            -53.607            -50.250            -47.814            -46.765         58.612        133.440        246.549       1711.104
      2000         6       165        13              0.279              0.280              0.280              0.282              0.274              0.259              0.263              0.281              0.232              0.216              0.243              0.262              0.273              0.287              0.289              0.290              0.294              0.302              0.300              0.292              0.294              0.294              0.292              0.304              0.311              0.311              0.311              0.311           -115.664           -114.645           -113.588           -110.228           -103.703            -80.979            -71.812           -102.339          -1104.182         -13008.435         -12152.396         -12925.950         -11790.921         -10351.544          -8038.203          -7329.750          -4847.716           -738.667           -296.426           -211.588           -170.677           -155.575           -106.647            -75.186            -60.320            -55.415            -52.164            -50.863         67.569        156.785        246.550       1741.524
      2000         7       194        12              0.292              0.292              0.293              0.295              0.285              0.264              0.264              0.283              0.271              0.221              0.243              0.262              0.273              0.287              0.289              0.290              0.295              0.304              0.300              0.291              0.293              0.293              0.291              0.304              0.310              0.311              0.311              0.311            -91.503            -90.499            -89.491            -86.430            -81.393            -69.252            -68.508            -96.526           -204.423          -9433.245         -12154.552         -12918.497         -11789.245         -10346.283          -8043.081          -7309.766          -4155.668           -624.438           -304.709           -226.425           -185.704           -170.203           -117.246            -82.905            -66.380            -60.439            -56.240            -54.599         69.831        163.988        246.551       1749.582
      2000         7       213        31              0.085              0.189              0.214              0.231              0.242              0.246              0.250              0.271              0.270              0.234              0.243              0.262              0.273              0.287              0.289              0.290              0.297              0.305              0.300              0.291              0.293              0.293              0.291              0.303              0.310              0.310              0.311              0.311         -60764.006           -899.780           -466.274           -312.256           -222.997           -134.378           -113.153           -142.737           -214.260          -4310.655         -12124.563         -12913.620         -11788.127         -10342.873          -8046.177          -7290.405          -3706.498           -585.465           -309.273           -234.414           -193.996           -178.355           -123.480            -87.620            -70.163            -63.664            -58.974            -57.107         58.540        163.858        246.555       1737.366
      2000         8       242        29              0.313              0.314              0.315              0.318              0.305              0.276              0.275              0.297              0.292              0.297              0.293              0.263              0.273              0.287              0.289              0.290              0.298              0.305              0.299              0.290              0.292              0.292              0.291              0.303              0.309              0.310              0.310              0.311            -62.962            -61.961            -60.961            -57.940            -53.636            -45.244            -46.530            -60.802            -92.561           -159.286           -346.897         -11687.674         -11786.083         -10337.723          -8050.695          -7247.805          -3095.905           -551.900           -315.881           -244.939           -204.982           -189.206           -132.053            -94.317            -75.628            -68.342            -63.097            -60.939         74.277        189.682        251.680       1782.991
      2000         9       269        25              0.065              0.107              0.185              0.209              0.226              0.238              0.247              0.274              0.283              0.305              0.313              0.314              0.287              0.287              0.289              0.290              0.300              0.306              0.299              0.290              0.291              0.292              0.290              0.302              0.309              0.310              0.310              0.310        -253760.395         -18361.403          -1023.290           -526.086           -338.931           -182.514           -128.718           -130.617           -131.645           -111.607            -97.426           -110.803          -2977.748         -10305.790          -8054.590          -7190.154          -2630.857           -541.215           -325.948           -255.619           -215.718           -199.793           -140.968           -101.014            -80.450            -72.445            -66.769            -64.434         54.155        186.663        266.588       1773.714
      2000        10       297        23              0.330              0.331              0.332              0.334              0.319              0.290              0.273              0.273              0.234              0.262              0.277              0.286              0.289              0.287              0.289              0.290              0.299              0.295              0.290              0.281              0.283              0.283              0.282              0.294              0.307              0.309              0.310              0.310            -46.060            -45.062            -44.066            -41.095            -36.237            -28.595            -51.185           -134.024          -1007.507           -912.214          -1008.005          -1253.440          -2601.405         -10061.886          -8057.813          -7133.916          -2975.926          -1431.055           -756.843           -559.553           -483.655           -463.290           -452.016           -344.180           -119.883            -78.873            -70.629            -67.960         77.924        169.767        257.864       1752.284
      2000        11       327        22              0.064              0.101              0.171              0.184              0.193              0.206              0.207              0.227              0.235              0.264              0.276              0.281              0.287              0.287              0.289              0.290              0.298              0.291              0.283              0.273              0.274              0.274              0.275              0.287              0.301              0.308              0.309              0.310        -264687.649         -25447.539          -1525.872          -1033.790           -902.648           -683.070           -655.493           -792.317           -992.286           -829.920          -1107.535          -2018.813          -3053.584          -9854.465          -8060.213          -7078.000          -3245.951          -2086.429          -1421.959          -1165.603          -1060.217          -1056.671          -1280.041          -1116.982           -409.121            -92.382            -76.656            -72.508         47.166        158.847        256.413       1690.286
      2000        12       353        18              0.142              0.066              0.066              0.130              0.148              0.180              0.183              0.198              0.205              0.222              0.249              0.265              0.275              0.286              0.287              0.288              0.288              0.276              0.265              0.252              0.252              0.254              0.261              0.274              0.288              0.298              0.308              0.309          -4095.973        -236603.288        -238078.048          -6688.429          -4737.958          -2334.972          -2091.047          -2974.245          -4273.422          -8896.918          -8101.103          -9396.100          -9439.497         -10873.586          -9749.778          -9289.786          -8795.439          -8582.959          -8586.967          -9209.856          -9186.040          -9155.213          -9101.971          -8484.410          -5659.319           -715.062            -91.036            -79.031         37.014        138.038        247.688       1602.842
      2001         1        23        23              0.054              0.056              0.061              0.107              0.131              0.160              0.164              0.183              0.194              0.218              0.245              0.262              0.273              0.285              0.286              0.286              0.285              0.273              0.262              0.249              0.249              0.251              0.260              0.272              0.286              0.290              0.307              0.308        -691598.014        -564359.932        -352834.453         -18199.918         -10306.100          -7169.823          -5799.235          -6321.523          -7590.921         -11766.194         -11109.700         -12440.231         -12388.467         -12050.620         -11467.362         -11346.371         -11844.193         -11654.625         -11707.053         -12291.581         -12287.872         -12290.151         -12261.967         -11718.330          -8920.702          -3845.943           -122.898            -95.636         32.162        131.760        245.686       1577.581
      2001         2        51        20              0.059              0.068              0.135              0.146              0.163              0.189              0.156              0.176              0.190              0.217              0.243              0.262              0.272              0.285              0.285              0.285              0.285              0.272              0.261              0.249              0.249              0.250              0.259              0.272              0.285              0.288              0.291              0.307        -431867.666        -198275.824          -5504.086          -3600.443          -2602.311          -1504.658          -8968.396          -8859.608          -9590.418         -12661.602         -12131.520         -13280.253         -13223.461         -12568.017         -12179.367         -12155.595         -12796.002         -12605.988         -12650.486         -13125.159         -13126.054         -13152.277         -13146.247         -12679.945         -10252.653          -6051.364          -3239.138           -130.696         40.609        129.416        245.125       1571.686
      2001         3        85        26              0.069              0.151              0.189              0.201              0.205              0.203              0.151              0.171              0.187              0.216              0.243              0.261              0.272              0.284              0.285              0.285              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.286              0.287              0.303        -179746.348          -2980.935           -892.729           -651.769           -621.858           -785.306         -12321.985         -11652.958         -11696.494         -13405.457         -13010.408         -13916.052         -13867.227         -13095.343         -12874.656         -12918.981         -13571.070         -13389.148         -13431.373         -13771.888         -13775.846         -13831.393         -13842.402         -13457.279         -11617.126          -8788.329          -6288.886           -241.505         49.315        127.611        244.669       1573.455
      2001         4       120        30              0.080              0.177              0.200              0.213              0.219              0.195              0.149              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.288         -86186.618          -1275.565           -663.078           -482.213           -410.696          -1128.718         -13871.624         -13343.083         -13094.327         -13871.274         -13579.781         -14272.301         -14235.855         -13501.445         -13388.534         -13462.793         -14041.385         -13874.468         -13920.131         -14148.154         -14153.717         -14232.277         -14250.230         -13927.187         -12648.276         -10937.975          -9650.883          -5194.079         50.609        126.730        244.384       1567.400
      2001         6       178        27              0.091              0.183              0.209              0.225              0.237              0.240              0.168              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287         -42716.064          -1064.784           -537.228           -355.945           -250.149           -163.714          -4586.324         -13422.191         -13211.120         -13891.060         -13621.338         -14280.437         -14245.048         -13537.176         -13431.226         -13507.108         -14058.069         -13901.450         -13947.212         -14161.612         -14171.709         -14246.880         -14265.324         -13949.430         -12766.962         -11314.470         -10319.471          -6930.570         57.313        128.563        244.367       1575.280
      2001         7       204        23              0.096              0.194              0.216              0.233              0.244              0.246              0.195              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287         -33608.877           -796.617           -442.175           -300.378           -213.383           -131.574          -1140.720         -13326.255         -13213.629         -13889.036         -13623.532         -14278.278         -14242.798         -13539.217         -13431.808         -13508.576         -14055.745         -13902.151         -13948.107         -14160.589         -14172.710         -14246.312         -14265.019         -13948.883         -12766.939         -11314.662         -10317.053          -6934.658         58.935        131.287        244.367       1579.626
      2001         8       234        22              0.293              0.293              0.294              0.295              0.283              0.228              0.197              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287            -90.301            -89.336            -88.437            -86.092            -84.800           -263.378          -1021.684         -13164.445         -13215.748         -13886.722         -13626.038         -14275.803         -14240.221         -13541.549         -13432.488         -13510.252         -14053.093         -13902.948         -13949.128         -14159.436         -14173.818         -14245.673         -14264.666         -13948.252         -12766.911         -11314.881         -10314.275          -6939.365         66.167        131.542        244.367       1587.113
      2001         9       268        25              0.255              0.255              0.254              0.244              0.231              0.241              0.214              0.169              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287           -186.394           -186.917           -190.619           -235.677           -296.333           -161.815           -473.938         -12895.022         -13216.915         -13884.126         -13628.846         -14273.020         -14237.323         -13544.163         -13433.270         -13512.129         -14050.123         -13903.837         -13950.268         -14158.162         -14175.015         -14244.967         -14264.265         -13947.538         -12766.880         -11315.126         -10311.141          -6944.690         60.033        133.287        244.367       1582.724
      2001        10       296        23              0.298              0.299              0.300              0.301              0.289              0.221              0.200              0.170              0.185              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.248              0.248              0.250              0.259              0.271              0.284              0.285              0.285              0.287            -81.433            -80.461            -79.542            -77.063            -75.154           -356.571           -889.485         -12758.055         -13267.425         -13900.745         -13653.512         -14284.097         -14249.022         -13565.042         -13457.191         -13537.380         -14066.556         -13923.435         -13970.798         -14171.269         -14189.756         -14260.326         -14279.974         -13964.963         -12815.070         -11416.203         -10458.122          -7237.325         66.315        131.879        244.355       1587.449
      2001        11       327        23              0.058              0.064              0.094              0.128              0.138              0.168              0.182              0.169              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.285        -478585.946        -279071.377         -37036.787          -7336.409          -7554.799          -4530.667          -2181.132         -13405.824         -13774.748         -14097.002         -13892.549         -14420.351         -14393.827         -13778.359         -13715.637         -13798.475         -14263.561         -14123.231         -14180.656         -14317.827         -14334.586         -14428.937         -14449.248         -14152.604         -13335.327         -12471.270         -11979.107         -10089.927         35.019        129.784        244.230       1552.647
      2001        12       348        14              0.055              0.058              0.065              0.101              0.126              0.152              0.170              0.168              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.284        -620092.113        -474039.009        -251032.633         -24893.822         -12978.793         -11349.332          -3976.093         -13843.943         -14103.268         -14239.526         -14065.981         -14516.645         -14496.346         -13941.179         -13908.663         -13990.525         -14402.099         -14266.701         -14328.835         -14423.111         -14438.359         -14544.787         -14564.760         -14287.188         -13696.951         -13153.845         -12905.434         -11691.398         30.904        128.484        244.140       1546.415
      2002         1         9         9              0.052              0.054              0.056              0.069              0.122              0.148              0.160              0.168              0.183              0.215              0.241              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.284        -783983.463        -695867.961        -543724.090        -185443.726         -16501.108         -14446.589          -7190.392         -14148.096         -14337.484         -14353.337         -14206.426         -14591.647         -14576.140         -14078.980         -14068.462         -14147.349         -14508.905         -14380.828         -14444.333         -14506.941         -14521.353         -14632.461         -14651.700         -14394.058         -13975.970         -13648.700         -13543.487         -12766.333         28.645        127.318        244.067       1542.420
      2002         2        43        12              0.077              0.183              0.212              0.231              0.244              0.252              0.261              0.263              0.186              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.283              0.271              0.259              0.248              0.248              0.249              0.258              0.271              0.284              0.284              0.284              0.284        -105747.830          -1075.129           -489.717           -312.747           -208.721           -104.294            -75.674           -191.169         -12322.937         -14464.699         -14343.560         -14663.903         -14652.843         -14217.721         -14225.499         -14300.064         -14610.042         -14492.436         -14554.752         -14589.661         -14603.414         -14713.567         -14731.607         -14499.028         -14226.574         -14057.989         -14041.828         -13572.784         59.273        147.365        243.996       1592.618
      2002         3        80        21              0.058              0.066              0.125              0.190              0.215              0.224              0.234              0.262              0.265              0.271              0.264              0.261              0.271              0.284              0.284              0.284              0.283              0.271              0.259              0.248              0.248              0.249              0.258              0.271              0.284              0.284              0.284              0.284        -464242.564        -231033.680          -8291.559           -876.833           -458.660           -314.929           -208.954           -199.220           -261.940           -552.570          -2503.452         -14542.288         -14650.727         -14219.846         -14225.807         -14301.105         -14608.060         -14493.334         -14554.673         -14589.546         -14605.465         -14712.403         -14731.282         -14499.050         -14226.731         -14058.124         -14041.419         -13573.604         49.561        170.128        246.299       1607.971
      2002         4       120        30              0.063              0.096              0.183              0.210              0.229              0.242              0.234              0.254              0.256              0.269              0.274              0.262              0.271              0.284              0.284              0.284              0.283              0.271              0.259              0.248              0.248              0.249              0.258              0.271              0.284              0.284              0.284              0.284        -289570.406         -32185.991          -1068.896           -513.046           -312.228           -154.151           -209.724           -264.887           -380.570           -633.738          -1267.127         -13383.212         -14645.435         -14222.106         -14226.152         -14302.213         -14605.948         -14494.285         -14554.593         -14589.441         -14607.585         -14711.186         -14730.929         -14499.073         -14226.901         -14058.269         -14040.980         -13574.489         54.715        168.415        247.413       1612.526
