Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,5,128,8,3.000000,0.069916,0.160448,0.200476,0.219840,0.233909,0.244918,0.250036,0.224901,0.203725,0.218901,0.247362,0.284680,0.306545,0.322086,0.325173,0.326870,0.327767,0.319066,0.307500,0.296194,0.297407,0.296922,0.293020,0.304442,0.310315,0.310538,0.310737,0.310827,0.002425,0.011135,0.026201,0.069933,0.218555,2.732951,1.676342,0.191378,0.002990,0.000523,0.000398,0.002373,1.298392,1.552618,1.553595,1.564442,1.614885,1.646845,1.666590,1.649644,1.226393,2.413283,3.590187,3.276173,0.001694,0.018028,0.055845,0.147150,0.212595,0.075285,0.043689,0.000000,3.061200,1.871432,0.510597,0.043689,56.792141,146.568817,272.433075,3.899371,1.033062,0.532441,0.021845,69.293915,109.330841,5.400000,0.056039,22.702385,1767.194094,20.985266,0.000000,0.592339,35.191956,0.000000,1.304957,-0.023966,-0.032577,51.399998,30.845718,30.782421,0.063295,8.869462,-0.047410,0.000000,1.256355,39.605103,0.604601,8899.656250,0.013035,1.182166,-0.000050,0.000000,139.297501,13.165146,8706.982422,0.134322,2.912434,33.156536,4097.759277,0.560061,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,46.733673,18.696981,4.434806,0.182546,0.293582,4.348737,95.034431,1347.862549,0.795269,1.245813,6.704415,0.009784,-0.314552
1998,5,143,23,3.000000,0.075311,0.176692,0.205482,0.221293,0.228834,0.238507,0.243794,0.229838,0.203812,0.218918,0.247616,0.285177,0.306437,0.321858,0.324921,0.326625,0.327549,0.318861,0.307312,0.296009,0.297215,0.296736,0.292890,0.304313,0.310211,0.310436,0.310638,0.310731,0.000000,0.001497,0.002656,0.004464,0.613870,2.160666,1.411971,0.232218,0.002757,0.000482,0.000384,0.002342,1.285734,1.553053,1.558015,1.569460,1.619659,1.650965,1.669998,1.652646,1.229104,2.419501,3.597827,3.269753,0.000000,0.014901,0.026131,0.042938,0.139337,0.076755,0.047901,0.000000,2.783153,1.647620,0.300062,0.047901,56.118160,146.480026,272.440216,3.489139,0.941442,0.324013,0.023951,68.307854,109.528778,11.000000,0.453512,11.492929,1765.839921,11.298199,0.000000,0.565216,30.435923,0.000000,-0.064452,-0.026052,-0.033277,62.399998,42.634735,42.080627,0.554106,8.807452,-0.073598,0.000000,1.821571,39.070484,0.398318,8899.856445,0.012369,1.235156,-0.000074,0.000000,141.157639,12.799946,8706.430664,0.106241,2.148496,31.865671,3938.227539,0.545773,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.156174,19.206312,4.561183,0.213240,0.130416,4.149662,96.503113,1347.744141,0.050434,3.576794,5.791659,0.009017,-0.454851
1998,5,150,30,3.000000,0.063493,0.092356,0.179516,0.206348,0.223452,0.236678,0.242172,0.231125,0.203870,0.218926,0.247740,0.285390,0.306390,0.321756,0.324809,0.326516,0.327451,0.318769,0.307228,0.295926,0.297128,0.296653,0.292831,0.304254,0.310164,0.310390,0.310593,0.310687,0.000067,0.000241,0.013626,1.550099,0.113681,2.087255,1.399444,0.250149,0.002647,0.000447,0.000367,0.002312,1.279652,1.552934,1.559822,1.571592,1.621707,1.652737,1.671458,1.653936,1.230293,2.422273,3.601748,3.267180,0.000000,0.000000,0.124935,24.177151,0.203981,0.076250,0.048613,0.000000,3.764969,1.652871,24.582317,0.048633,53.511909,146.469543,272.443054,4.464691,0.952965,24.606623,0.024322,65.620537,109.586891,0.000000,0.056757,3.165128,1762.955281,2.617409,0.000000,0.255020,13.287691,0.000000,-0.021530,-0.012835,-0.015715,62.399998,45.264351,44.698040,0.566308,8.786297,-0.086493,0.000000,2.076591,40.042625,24.681601,8926.984375,0.005559,1.254466,-0.000084,0.000000,143.017975,12.926011,8706.315430,0.047325,0.803700,32.133442,3852.706543,0.541655,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.689022,19.392653,4.605848,1.601927,24.370079,4.225215,98.003281,1347.780273,18.780153,0.678335,5.778706,0.008655,-0.517965
1998,6,165,14,3.000000,0.256123,0.256465,0.256946,0.259052,0.257410,0.250426,0.245247,0.233763,0.204033,0.218944,0.248021,0.285806,0.306295,0.321550,0.324579,0.326292,0.327251,0.318578,0.307053,0.295753,0.296947,0.296478,0.292708,0.304132,0.310065,0.310293,0.310499,0.310594,0.953677,1.491712,2.549625,5.494640,6.096835,2.887425,1.522201,0.296692,0.002024,0.000358,0.000311,0.001961,1.267003,1.552678,1.563757,1.576254,1.626202,1.656645,1.674712,1.656834,1.232935,2.428379,3.611422,3.262761,0.003374,0.001990,0.225976,4.388346,1.819079,0.147833,0.052085,0.000000,19.473913,1.821430,6.586598,0.052085,63.694599,147.096710,272.448090,20.235014,1.060174,6.612641,0.026043,75.956932,110.032318,22.800001,0.067119,11.121197,1773.207368,11.936893,0.000000,0.528786,26.563974,0.000000,0.577207,-0.028865,-0.033984,85.199989,57.283432,56.634930,0.648506,9.384480,-0.115478,0.000000,2.605376,55.894531,6.689544,8928.715820,0.011484,1.373723,-0.000107,0.000000,147.576996,12.455549,8706.098633,0.172660,1.425133,29.829281,3578.852051,0.515444,0.000000,0.055127,?,0.000000,0.000000,0.000000,0.000000,49.505699,19.806961,4.708184,12.521932,5.226046,3.912121,101.793831,1347.899780,53.026362,31.580460,6.206817,0.006613,-0.648737
1998,6,169,18,3.000000,0.128646,0.198014,0.216335,0.231271,0.241162,0.245368,0.244594,0.234648,0.204090,0.218948,0.248098,0.285909,0.306271,0.321497,0.324520,0.326234,0.327199,0.318529,0.307008,0.295708,0.296900,0.296433,0.292676,0.304100,0.310039,0.310268,0.310474,0.310569,0.872477,2.135823,3.293511,5.218950,5.971757,2.839899,1.538248,0.312698,0.001735,0.000312,0.000278,0.001780,1.263438,1.552351,1.564582,1.577300,1.627225,1.657531,1.675438,1.657479,1.233550,2.429852,3.614048,3.261736,0.000544,0.016202,0.295993,3.253610,1.525957,0.136513,0.052942,0.000000,20.332417,1.853132,5.228819,0.052942,58.824825,147.137192,272.449158,21.101542,1.083869,5.255290,0.026471,71.054527,110.097672,0.400000,0.058043,5.085367,1768.232953,5.180851,0.000000,0.137098,7.408968,0.000000,0.046084,-0.007995,-0.009121,85.599983,62.520798,61.815781,0.705020,9.416936,-0.123503,0.000000,2.742473,56.776897,5.332813,8928.545898,0.002968,1.398186,-0.000112,0.000000,148.050201,12.353037,8706.030273,0.024842,0.251330,29.589024,3550.282471,0.512625,0.000000,0.084311,?,0.000000,0.000000,0.000000,0.000000,49.646229,19.879498,4.726377,13.511347,4.075001,3.838918,102.185326,1347.902344,56.415956,33.016632,6.288983,0.005669,-0.682665
1998,7,184,3,3.000000,0.298686,0.299391,0.300106,0.302329,0.291707,0.266787,0.265058,0.286926,0.291160,0.317678,0.323790,0.327026,0.337543,0.343532,0.327702,0.326125,0.327014,0.318350,0.306842,0.295544,0.296729,0.296268,0.292559,0.303984,0.309945,0.310176,0.310383,0.310479,0.000182,0.000385,0.000523,0.086124,1.273275,3.587548,4.248599,4.591691,4.189196,2.299373,0.601177,0.109834,1.172033,1.624088,1.583075,1.581061,1.630475,1.660308,1.677661,1.659448,1.235549,2.434862,3.623698,3.258574,0.004297,0.009042,0.012125,0.017759,0.101558,0.758726,0.305964,0.069972,4.948037,15.629448,0.903507,0.375936,71.139336,194.787125,299.539673,7.072337,13.204559,1.056489,0.222954,84.392250,149.155167,99.799988,0.193584,13.222619,1854.773696,12.561346,0.000000,0.500206,18.143551,0.000000,74.602646,26.696409,-0.023857,185.399979,75.279739,74.377144,0.902626,84.153000,26.953064,0.000000,3.242679,55.558884,1.330759,8928.861328,0.010798,16.776834,0.568001,0.000000,153.986969,11.814391,8706.168945,0.474553,0.015673,27.179230,3263.584229,0.483419,0.000000,0.208912,?,0.000000,0.000000,0.000000,0.000000,50.159386,20.047722,4.770468,0.511639,0.077076,3.766357,106.132843,1348.139038,0.712173,5.819881,16.028922,9.591978,7.474104
1998,7,189,8,3.000000,0.301617,0.302362,0.303113,0.305414,0.294154,0.265547,0.262102,0.285095,0.291319,0.316072,0.322553,0.325378,0.336698,0.344336,0.336377,0.327125,0.326998,0.318294,0.306789,0.295491,0.296673,0.296214,0.292521,0.303946,0.309914,0.310146,0.310353,0.310450,0.118327,0.267358,0.486328,0.192944,0.257876,3.298461,3.870535,4.224030,4.188350,2.173343,0.530165,0.101331,1.131812,1.605517,1.624122,1.587308,1.631772,1.661242,1.678401,1.660103,1.236214,2.436522,3.626914,3.257794,2.910559,6.962761,11.910180,3.331549,0.164380,0.595994,0.246172,0.045379,4.621294,14.721340,25.875423,0.291551,71.426781,193.887344,300.813141,6.556561,12.520990,25.998508,0.168465,84.531860,148.526962,6.400000,0.143497,5.080061,1855.484241,5.339694,0.000000,0.162025,7.665601,0.000000,0.671623,1.606282,0.143750,191.799973,80.807106,79.716843,1.090303,84.763100,28.437967,0.000000,3.404704,54.262844,26.218098,9018.787109,0.003487,16.846632,0.599521,63.730713,156.731735,11.583540,8706.259766,0.094630,-0.004114,26.052465,3129.435791,0.469161,0.000000,0.294056,?,0.000000,0.000000,0.000000,0.000000,50.417553,20.117887,4.787950,1.150916,25.169842,3.750930,107.941505,1348.251587,1.579370,1.168892,14.767313,9.584780,9.496819
1998,7,204,23,3.000000,0.319416,0.320459,0.321487,0.324462,0.310989,0.281544,0.280125,0.302870,0.303089,0.322895,0.329758,0.333240,0.343450,0.348764,0.343056,0.337756,0.329504,0.318453,0.306677,0.295344,0.296512,0.296058,0.292409,0.303835,0.309824,0.310058,0.310266,0.310363,0.409471,0.857085,1.910524,5.443827,8.090535,5.264117,3.813067,3.687551,4.266921,2.471725,0.568657,0.107776,1.041838,1.565989,1.634179,1.639328,1.647678,1.665272,1.680476,1.661755,1.237953,2.440992,3.635829,3.255889,1.749999,4.860728,12.071575,27.234348,14.535632,2.655965,0.428944,0.090760,21.975559,14.523593,63.108246,0.519704,75.688454,201.317657,306.677979,23.882093,12.332730,63.322720,0.305232,89.694679,154.335632,35.400002,0.556961,15.596509,1875.311136,14.572757,0.000000,0.472684,21.781061,0.000000,14.955651,5.869796,2.595883,227.199966,95.907455,94.289604,1.617881,100.947441,37.045555,0.000000,3.877388,71.374275,63.678963,9015.585938,0.010144,19.366179,0.796077,1.404095,161.806992,10.965968,8706.355469,0.488012,-0.143890,24.150566,2902.850342,0.444186,0.000000,0.654750,?,0.000000,0.000000,0.000000,0.000000,50.806229,20.286917,4.828897,11.317752,50.761860,3.604878,111.170135,1348.441895,41.945064,34.687373,13.612039,9.385414,15.136389
1998,8,219,7,3.000000,0.327618,0.328533,0.329430,0.331999,0.317560,0.288087,0.276524,0.296378,0.294952,0.321137,0.328213,0.331635,0.342569,0.352116,0.351809,0.351158,0.349181,0.338547,0.323418,0.308038,0.303062,0.297910,0.292356,0.303729,0.309737,0.309972,0.310181,0.310279,0.266496,0.804992,2.202067,7.122023,14.932789,11.011709,5.468313,3.646674,3.693296,2.670099,0.922847,0.238859,0.795586,1.380106,1.587492,1.649446,1.700931,1.735697,1.752003,1.726800,1.267256,2.461983,3.645121,3.254923,0.004112,0.770779,2.979308,10.766443,12.426388,3.731451,0.702797,0.113416,36.340076,15.939806,30.678480,0.816213,77.417641,198.581467,308.446899,39.074234,12.744226,31.029879,0.464814,91.243820,151.934006,33.399998,1.479730,14.497529,1893.904253,12.827821,0.000000,0.453671,21.695082,0.000000,18.429064,21.332134,17.189173,260.599945,110.260506,107.117424,3.143128,118.846725,57.099407,0.000000,4.331059,87.276375,31.543655,9007.541016,0.009696,24.669979,1.329021,0.000000,171.555878,10.364336,8706.798828,1.587188,-0.006053,20.020771,2410.179443,0.385779,0.000000,1.490352,?,0.000000,0.000000,0.000000,0.000000,51.297600,20.478380,4.872818,15.373175,18.662771,3.456821,118.299088,1348.925415,53.629917,62.698052,19.775212,8.347803,35.753941
1998,8,234,22,3.000000,0.317715,0.318751,0.319795,0.322831,0.309285,0.277798,0.265579,0.287637,0.290112,0.319105,0.325354,0.328883,0.340416,0.350229,0.350597,0.350950,0.349572,0.338026,0.322633,0.309322,0.310224,0.309055,0.301859,0.311563,0.312193,0.310043,0.310105,0.310197,0.113008,0.302587,0.802210,2.662485,8.800291,8.294130,4.260455,2.397186,1.863496,1.194297,0.511842,0.280070,0.680644,1.229242,1.492836,1.588664,1.647904,1.674907,1.689216,1.680945,1.268527,2.506081,3.739600,3.335070,0.007813,0.014242,0.017596,0.036780,3.528150,1.713330,0.383521,0.054703,20.974710,9.971355,5.317911,0.438224,75.061378,195.194901,306.560486,23.104939,7.585207,5.509672,0.246463,88.340347,149.380554,30.799999,9.400677,23.088339,1900.598297,13.771105,0.000000,0.435966,33.278332,0.000000,14.713363,14.040785,14.809869,291.399994,133.930267,120.888519,13.041785,133.038879,70.002937,0.000000,4.767027,65.345757,5.801185,8973.184570,0.009282,30.563353,1.612135,0.000000,184.965073,9.648322,8707.424805,1.807935,0.639302,14.050078,1696.003540,0.290136,0.000000,4.626193,?,0.000000,0.000000,0.000000,0.000000,52.376217,20.821907,4.939582,6.813720,1.252481,3.244872,128.293304,1349.610718,20.618266,37.938221,16.042115,4.282241,49.678638
1998,8,238,26,3.000000,0.289899,0.290484,0.291078,0.292921,0.283438,0.262046,0.261204,0.283464,0.290246,0.315526,0.322312,0.325631,0.337890,0.347797,0.348403,0.348910,0.348131,0.338176,0.323791,0.310614,0.311281,0.309869,0.301989,0.312361,0.315911,0.311390,0.310160,0.310182,0.175322,0.294582,0.563516,1.544767,5.202412,4.935472,2.609730,1.432111,1.079108,0.645296,0.255103,0.262426,0.660784,1.194917,1.462636,1.563862,1.626710,1.660246,1.679849,1.674170,1.264467,2.497489,3.725082,3.332250,0.007501,0.014493,0.019519,0.038200,1.982437,1.222720,0.293265,0.036483,12.716071,5.893796,3.284870,0.329748,69.355133,193.340073,304.175446,14.020936,4.461380,3.431503,0.183116,82.415314,148.048706,0.200000,3.387444,6.058974,1893.899146,2.650585,0.000000,0.113533,9.360019,0.000000,1.178829,1.457707,3.971469,291.600006,140.715851,123.539101,17.176777,134.033722,71.022522,0.000000,4.880560,52.704720,3.658682,8959.940430,0.002412,30.868736,1.623079,0.000000,186.608200,9.520247,8707.449219,0.288329,0.358530,13.260665,1601.375977,0.276402,0.000000,5.762651,?,0.000000,0.000000,0.000000,0.000000,52.767845,20.928215,4.957501,4.312325,0.740525,3.204912,129.416458,1349.682007,13.184181,24.472890,9.991172,2.478607,51.861343
1998,9,253,10,3.000000,0.068386,0.120480,0.178394,0.189709,0.194294,0.215009,0.223330,0.257183,0.275967,0.300292,0.310777,0.317597,0.331545,0.341972,0.343239,0.343978,0.343286,0.333426,0.319788,0.307403,0.308552,0.307532,0.300715,0.311254,0.316477,0.316629,0.316775,0.316838,0.000000,0.000270,0.003081,0.005920,0.138530,0.239837,0.103875,0.048068,0.028132,0.005716,0.003008,0.024057,0.630028,1.135515,1.399920,1.504517,1.569010,1.600543,1.621327,1.618157,1.225618,2.426023,3.647606,3.276899,0.000000,0.002696,0.028414,0.055329,0.181027,0.285748,0.095676,0.024130,0.387638,0.187295,0.553214,0.121770,48.775944,180.582550,297.948364,0.439575,0.133853,0.601052,0.073932,59.942451,138.338303,4.200000,31.237261,40.011868,1855.559667,8.357038,0.000000,3.436476,43.719059,0.000000,0.082538,-0.805786,5.153764,295.800018,179.819138,131.896149,47.923031,134.045639,69.986122,0.000000,8.317039,33.571209,0.716753,8942.708008,0.072429,30.909859,1.622540,0.000000,191.584351,9.459601,8707.375000,0.735759,2.777659,10.148985,1227.852051,0.219576,0.000000,7.423495,?,0.000000,0.000000,0.000000,0.000000,55.009529,21.472410,5.035497,0.055448,0.146781,3.216183,133.109634,1349.899536,0.078018,0.950660,0.465117,0.067960,53.689640
1998,9,267,24,3.000000,0.320233,0.321265,0.322282,0.325210,0.311718,0.282387,0.282017,0.306401,0.305361,0.320458,0.323821,0.317362,0.328521,0.339241,0.340553,0.341219,0.340556,0.330899,0.317634,0.305541,0.306826,0.305902,0.299509,0.310167,0.315485,0.315645,0.315791,0.315860,0.001644,0.003377,0.004740,0.007523,0.022826,0.091309,0.092999,0.073738,0.044282,0.007384,0.002708,0.002368,0.618627,1.109435,1.367688,1.471536,1.536994,1.568914,1.590533,1.586395,1.200655,2.377242,3.581987,3.222517,0.011431,0.023586,0.033379,0.053883,0.098560,0.097859,0.062479,0.028437,0.131419,0.219757,0.318698,0.097733,75.885452,201.119598,297.517578,0.177918,0.171904,0.349937,0.066494,89.986282,154.636642,67.099998,12.472321,17.887659,1896.750574,5.735973,0.000000,7.598291,32.343132,0.000000,24.026970,-0.888775,1.653185,362.900055,198.129654,137.632111,60.497570,160.364960,71.385201,0.000000,15.915328,32.652702,0.459440,8943.502930,0.157849,31.004688,1.622725,0.000000,193.458862,9.752813,8707.179688,0.568057,2.312872,8.518982,1031.800537,0.188005,0.000000,7.437744,?,0.000000,0.000000,0.000000,0.000000,56.785351,21.862644,5.089005,0.024893,0.155132,3.391100,134.430252,1349.967285,0.057830,0.097637,0.329765,0.096678,53.877533
1998,10,280,7,3.000000,0.260870,0.261112,0.261243,0.261042,0.252205,0.219056,0.210532,0.248387,0.272410,0.297949,0.309438,0.317503,0.331861,0.342101,0.342157,0.341299,0.339633,0.329514,0.316336,0.304399,0.305798,0.305011,0.298639,0.309398,0.314798,0.314975,0.315134,0.315208,0.008317,0.017735,0.031673,0.055151,0.112133,0.150669,0.125814,0.081125,0.043434,0.006692,0.003363,0.002252,0.589737,1.089693,1.352824,1.455693,1.519636,1.550129,1.571603,1.565874,1.183259,2.342774,3.529770,3.176356,0.013311,0.025641,0.036896,0.099514,0.271499,0.048895,0.036641,0.018672,0.375678,0.258747,0.495756,0.059926,60.402988,177.287033,297.668152,0.438585,0.194158,0.514077,0.041606,70.929565,135.816635,20.100000,49.926399,57.367447,1854.241269,7.491306,0.000000,4.796874,50.607933,0.000000,2.714159,5.354408,1.393142,383.000061,255.942017,145.123413,110.818611,160.787506,74.419006,0.000000,20.712204,32.433121,0.599424,8945.533203,0.097724,31.006790,1.622995,0.000000,195.638443,10.026338,8706.836914,0.466022,3.756265,6.260532,759.660889,0.142082,0.000000,7.399426,?,0.000000,0.000000,0.000000,0.000000,59.655807,22.525785,5.170337,0.150254,0.265862,3.545458,135.937759,1350.027954,0.528177,0.592814,0.597602,0.106295,56.556206
1998,10,288,15,3.000000,0.065596,0.107258,0.149900,0.150679,0.169094,0.199334,0.201263,0.225442,0.250732,0.281221,0.299801,0.313071,0.329251,0.340081,0.341057,0.341061,0.339676,0.329369,0.316025,0.304025,0.305396,0.304624,0.298249,0.309024,0.314452,0.314632,0.314795,0.314872,0.000000,0.000000,0.003515,0.005864,0.124760,0.153097,0.133772,0.079669,0.041165,0.005283,0.002682,0.002511,0.582174,1.072899,1.336442,1.444649,1.512131,1.543152,1.564046,1.556867,1.174951,2.325562,3.503185,3.151440,0.000000,0.000000,0.022271,0.038003,0.115449,0.038966,0.033179,0.018044,0.287236,0.261230,0.214689,0.058692,43.041119,166.504730,294.672028,0.354122,0.193003,0.231278,0.041660,53.104286,126.461456,1.700000,22.131193,27.042791,1821.739512,4.636800,0.000000,2.331314,29.429487,0.000000,0.000990,-0.814777,1.008803,384.700043,287.812439,149.760239,138.052246,160.788300,73.638695,0.000000,23.043516,32.080166,0.318531,8946.539062,0.046846,31.007261,1.622968,0.000000,197.101074,10.290808,8706.748047,0.246115,1.270225,5.203004,631.988281,0.119664,0.000000,7.377859,?,0.000000,0.000000,0.000000,0.000000,60.615784,22.752621,5.195042,0.050966,0.098757,3.635077,137.024216,1350.091919,0.097298,0.983754,0.664659,0.109453,56.641106
1998,10,303,30,3.000000,0.191267,0.111503,0.097199,0.120104,0.139437,0.174831,0.182717,0.203914,0.214321,0.229025,0.262078,0.297588,0.324282,0.336879,0.338678,0.339331,0.338565,0.328660,0.315528,0.303576,0.304906,0.304132,0.297804,0.308554,0.313982,0.314135,0.314286,0.314359,0.002546,0.000000,0.000000,0.000853,0.053404,0.187991,0.173712,0.103475,0.047730,0.002286,0.002073,0.002596,0.576875,1.052344,1.310885,1.421748,1.494349,1.529176,1.551602,1.542722,1.161501,2.297194,3.459743,3.109214,0.015741,0.000003,0.000000,0.008928,0.050036,0.012780,0.016000,0.010371,0.244794,0.328240,0.087488,0.030402,36.760342,142.824097,285.693146,0.331650,0.240347,0.095488,0.022402,45.896194,107.480484,16.200001,54.968884,60.114368,1780.354890,4.988198,0.000000,3.553553,59.748089,0.000000,-0.000177,-0.583905,1.159126,400.900085,341.843842,154.748444,187.095398,160.788101,73.133446,0.000000,26.597067,31.662952,0.163755,8948.225586,0.070476,31.008347,1.622958,0.000000,199.106552,10.802845,8706.490234,0.426694,2.111307,3.704276,450.729980,0.086847,0.000000,7.359702,?,0.000000,0.000000,0.000000,0.000000,62.182590,23.152899,5.232581,0.021200,0.041351,3.831773,138.378906,1350.166138,0.017753,0.510661,0.950714,0.148470,56.137039
1998,11,308,4,3.000000,0.057027,0.062192,0.082207,0.119448,0.139427,0.174446,0.181871,0.203369,0.213957,0.229050,0.262038,0.297085,0.322843,0.335919,0.337940,0.338719,0.338093,0.328304,0.315284,0.303389,0.304733,0.303969,0.297695,0.308443,0.313868,0.314010,0.314151,0.314221,0.000000,0.000000,0.000000,0.001062,0.017067,0.193625,0.182055,0.109898,0.051126,0.002564,0.002153,0.003241,0.576683,1.047725,1.304296,1.415291,1.488931,1.524679,1.547612,1.538306,1.157365,2.288492,3.446637,3.096365,0.000000,0.000000,0.000000,0.012117,0.039471,0.008147,0.012035,0.008462,0.211754,0.346720,0.059735,0.024776,35.230721,142.631241,284.961273,0.302781,0.254615,0.065752,0.018448,44.324276,107.333862,0.000000,1.049298,2.569420,1777.121083,1.490043,0.000000,1.016232,26.057878,0.000000,-0.000160,-0.044742,0.246989,400.900085,344.061432,156.238480,187.822922,160.787949,73.089569,0.000000,27.613300,31.518927,0.131069,8948.500000,0.019930,31.008656,1.622955,0.000000,199.410355,11.018202,8706.420898,0.128104,0.166525,3.560391,433.304749,0.083630,0.000000,7.359901,?,0.000000,0.000000,0.000000,0.000000,62.261963,23.204962,5.237539,0.006751,0.025274,3.917692,138.571960,1350.175903,0.022217,0.163207,1.001013,0.159304,55.890285
1998,11,309,5,4.000000,0.056956,0.061547,0.077163,0.119035,0.139425,0.174335,0.181685,0.203248,0.213873,0.229054,0.262001,0.296938,0.322596,0.335740,0.337797,0.338598,0.337998,0.328230,0.315232,0.303349,0.304697,0.303935,0.297674,0.308423,0.313847,0.313987,0.314127,0.314195,0.000000,0.000000,0.000000,0.001075,0.015811,0.194599,0.184129,0.111531,0.051944,0.002750,0.002276,0.003546,0.576769,1.046965,1.303088,1.414071,1.487898,1.523819,1.546845,1.537439,1.156540,2.286753,3.444025,3.093809,0.000000,0.000000,0.000000,0.013001,0.043385,0.007273,0.011055,0.007972,0.211485,0.351492,0.063659,0.023364,35.095257,142.585129,284.814301,0.303549,0.258289,0.069187,0.017452,44.179504,107.300827,0.000000,0.184225,0.325699,1776.638734,0.124514,0.000000,0.195515,3.374538,0.000000,-0.000032,-0.008484,0.043470,0.000000,0.286834,0.124514,0.162320,-0.000032,-0.008289,0.000000,0.195515,31.498587,0.133687,8948.548828,0.003822,0.000056,-0.000000,0.000000,199.459991,11.055860,8706.401367,0.025556,0.044378,3.536388,430.397369,0.083092,0.000000,7.359946,?,0.000000,0.000000,0.000000,0.000000,62.283146,23.219515,5.238657,0.006345,0.027463,3.934481,138.597427,1350.176514,0.022575,0.151203,1.013451,0.161917,-0.047271
1998,11,324,20,4.000000,0.236595,0.237494,0.239337,0.245861,0.249704,0.246986,0.255649,0.280623,0.269805,0.231131,0.262787,0.298332,0.320014,0.333554,0.335912,0.336935,0.336628,0.327114,0.314412,0.302692,0.304085,0.303361,0.297348,0.308127,0.313570,0.313693,0.313812,0.313871,0.059154,0.097791,0.165854,0.289175,0.180531,0.063536,0.059647,0.052578,0.055943,0.004449,0.003446,0.004063,0.579803,1.040373,1.289225,1.399154,1.475016,1.512975,1.536869,1.525594,1.144847,2.261916,3.406293,3.056870,0.021517,0.063601,0.151657,0.343433,0.532070,0.027330,0.020163,0.012301,0.856041,0.174340,1.139608,0.037370,61.605480,166.602982,283.841125,0.885864,0.142794,1.149689,0.027219,74.387955,127.541794,71.800003,6.950943,19.536991,1823.969612,13.835873,0.000000,2.688133,72.968872,0.000000,25.737844,-0.127439,0.482130,71.800003,22.067717,13.960386,8.107330,25.718674,-0.137316,0.000000,2.883648,31.624012,1.223831,8949.700195,0.052140,0.153407,-0.000011,0.000000,199.797943,11.164237,8705.891602,0.363521,4.964849,1.785956,218.018112,0.042956,0.000000,7.413538,?,0.000000,0.000000,0.000000,0.000000,66.434082,23.850723,5.281924,0.672151,0.757565,3.902417,138.188171,1350.136841,2.940432,0.963972,0.233316,0.138231,-0.655503
1998,12,339,5,4.000000,0.059674,0.071234,0.158644,0.194343,0.208167,0.219876,0.232578,0.261561,0.263583,0.236171,0.264280,0.299379,0.318635,0.332067,0.334469,0.335574,0.335444,0.326095,0.313615,0.302012,0.303425,0.302734,0.296996,0.307825,0.313312,0.313442,0.313560,0.313617,0.080177,0.139153,0.498544,0.738936,0.409473,0.065242,0.052826,0.043899,0.037391,0.006622,0.004283,0.005174,0.583645,1.037791,1.281957,1.390164,1.467036,1.506259,1.530188,1.516496,1.134990,2.240491,3.371608,3.022330,0.033803,0.063098,0.132476,0.439464,0.859941,0.029327,0.026534,0.016963,1.931525,0.142880,1.558109,0.056907,49.557392,162.613510,283.337921,1.957938,0.114325,1.571376,0.043339,61.186310,124.556633,2.600000,11.391984,21.193968,1805.362926,8.627121,0.000000,2.344217,87.865799,0.000000,-0.101286,-0.157784,0.286953,74.400002,40.930428,22.587509,18.342928,25.634592,-0.296382,0.000000,5.227864,32.382442,1.662603,8946.917969,0.044819,0.153910,-0.000011,0.000000,197.259445,10.735897,8704.875977,0.312068,5.218628,1.573285,192.149384,0.037952,0.000000,7.733691,?,0.000000,0.000000,0.000000,0.000000,70.366028,24.812384,5.371053,1.593301,0.955488,3.531760,135.576019,1349.834839,9.505586,2.622726,0.227133,0.094571,-1.101447
