Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,5,150,30,3.000000,0.063492,0.092350,0.179515,0.206347,0.223451,0.236677,0.242171,0.231118,0.203865,0.218922,0.247733,0.285384,0.306388,0.321755,0.324808,0.326515,0.327451,0.318768,0.307228,0.295926,0.297127,0.296652,0.292831,0.304254,0.310164,0.310390,0.310593,0.310687,0.000067,0.000241,0.013628,1.550104,0.113746,2.089875,1.400504,0.250063,0.002646,0.000447,0.000366,0.002312,1.279664,1.552945,1.559834,1.571602,1.621714,1.652740,1.671460,1.653937,1.230296,2.422281,3.601779,3.267205,0.000000,0.000000,0.124959,24.177200,0.203945,0.076257,0.048594,0.000000,3.767661,1.653843,24.582361,0.048614,53.511665,146.466354,272.440338,4.467913,0.953408,24.606659,0.024312,65.620209,109.584480,0.000000,0.056757,3.164957,1762.948176,2.617345,0.000000,0.255004,13.287690,0.000000,-0.021523,-0.012824,-0.015720,62.399998,45.264977,44.698666,0.566308,8.786251,-0.086418,0.000000,2.076456,40.046471,24.681625,8926.993164,0.005559,1.256102,-0.000084,0.000000,143.015076,12.936794,8706.312500,0.047320,0.803663,32.123199,3851.411865,0.541536,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.699657,19.404284,4.604989,1.601955,24.370140,4.227410,98.009895,1347.779663,18.780280,0.678722,5.783120,0.008653,-0.517987
1998,6,165,14,3.000000,0.256112,0.256455,0.256937,0.259043,0.257405,0.250424,0.245245,0.233755,0.204028,0.218939,0.248013,0.285800,0.306293,0.321549,0.324578,0.326291,0.327250,0.318578,0.307053,0.295753,0.296947,0.296478,0.292708,0.304132,0.310065,0.310293,0.310499,0.310594,0.953791,1.491862,2.549809,5.494734,6.097014,2.889662,1.523283,0.296618,0.002023,0.000358,0.000311,0.001960,1.267015,1.552689,1.563769,1.576264,1.626209,1.656648,1.674713,1.656835,1.232938,2.428387,3.611455,3.262789,0.003371,0.001942,0.225936,4.388617,1.819058,0.147838,0.052070,0.000000,19.476871,1.822438,6.586762,0.052070,63.693359,147.093414,272.445404,20.238514,1.060641,6.612797,0.026035,75.955589,110.029846,22.800001,0.067119,11.122138,1773.199219,11.937971,0.000000,0.528753,26.563974,0.000000,0.577135,-0.028843,-0.033993,85.199989,57.285137,56.636635,0.648506,9.384357,-0.115380,0.000000,2.605209,55.898689,6.689692,8928.724609,0.011484,1.375481,-0.000107,0.000000,147.573349,12.466388,8706.095703,0.172649,1.425081,29.819326,3577.596191,0.515322,0.000000,0.055127,?,0.000000,0.000000,0.000000,0.000000,49.516396,19.818556,4.707317,12.522533,5.226219,3.914342,101.799774,1347.898926,53.029069,31.582010,6.211279,0.006611,-0.648738
1998,6,169,18,3.000000,0.128553,0.197993,0.216326,0.231265,0.241158,0.245367,0.244592,0.234641,0.204084,0.218944,0.248091,0.285903,0.306268,0.321496,0.324519,0.326234,0.327199,0.318529,0.307007,0.295708,0.296900,0.296433,0.292676,0.304100,0.310039,0.310268,0.310474,0.310569,0.871988,2.136170,3.293952,5.219211,5.972026,2.842024,1.539326,0.312633,0.001735,0.000312,0.000278,0.001780,1.263450,1.552362,1.564594,1.577310,1.627232,1.657534,1.675439,1.657480,1.233553,2.429861,3.614082,3.261764,0.000541,0.016113,0.295824,3.253906,1.525936,0.136519,0.052928,0.000000,20.335371,1.854145,5.228839,0.052928,58.823341,147.133896,272.446533,21.105034,1.084343,5.255303,0.026464,71.052948,110.095192,0.400000,0.058043,5.085914,1768.224566,5.181098,0.000000,0.137089,7.408968,0.000000,0.046075,-0.007989,-0.009123,85.599983,62.522747,61.817734,0.705020,9.416808,-0.123399,0.000000,2.742298,56.781059,5.332817,8928.554688,0.002968,1.399964,-0.000112,0.000000,148.046738,12.363804,8706.028320,0.024839,0.251137,29.579098,3549.030518,0.512503,0.000000,0.084311,?,0.000000,0.000000,0.000000,0.000000,49.656750,19.891087,4.725509,13.511996,4.075029,3.841061,102.191437,1347.901611,56.420283,33.018586,6.293438,0.005667,-0.682702
1998,7,184,3,3.000000,0.298683,0.299387,0.300103,0.302325,0.291704,0.266785,0.265057,0.286925,0.291160,0.317678,0.323790,0.327025,0.337538,0.343518,0.327687,0.326124,0.327014,0.318350,0.306842,0.295544,0.296728,0.296268,0.292558,0.303983,0.309945,0.310176,0.310383,0.310479,0.000182,0.000385,0.000524,0.086206,1.273410,3.587952,4.249289,4.592536,4.189920,2.299724,0.601124,0.109722,1.172137,1.624089,1.583018,1.581068,1.630483,1.660311,1.677662,1.659448,1.235552,2.434870,3.623732,3.258603,0.004298,0.009044,0.012129,0.017764,0.101560,0.758729,0.305952,0.069929,4.948659,15.632031,0.903524,0.375881,71.138710,194.786819,299.532532,7.073303,13.206824,1.056500,0.222905,84.391556,149.154968,99.799988,0.193584,13.223077,1854.764620,12.562065,0.000000,0.500175,18.143551,0.000000,74.601143,26.691845,-0.023916,185.399979,75.282410,74.379791,0.902626,84.151337,26.948589,0.000000,3.242473,55.562157,1.330721,8928.870117,0.010797,16.780947,0.568067,0.000000,153.984756,11.824691,8706.167969,0.474565,0.014698,27.169292,3262.336914,0.483289,0.000000,0.208916,?,0.000000,0.000000,0.000000,0.000000,50.169846,20.059294,4.769599,0.511767,0.077088,3.768449,106.138985,1348.138306,0.712856,5.820557,16.031607,9.593635,7.468071
1998,7,189,8,3.000000,0.301613,0.302358,0.303109,0.305409,0.294150,0.265544,0.262100,0.285093,0.291319,0.316072,0.322553,0.325378,0.336696,0.344332,0.336352,0.327119,0.326998,0.318294,0.306789,0.295491,0.296673,0.296214,0.292520,0.303945,0.309914,0.310146,0.310353,0.310450,0.118328,0.267358,0.486328,0.192944,0.257952,3.298841,3.871289,4.224815,4.188971,2.173574,0.530024,0.101165,1.131924,1.605582,1.624030,1.587291,1.631778,1.661245,1.678403,1.660104,1.236217,2.436531,3.626948,3.257824,2.910567,6.962739,11.910188,3.331536,0.164364,0.595995,0.246160,0.045325,4.621751,14.723660,25.875389,0.291485,71.425850,193.886871,300.806915,6.557395,12.523005,25.998468,0.168405,84.530838,148.526611,6.400000,0.143497,5.080608,1855.474583,5.340286,0.000000,0.162015,7.665601,0.000000,0.671433,1.606188,0.142970,191.799973,80.810371,79.720070,1.090303,84.761238,28.433384,0.000000,3.404488,54.265614,26.218000,9018.794922,0.003487,16.850723,0.599586,63.730713,156.730484,11.593624,8706.256836,0.094611,-0.004546,26.042347,3128.169434,0.469026,0.000000,0.294061,?,0.000000,0.000000,0.000000,0.000000,50.427998,20.129446,4.787079,1.150942,25.169817,3.753001,107.947945,1348.250732,1.579388,1.169254,14.770285,9.586211,9.490285
1998,7,204,23,3.000000,0.319415,0.320458,0.321487,0.324461,0.310988,0.281544,0.280124,0.302870,0.303087,0.322895,0.329758,0.333240,0.343447,0.348756,0.343050,0.337737,0.329493,0.318451,0.306676,0.295344,0.296512,0.296057,0.292408,0.303834,0.309824,0.310057,0.310266,0.310363,0.409467,0.857080,1.910547,5.444148,8.090621,5.264298,3.813601,3.688224,4.267388,2.471674,0.568289,0.107462,1.041948,1.566059,1.634211,1.639276,1.647636,1.665267,1.680477,1.661756,1.237956,2.441001,3.635863,3.255921,1.749910,4.860696,12.072202,27.234930,14.534870,2.655715,0.428884,0.090680,21.976162,14.525031,63.108322,0.519564,75.688393,201.317215,306.674225,23.882961,12.334086,63.322765,0.305122,89.694611,154.335236,35.400002,0.556961,15.598186,1875.299883,14.574383,0.000000,0.472655,21.781061,0.000000,14.953495,5.867667,2.590690,227.199966,95.912338,94.294441,1.617881,100.943428,37.038441,0.000000,3.877143,71.376091,63.678905,9015.595703,0.010143,19.370127,0.796074,1.404070,161.807220,10.975457,8706.353516,0.487922,-0.145109,24.140512,2901.596680,0.444046,0.000000,0.654757,?,0.000000,0.000000,0.000000,0.000000,50.816360,20.298458,4.828024,11.318116,50.762695,3.606766,111.176849,1348.441162,41.947573,34.687768,13.613955,9.386488,15.127465
1998,8,219,7,3.000000,0.327617,0.328533,0.329429,0.331998,0.317560,0.288087,0.276523,0.296377,0.294951,0.321137,0.328213,0.331635,0.342568,0.352115,0.351808,0.351157,0.349180,0.338546,0.323411,0.308026,0.303037,0.297897,0.292356,0.303728,0.309737,0.309972,0.310181,0.310279,0.266520,0.805063,2.202244,7.122372,14.933040,11.011707,5.468481,3.647046,3.693617,2.669955,0.922370,0.238426,0.795591,1.380216,1.587575,1.649504,1.700975,1.735744,1.752011,1.726768,1.267166,2.461887,3.645150,3.254956,0.004111,0.770840,2.979435,10.766739,12.426132,3.731225,0.702721,0.113337,36.340946,15.940285,30.678482,0.816058,77.417595,198.581345,308.446625,39.075188,12.744859,31.029842,0.464698,91.243767,151.933899,33.399998,1.479731,14.498973,1893.891605,12.829241,0.000000,0.453644,21.695082,0.000000,18.428514,21.330072,17.184174,260.599945,110.266830,107.123680,3.143129,118.842155,57.090561,0.000000,4.330787,87.277336,31.543505,9007.548828,0.009696,24.673819,1.328896,0.000000,171.557663,10.373264,8706.796875,1.587067,-0.007195,20.010660,2408.927734,0.385624,0.000000,1.490558,?,0.000000,0.000000,0.000000,0.000000,51.307423,20.489899,4.871947,15.373878,18.663170,3.458520,118.306206,1348.924683,53.632569,62.699132,19.775838,8.348540,35.742924
1998,8,234,22,3.000000,0.317722,0.318758,0.319802,0.322838,0.309291,0.277805,0.265582,0.287636,0.290112,0.319104,0.325352,0.328882,0.340415,0.350229,0.350596,0.350949,0.349570,0.338023,0.322632,0.309322,0.310223,0.309055,0.301860,0.311553,0.312178,0.310042,0.310105,0.310197,0.113024,0.302631,0.802325,2.662802,8.800613,8.294383,4.260464,2.397321,1.863520,1.194052,0.511416,0.279505,0.680571,1.229341,1.492929,1.588730,1.647948,1.674947,1.689255,1.680986,1.268555,2.506136,3.739697,3.335026,0.007812,0.014229,0.017591,0.036799,3.529646,1.713326,0.383510,0.054640,20.975779,9.971066,5.319403,0.438150,75.063072,195.194656,306.559631,23.106010,7.585125,5.511158,0.246395,88.342178,149.380295,30.799999,9.400681,23.089849,1900.584167,13.772608,0.000000,0.435940,33.278332,0.000000,14.714844,14.038036,14.807298,291.399994,133.938110,120.896294,13.041792,133.036072,69.991150,0.000000,4.766727,65.346169,5.802605,8973.193359,0.009282,30.567884,1.611869,0.000000,184.965347,9.656664,8707.422852,1.807773,0.638062,14.041370,1694.930908,0.289982,0.000000,4.626644,?,0.000000,0.000000,0.000000,0.000000,52.385799,20.833385,4.938715,6.814320,1.252980,3.246387,128.298065,1349.610107,20.620299,37.938823,16.041979,4.282302,49.664867
1998,8,238,26,3.000000,0.289915,0.290500,0.291094,0.292938,0.283453,0.262053,0.261207,0.283463,0.290244,0.315523,0.322310,0.325629,0.337888,0.347796,0.348402,0.348909,0.348130,0.338175,0.323790,0.310613,0.311280,0.309867,0.301988,0.312363,0.315896,0.311378,0.310159,0.310182,0.175347,0.294626,0.563593,1.544921,5.203130,4.935648,2.609817,1.432200,1.079091,0.645075,0.254812,0.261842,0.660702,1.195014,1.462731,1.563931,1.626763,1.660297,1.679895,1.674213,1.264493,2.497536,3.725154,3.332336,0.007500,0.014479,0.019514,0.038216,1.984021,1.222741,0.293262,0.036421,12.717265,5.893589,3.286471,0.329683,69.358200,193.339340,304.174164,14.022173,4.461275,3.433102,0.183052,82.418549,148.047989,0.200000,3.387444,6.059229,1893.884775,2.650833,0.000000,0.113525,9.360019,0.000000,1.179876,1.456679,3.970585,291.600006,140.723938,123.547127,17.176783,134.031799,71.009766,0.000000,4.880252,52.705448,3.660221,8959.949219,0.002412,30.873497,1.622798,0.000000,186.607666,9.528498,8707.446289,0.288305,0.358279,13.252449,1600.363647,0.276255,0.000000,5.763090,?,0.000000,0.000000,0.000000,0.000000,52.777405,20.939669,4.956633,4.312863,0.741049,3.206400,129.420319,1349.681152,13.184731,24.474996,9.991374,2.478580,51.846745
1998,9,253,10,3.000000,0.068396,0.120581,0.178432,0.189766,0.194354,0.215013,0.223325,0.257158,0.275948,0.300277,0.310766,0.317590,0.331542,0.341970,0.343238,0.343977,0.343285,0.333425,0.319787,0.307402,0.308552,0.307532,0.300715,0.311254,0.316477,0.316629,0.316775,0.316838,0.000000,0.000276,0.003084,0.005924,0.138677,0.239790,0.103858,0.048057,0.028120,0.005717,0.003009,0.023970,0.629952,1.135610,1.400017,1.504587,1.569064,1.600595,1.621376,1.618204,1.225648,2.426080,3.647685,3.276960,0.000000,0.002724,0.028437,0.055364,0.181142,0.285761,0.095673,0.024100,0.387751,0.187257,0.553428,0.121709,48.784874,180.572449,297.944702,0.439680,0.133823,0.601264,0.073872,59.951145,138.329590,4.200000,31.241165,40.018963,1855.553487,8.360263,0.000000,3.420983,43.719006,0.000000,0.082790,-0.808317,5.152272,295.800018,179.834564,131.907379,47.927113,134.043900,69.971046,0.000000,8.301237,33.572193,0.716911,8942.714844,0.072104,30.914627,1.622256,0.000000,191.582733,9.467536,8707.373047,0.735545,2.777619,10.141409,1226.921387,0.219429,0.000000,7.424182,?,0.000000,0.000000,0.000000,0.000000,55.019459,21.483795,5.034626,0.055510,0.146906,3.217400,133.111984,1349.898804,0.078044,0.951373,0.465054,0.067936,53.673088
1998,9,267,24,3.000000,0.320234,0.321266,0.322284,0.325212,0.311719,0.282388,0.282017,0.306400,0.305361,0.320453,0.323814,0.317350,0.328517,0.339239,0.340551,0.341217,0.340555,0.330898,0.317634,0.305540,0.306826,0.305902,0.299508,0.310167,0.315485,0.315645,0.315791,0.315860,0.001644,0.003377,0.004741,0.007522,0.022820,0.091299,0.092991,0.073727,0.044254,0.007367,0.002710,0.002370,0.618563,1.109532,1.367788,1.471609,1.537050,1.568968,1.590584,1.586444,1.200686,2.377300,3.582063,3.222578,0.011432,0.023591,0.033386,0.053878,0.098530,0.097855,0.062479,0.028418,0.131403,0.219694,0.318672,0.097676,75.885757,201.117783,297.512878,0.177898,0.171843,0.349912,0.066436,89.986603,154.635513,67.099998,12.473890,17.889906,1896.742709,5.736586,0.000000,7.597901,32.343075,0.000000,24.038612,-0.889275,1.652453,362.900055,198.147141,137.643967,60.503109,160.375107,71.369026,0.000000,15.899137,32.653645,0.459357,8943.507812,0.157847,31.009497,1.622442,0.000000,193.457901,9.760715,8707.176758,0.568042,2.312764,8.511158,1030.842651,0.187848,0.000000,7.438436,?,0.000000,0.000000,0.000000,0.000000,56.795353,21.873943,5.088130,0.024891,0.155130,3.392161,134.432953,1349.966675,0.057824,0.097608,0.329735,0.096616,53.860100
1998,10,280,7,3.000000,0.260898,0.261140,0.261271,0.261073,0.252235,0.219098,0.210538,0.248313,0.272400,0.297943,0.309433,0.317499,0.331856,0.342093,0.342147,0.341291,0.339628,0.329511,0.316335,0.304398,0.305798,0.305011,0.298638,0.309398,0.314798,0.314975,0.315133,0.315208,0.008317,0.017733,0.031672,0.055168,0.112181,0.150619,0.125804,0.081084,0.043354,0.006694,0.003364,0.002253,0.589737,1.089825,1.352920,1.455751,1.519682,1.550180,1.571653,1.565923,1.183291,2.342832,3.529847,3.176417,0.013311,0.025630,0.036897,0.099689,0.271847,0.048906,0.036632,0.018643,0.375690,0.258618,0.496280,0.059849,60.411709,177.276932,297.662415,0.438592,0.194034,0.514596,0.041533,70.938591,135.806702,20.100000,49.928112,57.371265,1854.229955,7.493433,0.000000,4.796513,50.607841,0.000000,2.714975,5.350587,1.390537,383.000061,255.963303,145.137390,110.825836,160.798172,74.399704,0.000000,20.695650,32.434082,0.599872,8945.539062,0.097721,31.011600,1.622711,0.000000,195.637451,10.034136,8706.833984,0.465960,3.757292,6.252348,758.662170,0.141909,0.000000,7.400171,?,0.000000,0.000000,0.000000,0.000000,59.666977,22.537094,5.169448,0.150284,0.266143,3.546318,135.940018,1350.027100,0.528283,0.592997,0.597539,0.106105,56.533192
1998,10,288,15,3.000000,0.065600,0.107303,0.149929,0.150710,0.169123,0.199347,0.201267,0.225375,0.250717,0.281219,0.299797,0.313067,0.329247,0.340076,0.341051,0.341054,0.339669,0.329364,0.316022,0.304023,0.305395,0.304624,0.298249,0.309023,0.314452,0.314631,0.314795,0.314872,0.000000,0.000000,0.003519,0.005868,0.125737,0.152995,0.133711,0.079595,0.041063,0.005284,0.002683,0.002512,0.582179,1.073044,1.336565,1.444724,1.512180,1.543198,1.564093,1.556914,1.174982,2.325618,3.503262,3.151501,0.000000,0.000000,0.022293,0.038030,0.115813,0.038988,0.033175,0.018010,0.288119,0.260994,0.215124,0.058617,43.046936,166.495270,294.667969,0.354975,0.192797,0.231712,0.041586,53.110302,126.452217,1.700000,22.131783,27.044779,1821.726200,4.638264,0.000000,2.331127,29.429420,0.000000,0.000998,-0.814478,1.007017,384.700043,287.835968,149.775665,138.060211,160.798965,73.619682,0.000000,23.026779,32.081944,0.318893,8946.543945,0.046844,31.012070,1.622685,0.000000,197.098572,10.298533,8706.745117,0.246070,1.270586,5.195410,631.061646,0.119500,0.000000,7.378729,?,0.000000,0.000000,0.000000,0.000000,60.627388,22.763897,5.194164,0.051299,0.098927,3.635770,137.025009,1350.090820,0.097346,0.991280,0.664344,0.109188,56.617977
1998,10,303,30,3.000000,0.191267,0.111504,0.097213,0.120121,0.139463,0.174842,0.182713,0.203854,0.214310,0.229020,0.262065,0.297568,0.324278,0.336876,0.338675,0.339327,0.338561,0.328656,0.315524,0.303573,0.304903,0.304130,0.297803,0.308553,0.313981,0.314135,0.314285,0.314358,0.002546,0.000000,0.000000,0.000856,0.053917,0.187976,0.173644,0.103306,0.047577,0.002286,0.002073,0.002586,0.576889,1.052496,1.311026,1.421849,1.494424,1.529241,1.551658,1.542772,1.161532,2.297248,3.459816,3.109272,0.015742,0.000004,0.000000,0.008943,0.050251,0.012796,0.015998,0.010320,0.245295,0.327850,0.087736,0.030323,36.764320,142.813736,285.685944,0.332117,0.239991,0.095735,0.022324,45.899948,107.471603,16.200001,54.973232,60.119518,1780.335045,4.988901,0.000000,3.553237,59.747925,0.000000,-0.000177,-0.583391,1.158064,400.900085,341.874207,154.764587,187.109528,160.798706,73.114922,0.000000,26.580015,31.664286,0.163925,8948.230469,0.070472,31.013153,1.622674,0.000000,199.105225,10.810496,8706.487305,0.426597,2.111738,3.696002,449.722137,0.086661,0.000000,7.361005,?,0.000000,0.000000,0.000000,0.000000,62.194759,23.164211,5.231719,0.021374,0.041439,3.832194,138.380417,1350.165283,0.017820,0.515476,0.950367,0.148001,56.113739
1998,11,308,4,3.000000,0.057027,0.062193,0.082217,0.119465,0.139453,0.174455,0.181866,0.203310,0.213946,0.229044,0.262026,0.297066,0.322839,0.335916,0.337937,0.338715,0.338090,0.328300,0.315281,0.303387,0.304731,0.303967,0.297694,0.308443,0.313867,0.314010,0.314151,0.314221,0.000000,0.000000,0.000000,0.001066,0.017152,0.193624,0.181986,0.109694,0.050957,0.002564,0.002152,0.003243,0.576699,1.047878,1.304440,1.415397,1.489012,1.524750,1.547674,1.538360,1.157398,2.288549,3.446710,3.096421,0.000000,0.000000,0.000000,0.012140,0.039538,0.008160,0.012033,0.008410,0.211842,0.346277,0.059838,0.024701,35.234501,142.621078,284.954163,0.302835,0.254208,0.065854,0.018374,44.327824,107.325111,0.000000,1.051269,2.571437,1777.101311,1.490090,0.000000,1.016113,26.057781,0.000000,-0.000160,-0.044622,0.246826,400.900085,344.091858,156.254684,187.837082,160.798553,73.071159,0.000000,27.596127,31.519835,0.131098,8948.505859,0.019928,31.013466,1.622671,0.000000,199.410156,11.025864,8706.419922,0.128072,0.166704,3.551539,432.226807,0.083430,0.000000,7.361224,?,0.000000,0.000000,0.000000,0.000000,62.274273,23.216347,5.236679,0.006783,0.025319,3.918033,138.574402,1350.175171,0.022310,0.163989,1.000657,0.158783,55.866879
1998,11,309,5,4.000000,0.056957,0.061549,0.077172,0.119052,0.139451,0.174344,0.181680,0.203189,0.213862,0.229049,0.261989,0.296918,0.322592,0.335737,0.337794,0.338595,0.337995,0.328227,0.315229,0.303347,0.304694,0.303933,0.297672,0.308422,0.313846,0.313986,0.314126,0.314195,0.000000,0.000000,0.000000,0.001080,0.015874,0.194601,0.184059,0.111317,0.051771,0.002750,0.002276,0.003548,0.576785,1.047118,1.303233,1.414178,1.487981,1.523891,1.546907,1.537494,1.156573,2.286810,3.444098,3.093865,0.000000,0.000000,0.000000,0.013028,0.043454,0.007285,0.011052,0.007920,0.211555,0.351035,0.063767,0.023287,35.098999,142.574997,284.807220,0.303584,0.257867,0.069293,0.017376,44.183014,107.292091,0.000000,0.184213,0.325699,1776.618981,0.124527,0.000000,0.195489,3.374524,0.000000,-0.000031,-0.008461,0.043442,0.000000,0.286842,0.124527,0.162315,-0.000031,-0.008265,0.000000,0.195489,31.499466,0.133721,8948.554688,0.003822,0.000056,-0.000000,0.000000,199.459808,11.063522,8706.399414,0.025550,0.044428,3.527477,429.312317,0.082891,0.000000,7.361277,?,0.000000,0.000000,0.000000,0.000000,62.295498,23.230923,5.237798,0.006371,0.027513,3.934808,138.599930,1350.175781,0.022677,0.151777,1.013092,0.161383,-0.047310
1998,11,324,20,4.000000,0.233941,0.235188,0.237604,0.245104,0.249658,0.248284,0.256658,0.280614,0.267325,0.230573,0.262767,0.298247,0.320004,0.333551,0.335910,0.336932,0.336625,0.327112,0.314410,0.302689,0.304082,0.303359,0.297346,0.308126,0.313569,0.313692,0.313812,0.313870,0.061167,0.101246,0.171031,0.298850,0.185208,0.063797,0.059924,0.052603,0.056600,0.004304,0.003441,0.004064,0.579814,1.040524,1.289376,1.399271,1.475111,1.513062,1.536945,1.525661,1.144888,2.261988,3.406377,3.056928,0.021478,0.063810,0.152058,0.348293,0.539315,0.027432,0.020178,0.012279,0.881299,0.175151,1.152386,0.037286,61.630608,166.217346,283.819031,0.911261,0.143469,1.162475,0.027127,74.463531,127.107765,71.800003,7.954341,20.540611,1823.580944,13.836008,0.000000,2.687614,72.968506,0.000000,25.468328,-0.126577,0.481837,71.800003,22.437286,13.960533,8.476751,25.448292,-0.136327,0.000000,2.883103,31.651436,1.236531,8949.703125,0.052132,0.152303,-0.000011,0.000000,199.767212,11.164723,8705.883789,0.362764,5.002079,1.779484,217.228455,0.042803,0.000000,7.366266,?,0.000000,0.000000,0.000000,0.000000,66.477615,23.868107,5.281338,0.694030,0.765411,3.897430,138.162338,1350.133545,3.048197,0.989129,0.233476,0.141152,-0.656510
1998,12,339,5,4.000000,0.059844,0.071936,0.160996,0.195608,0.209915,0.222217,0.234837,0.262570,0.263366,0.235177,0.264253,0.299369,0.318627,0.332063,0.334466,0.335572,0.335442,0.326093,0.313613,0.302010,0.303423,0.302732,0.296995,0.307824,0.313311,0.313441,0.313559,0.313616,0.080957,0.141324,0.502713,0.733944,0.402064,0.063492,0.051615,0.043379,0.037510,0.006335,0.004282,0.005181,0.583670,1.037942,1.282115,1.390291,1.467141,1.506357,1.530276,1.516573,1.135038,2.240577,3.371703,3.022396,0.036066,0.066102,0.137123,0.445358,0.862275,0.029750,0.026695,0.016939,1.924494,0.140980,1.576674,0.056948,50.028175,162.706253,283.330444,1.950302,0.113031,1.590021,0.043299,61.770042,124.539085,2.600000,9.524254,19.617111,1805.913428,8.922359,0.000000,2.343484,87.865646,0.000000,-0.119223,-0.157527,0.286728,74.400002,40.361488,22.882893,17.478596,25.346518,-0.295276,0.000000,5.226588,32.375008,1.681210,8946.826172,0.044807,0.152739,-0.000013,0.000000,197.173279,10.729735,8704.867188,0.311983,5.281303,1.567600,191.455429,0.037818,0.000000,7.416286,?,0.000000,0.000000,0.000000,0.000000,70.469635,24.831676,5.371318,1.592959,0.972074,3.517342,135.500565,1349.828613,9.380294,2.553824,0.219791,0.094950,-1.102540
1998,12,344,10,4.000000,0.058462,0.067315,0.132995,0.189409,0.208915,0.222130,0.234659,0.261392,0.262744,0.236276,0.264784,0.299616,0.318288,0.331665,0.334061,0.335179,0.335093,0.325784,0.313365,0.301792,0.303207,0.302525,0.296874,0.307723,0.313225,0.313359,0.313480,0.313538,0.100868,0.169138,0.530866,0.839473,0.454452,0.067409,0.054644,0.047130,0.042629,0.007812,0.005095,0.006347,0.585391,1.037782,1.281114,1.388584,1.465622,1.505157,1.528936,1.514273,1.132202,2.234236,3.360703,3.011261,0.040771,0.063618,0.099369,0.473971,0.997935,0.033855,0.030490,0.017984,2.162206,0.154763,1.709519,0.064048,49.083347,162.750275,283.204346,2.189528,0.124893,1.724764,0.048273,60.816322,124.538910,0.000000,0.000000,0.977191,1804.233974,0.957685,0.000000,0.721864,34.479050,0.000000,-0.012821,-0.056484,0.071161,74.400002,41.319176,23.840576,17.478596,25.333765,-0.352044,0.000000,5.948453,32.544178,1.821291,8945.585938,0.013675,0.153015,-0.000013,0.000000,196.248611,10.543582,8704.427734,0.097325,1.782665,1.567600,191.455429,0.037818,0.000000,7.416285,?,0.000000,0.000000,0.000000,0.000000,71.694756,25.244377,5.408744,1.791829,1.010374,3.412610,134.583893,1349.697754,11.080144,2.900396,0.232864,0.108165,-1.227980
1998,12,345,11,4.000000,0.058606,0.067178,0.127808,0.188180,0.208723,0.222113,0.234619,0.261181,0.262621,0.236485,0.264891,0.299656,0.318226,0.331590,0.333983,0.335103,0.335026,0.325725,0.313317,0.301749,0.303164,0.302484,0.296849,0.307703,0.313207,0.313343,0.313464,0.313522,0.105335,0.175457,0.533019,0.987409,0.547088,0.039468,0.030872,0.032867,0.032164,0.008684,0.005602,0.007124,0.585865,1.037879,1.281070,1.388367,1.465429,1.505022,1.528760,1.513881,1.131665,2.233012,3.358513,3.009031,0.041323,0.063174,0.095712,0.423917,0.877251,0.000000,0.000000,0.000000,2.387776,0.107388,1.501377,0.002570,48.913639,162.759262,283.180023,2.403212,0.089151,1.501377,0.001887,60.644604,124.539169,0.000000,0.000000,0.184262,1803.920597,0.172268,0.000000,0.141160,10.021972,0.000000,-0.002522,-0.011456,0.013160,74.400002,41.491444,24.012844,17.478596,25.331259,-0.363542,0.000000,6.089613,32.707668,1.551695,8959.598633,0.002667,0.153073,-0.000013,0.000000,196.842804,24.121588,8704.373047,0.019520,-0.083921,28.637398,9611.173828,0.991335,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,71.799988,25.188997,5.349250,1.983583,0.916543,7.625099,134.657242,1349.686157,13.117879,3.494828,0.131585,0.081648,-1.251994
