Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,2,54,23,2.000000,0.059716,0.073266,0.167813,0.202313,0.221222,0.225999,0.188379,0.198837,0.204240,0.219126,0.246739,0.281666,0.307396,0.323553,0.326729,0.328358,0.329073,0.320274,0.308581,0.297246,0.298497,0.297971,0.293746,0.305160,0.310889,0.311088,0.311258,0.311336,0.051152,0.093576,0.364393,0.699874,0.808391,0.922609,0.183844,0.007962,0.005927,0.000983,0.000585,0.002752,1.355501,1.539612,1.524434,1.534366,1.587402,1.623698,1.647829,1.633584,1.212203,2.381315,3.575183,3.330156,0.024478,0.033770,0.049616,0.160674,0.620768,0.098888,0.016444,0.000000,2.939995,0.199008,0.988194,0.016935,51.671577,137.856583,272.542816,3.031917,0.106794,0.996416,0.008691,61.090519,103.763763,1.400000,0.000000,13.859258,1756.847921,11.014956,0.000000,0.757914,87.113983,0.000000,0.036677,-0.013817,-0.023681,60.799995,51.149193,51.149193,0.000000,0.039961,-0.054628,0.000000,6.285612,38.042423,1.054857,8891.376953,0.017224,0.063715,-0.000119,0.000000,124.633286,16.205973,8711.440430,0.146472,4.092160,37.285030,5401.048828,0.661117,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,40.624676,14.366848,3.427301,1.478459,0.475461,5.663936,82.895020,1348.657837,8.648405,4.872270,0.975925,0.019346,-1.926647
1998,3,69,10,2.000000,0.057346,0.064218,0.104875,0.184583,0.214128,0.224657,0.188695,0.198834,0.204229,0.219142,0.246897,0.282531,0.307208,0.323211,0.326368,0.328013,0.328772,0.319999,0.308338,0.297011,0.298255,0.297738,0.293587,0.305003,0.310765,0.310970,0.311148,0.311229,0.121056,0.196522,0.489572,1.468039,1.991623,1.326221,0.293213,0.007434,0.005654,0.000961,0.000591,0.002881,1.344497,1.543613,1.531188,1.541025,1.593349,1.628622,1.651760,1.636891,1.215119,2.387869,3.574876,3.315998,0.023932,0.031106,0.043832,0.141387,0.870273,0.125027,0.020110,0.000000,5.593033,0.307558,1.235557,0.020408,48.935047,137.905273,272.553040,5.739640,0.160655,1.245612,0.010341,58.369778,103.780853,1.200000,0.000000,3.966311,1753.423954,3.904526,0.000000,0.719758,87.992172,0.000000,0.032800,-0.016202,-0.026445,61.999996,55.053726,55.053726,0.000000,0.072289,-0.070991,0.000000,7.005370,40.745884,1.305366,8891.220703,0.016240,0.103234,-0.000142,0.000000,124.905487,14.725737,8709.537109,0.140272,3.110495,37.285030,5401.048828,0.661117,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,42.186874,15.532983,3.681846,2.939063,0.530348,4.776339,82.991364,1347.886963,19.883220,12.401457,1.553904,0.018458,-2.113290
1998,3,84,25,2.000000,0.054798,0.057797,0.066526,0.163788,0.209870,0.223558,0.188952,0.198832,0.204218,0.219158,0.247079,0.283299,0.307043,0.322898,0.326034,0.327694,0.328492,0.319741,0.308108,0.296788,0.298024,0.297516,0.293434,0.304852,0.310645,0.310856,0.311040,0.311124,0.198989,0.300871,0.516019,1.967002,3.388010,1.817590,0.423088,0.009248,0.007216,0.001122,0.000732,0.003697,1.333995,1.547657,1.538171,1.547967,1.599596,1.633850,1.655993,1.640491,1.218225,2.394714,3.576589,3.303591,0.023868,0.032205,0.049498,0.139371,1.063879,0.142579,0.026586,0.000000,8.188481,0.441040,1.451400,0.026684,46.830078,137.950592,272.562897,8.400025,0.229130,1.464693,0.013378,56.277699,103.795113,0.000000,0.000000,2.141945,1750.661477,2.079179,0.000000,0.684033,77.225311,0.000000,0.026859,-0.018615,-0.028530,61.999996,57.132904,57.132904,0.000000,0.098827,-0.089767,0.000000,7.689404,43.428799,1.527094,8891.073242,0.015329,0.157694,-0.000169,0.000000,124.498962,13.789595,8707.827148,0.133380,3.053355,37.285030,5401.048828,0.661117,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,43.505184,16.858875,3.953519,4.112218,0.599568,4.286614,82.754036,1347.295654,30.023522,21.524459,2.239125,0.023557,-2.288234
1998,4,97,7,2.000000,0.054237,0.056676,0.063158,0.140906,0.206405,0.222761,0.189143,0.198830,0.204209,0.219172,0.247255,0.283896,0.306916,0.322649,0.325766,0.327436,0.328265,0.319531,0.307919,0.296604,0.297833,0.297333,0.293307,0.304726,0.310544,0.310759,0.310948,0.311034,0.263300,0.393725,0.649774,2.075500,4.480543,2.239033,0.546390,0.008091,0.005506,0.000890,0.000605,0.003579,1.323805,1.549889,1.543262,1.553217,1.604389,1.637879,1.659246,1.643265,1.220679,2.400248,3.579123,3.294076,0.024162,0.033377,0.051541,0.078056,0.896556,0.107159,0.026089,0.000000,10.101875,0.561180,1.190851,0.027144,45.493862,137.988510,272.570801,10.375071,0.287682,1.203896,0.014051,54.951000,103.805878,0.000000,0.000000,1.333023,1748.779225,1.317240,0.000000,0.565728,56.150074,0.000000,0.019911,-0.018070,-0.026025,61.999996,58.450138,58.450138,0.000000,0.118537,-0.107974,0.000000,8.255131,45.420956,1.267658,8890.950195,0.012601,0.218154,-0.000192,0.000000,124.076164,13.376626,8706.809570,0.108809,1.854140,37.285030,5401.048828,0.661117,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,44.218075,17.718172,4.136458,4.875813,0.485988,4.125558,82.492737,1347.005127,36.824088,28.943367,2.888770,0.017974,-2.431371
1998,4,98,8,3.000000,0.054232,0.056654,0.063058,0.139217,0.206130,0.222705,0.189156,0.198830,0.204208,0.219173,0.247269,0.283939,0.306907,0.322631,0.325746,0.327416,0.328248,0.319515,0.307905,0.296590,0.297819,0.297319,0.293297,0.304716,0.310536,0.310752,0.310941,0.311027,0.268262,0.401010,0.660742,2.079618,4.555305,2.271498,0.557066,0.008714,0.005884,0.000920,0.000631,0.003795,1.323136,1.550148,1.543734,1.553693,1.604823,1.638247,1.659549,1.643526,1.220899,2.400726,3.579418,3.293408,0.024191,0.033451,0.051573,0.076539,0.910970,0.111119,0.028030,0.000000,10.236435,0.572900,1.207843,0.029208,45.397839,137.991394,272.571381,10.514968,0.294051,1.221858,0.015136,54.855659,103.806648,0.000000,0.000000,0.095112,1748.642096,0.094673,0.000000,0.042521,3.487231,0.000000,0.001428,-0.001463,-0.002044,0.000000,0.094673,0.094673,0.000000,0.001415,-0.001474,0.000000,0.042521,45.565281,1.286621,8890.940430,0.000944,0.005107,-0.000002,0.000000,124.027740,13.345080,8706.715820,0.008264,0.172492,37.285030,5401.048828,0.661117,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,44.277962,17.801435,4.154645,4.928067,0.489411,4.115160,82.467201,1346.981201,37.344911,29.465549,2.945003,0.019211,-0.010719
1998,4,113,23,3.000000,0.308293,0.309152,0.310027,0.312762,0.300897,0.272270,0.269922,0.204950,0.204198,0.219190,0.247495,0.284550,0.306776,0.322366,0.325457,0.327138,0.328002,0.319285,0.307698,0.296388,0.297609,0.297116,0.293156,0.304576,0.310424,0.310644,0.310838,0.310926,0.002505,0.005289,0.006641,0.010415,0.538425,3.314773,1.761766,0.056877,0.004197,0.000739,0.000524,0.002872,1.311176,1.552139,1.549279,1.559566,1.610264,1.642880,1.663346,1.646814,1.223799,2.407251,3.584188,3.284079,0.012768,0.026901,0.033594,0.052218,0.120856,0.082684,0.037545,0.000000,3.878048,1.823841,0.329021,0.037545,73.138199,146.704285,272.579376,4.758931,0.942696,0.347794,0.018772,86.634308,108.458641,45.999996,0.000000,7.561958,1784.450522,9.570252,0.000000,0.621483,42.010048,0.000000,7.955673,-0.023185,-0.031254,45.999996,9.664925,9.664925,0.000000,8.690998,-0.024812,0.000000,0.664004,40.416351,0.416378,8895.593750,0.013757,1.171675,-0.000028,0.000000,135.221954,13.006214,8706.532227,0.183243,2.909269,32.435822,4698.602539,0.609907,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,46.107033,18.576262,4.335788,0.204325,0.165766,3.992736,91.739197,1347.319702,0.083250,2.385867,6.526942,0.013701,-0.165872
1998,5,128,8,3.000000,0.070528,0.163911,0.201740,0.220772,0.234523,0.245186,0.250794,0.229008,0.204238,0.219207,0.247743,0.285091,0.306658,0.322121,0.325189,0.326878,0.327771,0.319069,0.307501,0.296195,0.297408,0.296923,0.293021,0.304442,0.310315,0.310539,0.310737,0.310827,0.002242,0.010413,0.021153,0.055488,0.194496,2.918970,1.777802,0.214037,0.003077,0.000557,0.000423,0.002422,1.298338,1.552904,1.553891,1.564698,1.615109,1.647040,1.666767,1.649809,1.226507,2.413486,3.590320,3.276204,0.001753,0.018212,0.041584,0.135708,0.211177,0.075438,0.043412,0.000000,3.202762,1.995685,0.483872,0.043412,56.965275,147.231506,272.586060,4.091663,1.106572,0.505578,0.021706,69.504951,109.917526,5.400000,0.053244,22.640337,1768.186911,21.011162,0.000000,0.592334,35.192299,0.000000,1.244524,-0.025422,-0.032183,51.399998,30.736225,30.676088,0.060139,9.193207,-0.050379,0.000000,1.256338,39.873051,0.577591,8897.169922,0.013035,1.308909,-0.000051,0.000000,137.949402,12.791974,8705.976562,0.139643,2.895354,30.703817,4447.706543,0.588727,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.220840,19.139454,4.469551,0.154128,0.267649,3.955267,93.813675,1347.212524,0.628344,1.105769,7.088708,0.010042,-0.312637
1998,5,143,23,3.000000,0.076652,0.178652,0.206284,0.221893,0.229542,0.238698,0.244365,0.233915,0.204392,0.219224,0.248011,0.285569,0.306550,0.321894,0.324937,0.326634,0.327553,0.318863,0.307314,0.296011,0.297216,0.296737,0.292891,0.304313,0.310211,0.310436,0.310638,0.310731,0.000000,0.001531,0.002623,0.004380,0.600495,2.352586,1.520879,0.253260,0.002846,0.000514,0.000409,0.002388,1.285656,1.553332,1.558312,1.569718,1.619884,1.651163,1.670178,1.652814,1.229221,2.419713,3.597969,3.269787,0.000000,0.015232,0.025807,0.042130,0.138518,0.076968,0.047854,0.000000,2.961615,1.777704,0.298655,0.047854,56.256729,147.132629,272.591309,3.722054,1.017059,0.322582,0.023927,68.474968,110.113304,11.000000,0.434565,11.517617,1766.786607,11.364202,0.000000,0.565215,30.437719,0.000000,-0.076637,-0.027532,-0.032883,62.399998,42.571400,42.040283,0.531113,9.119820,-0.078046,0.000000,1.821554,39.381153,0.396856,8897.135742,0.012369,1.366279,-0.000075,0.000000,139.513672,12.449999,8705.394531,0.106290,2.180390,29.699030,4302.154785,0.576593,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,49.683403,19.646851,4.596123,0.208699,0.129342,3.781355,95.017197,1347.068726,0.049346,3.488067,6.223805,0.009284,-0.452163
1998,5,150,30,3.000000,0.063834,0.094728,0.180317,0.206789,0.223847,0.236838,0.242697,0.235151,0.204494,0.219233,0.248142,0.285773,0.306503,0.321793,0.324825,0.326525,0.327456,0.318771,0.307230,0.295927,0.297129,0.296654,0.292832,0.304254,0.310164,0.310390,0.310593,0.310687,0.000067,0.000244,0.013133,1.549792,0.114795,2.270963,1.508185,0.272152,0.002739,0.000477,0.000389,0.002356,1.279563,1.553209,1.560119,1.571850,1.621933,1.652935,1.671640,1.654106,1.230410,2.422487,3.601892,3.267216,0.000000,0.000000,0.119839,24.175600,0.202900,0.076539,0.048669,0.000000,3.948994,1.783748,24.574879,0.048690,53.616673,147.119705,272.593262,4.703086,1.029461,24.599213,0.024350,65.751503,110.170647,0.000000,0.055189,3.240919,1763.865020,2.654669,0.000000,0.255021,13.287973,0.000000,-0.024720,-0.013527,-0.015532,62.399998,45.237953,44.694950,0.542998,9.095579,-0.091633,0.000000,2.076576,40.359650,24.674208,8924.018555,0.005559,1.387624,-0.000085,0.000000,141.152985,12.571238,8705.259766,0.047345,0.799415,30.153873,4227.765137,0.573625,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,50.215504,19.831568,4.640959,1.601501,24.363073,3.856619,96.329369,1347.088623,18.736411,0.683769,6.214279,0.008928,-0.514926
1998,6,165,14,3.000000,0.259102,0.259443,0.259885,0.261710,0.258991,0.250934,0.245959,0.237682,0.204772,0.219251,0.248437,0.286172,0.306408,0.321588,0.324596,0.326301,0.327255,0.318581,0.307055,0.295755,0.296948,0.296479,0.292709,0.304132,0.310065,0.310293,0.310499,0.310594,0.926785,1.458041,2.512048,5.529917,6.152952,3.054057,1.633915,0.321552,0.002104,0.000382,0.000330,0.001994,1.266892,1.552942,1.564053,1.576512,1.626429,1.656844,1.674894,1.657005,1.233054,2.428597,3.611570,3.262800,0.003366,0.002340,0.173356,4.394331,1.824257,0.148930,0.052274,0.000000,19.633801,1.958118,6.546580,0.052274,64.073799,147.773788,272.596405,20.450758,1.140996,6.572717,0.026137,76.371765,110.632164,22.800001,0.060446,10.863008,1774.416989,11.645188,0.000000,0.528792,26.564970,0.000000,0.601240,-0.030341,-0.033593,85.199989,56.957169,56.340137,0.617027,9.719213,-0.122093,0.000000,2.605370,56.193195,6.649711,8925.373047,0.011484,1.517277,-0.000108,0.000000,145.379501,12.140082,8705.011719,0.177003,1.474672,28.277613,3968.177734,0.550623,0.000000,0.050784,?,0.000000,0.000000,0.000000,0.000000,51.089592,20.242331,4.743604,12.477775,5.181479,3.583942,99.820229,1347.179932,52.824758,31.676560,6.643032,0.006851,-0.644928
1998,6,169,18,3.000000,0.161679,0.205089,0.219489,0.233332,0.242298,0.245677,0.245274,0.238548,0.204866,0.219256,0.248518,0.286270,0.306383,0.321536,0.324537,0.326243,0.327204,0.318532,0.307010,0.295710,0.296901,0.296434,0.292677,0.304100,0.310040,0.310268,0.310474,0.310569,1.023224,2.043336,3.197547,5.219411,6.025911,3.011601,1.648973,0.338754,0.001807,0.000332,0.000296,0.001809,1.263321,1.552612,1.564877,1.577558,1.627450,1.657729,1.675619,1.657650,1.233669,2.430072,3.614196,3.261775,0.001590,0.012459,0.264009,3.250083,1.528652,0.137361,0.053134,0.000000,20.521030,1.990014,5.194154,0.053134,59.322407,147.815170,272.597015,21.345516,1.165380,5.220721,0.026567,71.586128,110.699669,0.400000,0.052296,4.926413,1769.561455,5.067531,0.000000,0.137100,7.409990,0.000000,0.047815,-0.008385,-0.009017,85.599983,62.075626,61.407673,0.667952,9.752175,-0.130508,0.000000,2.742471,57.104469,5.298336,8925.197266,0.002968,1.542927,-0.000114,0.000000,145.810257,12.044324,8704.938477,0.024854,0.262497,28.082165,3941.117432,0.548155,0.000000,0.077039,?,0.000000,0.000000,0.000000,0.000000,51.242916,20.314209,4.761853,13.492155,4.037692,3.517868,100.171654,1347.178345,55.922673,33.159735,6.722972,0.005880,-0.678661
1998,7,184,3,3.000000,0.299606,0.300324,0.301053,0.303319,0.292577,0.267266,0.265431,0.287150,0.291168,0.317757,0.323860,0.327133,0.338292,0.345393,0.331207,0.326286,0.327023,0.318353,0.306844,0.295546,0.296730,0.296269,0.292559,0.303984,0.309945,0.310176,0.310383,0.310479,0.000178,0.000377,0.000509,0.037539,1.265395,3.627594,4.332167,4.671204,4.297520,2.389128,0.642651,0.123063,1.154991,1.622811,1.599783,1.582046,1.630715,1.660503,1.677838,1.659614,1.235665,2.435078,3.623842,3.258608,0.004215,0.008859,0.011786,0.017631,0.093104,0.754208,0.306782,0.070221,4.931592,16.011345,0.889803,0.377003,71.325027,194.870789,300.791046,7.097676,13.523935,1.043194,0.223612,84.596558,149.213257,99.799988,0.174631,13.023032,1856.330932,12.351919,0.000000,0.500217,18.147585,0.000000,75.132309,27.828228,-0.008846,185.399979,74.605843,73.759598,0.846239,85.027855,28.080976,0.000000,3.242689,55.959007,1.318044,8925.146484,0.010798,17.172976,0.607277,0.000000,151.311203,11.514980,8705.041992,0.486281,0.009709,26.187084,3678.560059,0.523503,0.000000,0.189400,?,0.000000,0.000000,0.000000,0.000000,51.764648,20.480225,4.806022,0.460401,0.073526,3.456421,103.741028,1347.384155,0.309403,5.766658,16.321279,9.839720,8.635109
1998,7,189,8,3.000000,0.302923,0.303689,0.304461,0.306834,0.295426,0.266502,0.262576,0.285363,0.291380,0.316192,0.322638,0.325508,0.336972,0.345143,0.340379,0.328381,0.327071,0.318301,0.306791,0.295493,0.296674,0.296215,0.292521,0.303946,0.309915,0.310146,0.310353,0.310450,0.118249,0.267252,0.486107,0.193488,0.238746,3.360667,3.992863,4.331996,4.298048,2.263723,0.571348,0.114635,1.113648,1.597466,1.639941,1.593568,1.632324,1.661453,1.678578,1.660269,1.236330,2.436736,3.627057,3.257827,2.907753,6.958668,11.903013,3.341980,0.163906,0.593166,0.246982,0.045455,4.664509,15.172304,25.868486,0.292437,71.721184,194.003143,301.864105,6.660941,12.890199,25.991978,0.168946,84.849983,148.610550,6.400000,0.129659,4.922068,1857.214515,5.184682,0.000000,0.162029,7.668366,0.000000,0.732588,1.633446,0.334596,191.799973,79.960167,78.944283,1.015875,85.699875,29.598074,0.000000,3.404717,54.788437,26.211927,9014.888672,0.003487,17.251478,0.641045,63.733410,153.761398,11.284277,8705.108398,0.101067,-0.018534,25.343258,3561.539551,0.512090,0.000000,0.266307,?,0.000000,0.000000,0.000000,0.000000,52.017441,20.548882,4.823493,1.144678,25.166050,3.442853,105.297005,1347.476685,1.576492,1.077521,15.206508,9.833758,10.731450
1998,7,204,23,3.000000,0.319505,0.320546,0.321573,0.324543,0.311068,0.281619,0.280182,0.303032,0.303429,0.323005,0.329838,0.333352,0.344101,0.350840,0.344825,0.340612,0.331665,0.318849,0.306736,0.295357,0.296517,0.296060,0.292409,0.303835,0.309825,0.310058,0.310266,0.310363,0.404495,0.850129,1.900593,5.437346,8.163493,5.396585,3.978467,3.875822,4.462268,2.617069,0.635329,0.128333,1.017993,1.556538,1.633727,1.647530,1.658345,1.667437,1.680946,1.661975,1.238076,2.441205,3.635963,3.255915,1.709164,4.797928,11.947031,27.142313,14.671653,2.722967,0.444229,0.095912,22.152641,15.251290,62.991055,0.540141,75.708206,201.420639,307.607391,24.141874,12.944392,63.213169,0.318027,89.717316,154.427719,35.400002,0.504943,15.153738,1877.462499,14.200730,0.000000,0.472700,21.793909,0.000000,15.640069,6.468189,3.467765,227.199966,94.639435,93.144997,1.494423,102.566605,38.914219,0.000000,3.877416,72.321457,63.582035,9011.698242,0.010144,19.923439,0.865175,1.414021,158.522217,10.678375,8705.178711,0.515249,-0.149541,23.834496,3352.126709,0.490984,0.000000,0.593378,?,0.000000,0.000000,0.000000,0.000000,52.420204,20.714733,4.864485,11.313727,50.486988,3.313020,108.242203,1347.642822,41.884632,34.991208,14.199570,9.804105,17.045950
1998,8,219,7,3.000000,0.327729,0.328643,0.329537,0.332099,0.317651,0.288221,0.276698,0.296477,0.295043,0.321166,0.328253,0.331680,0.342612,0.352184,0.351945,0.351357,0.349328,0.338587,0.323945,0.309694,0.307146,0.301635,0.292555,0.303734,0.309738,0.309973,0.310181,0.310279,0.266050,0.800364,2.195643,7.148818,15.130409,11.335229,5.754787,3.901500,3.969689,2.882498,1.019481,0.275548,0.781359,1.358130,1.574266,1.640775,1.694777,1.727996,1.746596,1.729422,1.282157,2.491987,3.647883,3.254990,0.004032,0.720989,2.904047,10.663296,12.448061,3.790668,0.724707,0.119330,36.876514,17.018215,30.531094,0.844037,77.445732,198.632278,308.509460,39.753906,13.631081,30.893446,0.481683,91.280640,151.972092,33.399998,1.360909,14.153648,1896.391841,12.613165,0.000000,0.453690,21.719528,0.000000,18.710567,21.805866,18.383202,260.599945,108.656258,105.758148,2.898090,120.755249,59.348152,0.000000,4.331106,88.949257,31.423721,9003.516602,0.009696,25.448849,1.447974,0.000000,167.501144,10.081479,8705.560547,1.641858,-0.022940,20.603092,2902.833252,0.442597,0.000000,1.365013,?,0.000000,0.000000,0.000000,0.000000,52.923172,20.903006,4.908792,15.454345,18.441717,3.180466,114.698341,1348.071411,53.815386,63.509595,20.798061,8.969753,38.121750
1998,8,234,22,3.000000,0.318436,0.319484,0.320520,0.323522,0.309957,0.278534,0.266009,0.287797,0.290142,0.319128,0.325380,0.328911,0.340443,0.350264,0.350647,0.351031,0.349985,0.338610,0.323008,0.309485,0.310291,0.309080,0.301811,0.312561,0.315350,0.310864,0.310138,0.310200,0.120245,0.324687,0.860503,2.837809,9.465239,9.187693,4.842941,2.782804,2.209568,1.439888,0.620181,0.327627,0.674771,1.206633,1.476282,1.577805,1.641711,1.669384,1.682478,1.673834,1.263881,2.497390,3.730375,3.340236,0.007554,0.013761,0.017028,0.036578,3.202497,1.734103,0.394916,0.058058,22.796175,11.585291,5.011521,0.452974,75.238495,195.265320,306.591064,25.217646,8.853730,5.208979,0.255516,88.538925,149.426910,30.799999,8.880479,22.489687,1903.698470,13.695517,0.000000,0.436022,33.342197,0.000000,15.060015,14.507924,15.326408,291.399994,131.713409,119.453674,12.259711,135.305420,72.700058,0.000000,4.767127,68.817970,5.508790,8969.965820,0.009283,31.767183,1.776350,0.000000,180.155594,9.364989,8706.121094,1.930319,0.584975,15.804047,2233.378418,0.361917,0.000000,4.330615,?,0.000000,0.000000,0.000000,0.000000,53.996857,21.239124,4.976604,7.298324,1.142420,2.988020,124.013901,1348.695435,21.929053,40.716345,18.205955,5.076984,52.496895
1998,8,238,26,3.000000,0.291481,0.292085,0.292699,0.294603,0.284905,0.262810,0.261735,0.283820,0.290303,0.315524,0.322308,0.325633,0.337896,0.347807,0.348414,0.348922,0.348145,0.338199,0.323848,0.310728,0.311461,0.310093,0.302172,0.312257,0.317497,0.314561,0.310718,0.310228,0.199611,0.342195,0.656568,1.799607,5.943257,5.917254,3.233454,1.820449,1.406356,0.860511,0.347993,0.308928,0.656439,1.173029,1.445832,1.552530,1.618505,1.651784,1.670979,1.666211,1.259953,2.490080,3.718766,3.325787,0.007150,0.013798,0.018543,0.037776,1.548339,1.235609,0.302333,0.039065,14.858492,7.494766,2.861215,0.341398,69.665276,193.436569,304.180695,16.475220,5.704043,3.012382,0.190232,82.752014,148.119019,0.200000,3.267305,5.921106,1897.156905,2.630485,0.000000,0.114350,9.378038,0.000000,1.287048,1.469156,4.022467,291.600006,138.340591,122.084160,16.256403,136.389267,73.726234,0.000000,4.881477,56.463642,3.245850,8957.088867,0.002429,32.133320,1.789944,0.000000,181.993790,9.231318,8706.155273,0.321590,0.328985,15.062605,2129.680176,0.348425,0.000000,5.430378,?,0.000000,0.000000,0.000000,0.000000,54.378147,21.342714,4.994874,4.979067,0.593380,2.950011,125.281349,1348.773682,15.271452,27.813933,12.353933,3.229633,54.689259
1998,9,253,10,3.000000,0.069644,0.132528,0.182120,0.194087,0.199677,0.216927,0.224781,0.257841,0.275983,0.300210,0.310684,0.317556,0.331530,0.341962,0.343233,0.343973,0.343282,0.333423,0.319787,0.307403,0.308553,0.307533,0.300717,0.311257,0.316480,0.316628,0.316764,0.316828,0.000000,0.000670,0.003153,0.006024,0.064374,0.233036,0.104574,0.049889,0.030430,0.005806,0.003069,0.024990,0.626775,1.115145,1.383405,1.493149,1.560742,1.592254,1.612502,1.609753,1.220267,2.416818,3.638788,3.271847,0.000000,0.006129,0.029070,0.056296,0.133520,0.287838,0.098104,0.024099,0.307257,0.192234,0.512853,0.124172,49.747879,180.770004,297.924500,0.359544,0.138412,0.561905,0.075120,60.986942,138.462540,4.200000,30.276178,39.213703,1856.688889,8.530329,0.000000,6.287413,43.752453,0.000000,0.104317,-0.789301,5.155211,295.800018,176.721466,130.614502,46.106941,136.414276,72.706657,0.000000,11.168890,33.330833,0.678339,8935.894531,0.132193,32.184818,1.789540,0.000000,186.665176,9.178814,8706.041016,0.765811,2.811790,12.502687,1771.046997,0.299552,0.000000,7.372699,?,0.000000,0.000000,0.000000,0.000000,56.684887,21.890938,5.075032,0.031305,0.136002,2.985202,128.673340,1348.951660,0.077594,0.429854,0.465224,0.073508,56.506702
1998,9,267,24,3.000000,0.320350,0.321380,0.322396,0.325317,0.311818,0.282480,0.282058,0.306566,0.305683,0.321686,0.325507,0.319672,0.328566,0.339227,0.340543,0.341211,0.340550,0.330894,0.317631,0.305539,0.306824,0.305901,0.299508,0.310167,0.315485,0.315645,0.315792,0.315861,0.001606,0.003295,0.004576,0.007220,0.022040,0.090446,0.092995,0.074314,0.046614,0.008544,0.002643,0.002636,0.615328,1.089903,1.351472,1.460276,1.528785,1.560796,1.581910,1.578144,1.195345,2.368139,3.573132,3.217394,0.011166,0.023018,0.032226,0.051709,0.095548,0.097607,0.063338,0.029002,0.129183,0.223788,0.311274,0.099541,75.910431,201.602631,298.152069,0.175681,0.175969,0.342943,0.067872,90.013336,154.949051,67.099998,12.700033,17.928217,1897.888017,5.518206,0.000000,7.593422,32.345966,0.000000,25.275946,-0.851450,1.649484,362.900055,195.028641,136.132675,58.895927,163.993652,74.789284,0.000000,18.762314,32.492268,0.453725,8936.258789,0.156924,32.283268,1.789830,0.000000,188.056564,9.464253,8705.792969,0.565437,2.252405,11.324216,1605.609253,0.275802,0.000000,7.385559,?,0.000000,0.000000,0.000000,0.000000,58.404861,22.275541,5.129498,0.024044,0.149968,3.152571,129.599503,1348.976318,0.055485,0.094242,0.329701,0.101662,56.695263
1998,10,280,7,3.000000,0.268254,0.268580,0.268846,0.269318,0.260238,0.231769,0.219114,0.258882,0.278588,0.302727,0.312593,0.318848,0.332638,0.343051,0.343357,0.342380,0.340293,0.329779,0.316420,0.304427,0.305808,0.305015,0.298639,0.309397,0.314798,0.314974,0.315133,0.315208,0.004763,0.009969,0.016395,0.026545,0.076679,0.132320,0.111895,0.073187,0.041163,0.006815,0.003418,0.002219,0.577836,1.065555,1.337221,1.447335,1.513726,1.543144,1.563471,1.557867,1.178047,2.333803,3.520981,3.171256,0.013030,0.025941,0.036256,0.067707,0.188541,0.052319,0.037712,0.019372,0.266671,0.234769,0.383794,0.061942,62.871479,181.392563,298.838165,0.322619,0.177113,0.402650,0.043086,73.827187,139.177505,20.100000,42.719761,50.350769,1862.410438,7.679121,0.000000,4.797131,50.611664,0.000000,2.746059,6.646626,1.777799,383.000061,245.808868,143.811783,101.997055,164.438538,78.494133,0.000000,23.559446,32.133713,0.489309,8937.977539,0.097220,32.285400,1.790168,0.000000,190.195282,9.751259,8705.406250,0.471003,4.019465,9.316281,1323.213379,0.233409,0.000000,7.349579,?,0.000000,0.000000,0.000000,0.000000,61.500584,22.971714,5.213935,0.083232,0.205781,3.318968,131.062714,1349.002686,0.246409,0.392865,0.510668,0.098505,60.312866
