Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,3,84,25,2.000000,0.054713,0.057635,0.066036,0.162134,0.209124,0.220850,0.187946,0.198237,0.203720,0.218849,0.246731,0.282826,0.306930,0.322867,0.326021,0.327687,0.328488,0.319739,0.308107,0.296787,0.298024,0.297516,0.293434,0.304852,0.310645,0.310856,0.311040,0.311124,0.175072,0.264680,0.453696,1.754438,3.178610,1.724230,0.417967,0.009035,0.007016,0.001047,0.000685,0.003603,1.333996,1.547377,1.537908,1.547743,1.599402,1.633680,1.655839,1.640350,1.218132,2.394558,3.576514,3.303588,0.021880,0.029458,0.045134,0.122919,1.025637,0.140900,0.026715,0.000000,7.550726,0.435407,1.385928,0.026812,46.425304,137.619095,272.401855,7.759710,0.226081,1.399286,0.013441,55.822605,103.548653,0.000000,0.000000,2.101489,1749.760177,2.038917,0.000000,0.684010,77.225311,0.000000,0.017567,-0.017327,-0.028928,61.999996,55.563557,55.563557,0.000000,0.058665,-0.082640,0.000000,7.689319,42.783539,1.461767,8892.007812,0.015329,0.143886,-0.000190,0.000000,124.828720,14.212465,8708.720703,0.133307,2.912549,41.280533,5101.719727,0.640215,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,42.110596,16.437500,3.919599,3.707423,0.561270,4.721788,83.109367,1347.858887,27.052264,20.266195,2.223866,0.022959,-2.305867
1998,4,97,7,2.000000,0.054201,0.056614,0.063001,0.138949,0.205667,0.220265,0.188075,0.198234,0.203710,0.218863,0.246896,0.283439,0.306802,0.322616,0.325751,0.327428,0.328261,0.319528,0.307918,0.296603,0.297832,0.297332,0.293306,0.304725,0.310544,0.310759,0.310948,0.311034,0.233751,0.349731,0.578006,1.841005,4.228941,2.136283,0.537435,0.007903,0.005353,0.000832,0.000567,0.003493,1.323824,1.549606,1.542989,1.552983,1.604185,1.637699,1.659083,1.643115,1.220579,2.400078,3.579037,3.294072,0.022114,0.030489,0.046708,0.064486,0.877075,0.106298,0.025952,0.000000,9.367717,0.551807,1.147170,0.026972,45.106644,137.649612,272.411285,9.636435,0.282806,1.160146,0.013950,54.510372,103.556267,0.000000,0.000000,1.320420,1747.889300,1.305899,0.000000,0.565705,56.150074,0.000000,0.013607,-0.016883,-0.026369,61.999996,56.869446,56.869446,0.000000,0.072171,-0.099656,0.000000,8.255025,44.675503,1.223814,8891.885742,0.012600,0.200036,-0.000212,0.000000,124.491264,13.773890,8707.721680,0.108755,1.775373,41.280533,5101.719727,0.640215,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,42.757111,17.285192,4.101509,4.412140,0.456155,4.539007,82.923149,1347.581421,33.123736,27.416064,2.857563,0.017519,-2.449899
1998,4,98,8,3.000000,0.054196,0.056591,0.062903,0.137245,0.205394,0.220223,0.188084,0.198234,0.203710,0.218864,0.246910,0.283483,0.306793,0.322597,0.325731,0.327409,0.328244,0.319512,0.307904,0.296589,0.297818,0.297318,0.293297,0.304716,0.310536,0.310752,0.310941,0.311027,0.238288,0.356385,0.588001,1.843197,4.301353,2.167993,0.547750,0.008511,0.005721,0.000859,0.000591,0.003704,1.323156,1.549864,1.543460,1.553459,1.604618,1.638066,1.659385,1.643375,1.220799,2.400555,3.579331,3.293404,0.022138,0.030552,0.046715,0.063391,0.892232,0.110261,0.027830,0.000000,9.495217,0.563137,1.165289,0.028967,45.011570,137.651993,272.411957,9.769092,0.288966,1.179204,0.014998,54.415768,103.556831,0.000000,0.000000,0.094586,1747.752695,0.094150,0.000000,0.042519,3.487231,0.000000,0.000994,-0.001370,-0.002070,0.000000,0.094150,0.094150,0.000000,0.000987,-0.001380,0.000000,0.042519,44.812355,1.243837,8891.876953,0.000944,0.004764,-0.000002,0.000000,124.449257,13.740620,8707.630859,0.008259,0.166077,41.280533,5101.719727,0.640215,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,42.811604,17.367645,4.119561,4.459655,0.460207,4.527162,82.903282,1347.558716,33.574943,27.922597,2.912265,0.018723,-0.010776
1998,4,113,23,3.000000,0.307521,0.308366,0.309227,0.311916,0.300153,0.271778,0.266584,0.203090,0.203699,0.218880,0.247122,0.284113,0.306661,0.322331,0.325442,0.327130,0.327998,0.319283,0.307696,0.296387,0.297608,0.297115,0.293156,0.304576,0.310423,0.310644,0.310838,0.310926,0.002533,0.005356,0.006749,0.010655,0.479679,3.090376,1.644248,0.049471,0.004081,0.000692,0.000493,0.002809,1.311217,1.551857,1.548998,1.559324,1.610052,1.642691,1.663175,1.646655,1.223692,2.407067,3.584091,3.284073,0.012913,0.027245,0.034139,0.053421,0.121620,0.082415,0.037560,0.000000,3.595348,1.698738,0.331753,0.037560,72.971695,146.010452,272.421783,4.417472,0.876368,0.350533,0.018780,86.300888,107.969086,45.999996,0.000000,7.631368,1783.427935,9.703487,0.000000,0.621454,42.010048,0.000000,7.570269,-0.021751,-0.031652,45.999996,9.797637,9.797637,0.000000,8.337575,-0.023280,0.000000,0.663972,40.006588,0.419133,8897.688477,0.013757,1.054021,-0.000028,0.000000,136.353226,13.395497,8707.513672,0.176369,2.895432,35.280491,4360.212402,0.582595,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,44.628517,18.139980,4.299728,0.185186,0.168258,4.398998,92.770172,1347.949707,0.085400,2.130823,6.167845,0.013356,-0.166900
1998,5,128,8,3.000000,0.069914,0.160438,0.200473,0.219837,0.233908,0.244917,0.250034,0.224895,0.203720,0.218897,0.247355,0.284674,0.306543,0.322085,0.325173,0.326870,0.327766,0.319066,0.307500,0.296194,0.297407,0.296921,0.293020,0.304442,0.310315,0.310538,0.310737,0.310827,0.002427,0.011140,0.026232,0.070084,0.218775,2.736162,1.677161,0.191280,0.002989,0.000522,0.000397,0.002373,1.298404,1.552629,1.553606,1.564452,1.614892,1.646848,1.666591,1.649644,1.226396,2.413292,3.590215,3.276196,0.001694,0.018011,0.055893,0.147288,0.212530,0.075292,0.043664,0.000000,3.064820,1.872151,0.510708,0.043664,56.791698,146.565750,272.430328,3.903400,1.033371,0.532540,0.021832,69.293411,109.328522,5.400000,0.056039,22.702894,1767.186841,20.985512,0.000000,0.592302,35.191956,0.000000,1.304797,-0.023945,-0.032583,51.399998,30.846445,30.783148,0.063295,8.869389,-0.047368,0.000000,1.256272,39.609615,0.604689,8899.665039,0.013034,1.183634,-0.000050,0.000000,139.293503,13.175922,8706.980469,0.134331,2.912316,33.146702,4096.510254,0.559951,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,46.744324,18.708700,4.433964,0.182808,0.293729,4.351031,95.040329,1347.861816,0.797004,1.247075,6.707724,0.009781,-0.314578
1998,5,143,23,3.000000,0.075307,0.176687,0.205480,0.221292,0.228833,0.238507,0.243792,0.229831,0.203806,0.218914,0.247609,0.285171,0.306435,0.321857,0.324920,0.326625,0.327548,0.318861,0.307312,0.296009,0.297214,0.296736,0.292890,0.304312,0.310211,0.310436,0.310638,0.310731,0.000000,0.001497,0.002657,0.004464,0.614424,2.163375,1.413055,0.232124,0.002756,0.000482,0.000384,0.002342,1.285746,1.553063,1.558026,1.569470,1.619666,1.650968,1.669999,1.652646,1.229107,2.419510,3.597857,3.269777,0.000000,0.014902,0.026139,0.042938,0.139323,0.076762,0.047882,0.000000,2.786417,1.648609,0.300064,0.047882,56.117855,146.476837,272.437500,3.492944,0.941889,0.324005,0.023941,68.307465,109.526367,11.000000,0.453512,11.492960,1765.832734,11.298168,0.000000,0.565180,30.435923,0.000000,-0.064432,-0.026030,-0.033283,62.399998,42.635426,42.081314,0.554106,8.807400,-0.073534,0.000000,1.821451,39.074913,0.398301,8899.865234,0.012369,1.236750,-0.000074,0.000000,141.153839,12.810714,8706.428711,0.106232,2.148288,31.855833,3936.979248,0.545659,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.166756,19.217997,4.560329,0.213426,0.130420,4.151909,96.509079,1347.743408,0.050434,3.580042,5.796148,0.009015,-0.454876
1998,5,150,30,3.000000,0.063492,0.092350,0.179515,0.206347,0.223451,0.236677,0.242171,0.231118,0.203865,0.218922,0.247733,0.285384,0.306388,0.321755,0.324808,0.326515,0.327451,0.318768,0.307228,0.295926,0.297127,0.296652,0.292831,0.304254,0.310164,0.310390,0.310593,0.310687,0.000067,0.000241,0.013628,1.550104,0.113746,2.089876,1.400504,0.250063,0.002646,0.000447,0.000366,0.002312,1.279664,1.552945,1.559834,1.571602,1.621714,1.652740,1.671460,1.653937,1.230296,2.422281,3.601779,3.267205,0.000000,0.000000,0.124959,24.177200,0.203945,0.076257,0.048594,0.000000,3.767662,1.653843,24.582361,0.048614,53.511665,146.466354,272.440338,4.467914,0.953408,24.606659,0.024312,65.620209,109.584480,0.000000,0.056757,3.164957,1762.948175,2.617345,0.000000,0.255004,13.287690,0.000000,-0.021523,-0.012824,-0.015720,62.399998,45.264977,44.698666,0.566308,8.786251,-0.086418,0.000000,2.076456,40.046474,24.681627,8926.993164,0.005559,1.256103,-0.000084,0.000000,143.015076,12.936792,8706.312500,0.047320,0.803663,32.123188,3851.411133,0.541536,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.699657,19.404285,4.604989,1.601955,24.370140,4.227409,98.009895,1347.779663,18.780280,0.678722,5.783123,0.008653,-0.517987
1998,6,165,14,3.000000,0.256112,0.256455,0.256937,0.259043,0.257405,0.250424,0.245245,0.233755,0.204028,0.218939,0.248013,0.285800,0.306293,0.321549,0.324578,0.326291,0.327250,0.318578,0.307053,0.295753,0.296947,0.296478,0.292708,0.304132,0.310065,0.310293,0.310499,0.310594,0.953791,1.491862,2.549809,5.494734,6.097014,2.889663,1.523284,0.296618,0.002023,0.000358,0.000311,0.001960,1.267015,1.552689,1.563769,1.576264,1.626209,1.656648,1.674713,1.656835,1.232938,2.428387,3.611455,3.262789,0.003371,0.001942,0.225936,4.388617,1.819058,0.147838,0.052070,0.000000,19.476873,1.822438,6.586762,0.052070,63.693356,147.093414,272.445404,20.238514,1.060641,6.612797,0.026035,75.955589,110.029846,22.800001,0.067119,11.122138,1773.199217,11.937971,0.000000,0.528753,26.563974,0.000000,0.577135,-0.028843,-0.033993,85.199989,57.285137,56.636631,0.648506,9.384357,-0.115380,0.000000,2.605209,55.898693,6.689692,8928.724609,0.011484,1.375482,-0.000107,0.000000,147.573349,12.466385,8706.095703,0.172649,1.425081,29.819319,3577.595703,0.515322,0.000000,0.055127,?,0.000000,0.000000,0.000000,0.000000,49.516396,19.818560,4.707318,12.522533,5.226219,3.914342,101.799774,1347.898926,53.029075,31.582013,6.211282,0.006611,-0.648736
1998,6,169,18,3.000000,0.128553,0.197993,0.216326,0.231265,0.241158,0.245367,0.244592,0.234641,0.204084,0.218944,0.248091,0.285903,0.306268,0.321496,0.324519,0.326234,0.327199,0.318529,0.307007,0.295708,0.296900,0.296433,0.292676,0.304100,0.310039,0.310268,0.310474,0.310569,0.871988,2.136170,3.293953,5.219211,5.972027,2.842025,1.539326,0.312633,0.001735,0.000312,0.000278,0.001780,1.263450,1.552362,1.564594,1.577310,1.627232,1.657534,1.675439,1.657480,1.233553,2.429861,3.614082,3.261764,0.000541,0.016113,0.295825,3.253906,1.525936,0.136519,0.052928,0.000000,20.335373,1.854145,5.228840,0.052928,58.823341,147.133896,272.446533,21.105038,1.084343,5.255304,0.026464,71.052948,110.095192,0.400000,0.058043,5.085913,1768.224565,5.181098,0.000000,0.137089,7.408968,0.000000,0.046075,-0.007989,-0.009123,85.599983,62.522747,61.817730,0.705020,9.416808,-0.123399,0.000000,2.742298,56.781059,5.332818,8928.554688,0.002968,1.399965,-0.000112,0.000000,148.046768,12.363800,8706.028320,0.024839,0.251137,29.579090,3549.030029,0.512503,0.000000,0.084310,?,0.000000,0.000000,0.000000,0.000000,49.656750,19.891090,4.725510,13.511997,4.075030,3.841060,102.191437,1347.901611,56.420289,33.018591,6.293441,0.005667,-0.682701
1998,7,184,3,3.000000,0.298683,0.299387,0.300103,0.302325,0.291704,0.266785,0.265057,0.286925,0.291160,0.317678,0.323790,0.327025,0.337538,0.343518,0.327687,0.326124,0.327014,0.318350,0.306842,0.295544,0.296728,0.296268,0.292558,0.303983,0.309945,0.310176,0.310383,0.310479,0.000182,0.000385,0.000524,0.086206,1.273410,3.587953,4.249313,4.592537,4.189921,2.299724,0.601125,0.109722,1.172137,1.624089,1.583018,1.581068,1.630483,1.660311,1.677662,1.659448,1.235552,2.434870,3.623732,3.258603,0.004298,0.009044,0.012129,0.017764,0.101560,0.758729,0.305952,0.069929,4.948660,15.632057,0.903524,0.375881,71.138710,194.786819,299.532532,7.073317,13.206839,1.056500,0.222905,84.391556,149.154968,99.799988,0.193584,13.223078,1854.764618,12.562066,0.000000,0.500175,18.143551,0.000000,74.601143,26.691845,-0.023916,185.399979,75.282417,74.379791,0.902626,84.151337,26.948587,0.000000,3.242473,55.562187,1.330721,8928.870117,0.010797,16.780949,0.568067,0.000000,153.984756,11.824690,8706.167969,0.474565,0.014698,27.169283,3262.336182,0.483289,0.000000,0.208912,?,0.000000,0.000000,0.000000,0.000000,50.169846,20.059298,4.769599,0.511767,0.077088,3.768449,106.138985,1348.138306,0.712858,5.820557,16.031700,9.593637,7.468071
1998,7,189,8,3.000000,0.301613,0.302358,0.303109,0.305409,0.294150,0.265544,0.262100,0.285093,0.291319,0.316072,0.322553,0.325378,0.336696,0.344332,0.336352,0.327119,0.326998,0.318294,0.306789,0.295491,0.296673,0.296214,0.292520,0.303945,0.309914,0.310146,0.310353,0.310450,0.118328,0.267358,0.486328,0.192944,0.257952,3.298842,3.871295,4.224812,4.188972,2.173575,0.530025,0.101165,1.131924,1.605582,1.624030,1.587291,1.631778,1.661245,1.678403,1.660104,1.236217,2.436531,3.626948,3.257824,2.910567,6.962739,11.910188,3.331536,0.164364,0.595995,0.246160,0.045325,4.621752,14.723666,25.875389,0.291485,71.425850,193.886871,300.806915,6.557399,12.523006,25.998468,0.168405,84.530838,148.526611,6.400000,0.143497,5.080608,1855.474581,5.340286,0.000000,0.162015,7.665601,0.000000,0.671433,1.606188,0.142970,191.799973,80.810379,79.720070,1.090303,84.761238,28.433382,0.000000,3.404488,54.265621,26.218000,9018.794922,0.003487,16.850725,0.599586,63.730713,156.730484,11.593621,8706.256836,0.094611,-0.004546,26.042337,3128.168457,0.469026,0.000000,0.294057,?,0.000000,0.000000,0.000000,0.000000,50.427998,20.129450,4.787079,1.150942,25.169817,3.753000,107.947952,1348.250732,1.579388,1.169255,14.770312,9.586213,9.490285
1998,7,204,23,3.000000,0.319415,0.320458,0.321487,0.324461,0.310988,0.281544,0.280124,0.302870,0.303087,0.322895,0.329758,0.333240,0.343447,0.348756,0.343050,0.337737,0.329493,0.318451,0.306676,0.295344,0.296512,0.296057,0.292408,0.303834,0.309824,0.310057,0.310266,0.310363,0.409468,0.857082,1.910552,5.444170,8.090665,5.264290,3.813568,3.688204,4.267382,2.471674,0.568290,0.107462,1.041948,1.566059,1.634211,1.639276,1.647636,1.665267,1.680477,1.661756,1.237956,2.441001,3.635863,3.255921,1.749910,4.860695,12.072202,27.234930,14.534870,2.655715,0.428884,0.090680,21.976227,14.524973,63.108322,0.519564,75.688393,201.317215,306.674225,23.883011,12.334044,63.322765,0.305122,89.694611,154.335236,35.400002,0.556961,15.598186,1875.299880,14.574383,0.000000,0.472655,21.781061,0.000000,14.953495,5.867666,2.590690,227.199966,95.912354,94.294441,1.617881,100.943428,37.038437,0.000000,3.877143,71.376099,63.678905,9015.595703,0.010143,19.370113,0.796074,1.404070,161.807220,10.975454,8706.353516,0.487922,-0.145108,24.140505,2901.595947,0.444046,0.000000,0.654750,?,0.000000,0.000000,0.000000,0.000000,50.816360,20.298462,4.828024,11.318160,50.762695,3.606765,111.176857,1348.441162,41.947739,34.687957,13.613837,9.386474,15.127465
1998,8,219,7,3.000000,0.327617,0.328533,0.329429,0.331998,0.317560,0.288087,0.276523,0.296377,0.294951,0.321137,0.328213,0.331635,0.342568,0.352115,0.351808,0.351157,0.349180,0.338546,0.323411,0.308026,0.303037,0.297897,0.292356,0.303728,0.309737,0.309972,0.310181,0.310279,0.266520,0.805064,2.202246,7.122379,14.933064,11.011721,5.468472,3.647029,3.693606,2.669952,0.922369,0.238427,0.795591,1.380216,1.587575,1.649504,1.700975,1.735744,1.752011,1.726768,1.267166,2.461887,3.645150,3.254956,0.004111,0.770840,2.979435,10.766739,12.426132,3.731225,0.702721,0.113337,36.340996,15.940243,30.678482,0.816058,77.417595,198.581345,308.446625,39.075230,12.744823,31.029842,0.464698,91.243767,151.933899,33.399998,1.479731,14.498975,1893.891602,12.829241,0.000000,0.453644,21.695082,0.000000,18.428513,21.330072,17.184174,260.599945,110.266846,107.123680,3.143129,118.842155,57.090557,0.000000,4.330787,87.277351,31.543505,9007.548828,0.009696,24.673813,1.328896,0.000000,171.557678,10.373262,8706.796875,1.587068,-0.007194,20.010654,2408.926758,0.385624,0.000000,1.490351,?,0.000000,0.000000,0.000000,0.000000,51.307423,20.489902,4.871948,15.373898,18.663170,3.458519,118.306206,1348.924683,53.632627,62.699232,19.775805,8.348514,35.742920
1998,8,234,22,3.000000,0.317722,0.318758,0.319802,0.322838,0.309291,0.277805,0.265582,0.287636,0.290112,0.319104,0.325352,0.328882,0.340415,0.350229,0.350596,0.350949,0.349570,0.338023,0.322632,0.309322,0.310223,0.309055,0.301860,0.311553,0.312178,0.310042,0.310105,0.310197,0.113024,0.302631,0.802326,2.662805,8.800624,8.294395,4.260472,2.397317,1.863515,1.194050,0.511416,0.279505,0.680572,1.229341,1.492929,1.588730,1.647948,1.674947,1.689256,1.680986,1.268555,2.506136,3.739697,3.335026,0.007812,0.014229,0.017591,0.036799,3.529647,1.713326,0.383510,0.054640,20.975805,9.971062,5.319404,0.438150,75.063072,195.194656,306.559631,23.106041,7.585118,5.511159,0.246395,88.342178,149.380295,30.799999,9.400681,23.089848,1900.584163,13.772610,0.000000,0.435940,33.278332,0.000000,14.714843,14.038036,14.807297,291.399994,133.938126,120.896294,13.041791,133.036072,69.991142,0.000000,4.766727,65.346191,5.802606,8973.193359,0.009282,30.567888,1.611868,0.000000,184.965347,9.656661,8707.422852,1.807774,0.638063,14.041364,1694.930054,0.289982,0.000000,4.626188,?,0.000000,0.000000,0.000000,0.000000,52.385799,20.833387,4.938715,6.814327,1.252980,3.246386,128.298080,1349.610107,20.620321,37.938868,16.042011,4.282290,49.664864
1998,8,238,26,3.000000,0.289915,0.290500,0.291094,0.292938,0.283453,0.262053,0.261207,0.283463,0.290244,0.315523,0.322310,0.325629,0.337888,0.347796,0.348402,0.348909,0.348130,0.338175,0.323790,0.310613,0.311280,0.309867,0.301988,0.312363,0.315896,0.311378,0.310159,0.310182,0.175347,0.294627,0.563594,1.544926,5.203137,4.935657,2.609823,1.432204,1.079088,0.645078,0.254811,0.261842,0.660702,1.195014,1.462731,1.563931,1.626763,1.660297,1.679895,1.674213,1.264493,2.497536,3.725154,3.332336,0.007500,0.014479,0.019514,0.038216,1.984022,1.222741,0.293262,0.036421,12.717288,5.893599,3.286472,0.329683,69.358200,193.339340,304.174164,14.022200,4.461281,3.433103,0.183052,82.418549,148.047989,0.200000,3.387444,6.059230,1893.884771,2.650833,0.000000,0.113525,9.360019,0.000000,1.179876,1.456679,3.970585,291.600006,140.723953,123.547127,17.176783,134.031799,71.009758,0.000000,4.880252,52.705486,3.660222,8959.949219,0.002412,30.873503,1.622797,0.000000,186.607681,9.528495,8707.446289,0.288306,0.358279,13.252442,1600.363037,0.276255,0.000000,5.762647,?,0.000000,0.000000,0.000000,0.000000,52.777405,20.939671,4.956633,4.312873,0.741050,3.206400,129.420319,1349.681152,13.184775,24.475030,9.991395,2.478574,51.846737
1998,9,253,10,3.000000,0.068397,0.120591,0.178437,0.189773,0.194360,0.215016,0.223329,0.257162,0.275950,0.300278,0.310767,0.317591,0.331542,0.341970,0.343238,0.343977,0.343285,0.333425,0.319787,0.307402,0.308552,0.307532,0.300715,0.311254,0.316477,0.316629,0.316775,0.316838,0.000000,0.000277,0.003084,0.005925,0.138675,0.239822,0.103873,0.048061,0.028121,0.005717,0.003009,0.023970,0.629952,1.135610,1.400017,1.504587,1.569065,1.600595,1.621376,1.618204,1.225648,2.426080,3.647685,3.276961,0.000000,0.002726,0.028439,0.055369,0.181151,0.285761,0.095673,0.024101,0.387783,0.187276,0.553446,0.121710,48.786144,180.573883,297.944916,0.439719,0.133835,0.601282,0.073874,59.952595,138.330734,4.200000,31.238071,40.016148,1855.556408,8.360549,0.000000,3.420979,43.719059,0.000000,0.082787,-0.808185,5.152278,295.800018,179.831619,131.907669,47.923908,134.043884,69.971199,0.000000,8.301231,33.572243,0.716930,8942.714844,0.072104,30.914633,1.622255,0.000000,191.582626,9.467526,8707.373047,0.735545,2.777681,10.141418,1226.922241,0.219429,0.000000,7.423712,?,0.000000,0.000000,0.000000,0.000000,55.019512,21.483807,5.034626,0.055511,0.146918,3.217393,133.111923,1349.898804,0.078048,0.951325,0.465113,0.067937,53.673130
1998,9,267,24,3.000000,0.320234,0.321266,0.322284,0.325212,0.311719,0.282388,0.282017,0.306401,0.305361,0.320457,0.323820,0.317355,0.328518,0.339239,0.340551,0.341217,0.340555,0.330898,0.317634,0.305540,0.306826,0.305902,0.299508,0.310167,0.315485,0.315645,0.315791,0.315860,0.001644,0.003377,0.004741,0.007522,0.022820,0.091298,0.092990,0.073726,0.044256,0.007368,0.002709,0.002370,0.618562,1.109532,1.367788,1.471609,1.537050,1.568968,1.590584,1.586444,1.200686,2.377300,3.582063,3.222579,0.011432,0.023591,0.033386,0.053878,0.098530,0.097855,0.062479,0.028418,0.131402,0.219695,0.318672,0.097677,75.885742,201.119461,297.514771,0.177897,0.171845,0.349912,0.066437,89.986595,154.636581,67.099998,12.472942,17.889135,1896.746308,5.736766,0.000000,7.597901,32.343121,0.000000,24.040358,-0.889093,1.652479,362.900055,198.143539,137.644440,60.499046,160.376846,71.370850,0.000000,15.899134,32.653645,0.459357,8943.507812,0.157847,31.009510,1.622441,0.000000,193.457840,9.760681,8707.176758,0.568043,2.312760,8.511156,1030.842407,0.187848,0.000000,7.437958,?,0.000000,0.000000,0.000000,0.000000,56.795403,21.873960,5.088130,0.024891,0.155130,3.392146,134.432922,1349.966675,0.057824,0.097607,0.329731,0.096620,53.860203
1998,10,280,7,3.000000,0.260898,0.261140,0.261272,0.261074,0.252235,0.219099,0.210539,0.248316,0.272402,0.297945,0.309435,0.317500,0.331858,0.342096,0.342150,0.341294,0.339630,0.329512,0.316336,0.304398,0.305798,0.305011,0.298638,0.309398,0.314798,0.314975,0.315134,0.315208,0.008317,0.017733,0.031672,0.055168,0.112182,0.150620,0.125804,0.081084,0.043355,0.006694,0.003364,0.002253,0.589712,1.089809,1.352923,1.455759,1.519688,1.550182,1.571655,1.565923,1.183291,2.342833,3.529847,3.176417,0.013311,0.025630,0.036897,0.099689,0.271849,0.048907,0.036633,0.018643,0.375692,0.258619,0.496283,0.059850,60.411846,177.278168,297.664337,0.438594,0.194035,0.514600,0.041533,70.938797,135.807724,20.100000,49.927147,57.370457,1854.234366,7.493586,0.000000,4.796515,50.607910,0.000000,2.714956,5.353169,1.391503,383.000061,255.958908,145.138016,110.820808,160.799911,74.402580,0.000000,20.695652,32.434067,0.599877,8945.539062,0.097721,31.011614,1.622710,0.000000,195.637390,10.034079,8706.833984,0.465981,3.757305,6.252344,758.661499,0.141909,0.000000,7.399647,?,0.000000,0.000000,0.000000,0.000000,59.667027,22.537113,5.169449,0.150284,0.266143,3.546296,135.939987,1350.027100,0.528283,0.593001,0.597535,0.106107,56.535690
1998,10,288,15,3.000000,0.065600,0.107302,0.149930,0.150711,0.169124,0.199347,0.201268,0.225378,0.250721,0.281222,0.299799,0.313068,0.329248,0.340078,0.341053,0.341057,0.339671,0.329366,0.316023,0.304024,0.305395,0.304624,0.298249,0.309023,0.314452,0.314631,0.314795,0.314872,0.000000,0.000000,0.003519,0.005869,0.125744,0.152996,0.133711,0.079595,0.041064,0.005284,0.002683,0.002512,0.582153,1.073022,1.336557,1.444726,1.512185,1.543203,1.564096,1.556915,1.174983,2.325620,3.503263,3.151501,0.000000,0.000000,0.022293,0.038031,0.115817,0.038990,0.033176,0.018011,0.288128,0.260996,0.215131,0.058620,43.047150,166.496918,294.669312,0.354984,0.192798,0.231719,0.041589,53.110569,126.453636,1.700000,22.131300,27.044407,1821.731100,4.638363,0.000000,2.331129,29.429474,0.000000,0.000998,-0.814570,1.007665,384.700043,287.831055,149.776382,138.054565,160.800705,73.622459,0.000000,23.026781,32.081921,0.318902,8946.543945,0.046844,31.012085,1.622684,0.000000,197.098511,10.298458,8706.745117,0.246086,1.270602,5.195404,631.060791,0.119500,0.000000,7.378119,?,0.000000,0.000000,0.000000,0.000000,60.627449,22.763922,5.194167,0.051303,0.098930,3.635746,137.024994,1350.090820,0.097348,0.991335,0.664341,0.109189,56.620453
1998,10,303,30,3.000000,0.191267,0.111504,0.097214,0.120122,0.139464,0.174846,0.182716,0.203857,0.214312,0.229023,0.262068,0.297572,0.324279,0.336877,0.338676,0.339328,0.338562,0.328657,0.315525,0.303574,0.304904,0.304130,0.297803,0.308554,0.313981,0.314135,0.314285,0.314358,0.002546,0.000000,0.000000,0.000856,0.053931,0.187985,0.173650,0.103308,0.047578,0.002286,0.002073,0.002586,0.576862,1.052471,1.311011,1.421841,1.494419,1.529240,1.551658,1.542773,1.161533,2.297251,3.459820,3.109274,0.015742,0.000004,0.000000,0.008944,0.050258,0.012797,0.016000,0.010321,0.245318,0.327859,0.087745,0.030326,36.764969,142.815414,285.687592,0.332143,0.239997,0.095745,0.022326,45.900776,107.472786,16.200001,54.973621,60.120010,1780.341024,4.989016,0.000000,3.553253,59.748055,0.000000,-0.000177,-0.583502,1.158422,400.900085,341.868164,154.765411,187.102661,160.800446,73.117599,0.000000,26.580032,31.664249,0.163938,8948.230469,0.070473,31.013168,1.622673,0.000000,199.105179,10.810379,8706.487305,0.426631,2.111810,3.695961,449.717041,0.086660,0.000000,7.359988,?,0.000000,0.000000,0.000000,0.000000,62.194874,23.164253,5.231728,0.021379,0.041443,3.832163,138.380417,1350.165283,0.017824,0.515602,0.950381,0.148004,56.116249
