Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,4,98,8,3.000000,0.054196,0.056592,0.062905,0.137261,0.205399,0.220241,0.188078,0.198227,0.203703,0.218861,0.246907,0.283482,0.306792,0.322596,0.325730,0.327408,0.328243,0.319512,0.307903,0.296588,0.297817,0.297317,0.293296,0.304715,0.310536,0.310751,0.310941,0.311027,0.236988,0.354427,0.584702,1.832052,4.271564,2.157862,0.543402,0.008502,0.005716,0.000859,0.000590,0.003699,1.322909,1.549811,1.543471,1.553476,1.604629,1.638070,1.659386,1.643376,1.220806,2.400576,3.579387,3.293441,0.022071,0.030446,0.046503,0.063016,0.889116,0.110208,0.027403,0.000000,9.437595,0.558774,1.161360,0.028540,45.014462,137.649078,272.410767,9.709296,0.286778,1.175061,0.014784,54.418365,103.554451,0.000000,0.000000,0.094588,1747.749359,0.094153,0.000000,0.042514,3.487231,0.000000,0.000997,-0.001370,-0.002071,0.000000,0.094153,0.094153,0.000000,0.000990,-0.001380,0.000000,0.042514,44.750317,1.239482,8891.843750,0.000944,0.004748,-0.000002,0.000000,124.466965,13.756313,8707.628906,0.008257,0.165678,41.254200,5110.060059,0.640814,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,42.771660,17.323265,4.113577,4.432024,0.458408,4.541333,82.891899,1347.554199,33.367932,27.728509,2.889238,0.018707,-0.010779
1998,4,113,23,3.000000,0.307536,0.308382,0.309243,0.311933,0.300168,0.271787,0.266613,0.203093,0.203693,0.218878,0.247119,0.284112,0.306660,0.322330,0.325441,0.327129,0.327997,0.319282,0.307696,0.296386,0.297607,0.297115,0.293155,0.304576,0.310423,0.310643,0.310837,0.310926,0.002531,0.005353,0.006742,0.010644,0.473789,3.065627,1.631670,0.048752,0.004077,0.000691,0.000492,0.002805,1.310978,1.551802,1.549008,1.559341,1.610063,1.642696,1.663176,1.646657,1.223700,2.407088,3.584152,3.284114,0.012903,0.027226,0.034102,0.053367,0.121553,0.082395,0.037248,0.000000,3.564686,1.685436,0.331546,0.037248,72.974945,146.012100,272.420593,4.380521,0.869355,0.350170,0.018624,86.305611,107.969490,45.999996,0.000000,7.628628,1783.429583,9.698582,0.000000,0.621376,42.010048,0.000000,7.574466,-0.021748,-0.031659,45.999996,9.792733,9.792733,0.000000,8.342133,-0.023276,0.000000,0.663891,39.962593,0.418615,8897.613281,0.013755,1.046611,-0.000028,0.000000,136.313141,13.410561,8707.507812,0.175808,2.891945,35.295319,4371.964844,0.583575,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,44.587223,18.094917,4.293167,0.183200,0.168116,4.413104,92.709015,1347.941162,0.085309,2.104552,6.119989,0.013344,-0.166910
1998,5,128,8,3.000000,0.069931,0.160539,0.200508,0.219863,0.233923,0.244922,0.250044,0.224928,0.203714,0.218894,0.247353,0.284672,0.306541,0.322084,0.325172,0.326869,0.327765,0.319065,0.307499,0.296193,0.297406,0.296921,0.293020,0.304441,0.310315,0.310538,0.310736,0.310827,0.002410,0.011069,0.025888,0.068595,0.216757,2.715162,1.663516,0.189172,0.002986,0.000522,0.000397,0.002370,1.298173,1.552572,1.553616,1.564469,1.614904,1.646852,1.666593,1.649646,1.226403,2.413313,3.590280,3.276241,0.001696,0.017989,0.055154,0.146243,0.212584,0.075292,0.043385,0.000000,3.039881,1.856395,0.508958,0.043385,56.796165,146.568451,272.429169,3.871639,1.024438,0.530650,0.021692,69.298355,109.330978,5.400000,0.056039,22.697905,1767.190844,20.983229,0.000000,0.592227,35.191956,0.000000,1.306229,-0.023942,-0.032591,51.399998,30.839254,30.775961,0.063295,8.875006,-0.047362,0.000000,1.256118,39.568913,0.602659,8899.578125,0.013033,1.175296,-0.000050,0.000000,139.240112,13.191239,8706.974609,0.134193,2.909926,33.173309,4109.121582,0.561060,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,46.701332,18.663761,4.427065,0.180214,0.291943,4.365189,94.968140,1347.852295,0.779978,1.235487,6.652899,0.009773,-0.314535
1998,5,143,23,3.000000,0.075352,0.176756,0.205505,0.221308,0.228848,0.238507,0.243797,0.229866,0.203801,0.218911,0.247606,0.285170,0.306434,0.321856,0.324919,0.326624,0.327548,0.318860,0.307312,0.296008,0.297214,0.296736,0.292890,0.304312,0.310211,0.310436,0.310638,0.310730,0.000000,0.001498,0.002655,0.004460,0.603295,2.142376,1.390099,0.228914,0.002753,0.000481,0.000383,0.002339,1.285522,1.553005,1.558035,1.569487,1.619677,1.650973,1.670001,1.652648,1.229114,2.419531,3.597926,3.269826,0.000000,0.014909,0.026113,0.042899,0.139227,0.076771,0.047657,0.000000,2.754284,1.622439,0.299919,0.047657,56.121014,146.479233,272.436310,3.449333,0.927198,0.323748,0.023829,68.310867,109.528763,11.000000,0.454404,11.493312,1765.835197,11.298612,0.000000,0.565108,30.435791,0.000000,-0.064556,-0.026026,-0.033290,62.399998,42.629837,42.074577,0.555276,8.812900,-0.073523,0.000000,1.821227,39.016624,0.397930,8899.762695,0.012367,1.228259,-0.000073,0.000000,141.099915,12.826357,8706.421875,0.106215,2.145271,31.886812,3949.769043,0.546821,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.121452,19.172781,4.553207,0.209711,0.130330,4.166209,96.436523,1347.733643,0.050385,3.514975,5.701869,0.009007,-0.454796
1998,5,150,30,3.000000,0.063502,0.092418,0.179537,0.206358,0.223459,0.236677,0.242175,0.231152,0.203860,0.218919,0.247731,0.285382,0.306387,0.321754,0.324807,0.326515,0.327450,0.318768,0.307227,0.295925,0.297127,0.296652,0.292830,0.304253,0.310163,0.310390,0.310593,0.310686,0.000067,0.000241,0.013594,1.550069,0.112665,2.069733,1.378498,0.246389,0.002643,0.000447,0.000366,0.002309,1.279443,1.552886,1.559842,1.571618,1.621726,1.652745,1.671462,1.653939,1.230303,2.422302,3.601850,3.267256,0.000000,0.000000,0.124615,24.176813,0.203991,0.076272,0.048389,0.000000,3.746369,1.628160,24.581692,0.048409,53.513821,146.468704,272.439178,4.435618,0.938728,24.605886,0.024209,65.622589,109.586845,0.000000,0.057115,3.167688,1762.949630,2.618306,0.000000,0.254972,13.287620,0.000000,-0.021554,-0.012823,-0.015721,62.399998,45.260426,44.692883,0.567558,8.791720,-0.086405,0.000000,2.076198,39.999519,24.680752,8926.881836,0.005558,1.247668,-0.000084,0.000000,142.941559,12.954016,8706.305664,0.047313,0.803096,32.175709,3865.410645,0.542828,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.653751,19.359159,4.597806,1.601526,24.369425,4.242240,97.921288,1347.768555,18.778913,0.672248,5.692146,0.008645,-0.517941
1998,6,165,14,3.000000,0.256220,0.256562,0.257042,0.259137,0.257458,0.250440,0.245256,0.233790,0.204023,0.218937,0.248011,0.285799,0.306291,0.321548,0.324577,0.326290,0.327250,0.318577,0.307052,0.295752,0.296946,0.296478,0.292707,0.304131,0.310065,0.310293,0.310498,0.310593,0.952224,1.489691,2.546684,5.491541,6.090642,2.871908,1.501932,0.291987,0.002021,0.000358,0.000310,0.001958,1.266802,1.552629,1.563776,1.576280,1.626221,1.656653,1.674715,1.656837,1.232945,2.428408,3.611531,3.262844,0.003363,0.001868,0.221876,4.386346,1.818858,0.147877,0.051905,0.000000,19.442690,1.796453,6.580188,0.051905,63.706402,147.096649,272.444244,20.193655,1.045332,6.606141,0.025952,75.969223,110.032722,22.800001,0.067119,11.111907,1773.212502,11.926208,0.000000,0.528686,26.563974,0.000000,0.577958,-0.028837,-0.033997,85.199989,57.268837,56.619091,0.649756,9.390697,-0.115362,0.000000,2.604887,55.838577,6.682953,8928.602539,0.011482,1.366838,-0.000106,0.000000,147.509064,12.482570,8706.088867,0.172668,1.418875,29.875059,3591.466309,0.516675,0.000000,0.055633,?,0.000000,0.000000,0.000000,0.000000,49.464516,19.773239,4.700018,12.510354,5.219739,3.927937,101.720055,1347.888184,52.979208,31.542441,6.123924,0.006605,-0.648680
1998,6,169,18,3.000000,0.129581,0.198217,0.216429,0.231333,0.241196,0.245376,0.244604,0.234676,0.204080,0.218942,0.248088,0.285902,0.306267,0.321495,0.324518,0.326233,0.327198,0.318528,0.307007,0.295707,0.296899,0.296432,0.292675,0.304100,0.310039,0.310268,0.310474,0.310569,0.876758,2.130801,3.287045,5.214314,5.964226,2.824400,1.518278,0.307759,0.001733,0.000312,0.000278,0.001778,1.263239,1.552302,1.564601,1.577327,1.627244,1.657539,1.675441,1.657483,1.233561,2.429882,3.614158,3.261820,0.000572,0.015579,0.292215,3.251167,1.525687,0.136551,0.052768,0.000000,20.297544,1.828221,5.221771,0.052768,58.839211,147.137177,272.445343,21.056683,1.068943,5.248155,0.026384,71.069389,110.098152,0.400000,0.058043,5.079855,1768.240752,5.178211,0.000000,0.137072,7.408968,0.000000,0.046180,-0.007988,-0.009124,85.599983,62.503563,61.797302,0.706270,9.423211,-0.123381,0.000000,2.741959,56.717361,5.325591,8928.428711,0.002968,1.391363,-0.000112,0.000000,147.984253,12.379667,8706.020508,0.024835,0.249739,29.635199,3562.890869,0.513863,0.000000,0.084962,?,0.000000,0.000000,0.000000,0.000000,49.603474,19.845737,4.718194,13.496993,4.068095,3.854268,102.113579,1347.890869,56.350798,32.970356,6.207095,0.005662,-0.682594
1998,7,184,3,3.000000,0.298720,0.299425,0.300141,0.302365,0.291739,0.266804,0.265071,0.286934,0.291161,0.317680,0.323792,0.327027,0.337550,0.343550,0.327718,0.326124,0.327013,0.318349,0.306842,0.295544,0.296728,0.296267,0.292558,0.303983,0.309945,0.310175,0.310382,0.310479,0.000182,0.000385,0.000523,0.081595,1.268662,3.577778,4.233179,4.578719,4.172916,2.288987,0.598045,0.109132,1.171651,1.624046,1.583173,1.581089,1.630495,1.660316,1.677664,1.659451,1.235560,2.434892,3.623808,3.258663,0.004293,0.009035,0.012113,0.017736,0.100414,0.757612,0.305599,0.069413,4.929125,15.572824,0.901203,0.375012,71.146111,194.789856,299.548187,7.045715,13.157211,1.054003,0.222213,84.399666,149.157120,99.799988,0.193584,13.217607,1854.789144,12.553790,0.000000,0.500112,18.143551,0.000000,74.617523,26.708658,-0.023818,185.399979,75.254951,74.351105,0.903876,84.174484,26.965605,0.000000,3.242072,55.481262,1.327532,8928.729492,0.010796,16.744301,0.565705,0.000000,153.919113,11.841512,8706.160156,0.473656,0.011679,27.232349,3276.486816,0.484761,0.000000,0.210038,?,0.000000,0.000000,0.000000,0.000000,50.115063,20.013866,4.762239,0.505572,0.076648,3.781465,106.058472,1348.127441,0.674639,5.798163,15.969967,9.554668,7.482649
1998,7,189,8,3.000000,0.301666,0.302412,0.303164,0.305467,0.294202,0.265582,0.262118,0.285104,0.291322,0.316075,0.322555,0.325381,0.336702,0.344341,0.336407,0.327130,0.326998,0.318293,0.306788,0.295490,0.296672,0.296213,0.292520,0.303945,0.309914,0.310145,0.310353,0.310450,0.118324,0.267352,0.486314,0.192960,0.254553,3.283123,3.850237,4.196764,4.171111,2.162892,0.527002,0.100516,1.131394,1.605392,1.624270,1.587364,1.631792,1.661251,1.678405,1.660107,1.236225,2.436552,3.627024,3.257885,2.910427,6.962482,11.909718,3.331843,0.164309,0.595172,0.245864,0.044697,4.602626,14.644506,25.873951,0.290561,71.437775,193.890976,300.821594,6.527744,12.455886,25.996883,0.167629,84.543671,148.529587,6.400000,0.143497,5.074288,1855.506045,5.333368,0.000000,0.161995,7.665601,0.000000,0.673791,1.607394,0.144650,191.799973,80.775993,79.684464,1.091553,84.786774,28.451708,0.000000,3.404066,54.165096,26.215635,9018.618164,0.003486,16.814148,0.597100,63.730816,156.647125,11.610909,8706.248047,0.094472,-0.005927,26.116173,3143.349854,0.470649,0.000000,0.297110,?,0.000000,0.000000,0.000000,0.000000,50.372589,20.084003,4.779703,1.149801,25.169239,3.765947,107.852669,1348.238770,1.579222,1.153644,14.688955,9.545259,9.506593
1998,7,204,23,3.000000,0.319420,0.320463,0.321492,0.324466,0.310993,0.281548,0.280127,0.302877,0.303104,0.322900,0.329762,0.333245,0.343481,0.348837,0.343086,0.337783,0.329516,0.318454,0.306676,0.295343,0.296512,0.296057,0.292408,0.303834,0.309824,0.310057,0.310265,0.310363,0.408859,0.856033,1.908586,5.436296,8.090801,5.256225,3.792486,3.651893,4.229655,2.457150,0.565003,0.106668,1.041074,1.565962,1.634262,1.639460,1.647762,1.665290,1.680481,1.661759,1.237964,2.441022,3.635938,3.255985,1.747853,4.857356,12.065440,27.229259,14.540894,2.658484,0.429318,0.090223,21.956800,14.413685,63.099285,0.519541,75.689507,201.322372,306.705780,23.853043,12.234941,63.313946,0.304882,89.695877,154.339844,35.400002,0.556961,15.577950,1875.351035,14.554746,0.000000,0.472597,21.781061,0.000000,14.983821,5.892255,2.603272,227.199966,95.858307,94.239197,1.619131,100.999382,37.086163,0.000000,3.876661,71.242668,63.669838,9015.379883,0.010142,19.331110,0.793097,1.404549,161.725739,10.993295,8706.344727,0.487612,-0.150006,24.218954,2916.898438,0.445759,0.000000,0.659597,?,0.000000,0.000000,0.000000,0.000000,50.757706,20.252899,4.820611,11.306707,50.746872,3.619067,111.083481,1348.429321,41.886479,34.688039,13.538430,9.302966,15.169787
1998,8,219,7,3.000000,0.327625,0.328541,0.329437,0.332005,0.317566,0.288096,0.276535,0.296383,0.294956,0.321138,0.328215,0.331638,0.342571,0.352119,0.351815,0.351168,0.349187,0.338550,0.323444,0.308088,0.303161,0.297960,0.292358,0.303728,0.309737,0.309972,0.310181,0.310278,0.265538,0.802089,2.194695,7.100440,14.858719,10.966009,5.447676,3.618549,3.645851,2.639226,0.914564,0.236631,0.794388,1.379441,1.587270,1.649378,1.700850,1.735558,1.751995,1.726949,1.267652,2.462441,3.645253,3.255024,0.004107,0.767607,2.974253,10.760067,12.426889,3.734154,0.703649,0.112974,36.187489,15.808584,30.667078,0.816623,77.419556,198.584137,308.449921,38.911327,12.627464,31.018902,0.464798,91.246284,151.935928,33.399998,1.479733,14.481063,1893.960488,12.811561,0.000000,0.453589,21.695082,0.000000,18.444664,21.353136,17.228739,260.599945,110.195107,107.050766,3.144379,118.914963,57.157467,0.000000,4.330250,86.985306,31.532654,9007.167969,0.009694,24.631687,1.322101,0.000000,171.470306,10.391715,8706.787109,1.583812,-0.011992,20.101570,2424.780518,0.387586,0.000000,1.506274,?,0.000000,0.000000,0.000000,0.000000,51.245396,20.444246,4.864500,15.315668,18.648331,3.470132,118.208504,1348.912231,53.466289,62.385835,19.699803,8.240452,35.808357
1998,8,234,22,3.000000,0.317739,0.318775,0.319819,0.322854,0.309307,0.277822,0.265592,0.287640,0.290112,0.319106,0.325354,0.328884,0.340417,0.350230,0.350599,0.350954,0.349589,0.338047,0.322645,0.309327,0.310226,0.309056,0.301855,0.311604,0.312258,0.310050,0.310105,0.310197,0.109567,0.292305,0.774932,2.577644,8.562707,8.055094,4.122387,2.303300,1.777813,1.137601,0.491397,0.276040,0.679043,1.228332,1.492437,1.588506,1.647843,1.674837,1.689103,1.680797,1.268436,2.505923,3.739458,3.335513,0.007823,0.014264,0.017686,0.036646,3.500937,1.714366,0.383956,0.054196,20.372250,9.586800,5.291722,0.438152,75.067284,195.196548,306.561432,22.433443,7.279907,5.483700,0.246174,88.346870,149.381531,30.799999,9.399461,23.069738,1900.673336,13.753760,0.000000,0.435888,33.278496,0.000000,14.732235,14.057752,14.829659,291.399994,133.846161,120.804527,13.041657,133.125717,70.076935,0.000000,4.766139,64.341980,5.774907,8972.113281,0.009281,30.464876,1.599870,0.000000,184.904175,9.678232,8707.416992,1.792339,0.636336,14.131103,1709.264160,0.292032,0.000000,4.693064,?,0.000000,0.000000,0.000000,0.000000,52.320354,20.787560,4.931221,6.608684,1.243398,3.257940,128.226624,1349.599243,19.959819,36.911324,15.521518,4.085346,49.749344
1998,8,238,26,3.000000,0.289944,0.290529,0.291123,0.292968,0.283479,0.262067,0.261220,0.283473,0.290247,0.315526,0.322312,0.325631,0.337890,0.347798,0.348403,0.348910,0.348131,0.338177,0.323793,0.310619,0.311289,0.309878,0.301996,0.312356,0.315978,0.311442,0.310163,0.310182,0.165958,0.275740,0.527173,1.448111,4.909861,4.650062,2.445407,1.329943,0.992582,0.591322,0.234337,0.258153,0.659127,1.193987,1.462212,1.563676,1.626567,1.660068,1.679664,1.674001,1.264387,2.497387,3.725081,3.332168,0.007536,0.014567,0.019694,0.038065,1.955768,1.223280,0.293571,0.035935,11.976905,5.476422,3.258910,0.329506,69.363815,193.342819,304.175598,13.199609,4.136550,3.405695,0.182720,82.424797,148.050629,0.200000,3.386420,6.055271,1893.978080,2.648020,0.000000,0.113518,9.360188,0.000000,1.182246,1.457886,3.973419,291.600006,140.627853,123.452545,17.175333,134.123322,71.096664,0.000000,4.879657,51.530575,3.632460,8958.708984,0.002411,30.761541,1.610270,0.000000,186.553421,9.552612,8707.440430,0.284756,0.361808,13.337927,1614.001221,0.278242,0.000000,5.842988,?,0.000000,0.000000,0.000000,0.000000,52.712246,20.893812,4.949129,4.053602,0.731785,3.218485,129.358597,1349.671143,12.357252,23.093331,9.361499,2.279855,51.932262
1998,9,253,10,3.000000,0.068466,0.121110,0.178557,0.189871,0.194385,0.214996,0.223297,0.257133,0.275937,0.300264,0.310755,0.317583,0.331538,0.341968,0.343237,0.343977,0.343285,0.333425,0.319788,0.307403,0.308552,0.307532,0.300715,0.311254,0.316477,0.316628,0.316774,0.316838,0.000000,0.000309,0.003086,0.005927,0.134337,0.239200,0.103480,0.047372,0.027333,0.005700,0.002997,0.024080,0.628416,1.134585,1.399478,1.504315,1.568863,1.600368,1.621136,1.617965,1.225502,2.425842,3.647506,3.276888,0.000000,0.002863,0.028457,0.055395,0.179867,0.285801,0.095762,0.024268,0.382859,0.185383,0.552383,0.121943,48.797901,180.561829,297.940643,0.434599,0.132145,0.600264,0.074062,59.962749,138.321503,4.200000,31.294569,40.035484,1855.552285,8.323629,0.000000,3.504079,43.707813,0.000000,0.083169,-0.812054,5.153296,295.800018,179.749863,131.776169,47.973698,134.135696,70.054024,0.000000,8.383738,33.559258,0.716083,8942.598633,0.073850,30.799452,1.609640,0.000000,191.458710,9.503492,8707.361328,0.736225,2.799309,10.250988,1242.725952,0.221914,0.000000,7.405528,?,0.000000,0.000000,0.000000,0.000000,54.964951,21.438557,5.027150,0.054101,0.146671,3.234976,133.003128,1349.884888,0.078044,0.921449,0.463420,0.066037,53.757671
1998,9,267,24,3.000000,0.320250,0.321282,0.322299,0.325226,0.311733,0.282401,0.282024,0.306413,0.305375,0.320563,0.323956,0.317473,0.328519,0.339237,0.340550,0.341216,0.340554,0.330897,0.317633,0.305540,0.306825,0.305902,0.299508,0.310167,0.315485,0.315645,0.315791,0.315860,0.001642,0.003374,0.004734,0.007514,0.022807,0.091232,0.092954,0.073634,0.043980,0.007240,0.002688,0.002361,0.617099,1.108530,1.367253,1.471334,1.536847,1.568743,1.590346,1.586206,1.200538,2.377060,3.581879,3.222499,0.011420,0.023569,0.033340,0.053823,0.098520,0.097851,0.062514,0.028373,0.131303,0.219152,0.318523,0.097567,75.889076,201.158142,297.551300,0.177780,0.171331,0.349780,0.066310,89.990265,154.661316,67.099998,12.418072,17.806252,1896.824475,5.706059,0.000000,7.597983,32.335636,0.000000,24.109356,-0.886505,1.651724,362.900055,197.979355,137.482208,60.497158,160.539078,71.492630,0.000000,15.981722,32.646839,0.459097,8943.387695,0.157826,30.894554,1.609829,0.000000,193.321976,9.797093,8707.164062,0.567954,2.310297,8.630408,1047.429565,0.190561,0.000000,7.419072,?,0.000000,0.000000,0.000000,0.000000,56.738945,21.828739,5.080670,0.024866,0.154992,3.409725,134.314438,1349.951782,0.057763,0.097550,0.329596,0.096013,53.944523
1998,10,280,7,3.000000,0.260906,0.261148,0.261279,0.261079,0.252230,0.219071,0.210517,0.248272,0.272398,0.297950,0.309445,0.317519,0.331891,0.342153,0.342229,0.341357,0.339664,0.329524,0.316339,0.304399,0.305798,0.305011,0.298638,0.309398,0.314798,0.314975,0.315134,0.315208,0.008300,0.017700,0.031613,0.054691,0.111064,0.150659,0.125888,0.080926,0.043019,0.006673,0.003350,0.002249,0.587769,1.088452,1.352456,1.455662,1.519611,1.550013,1.571437,1.565696,1.183146,2.342596,3.529661,3.176335,0.013295,0.025584,0.036784,0.096559,0.266486,0.048924,0.036662,0.018529,0.374027,0.258181,0.487632,0.059627,60.409130,177.273102,297.702942,0.436971,0.193562,0.505963,0.041296,70.934975,135.802750,20.100000,49.972637,57.388958,1854.288062,7.466299,0.000000,4.796725,50.597454,0.000000,2.718983,5.417005,1.412313,383.000061,255.818939,144.948502,110.870461,160.964752,74.551155,0.000000,20.778448,32.425461,0.590993,8945.421875,0.097711,30.896664,1.610098,0.000000,195.511490,10.070951,8706.821289,0.466331,3.755721,6.371973,774.762329,0.144691,0.000000,7.380008,?,0.000000,0.000000,0.000000,0.000000,59.608921,22.492277,5.162096,0.149325,0.261051,3.563773,135.830856,1350.012329,0.523699,0.587103,0.597997,0.105285,56.674515
1998,10,288,15,3.000000,0.065625,0.107479,0.149858,0.150627,0.169055,0.199309,0.201236,0.225308,0.250622,0.281155,0.299774,0.313073,0.329274,0.340108,0.341096,0.341108,0.339721,0.329402,0.316041,0.304033,0.305400,0.304627,0.298250,0.309024,0.314452,0.314631,0.314795,0.314872,0.000000,0.000000,0.003509,0.005852,0.109904,0.152986,0.133959,0.079491,0.040737,0.005266,0.002671,0.002509,0.580233,1.071551,1.335857,1.444479,1.512096,1.543092,1.563928,1.556721,1.174853,2.325405,3.503088,3.151423,0.000000,0.000000,0.022230,0.037927,0.111095,0.038971,0.033197,0.017889,0.272251,0.260789,0.210223,0.058369,43.035187,166.456009,294.687683,0.339231,0.192474,0.226821,0.041329,53.096966,126.416862,1.700000,22.188967,27.083143,1821.732005,4.622673,0.000000,2.331149,29.423504,0.000000,0.000993,-0.817575,1.021897,384.700043,287.743835,149.571182,138.172699,160.965546,73.768509,0.000000,23.109598,32.059063,0.313731,8946.438477,0.046837,30.897131,1.610071,0.000000,196.994720,10.336229,8706.734375,0.246374,1.270906,5.306463,645.875244,0.122126,0.000000,7.357110,?,0.000000,0.000000,0.000000,0.000000,60.568790,22.720118,5.186839,0.045996,0.097189,3.653457,136.935562,1350.077637,0.097135,0.866814,0.665684,0.108362,56.758694
1998,10,303,30,3.000000,0.191279,0.111586,0.097194,0.120066,0.139397,0.174839,0.182706,0.203852,0.214310,0.229031,0.262072,0.297594,0.324290,0.336893,0.338698,0.339356,0.338594,0.328689,0.315551,0.303594,0.304921,0.304145,0.297810,0.308557,0.313984,0.314136,0.314286,0.314359,0.002544,0.000000,0.000000,0.000845,0.048521,0.187720,0.173869,0.103020,0.047068,0.002280,0.002065,0.002564,0.574980,1.050937,1.310149,1.421384,1.494124,1.528990,1.551428,1.542564,1.161416,2.297071,3.459690,3.109228,0.015729,0.000043,0.000000,0.008886,0.048413,0.012813,0.015998,0.010235,0.239630,0.327269,0.085884,0.030137,36.757389,142.815598,285.702148,0.326564,0.239303,0.093883,0.022138,45.892693,107.473091,16.200001,55.000298,60.132828,1780.390098,4.974699,0.000000,3.553417,59.734219,0.000000,-0.000177,-0.582492,1.165834,400.900085,341.732635,154.545898,187.186768,160.965347,73.264755,0.000000,26.663012,31.650545,0.161876,8948.121094,0.070466,30.898197,1.610060,0.000000,198.980988,10.851456,8706.475586,0.427293,2.111908,3.817863,465.491852,0.089561,0.000000,7.339267,?,0.000000,0.000000,0.000000,0.000000,62.136230,23.120913,5.224453,0.019563,0.040796,3.851711,138.275101,1350.150757,0.017590,0.464104,0.951634,0.146419,56.252544
1998,11,308,4,3.000000,0.057037,0.062208,0.082259,0.119413,0.139388,0.174446,0.181856,0.203305,0.213943,0.229055,0.262029,0.297086,0.322851,0.335931,0.337956,0.338740,0.338117,0.328330,0.315306,0.303407,0.304750,0.303985,0.297703,0.308448,0.313871,0.314012,0.314152,0.314221,0.000000,0.000000,0.000000,0.001051,0.016357,0.193339,0.182193,0.109359,0.050391,0.002556,0.002144,0.003238,0.574810,1.046311,1.303534,1.414889,1.488662,1.524447,1.547402,1.538124,1.157270,2.288357,3.446582,3.096387,0.000000,0.000000,0.000000,0.012058,0.039251,0.008187,0.012036,0.008339,0.210747,0.345571,0.059496,0.024546,35.227615,142.621582,284.967773,0.301843,0.253403,0.065514,0.018218,44.320435,107.325829,0.000000,1.005776,2.524722,1777.153096,1.489436,0.000000,1.016416,26.050346,0.000000,-0.000160,-0.044753,0.247818,400.900085,343.953247,156.035339,187.917908,160.965195,73.220848,0.000000,27.679424,31.510328,0.130586,8948.388672,0.019931,30.898500,1.610057,0.000000,199.274979,11.067042,8706.406250,0.128309,0.166012,3.678871,448.626617,0.086456,0.000000,7.339488,?,0.000000,0.000000,0.000000,0.000000,62.215260,23.172882,5.229433,0.006503,0.025142,3.937576,138.460068,1350.159912,0.022010,0.156466,1.001849,0.157022,56.005501
1998,11,309,5,4.000000,0.056968,0.061566,0.077214,0.119002,0.139385,0.174333,0.181669,0.203183,0.213859,0.229060,0.261991,0.296937,0.322604,0.335751,0.337813,0.338619,0.338022,0.328255,0.315254,0.303367,0.304713,0.303951,0.297682,0.308428,0.313850,0.313989,0.314128,0.314196,0.000000,0.000000,0.000000,0.001065,0.015324,0.194319,0.184262,0.110969,0.051190,0.002741,0.002267,0.003543,0.574899,1.045550,1.302321,1.413662,1.487622,1.523578,1.546627,1.537252,1.156442,2.286613,3.443968,3.093832,0.000000,0.000000,0.000000,0.012938,0.043199,0.007314,0.011055,0.007852,0.210708,0.350295,0.063451,0.023139,35.092049,142.575104,284.820221,0.302839,0.257031,0.068978,0.017229,44.175503,107.292572,0.000000,0.185246,0.326683,1776.669753,0.124423,0.000000,0.195575,3.373214,0.000000,-0.000031,-0.008488,0.043599,0.000000,0.287767,0.124423,0.163344,-0.000031,-0.008290,0.000000,0.195575,31.490128,0.133242,8948.437500,0.003823,0.000055,-0.000000,0.000000,199.324005,11.104749,8706.385742,0.025600,0.044221,3.655230,445.757660,0.085927,0.000000,7.339540,?,0.000000,0.000000,0.000000,0.000000,62.236351,23.187403,5.230557,0.006173,0.027338,3.954355,138.485046,1350.160522,0.022366,0.146583,1.014272,0.159574,-0.047349
