Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,5,128,8,3.000000,0.069914,0.160438,0.200473,0.219837,0.233908,0.244917,0.250034,0.224895,0.203720,0.218897,0.247355,0.284674,0.306543,0.322085,0.325173,0.326870,0.327766,0.319066,0.307500,0.296194,0.297407,0.296921,0.293020,0.304442,0.310315,0.310538,0.310737,0.310827,0.002427,0.011140,0.026232,0.070085,0.218775,2.736162,1.677161,0.191280,0.002989,0.000522,0.000397,0.002373,1.298404,1.552629,1.553606,1.564452,1.614892,1.646848,1.666591,1.649644,1.226396,2.413292,3.590215,3.276196,0.001694,0.018011,0.055894,0.147288,0.212530,0.075292,0.043664,0.000000,3.064821,1.872151,0.510709,0.043664,56.791698,146.565750,272.430328,3.903401,1.033371,0.532541,0.021832,69.293411,109.328522,5.400000,0.056039,22.702894,1767.186842,20.985512,0.000000,0.592302,35.191956,0.000000,1.304797,-0.023945,-0.032583,51.399998,30.846445,30.783148,0.063295,8.869389,-0.047368,0.000000,1.256272,39.609615,0.604689,8899.665039,0.013034,1.183634,-0.000050,0.000000,139.293503,13.175924,8706.980469,0.134331,2.912316,33.146709,4096.510254,0.559951,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,46.744324,18.708700,4.433964,0.182809,0.293730,4.351031,95.040329,1347.861816,0.797005,1.247076,6.707724,0.009781,-0.314578
1998,5,143,23,3.000000,0.075307,0.176687,0.205480,0.221292,0.228833,0.238507,0.243792,0.229831,0.203806,0.218914,0.247609,0.285171,0.306435,0.321857,0.324920,0.326625,0.327548,0.318861,0.307312,0.296009,0.297214,0.296736,0.292890,0.304312,0.310211,0.310436,0.310638,0.310731,0.000000,0.001497,0.002657,0.004464,0.614425,2.163375,1.413055,0.232124,0.002756,0.000482,0.000384,0.002342,1.285746,1.553063,1.558026,1.569470,1.619666,1.650968,1.669999,1.652646,1.229107,2.419510,3.597857,3.269777,0.000000,0.014902,0.026139,0.042938,0.139323,0.076762,0.047882,0.000000,2.786418,1.648609,0.300064,0.047882,56.117855,146.476837,272.437500,3.492945,0.941889,0.324005,0.023941,68.307465,109.526367,11.000000,0.453512,11.492960,1765.832735,11.298168,0.000000,0.565180,30.435923,0.000000,-0.064432,-0.026030,-0.033283,62.399998,42.635426,42.081314,0.554106,8.807400,-0.073534,0.000000,1.821451,39.074913,0.398301,8899.865234,0.012369,1.236750,-0.000074,0.000000,141.153839,12.810715,8706.428711,0.106232,2.148288,31.855841,3936.979492,0.545659,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.166756,19.217997,4.560329,0.213426,0.130420,4.151909,96.509087,1347.743408,0.050434,3.580048,5.796147,0.009015,-0.454876
1998,5,150,30,3.000000,0.063492,0.092350,0.179515,0.206347,0.223451,0.236677,0.242171,0.231118,0.203865,0.218922,0.247733,0.285384,0.306388,0.321755,0.324808,0.326515,0.327451,0.318768,0.307228,0.295926,0.297127,0.296652,0.292831,0.304254,0.310164,0.310390,0.310593,0.310687,0.000067,0.000241,0.013628,1.550104,0.113746,2.089876,1.400504,0.250063,0.002646,0.000447,0.000366,0.002312,1.279664,1.552945,1.559834,1.571602,1.621714,1.652740,1.671460,1.653937,1.230296,2.422281,3.601779,3.267205,0.000000,0.000000,0.124959,24.177200,0.203945,0.076257,0.048594,0.000000,3.767662,1.653843,24.582361,0.048614,53.511665,146.466354,272.440338,4.467914,0.953408,24.606659,0.024312,65.620209,109.584480,0.000000,0.056757,3.164957,1762.948175,2.617345,0.000000,0.255004,13.287690,0.000000,-0.021523,-0.012824,-0.015720,62.399998,45.264977,44.698666,0.566308,8.786251,-0.086418,0.000000,2.076456,40.046474,24.681625,8926.993164,0.005559,1.256103,-0.000084,0.000000,143.015091,12.936793,8706.312500,0.047320,0.803663,32.123196,3851.411377,0.541536,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,48.699657,19.404285,4.604989,1.601955,24.370140,4.227410,98.009911,1347.779663,18.780280,0.678723,5.783122,0.008653,-0.517987
1998,6,165,14,3.000000,0.256112,0.256455,0.256937,0.259043,0.257405,0.250424,0.245245,0.233755,0.204028,0.218939,0.248013,0.285800,0.306293,0.321549,0.324578,0.326291,0.327250,0.318578,0.307053,0.295753,0.296947,0.296478,0.292708,0.304132,0.310065,0.310293,0.310499,0.310594,0.953791,1.491862,2.549809,5.494735,6.097014,2.889664,1.523284,0.296618,0.002023,0.000358,0.000311,0.001960,1.267015,1.552689,1.563769,1.576264,1.626209,1.656648,1.674713,1.656835,1.232938,2.428387,3.611455,3.262789,0.003371,0.001942,0.225936,4.388618,1.819058,0.147838,0.052070,0.000000,19.476875,1.822438,6.586763,0.052070,63.693356,147.093430,272.445404,20.238516,1.060641,6.612798,0.026035,75.955589,110.029846,22.800001,0.067119,11.122138,1773.199218,11.937971,0.000000,0.528753,26.563974,0.000000,0.577135,-0.028843,-0.033993,85.199989,57.285137,56.636631,0.648506,9.384357,-0.115380,0.000000,2.605209,55.898693,6.689693,8928.724609,0.011484,1.375482,-0.000107,0.000000,147.573364,12.466386,8706.095703,0.172649,1.425081,29.819324,3577.595703,0.515322,0.000000,0.055127,?,0.000000,0.000000,0.000000,0.000000,49.516396,19.818560,4.707318,12.522534,5.226220,3.914342,101.799789,1347.898926,53.029079,31.582013,6.211281,0.006611,-0.648736
1998,6,169,18,3.000000,0.128553,0.197993,0.216326,0.231265,0.241158,0.245367,0.244592,0.234641,0.204084,0.218944,0.248091,0.285903,0.306268,0.321496,0.324519,0.326234,0.327199,0.318529,0.307007,0.295708,0.296900,0.296433,0.292676,0.304100,0.310039,0.310268,0.310474,0.310569,0.871988,2.136171,3.293953,5.219212,5.972027,2.842025,1.539326,0.312633,0.001735,0.000312,0.000278,0.001780,1.263450,1.552362,1.564594,1.577310,1.627232,1.657534,1.675439,1.657480,1.233553,2.429861,3.614082,3.261764,0.000541,0.016113,0.295825,3.253906,1.525936,0.136519,0.052928,0.000000,20.335377,1.854145,5.228840,0.052928,58.823341,147.133896,272.446533,21.105040,1.084343,5.255304,0.026464,71.052948,110.095192,0.400000,0.058043,5.085913,1768.224565,5.181098,0.000000,0.137089,7.408968,0.000000,0.046075,-0.007989,-0.009123,85.599983,62.522747,61.817730,0.705020,9.416808,-0.123399,0.000000,2.742298,56.781067,5.332818,8928.554688,0.002968,1.399965,-0.000112,0.000000,148.046768,12.363802,8706.028320,0.024839,0.251137,29.579098,3549.030029,0.512503,0.000000,0.084310,?,0.000000,0.000000,0.000000,0.000000,49.656750,19.891090,4.725510,13.512000,4.075030,3.841060,102.191452,1347.901611,56.420294,33.018591,6.293440,0.005667,-0.682701
1998,7,184,3,3.000000,0.298683,0.299387,0.300103,0.302325,0.291704,0.266785,0.265057,0.286925,0.291160,0.317678,0.323790,0.327025,0.337538,0.343518,0.327687,0.326124,0.327014,0.318350,0.306842,0.295544,0.296728,0.296268,0.292558,0.303983,0.309945,0.310176,0.310383,0.310479,0.000182,0.000385,0.000524,0.086207,1.273411,3.587953,4.249313,4.592537,4.189921,2.299724,0.601125,0.109722,1.172137,1.624089,1.583018,1.581068,1.630483,1.660311,1.677662,1.659448,1.235552,2.434870,3.623732,3.258603,0.004298,0.009044,0.012129,0.017764,0.101560,0.758729,0.305953,0.069929,4.948662,15.632057,0.903524,0.375882,71.138710,194.786819,299.532532,7.073318,13.206839,1.056500,0.222906,84.391556,149.154968,99.799988,0.193584,13.223078,1854.764619,12.562066,0.000000,0.500175,18.143551,0.000000,74.601143,26.691845,-0.023916,185.399979,75.282417,74.379791,0.902626,84.151337,26.948587,0.000000,3.242473,55.562187,1.330721,8928.870117,0.010797,16.780949,0.568067,0.000000,153.984772,11.824690,8706.167969,0.474565,0.014698,27.169289,3262.335938,0.483289,0.000000,0.208912,?,0.000000,0.000000,0.000000,0.000000,50.169846,20.059298,4.769599,0.511768,0.077088,3.768449,106.139000,1348.138306,0.712863,5.820558,16.031700,9.593637,7.468071
1998,7,189,8,3.000000,0.301613,0.302358,0.303109,0.305409,0.294150,0.265544,0.262100,0.285093,0.291319,0.316072,0.322553,0.325378,0.336696,0.344332,0.336352,0.327119,0.326998,0.318294,0.306789,0.295491,0.296673,0.296214,0.292520,0.303945,0.309914,0.310146,0.310353,0.310450,0.118328,0.267358,0.486328,0.192944,0.257952,3.298842,3.871295,4.224813,4.188972,2.173575,0.530025,0.101165,1.131924,1.605582,1.624030,1.587291,1.631778,1.661245,1.678403,1.660104,1.236217,2.436531,3.626948,3.257824,2.910567,6.962739,11.910188,3.331536,0.164364,0.595995,0.246160,0.045325,4.621752,14.723667,25.875389,0.291485,71.425850,193.886871,300.806915,6.557399,12.523007,25.998468,0.168405,84.530838,148.526611,6.400000,0.143497,5.080609,1855.474581,5.340287,0.000000,0.162015,7.665601,0.000000,0.671433,1.606188,0.142970,191.799973,80.810379,79.720078,1.090303,84.761238,28.433382,0.000000,3.404488,54.265621,26.218000,9018.794922,0.003487,16.850725,0.599586,63.730713,156.730515,11.593623,8706.256836,0.094611,-0.004546,26.042345,3128.168213,0.469026,0.000000,0.294057,?,0.000000,0.000000,0.000000,0.000000,50.427998,20.129450,4.787079,1.150942,25.169817,3.753000,107.947975,1348.250732,1.579388,1.169256,14.770312,9.586213,9.490284
1998,7,204,23,3.000000,0.319415,0.320458,0.321487,0.324461,0.310988,0.281544,0.280124,0.302870,0.303087,0.322895,0.329758,0.333240,0.343447,0.348756,0.343050,0.337737,0.329493,0.318451,0.306676,0.295344,0.296512,0.296057,0.292408,0.303834,0.309824,0.310057,0.310266,0.310363,0.409468,0.857082,1.910552,5.444169,8.090665,5.264290,3.813568,3.688204,4.267382,2.471674,0.568289,0.107462,1.041948,1.566059,1.634211,1.639276,1.647636,1.665267,1.680477,1.661756,1.237956,2.441001,3.635863,3.255921,1.749910,4.860695,12.072202,27.234930,14.534870,2.655715,0.428884,0.090680,21.976225,14.524973,63.108322,0.519564,75.688393,201.317215,306.674225,23.883009,12.334044,63.322765,0.305122,89.694611,154.335236,35.400002,0.556961,15.598186,1875.299880,14.574383,0.000000,0.472655,21.781061,0.000000,14.953493,5.867666,2.590690,227.199966,95.912354,94.294449,1.617881,100.943428,37.038437,0.000000,3.877143,71.376099,63.678905,9015.595703,0.010143,19.370113,0.796074,1.404070,161.807251,10.975455,8706.353516,0.487922,-0.145108,24.140507,2901.595703,0.444046,0.000000,0.654750,?,0.000000,0.000000,0.000000,0.000000,50.816360,20.298462,4.828024,11.318159,50.762695,3.606766,111.176872,1348.441162,41.947735,34.687957,13.613837,9.386474,15.127464
1998,8,219,7,3.000000,0.327617,0.328533,0.329429,0.331998,0.317560,0.288087,0.276523,0.296377,0.294951,0.321137,0.328213,0.331635,0.342568,0.352115,0.351808,0.351157,0.349180,0.338546,0.323411,0.308026,0.303037,0.297897,0.292356,0.303728,0.309737,0.309972,0.310181,0.310279,0.266520,0.805064,2.202246,7.122379,14.933064,11.011721,5.468472,3.647029,3.693605,2.669952,0.922369,0.238426,0.795591,1.380216,1.587575,1.649504,1.700975,1.735744,1.752011,1.726768,1.267166,2.461887,3.645150,3.254956,0.004111,0.770841,2.979435,10.766739,12.426132,3.731225,0.702721,0.113337,36.340996,15.940242,30.678484,0.816058,77.417595,198.581345,308.446625,39.075230,12.744822,31.029844,0.464698,91.243767,151.933899,33.399998,1.479731,14.498975,1893.891601,12.829243,0.000000,0.453644,21.695082,0.000000,18.428513,21.330072,17.184174,260.599945,110.266846,107.123688,3.143129,118.842155,57.090557,0.000000,4.330787,87.277344,31.543505,9007.548828,0.009696,24.673813,1.328896,0.000000,171.557709,10.373262,8706.796875,1.587069,-0.007194,20.010656,2408.926758,0.385624,0.000000,1.490351,?,0.000000,0.000000,0.000000,0.000000,51.307423,20.489902,4.871948,15.373898,18.663170,3.458520,118.306229,1348.924683,53.632627,62.699236,19.775803,8.348514,35.742920
1998,8,234,22,3.000000,0.317722,0.318758,0.319802,0.322838,0.309291,0.277805,0.265582,0.287636,0.290112,0.319104,0.325352,0.328882,0.340415,0.350229,0.350596,0.350949,0.349570,0.338023,0.322632,0.309322,0.310223,0.309055,0.301860,0.311553,0.312178,0.310042,0.310105,0.310197,0.113024,0.302631,0.802326,2.662806,8.800624,8.294395,4.260472,2.397317,1.863515,1.194050,0.511416,0.279505,0.680571,1.229341,1.492929,1.588730,1.647948,1.674947,1.689255,1.680986,1.268555,2.506136,3.739697,3.335026,0.007812,0.014229,0.017591,0.036799,3.529649,1.713326,0.383510,0.054640,20.975807,9.971062,5.319406,0.438150,75.063072,195.194656,306.559631,23.106043,7.585118,5.511161,0.246395,88.342178,149.380295,30.799999,9.400681,23.089848,1900.584162,13.772610,0.000000,0.435940,33.278332,0.000000,14.714843,14.038036,14.807297,291.399994,133.938126,120.896301,13.041791,133.036072,69.991142,0.000000,4.766727,65.346191,5.802607,8973.193359,0.009282,30.567888,1.611868,0.000000,184.965363,9.656663,8707.422852,1.807774,0.638063,14.041365,1694.929810,0.289982,0.000000,4.626188,?,0.000000,0.000000,0.000000,0.000000,52.385799,20.833387,4.938715,6.814328,1.252981,3.246386,128.298096,1349.610107,20.620327,37.938868,16.042009,4.282290,49.664864
1998,8,238,26,3.000000,0.289915,0.290500,0.291094,0.292938,0.283453,0.262053,0.261207,0.283463,0.290244,0.315523,0.322310,0.325629,0.337888,0.347796,0.348402,0.348909,0.348130,0.338175,0.323790,0.310613,0.311280,0.309867,0.301988,0.312363,0.315896,0.311378,0.310159,0.310182,0.175347,0.294627,0.563594,1.544926,5.203137,4.935657,2.609822,1.432204,1.079088,0.645079,0.254811,0.261842,0.660702,1.195014,1.462731,1.563931,1.626763,1.660297,1.679895,1.674213,1.264493,2.497536,3.725154,3.332336,0.007500,0.014479,0.019514,0.038216,1.984023,1.222741,0.293262,0.036421,12.717288,5.893599,3.286473,0.329683,69.358200,193.339340,304.174164,14.022199,4.461282,3.433104,0.183052,82.418549,148.047989,0.200000,3.387444,6.059230,1893.884770,2.650834,0.000000,0.113525,9.360019,0.000000,1.179876,1.456679,3.970585,291.600006,140.723953,123.547134,17.176783,134.031799,71.009758,0.000000,4.880252,52.705486,3.660223,8959.949219,0.002412,30.873503,1.622797,0.000000,186.607697,9.528497,8707.446289,0.288306,0.358279,13.252444,1600.362793,0.276255,0.000000,5.762647,?,0.000000,0.000000,0.000000,0.000000,52.777405,20.939671,4.956633,4.312873,0.741050,3.206400,129.420334,1349.681152,13.184775,24.475030,9.991394,2.478574,51.846737
1998,9,253,10,3.000000,0.068397,0.120591,0.178437,0.189773,0.194360,0.215016,0.223329,0.257162,0.275950,0.300278,0.310767,0.317591,0.331542,0.341970,0.343238,0.343977,0.343285,0.333425,0.319787,0.307402,0.308552,0.307532,0.300715,0.311254,0.316477,0.316629,0.316775,0.316838,0.000000,0.000277,0.003084,0.005925,0.138675,0.239822,0.103873,0.048061,0.028121,0.005717,0.003009,0.023970,0.629952,1.135610,1.400017,1.504587,1.569065,1.600595,1.621376,1.618204,1.225648,2.426080,3.647685,3.276961,0.000000,0.002726,0.028439,0.055369,0.181151,0.285761,0.095673,0.024101,0.387783,0.187276,0.553446,0.121710,48.786144,180.573883,297.944916,0.439719,0.133835,0.601282,0.073874,59.952595,138.330734,4.200000,31.238073,40.016144,1855.556410,8.360549,0.000000,3.420978,43.719059,0.000000,0.082787,-0.808185,5.152278,295.800018,179.831619,131.907684,47.923908,134.043884,69.971199,0.000000,8.301231,33.572247,0.716930,8942.714844,0.072104,30.914633,1.622255,0.000000,191.582657,9.467527,8707.373047,0.735545,2.777681,10.141417,1226.921875,0.219429,0.000000,7.423713,?,0.000000,0.000000,0.000000,0.000000,55.019512,21.483807,5.034626,0.055511,0.146918,3.217393,133.111954,1349.898804,0.078048,0.951327,0.465113,0.067937,53.673130
1998,9,267,24,3.000000,0.320234,0.321266,0.322284,0.325212,0.311719,0.282388,0.282017,0.306401,0.305361,0.320457,0.323820,0.317355,0.328518,0.339239,0.340551,0.341217,0.340555,0.330898,0.317634,0.305540,0.306826,0.305902,0.299508,0.310167,0.315485,0.315645,0.315791,0.315860,0.001644,0.003377,0.004741,0.007522,0.022820,0.091298,0.092990,0.073726,0.044256,0.007368,0.002709,0.002370,0.618562,1.109532,1.367788,1.471609,1.537050,1.568968,1.590584,1.586444,1.200686,2.377300,3.582063,3.222579,0.011432,0.023591,0.033386,0.053878,0.098530,0.097855,0.062479,0.028418,0.131402,0.219695,0.318672,0.097677,75.885742,201.119461,297.514771,0.177897,0.171845,0.349912,0.066437,89.986595,154.636581,67.099998,12.472942,17.889135,1896.746310,5.736767,0.000000,7.597901,32.343121,0.000000,24.040359,-0.889093,1.652479,362.900055,198.143539,137.644440,60.499046,160.376846,71.370857,0.000000,15.899134,32.653645,0.459358,8943.507812,0.157847,31.009510,1.622441,0.000000,193.457855,9.760681,8707.176758,0.568043,2.312761,8.511155,1030.841797,0.187848,0.000000,7.437958,?,0.000000,0.000000,0.000000,0.000000,56.795403,21.873960,5.088130,0.024891,0.155130,3.392148,134.432953,1349.966675,0.057824,0.097607,0.329731,0.096620,53.860203
1998,10,280,7,3.000000,0.260898,0.261140,0.261272,0.261074,0.252235,0.219099,0.210539,0.248316,0.272402,0.297945,0.309435,0.317500,0.331858,0.342096,0.342150,0.341294,0.339630,0.329512,0.316336,0.304398,0.305798,0.305011,0.298638,0.309398,0.314798,0.314975,0.315134,0.315208,0.008317,0.017733,0.031672,0.055168,0.112182,0.150620,0.125804,0.081084,0.043355,0.006694,0.003364,0.002253,0.589712,1.089809,1.352923,1.455759,1.519688,1.550182,1.571654,1.565923,1.183291,2.342833,3.529847,3.176417,0.013311,0.025630,0.036897,0.099689,0.271849,0.048907,0.036633,0.018643,0.375692,0.258619,0.496283,0.059850,60.411846,177.278168,297.664337,0.438594,0.194035,0.514600,0.041533,70.938797,135.807739,20.100000,49.927143,57.370449,1854.234371,7.493587,0.000000,4.796515,50.607910,0.000000,2.714956,5.353171,1.391504,383.000061,255.958908,145.138016,110.820808,160.799911,74.402588,0.000000,20.695652,32.434067,0.599877,8945.539062,0.097721,31.011614,1.622710,0.000000,195.637436,10.034079,8706.833984,0.465981,3.757305,6.252341,758.660950,0.141909,0.000000,7.399648,?,0.000000,0.000000,0.000000,0.000000,59.667027,22.537113,5.169449,0.150284,0.266143,3.546296,135.940018,1350.027100,0.528284,0.593001,0.597535,0.106107,56.535664
1998,10,288,15,3.000000,0.065600,0.107302,0.149930,0.150711,0.169124,0.199347,0.201268,0.225378,0.250721,0.281222,0.299799,0.313068,0.329248,0.340078,0.341053,0.341057,0.339671,0.329366,0.316023,0.304024,0.305395,0.304624,0.298249,0.309023,0.314452,0.314631,0.314795,0.314872,0.000000,0.000000,0.003519,0.005869,0.125745,0.152996,0.133711,0.079595,0.041064,0.005284,0.002683,0.002512,0.582153,1.073022,1.336557,1.444726,1.512185,1.543203,1.564096,1.556915,1.174983,2.325620,3.503263,3.151501,0.000000,0.000000,0.022293,0.038031,0.115817,0.038990,0.033176,0.018011,0.288129,0.260996,0.215131,0.058620,43.047150,166.496918,294.669312,0.354984,0.192798,0.231719,0.041589,53.110569,126.453636,1.700000,22.131298,27.044407,1821.731106,4.638363,0.000000,2.331129,29.429474,0.000000,0.000998,-0.814570,1.007666,384.700043,287.831055,149.776382,138.054581,160.800705,73.622467,0.000000,23.026781,32.081921,0.318902,8946.543945,0.046844,31.012085,1.622684,0.000000,197.098557,10.298459,8706.745117,0.246086,1.270603,5.195400,631.060242,0.119500,0.000000,7.378120,?,0.000000,0.000000,0.000000,0.000000,60.627449,22.763922,5.194167,0.051303,0.098930,3.635746,137.025024,1350.090820,0.097348,0.991341,0.664341,0.109189,56.620457
1998,10,303,30,3.000000,0.191267,0.111504,0.097214,0.120122,0.139464,0.174846,0.182716,0.203857,0.214312,0.229023,0.262068,0.297572,0.324279,0.336877,0.338676,0.339328,0.338562,0.328657,0.315525,0.303574,0.304904,0.304130,0.297803,0.308554,0.313981,0.314135,0.314285,0.314358,0.002546,0.000000,0.000000,0.000856,0.053931,0.187985,0.173650,0.103308,0.047578,0.002286,0.002073,0.002586,0.576861,1.052471,1.311011,1.421841,1.494419,1.529239,1.551658,1.542773,1.161533,2.297251,3.459820,3.109274,0.015742,0.000004,0.000000,0.008944,0.050259,0.012797,0.016000,0.010321,0.245318,0.327859,0.087746,0.030326,36.764969,142.815414,285.687592,0.332143,0.239997,0.095746,0.022326,45.900776,107.472786,16.200001,54.973621,60.120018,1780.341027,4.989016,0.000000,3.553253,59.748055,0.000000,-0.000177,-0.583502,1.158422,400.900085,341.868164,154.765411,187.102661,160.800446,73.117607,0.000000,26.580032,31.664249,0.163939,8948.230469,0.070473,31.013168,1.622673,0.000000,199.105240,10.810381,8706.487305,0.426632,2.111810,3.695957,449.716431,0.086660,0.000000,7.359989,?,0.000000,0.000000,0.000000,0.000000,62.194874,23.164253,5.231728,0.021379,0.041443,3.832163,138.380463,1350.165283,0.017824,0.515606,0.950381,0.148004,56.116245
1998,11,308,4,3.000000,0.057027,0.062193,0.082218,0.119467,0.139455,0.174459,0.181870,0.203312,0.213948,0.229047,0.262029,0.297070,0.322840,0.335917,0.337938,0.338716,0.338091,0.328302,0.315282,0.303387,0.304732,0.303968,0.297694,0.308443,0.313868,0.314010,0.314151,0.314221,0.000000,0.000000,0.000000,0.001066,0.017155,0.193634,0.181993,0.109697,0.050958,0.002564,0.002153,0.003243,0.576672,1.047852,1.304424,1.415387,1.489005,1.524746,1.547672,1.538360,1.157398,2.288551,3.446714,3.096424,0.000000,0.000000,0.000000,0.012142,0.039542,0.008161,0.012034,0.008411,0.211855,0.346289,0.059845,0.024702,35.235115,142.622757,284.955780,0.302851,0.254216,0.065862,0.018375,44.328621,107.326309,0.000000,1.049531,2.569714,1777.107253,1.490104,0.000000,1.016130,26.057856,0.000000,-0.000160,-0.044644,0.246877,400.900085,344.085815,156.255524,187.830200,160.800293,73.073822,0.000000,27.596161,31.519783,0.131108,8948.505859,0.019928,31.013479,1.622670,0.000000,199.410233,11.025731,8706.419922,0.128083,0.166723,3.551472,432.218384,0.083429,0.000000,7.360189,?,0.000000,0.000000,0.000000,0.000000,62.274399,23.216394,5.236691,0.006784,0.025323,3.918001,138.574493,1350.175171,0.022317,0.164015,1.000677,0.158787,55.869389
1998,11,309,5,4.000000,0.056957,0.061549,0.077173,0.119054,0.139453,0.174348,0.181684,0.203192,0.213864,0.229052,0.261992,0.296922,0.322593,0.335738,0.337795,0.338596,0.337996,0.328228,0.315230,0.303348,0.304695,0.303934,0.297673,0.308422,0.313847,0.313986,0.314126,0.314195,0.000000,0.000000,0.000000,0.001080,0.015876,0.194611,0.184067,0.111320,0.051772,0.002750,0.002276,0.003548,0.576758,1.047092,1.303216,1.414167,1.487974,1.523887,1.546905,1.537494,1.156573,2.286812,3.444102,3.093868,0.000000,0.000000,0.000000,0.013030,0.043459,0.007286,0.011054,0.007921,0.211567,0.351047,0.063775,0.023291,35.099606,142.576675,284.808807,0.303600,0.257876,0.069302,0.017379,44.183807,107.293289,0.000000,0.184229,0.325717,1776.624908,0.124529,0.000000,0.195493,3.374536,0.000000,-0.000031,-0.008465,0.043451,0.000000,0.286852,0.124529,0.162323,-0.000031,-0.008270,0.000000,0.195493,31.499411,0.133732,8948.554688,0.003822,0.000056,-0.000000,0.000000,199.459915,11.063387,8706.399414,0.025552,0.044434,3.527406,429.303436,0.082889,0.000000,7.360234,?,0.000000,0.000000,0.000000,0.000000,62.295628,23.230970,5.237810,0.006372,0.027516,3.934774,138.600037,1350.175781,0.022684,0.151798,1.013114,0.161386,-0.047289
1998,11,324,20,4.000000,0.236617,0.237514,0.239354,0.245872,0.249712,0.246989,0.255646,0.280609,0.269783,0.231124,0.262777,0.298319,0.320010,0.333552,0.335911,0.336933,0.336626,0.327113,0.314410,0.302690,0.304083,0.303360,0.297347,0.308126,0.313570,0.313692,0.313812,0.313871,0.059165,0.097884,0.165918,0.289322,0.180619,0.063456,0.059537,0.052403,0.055761,0.004448,0.003446,0.004065,0.579796,1.040501,1.289358,1.399258,1.475100,1.513054,1.536938,1.525657,1.144886,2.261984,3.406377,3.056931,0.021518,0.063863,0.151807,0.343717,0.532797,0.027368,0.020168,0.012233,0.856364,0.173872,1.141070,0.037281,61.607452,166.595444,283.836029,0.886132,0.142380,1.151154,0.027128,74.389755,127.535461,71.800003,6.951246,19.538147,1823.954845,13.836794,0.000000,2.687738,72.968781,0.000000,25.742167,-0.127171,0.481923,71.800003,22.069075,13.961323,8.107750,25.723017,-0.137029,0.000000,2.883230,31.625132,1.225205,8949.702148,0.052134,0.153459,-0.000011,0.000000,199.792862,11.171488,8705.888672,0.363456,4.964712,1.779478,217.227524,0.042803,0.000000,7.413993,?,0.000000,0.000000,0.000000,0.000000,66.446739,23.862125,5.281113,0.672495,0.758504,3.902318,138.186203,1350.135742,2.941802,0.964414,0.232889,0.137793,-0.655698
1998,12,339,5,4.000000,0.059675,0.071240,0.158669,0.194358,0.208189,0.219887,0.232572,0.261526,0.263559,0.236151,0.264267,0.299369,0.318631,0.332065,0.334467,0.335573,0.335443,0.326093,0.313614,0.302011,0.303424,0.302733,0.296996,0.307825,0.313311,0.313441,0.313560,0.313616,0.080228,0.139241,0.498754,0.738971,0.409392,0.065252,0.052812,0.043784,0.037324,0.006618,0.004283,0.005177,0.583642,1.037917,1.282092,1.390272,1.467126,1.506343,1.530264,1.516565,1.135034,2.240568,3.371700,3.022396,0.033886,0.063188,0.132545,0.439603,0.860017,0.029356,0.026528,0.016884,1.931838,0.142679,1.558595,0.056788,49.561394,162.600433,283.333191,1.958244,0.114132,1.571859,0.043223,61.190002,124.545113,2.600000,11.393181,21.197342,1805.345458,8.629255,0.000000,2.343704,87.865738,0.000000,-0.101160,-0.157549,0.286817,74.400002,40.934998,22.590578,18.344427,25.639042,-0.295863,0.000000,5.226933,32.383888,1.662971,8946.916016,0.044811,0.153964,-0.000011,0.000000,197.252716,10.743126,8704.874023,0.312010,5.218584,1.567623,191.458115,0.037818,0.000000,7.734324,?,0.000000,0.000000,0.000000,0.000000,70.379166,24.823668,5.370275,1.593658,0.955894,3.531473,135.572159,1349.833374,9.505300,2.621924,0.227077,0.094410,-1.101744
