Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3392.207        166.814          2.677          0.000          0.000          0.000          0.000          0.000          0.000        613.683       4852.506          0.000         743.300         12.904        441.910         80.565
     31/12/1971      1971          0.000          0.000          0.000       1094.020        123.684          1.687          0.000          0.000          0.000        187.287       1788.955          0.000         668.800         13.663        522.641        141.791
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.497        725.690          0.000         501.100          1.690        450.058          0.000
     31/12/1973      1973       2242.043        128.080          2.903          0.000          0.000          0.000          0.000          0.000          0.000        291.096       4092.596          0.000         727.500         18.543        554.872         69.020
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.064        635.672          0.000         509.100         21.355        437.806          0.000
     31/12/1975      1975       2551.878        138.225          3.749          0.000          0.000          0.000          0.000          0.000          0.000        489.706       5141.000          0.000         692.900         14.543        449.473         78.171
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.947       1322.002          0.000         817.500         77.166        554.057        163.806
     31/12/1977      1977       1555.150        120.081          3.955          0.000          0.000          0.000          0.000          0.000          0.000        436.872       4832.044          0.000         614.500          8.191        483.487        132.721
     31/12/1978      1978          0.000          0.000          0.000       2340.566        162.671          2.816          0.000          0.000          0.000        359.910       3340.210          0.000         799.100         11.741        535.222         11.286
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.918        546.644          0.000         488.600          1.631        442.679          5.384
     31/12/1980      1980       1453.385        115.178          2.849          0.000          0.000          0.000          0.000          0.000          0.000        364.256       4154.937          0.000         387.700          0.634        338.330          0.356
     31/12/1981      1981          0.000          0.000          0.000       1309.666        119.432          1.964          0.000          0.000          0.000        287.571       2095.948          0.000         664.100         27.183        483.460         21.539
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.245        484.453          0.000         518.300          9.766        420.873         17.557
     31/12/1983      1983       3808.434        195.216          5.419          0.000          0.000          0.000          0.000          0.000          0.000       1007.556       8113.415         -0.000        1019.100         71.672        514.470        240.511
     31/12/1984      1984          0.000          0.000          0.000       1446.956        138.194          2.282          0.000          0.000          0.000        737.854       3996.765          0.000         798.300         31.892        534.464        193.781
     31/12/1985      1985       2013.640        132.395          4.978          0.000          0.000          0.000          0.000          0.000          0.000        890.758       6171.577          0.000         568.000          9.645        432.440          0.000
     31/12/1986      1986          0.000          0.000          0.000        735.924         83.552          1.411          0.000          0.000          0.000        230.964       1525.773          0.000         531.400          0.304        468.764          0.000
     31/12/1987      1987       1402.635         89.070          2.058          0.000          0.000          0.000          0.000          0.000          0.000        475.284       3939.172          0.000         598.600          0.018        453.323          0.000
     31/12/1988      1988          0.000          0.000          0.000       1070.405        123.098          1.834          0.000          0.000          0.000        199.139       2012.888          0.000         832.400         24.792        567.842        168.895
     31/12/1989      1989       1859.865        122.841          5.196          0.000          0.000          0.000          0.000          0.000          0.000        600.126       5909.275          0.000         680.000         54.184        446.817          4.760
     31/12/1990      1990          0.000          0.000          0.000       1433.771        117.432          2.348          0.000          0.000          0.000        412.455       2499.172          0.000         687.900         44.596        479.417         99.213
     31/12/1991      1991       1291.862        108.848          3.476          0.000          0.000          0.000          0.000          0.000          0.000        470.369       4495.944          0.000         608.700         34.190        405.390          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.664        609.323          0.000         382.800          0.000        387.437          0.000
     31/12/1993      1993       1866.188        119.531          3.417          0.000          0.000          0.000          0.000          0.000          0.000        485.907       4875.061          0.000         446.500          3.239        371.690          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        240.267       1434.706          0.000         524.300         18.607        372.793          8.168
     31/12/1995      1995       1841.451        112.147          1.604          0.000          0.000          0.000          0.000          0.000          0.000        283.742       3297.291          0.000         608.600         12.188        437.041         84.427
     31/12/1996      1996          0.000          0.000          0.000       1382.064        121.611          2.075          0.000          0.000          0.000        218.868       2209.538          0.000         961.100        127.617        525.417        239.544
     31/12/1997      1997       1719.453        124.099          3.253          0.000          0.000          0.000          0.000          0.000          0.000        473.322       4416.877          0.000         747.000        104.036        435.860         54.654
     31/12/1998      1998          0.000          0.000          0.000       2073.844        157.461          3.034          0.000          0.000          0.000        425.964       3042.458          0.000         891.400         63.187        506.073        151.955
     31/12/1999      1999       1844.177        130.512          2.724          0.000          0.000          0.000          0.000          0.000          0.000        383.736       4217.066          0.000         848.600         23.739        593.661         96.539
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.939        535.943          0.000         481.900          6.047        428.900          9.972
     31/12/2001      2001       2109.101        141.311          3.646          0.000          0.000          0.000          0.000          0.000          0.000        397.809       5192.857          0.000         584.800         45.112        457.201         64.546
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.492        803.773          0.000         469.700         12.554        388.923          0.000
