Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1969      1969       2203.073        144.487          3.215          0.000          0.000          0.000          0.000         51.748          2.823        987.630       5676.065          0.000         621.900         14.178        367.414          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3995.012        232.460          3.671       3032.928       5662.341          0.000         743.300         15.150        382.551          0.000
     31/12/1971      1971       1514.880        139.367          2.008          0.000          0.000          0.000       6017.339        157.823          3.651       2505.779       5593.637          0.000         668.800         20.795        415.147          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         25.125        119.896          3.266       1029.526       2658.173          0.000         501.100          1.149        427.622          0.000
     31/12/1973      1973       2475.072        165.165          3.060          0.000          0.000          0.000       4409.998         93.609          3.100       1820.404       4984.431          0.000         727.500          1.445        481.846          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.334          2.438       1445.377       3287.772          0.000         509.100         16.479        426.459          0.000
     31/12/1975      1975       1981.977        131.344          2.790          0.000          0.000          0.000       2294.639        115.255          3.319       1305.081       4782.370          0.000         692.900          6.263        424.240          0.000
     31/12/1976      1976          0.000          0.000          0.000       3055.151        220.704          3.170       5796.543        188.806          3.793       2535.608       5524.860          0.000         817.500         65.353        402.636          0.000
     31/12/1977      1977       2497.324        183.608          3.937          0.000          0.000          0.000          0.000          0.000          0.000       1194.592       6216.329          0.000         614.500         10.388        470.300          0.000
     31/12/1978      1978          0.000          0.000          0.000       2700.654        200.457          3.203          0.000          0.000          0.000       1540.643       4226.860          0.000         799.100          8.338        496.218          0.000
     31/12/1979      1979       2758.876        157.187          3.055          0.000          0.000          0.000          0.000          0.000          0.000        759.761       4631.962          0.000         488.600          1.989        384.128          0.000
     31/12/1980      1980          0.000          0.000          0.000        736.406         90.844          1.434          0.000          0.000          0.000       1920.235       3276.202          0.000         387.700          0.000        339.126          0.000
     31/12/1981      1981       2719.294        164.594          5.069          0.000          0.000          0.000          0.000          0.000          0.000       1147.729       6625.629          0.000         664.100         29.479        419.629          0.000
     31/12/1982      1982          0.000          0.000          0.000       2179.536        202.693          2.951          0.000          0.000          0.000       2030.777       4250.247          0.000         518.300          2.214        365.263          0.000
     31/12/1983      1983       2879.387        172.400          3.449          0.000          0.000          0.000          0.000         25.140          2.319       1063.727       6476.854          0.000        1019.100         85.800        526.367          1.362
     31/12/1984      1984          0.000          0.000          0.000       2156.297        224.666          2.921       5796.285        173.238          3.945       2942.802       5805.309          0.000         798.300         20.514        411.794        112.370
     31/12/1985      1985       1999.054        133.702          2.894          0.000          0.000          0.000          0.000          0.000          0.000       1404.317       4966.881          0.000         568.000         16.363        442.768          0.000
     31/12/1986      1986          0.000          0.000          0.000       1141.670        120.152          1.826          0.000          0.000          0.000       1228.244       2955.591          0.000         531.400          0.142        445.228          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.869       1444.093          0.000         598.600          3.891        495.130          0.000
     31/12/1988      1988       4036.844        239.990          5.561          0.000          0.000          0.000          0.000          0.000          0.000       1434.635       8715.178          0.000         832.400         36.221        503.977        110.074
     31/12/1989      1989          0.000          0.000          0.000       1976.349        187.948          2.766          0.000          0.000          0.000       4450.855       6668.464          0.000         680.000         35.765        367.149         45.977
     31/12/1990      1990       2496.593        165.862          3.459          0.000          0.000          0.000          0.000          0.000          0.000       1657.327       6717.902          0.000         687.900         38.278        450.204         60.224
     31/12/1991      1991          0.000          0.000          0.000       1747.561        191.080          2.660          0.000          0.000          0.000       2985.500       5410.063          0.000         608.700         21.066        367.083          0.000
     31/12/1992      1992       1330.099        101.969          2.241          0.000          0.000          0.000          0.000          0.000          0.000        958.860       3508.895          0.000         382.800          0.000        375.280          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1631.741       2540.635          0.000         446.500          0.120        399.829          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.338          2.456        162.376        397.329          0.000         524.300         34.449        366.002          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5532.771        208.007          3.444       3097.218       5788.366          0.000         608.600          7.763        392.185          0.000
     31/12/1996      1996       1360.307        107.398          1.908          0.000          0.000          0.000       6720.683        226.751          3.839       2977.686       6612.279          0.000         961.100        101.685        424.591         55.670
     31/12/1997      1997          0.000          0.000          0.000       1834.606        180.232          2.237       4453.876        185.737          2.958       3771.962       5841.193          0.000         747.000         69.577        365.343         49.572
     31/12/1998      1998       2552.835        126.368          3.144          0.000          0.000          0.000          0.000        127.815          3.492       1586.922       5646.200          0.000         891.400         55.440        405.116        128.793
     31/12/1999      1999          0.000          0.000          0.000       1991.316        203.883          3.054       5337.596        100.411          3.327       1846.281       6001.092          0.000         848.600         12.953        510.317         29.012
     31/12/2000      2000       1520.698        125.570          2.974          0.000          0.000          0.000          0.000          0.000          0.000        477.553       3779.718          0.000         481.900         11.483        401.228          0.000
     31/12/2001      2001          0.000          0.000          0.000       1431.213        150.953          2.148          0.000          0.000          0.000        569.856       2543.387          0.000         584.800         39.748        455.199          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.034        468.937          0.000         469.700         14.426        381.815          0.000
