APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1988           1988       4734.334        243.246          5.593          0.000          0.000          0.000          0.000          0.000          0.000       1370.927       8196.671          0.000         832.400         36.271        506.558        108.704
     31/12/1989           1989          0.000          0.000          0.000       1975.958        187.898          2.766          0.000          0.000          0.000       4383.786       6498.450          0.000         680.000         35.430        368.576         39.277
     31/12/1990           1990       2594.146        194.536          3.455          0.000          0.000          0.000          0.000          0.000          0.000       1823.123       7692.436          0.000         687.900         38.488        448.105         59.668
     31/12/1991           1991          0.000          0.000          0.000       1661.638        181.672          2.608          0.000          0.000          0.000       3635.067       6508.514          0.000         608.700         20.170        357.402          0.000
     31/12/1992           1992       1410.959         98.722          2.196          0.000          0.000          0.000          0.000          0.000          0.000       1065.790       3347.896          0.000         382.800          0.000        375.639          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1522.449       2399.260          0.000         446.500          0.145        400.268          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.655          2.258        143.148        354.006          0.000         524.300         34.840        366.365          0.000
     31/12/1995           1995       1555.540        112.027          1.835          0.000          0.000          0.000       5076.468        138.463          2.758       2023.584       4331.533          0.000         608.600          3.107        393.074          0.000
     31/12/1996           1996          0.000          0.000          0.000       1660.042        155.461          2.427       4859.276        197.217          3.056       2277.193       5332.140          0.000         961.100        115.394        452.184         68.495
     31/12/1997           1997        885.990        104.019          1.439          0.000          0.000          0.000          0.000          1.873          0.264        810.407       3616.669          0.000         747.000        105.867        431.706          0.000
     31/12/1998           1998          0.000          0.000          0.000       2419.769        205.641          3.112       2395.158        127.405          2.723       1417.950       3896.052          0.000         891.400         54.578        471.450         42.755
     31/12/1999           1999       2353.927        177.702          3.031          0.000          0.000          0.000       4805.180        184.229          2.650       1482.079       5894.426          0.000         848.600         18.954        492.581          0.000
     31/12/2000           2000          0.000          0.000          0.000       1178.869        148.095          2.074          0.000          0.000          0.000       1061.670       2866.549          0.000         481.900          3.430        413.955          0.000
     31/12/2001           2001       2013.373        143.402          4.730          0.000          0.000          0.000          0.000          0.000          0.000        641.203       4841.278          0.000         584.800         46.660        448.734          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1337.068       2421.605          0.000         469.700          7.180        374.824          0.000
