Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1966      1966       4467.756        224.211          5.673          0.000          0.000          0.000          0.000          0.000          0.000        661.430       7442.015          0.000         547.400          2.120        356.558          0.000
     31/12/1967      1967       2767.478        186.407          6.013          0.000          0.000          0.000          0.000          0.000          0.000       2875.996       6573.558          0.000         455.200          4.272        302.807          0.000
     31/12/1968      1968       3004.865        194.917          7.414          0.000          0.000          0.000          0.000          0.000          0.000       1352.770       8406.346          0.000         638.100         15.670        431.088          0.000
     31/12/1969      1969       2408.637        137.425          2.910          0.000          0.000          0.000          0.000          0.000          0.000        830.602       4741.884          0.000         687.900          4.946        456.061          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.574       2282.374          0.000         894.100         87.036        527.730         41.786
     31/12/1971      1971       3393.029        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        342.376       5769.884          0.000         894.099         89.530        467.268        383.818
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.509       3578.569          0.000         552.200          1.497        489.090          0.000
     31/12/1973      1973       4613.846        237.629          3.861          0.000          0.000          0.000          0.000          0.000          0.000        387.465       6188.415          0.000         816.400         39.221        484.794          0.000
     31/12/1974      1974       4600.673        235.205          4.572          0.000          0.000          0.000          0.000          0.000          0.000        687.858       6361.452          0.000         610.200         37.011        387.064         41.853
     31/12/1975      1975       5542.683        263.357          5.226          0.000          0.000          0.000          0.000          0.000          0.000       1286.080       7977.530          0.000        1036.400         73.359        470.193        123.088
     31/12/1976      1976       5516.302        263.591          4.663          0.000          0.000          0.000          0.000          0.000          0.000       1355.111       8275.785          0.000         817.900         87.728        417.378        195.328
     31/12/1977      1977       3245.625        189.505          2.931          0.000          0.000          0.000          0.000          0.000          0.000       2254.690       7462.907          0.000         676.600         33.006        390.475         81.048
     31/12/1978      1978       6466.642        276.022          6.834          0.000          0.000          0.000          0.000          0.000          0.000       1418.445      11124.546          0.000         858.400         20.658        464.842          0.000
     31/12/1979      1979       5477.547        271.301          6.897          0.000          0.000          0.000          0.000          0.000          0.000       4021.353       9501.131          0.000         620.300          5.044        316.937         57.832
     31/12/1980      1980       2450.780        198.868          6.541          0.000          0.000          0.000          0.000          0.000          0.000       4189.545       8568.015          0.000         533.200          4.733        316.687          0.000
     31/12/1981      1981       4799.372        261.065          8.277          0.000          0.000          0.000          0.000          0.000          0.000       1429.659       9174.312          0.000         668.200         24.099        417.714          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1254.772       4944.594          0.000         525.900          4.440        361.517          0.000
     31/12/1983      1983       8417.166        320.712          7.982          0.000          0.000          0.000          0.000          0.000          0.000       1440.876      11214.107          0.000         957.300         65.904        426.720        144.630
     31/12/1984      1984       4781.067        246.588          5.020          0.000          0.000          0.000          0.000          0.000          0.000       2919.790       7563.557          0.000         832.400         33.642        418.826        276.339
     31/12/1985      1985       3299.473        191.577          4.429          0.000          0.000          0.000          0.000          0.000          0.000       1995.162       5877.734          0.000         651.600          5.028        422.253          0.000
     31/12/1986      1986       3336.708        196.791          3.636          0.000          0.000          0.000          0.000          0.000          0.000        826.979       6400.125          0.000         474.300          0.948        387.998          0.000
     31/12/1987      1987       2508.815        144.315          4.894          0.000          0.000          0.000          0.000          0.000          0.000        770.036       5107.151          0.000         692.700          0.114        528.879          0.000
     31/12/1988      1988       5700.657        295.712          7.676          0.000          0.000          0.000          0.000          0.000          0.000       1621.136      11053.927          0.000         859.700         29.366        444.681         26.082
     31/12/1989      1989       3911.270        241.919          7.436          0.000          0.000          0.000          0.000          0.000          0.000       1553.210       8712.623          0.000         745.200         20.653        450.490          0.000
     31/12/1990      1990       4415.560        253.007          7.886          0.000          0.000          0.000          0.000          0.000          0.000       1997.169      10069.284          0.000         533.100          7.187        402.930          0.000
     31/12/1991      1991       3178.826        222.589          7.299          0.000          0.000          0.000          0.000          0.000          0.000       2310.299       9011.831          0.000         743.500         17.239        376.446         56.165
     31/12/1992      1992       2829.306        162.358          4.611          0.000          0.000          0.000          0.000          0.000          0.000        961.997       5909.952          0.000         575.600          0.266        437.819          0.000
     31/12/1993      1993       2642.498        151.065          3.533          0.000          0.000          0.000          0.000          0.000          0.000        657.396       5850.780          0.000         582.300          0.068        418.177          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        332.831       2500.826          0.000         428.100         21.550        354.935          0.000
     31/12/1995      1995       3285.629        204.689          2.995          0.000          0.000          0.000          0.000          0.000          0.000        360.401       5490.165          0.000         802.200         35.177        464.814          0.000
     31/12/1996      1996       5033.020        290.169          6.319          0.000          0.000          0.000          0.000          0.000          0.000        631.938       8558.586          0.000         785.800         31.351        479.227        112.647
     31/12/1997      1997       3714.568        198.981          4.424          0.000          0.000          0.000          0.000          0.000          0.000       1147.265       5501.011          0.000         676.200         19.811        442.327          0.000
     31/12/1998      1998       7620.349        268.447          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1324.093       9847.569          0.000         911.900         42.709        435.732         47.110
     31/12/1999      1999       6346.718        283.332          5.445          0.000          0.000          0.000          0.000          0.000          0.000       2127.277       8258.318          0.000         872.000         19.189        430.820        125.503
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        696.094       3959.169          0.000         821.000         80.615        489.466        197.005
     31/12/2001      2001       4887.172        273.366          7.864          0.000          0.000          0.000          0.000          0.000          0.000       1026.720       9497.890          0.000        1034.800        188.633        420.446        205.245
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2135.860       5223.120          0.000         469.300          9.990        355.604         77.248
