Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1981      1981       4811.438        261.471          8.277          0.000          0.000          0.000          0.000          0.000          0.000       1440.551       9178.818          0.000         668.200         24.020        417.506          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1227.117       4912.274          0.000         525.900          4.571        361.858          0.000
     31/12/1983      1983       8433.808        320.779          7.982          0.000          0.000          0.000          0.000          0.000          0.000       1436.717      11211.075          0.000         957.300         65.975        426.919        144.419
     31/12/1984      1984       4776.440        246.366          5.014          0.000          0.000          0.000          0.000          0.000          0.000       2888.044       7540.284          0.000         832.400         33.603        419.906        275.362
     31/12/1985      1985       3295.601        191.347          4.424          0.000          0.000          0.000          0.000          0.000          0.000       1985.448       5872.895          0.000         651.600          5.043        422.387          0.000
     31/12/1986      1986       3340.793        197.003          3.640          0.000          0.000          0.000          0.000          0.000          0.000        855.947       6409.881          0.000         474.300          0.923        387.759          0.000
     31/12/1987      1987       2517.835        144.795          4.901          0.000          0.000          0.000          0.000          0.000          0.000        781.067       5120.709          0.000         692.700          0.108        528.480          0.000
     31/12/1988      1988       5700.667        295.713          7.676          0.000          0.000          0.000          0.000          0.000          0.000       1591.830      11053.931          0.000         859.700         29.343        447.787         26.104
     31/12/1989      1989       3817.435        237.539          7.420          0.000          0.000          0.000          0.000          0.000          0.000       1443.154       8625.127          0.000         745.200         21.555        453.313          0.000
     31/12/1990      1990       4384.911        251.890          7.885          0.000          0.000          0.000          0.000          0.000          0.000       1959.673      10051.376          0.000         533.100          7.422        403.965          0.000
     31/12/1991      1991       3178.430        222.565          7.298          0.000          0.000          0.000          0.000          0.000          0.000       2291.960       8977.350          0.000         743.500         17.260        376.916         53.122
     31/12/1992      1992       2827.723        162.265          4.607          0.000          0.000          0.000          0.000          0.000          0.000        960.684       5906.739          0.000         575.600          0.265        437.877          0.000
     31/12/1993      1993       2642.264        151.051          3.532          0.000          0.000          0.000          0.000          0.000          0.000        663.159       5852.544          0.000         582.300          0.068        418.094          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        353.423       2563.507          0.000         428.100         21.134        354.797          0.000
     31/12/1995      1995       3295.146        205.040          2.996          0.000          0.000          0.000          0.000          0.000          0.000        361.576       5495.892          0.000         802.200         35.163        464.759          0.000
     31/12/1996      1996       5033.033        290.170          6.319          0.000          0.000          0.000          0.000          0.000          0.000        630.940       8557.220          0.000         785.800         31.322        479.286        113.086
     31/12/1997      1997       3693.810        201.788          4.717          0.000          0.000          0.000          0.000          0.000          0.000       1158.968       5634.520          0.000         676.200         19.887        440.032          0.000
     31/12/1998      1998       7620.349        268.447          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1334.901       9838.570          0.000         911.900         42.260        437.084         47.284
     31/12/1999      1999       6339.581        283.132          5.442          0.000          0.000          0.000          0.000          0.000          0.000       1990.136       8238.927          0.000         872.000         19.642        434.030        121.678
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.467       3797.722          0.000         821.000         81.203        489.609        194.907
     31/12/2001      2001       4887.135        273.364          7.864          0.000          0.000          0.000          0.000          0.000          0.000       1025.184       9498.121          0.000        1034.800        188.715        420.494        205.116
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2128.064       5215.429          0.000         469.300         10.007        355.644         77.164
