Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1981      1981       4863.706        270.608          8.071          0.000          0.000          0.000          0.000          0.000          0.000       1801.123       9563.106          0.000         668.200         22.515        405.003          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1395.815       5638.863          0.000         525.900          4.217        358.771         10.532
     31/12/1983      1983       8216.787        359.392          7.967          0.000          0.000          0.000          0.000          0.000          0.000       1484.141      11109.423          0.000         957.300         65.011        424.204        150.954
     31/12/1984      1984       4779.339        256.119          4.256          0.000          0.000          0.000          0.000          0.000          0.000       3184.962       8006.562          0.000         832.400         34.866        407.513        248.345
     31/12/1985      1985       3183.003        188.540          3.940          0.000          0.000          0.000          0.000          0.000          0.000       2201.030       5788.973          0.000         651.600          4.734        420.420          0.000
     31/12/1986      1986       3120.970        199.717          3.180          0.000          0.000          0.000          0.000          0.000          0.000       1041.087       6307.253          0.000         474.300          0.796        387.698          0.000
     31/12/1987      1987       2296.181        139.333          4.514          0.000          0.000          0.000          0.000          0.000          0.000        730.921       4989.682          0.000         692.700          0.113        531.919          0.000
     31/12/1988      1988       5531.373        306.872          7.042          0.000          0.000          0.000          0.000          0.000          0.000       1578.111      10881.315          0.000         859.700         30.978        444.642         20.508
     31/12/1989      1989       3623.195        232.601          6.960          0.000          0.000          0.000          0.000          0.000          0.000       1541.578       8745.095          0.000         745.200         21.283        451.032          0.000
     31/12/1990      1990       4295.536        251.208          7.774          0.000          0.000          0.000          0.000          0.000          0.000       1849.757       9900.321          0.000         533.100          8.331        408.118          0.000
     31/12/1991      1991       3210.787        222.764          6.364          0.000          0.000          0.000          0.000          0.000          0.000       2295.116       8797.892          0.000         743.500         17.823        375.545         47.106
     31/12/1992      1992       2665.018        166.440          3.999          0.000          0.000          0.000          0.000          0.000          0.000       1012.602       6017.917          0.000         575.600          0.321        436.851          0.000
     31/12/1993      1993       2465.171        149.501          3.177          0.000          0.000          0.000          0.000          0.000          0.000        640.831       5630.832          0.000         582.300          0.084        421.539          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        312.075       2315.750          0.000         428.100         21.659        355.112          0.000
     31/12/1995      1995       3362.534        204.802          2.531          0.000          0.000          0.000          0.000          0.000          0.000        366.178       5554.574          0.000         802.200         35.239        462.606          0.000
     31/12/1996      1996       5624.320        296.787          5.569          0.000          0.000          0.000          0.000          0.000          0.000        886.305       8801.101          0.000         785.800         31.210        464.876        112.977
     31/12/1997      1997       4094.399        216.933          4.344          0.000          0.000          0.000          0.000          0.000          0.000       1562.802       5815.381          0.000         676.200         17.367        434.532          0.000
     31/12/1998      1998       7620.349        332.293          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1422.883      10008.650          0.000         911.900         41.707        426.973         33.081
     31/12/1999      1999       6202.865        314.571          4.589          0.000          0.000          0.000          0.000          0.000          0.000       2444.150       8021.805          0.000         872.000         16.030        425.778         91.252
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        608.524       3902.639          0.000         821.000         81.458        490.058        166.606
     31/12/2001      2001       4597.938        277.632          7.489          0.000          0.000          0.000          0.000          0.000          0.000        990.648       9347.805          0.000        1034.800        187.842        424.570        202.716
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1815.763       5001.447          0.000         469.300         10.715        357.153         70.206
