Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        655.939       5619.266          0.000         727.500         27.618        524.339         10.480
     31/12/1974      1974          0.000          0.000          0.000       1759.381        128.380          2.500          0.000          0.000          0.000       1561.863       3670.960          0.000         509.100          8.174        413.778          0.000
     31/12/1975      1975       2715.935        163.942          3.937          0.000          0.000          0.000          0.000          0.000          0.000        848.071       6084.716          0.000         692.900         20.582        426.649          0.000
     31/12/1976      1976          0.000          0.000          0.000       2882.153        219.044          3.186          0.000          0.000          0.000       1914.405       4546.767          0.000         817.500         52.223        469.719        130.318
     31/12/1977      1977       2312.106        165.438          3.390          0.000          0.000          0.000          0.000          0.000          0.000       1203.395       5780.255          0.000         614.500          9.920        470.159          0.000
     31/12/1978      1978          0.000          0.000          0.000       2785.853        198.052          3.203          0.000          0.000          0.000       1742.180       4133.215          0.000         799.100          7.701        490.631          0.000
     31/12/1979      1979       2657.790        146.550          2.620          0.000          0.000          0.000          0.000          0.000          0.000        787.911       4612.683          0.000         488.600          2.093        388.729          0.000
     31/12/1980      1980          0.000          0.000          0.000        979.411        117.280          1.660          0.000          0.000          0.000       2182.152       3395.628          0.000         387.700          0.000        338.316          0.000
     31/12/1981      1981       2489.184        155.251          4.080          0.000          0.000          0.000          0.000          0.000          0.000        963.908       5801.620          0.000         664.100         30.483        429.377          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1468.946       3720.174          0.000         518.300          2.760        385.694          0.000
     31/12/1983      1983       3596.397        177.026          4.213          0.000          0.000          0.000          0.000          0.000          0.000       1228.854       7583.403          0.000        1019.100         87.724        508.767        209.686
     31/12/1984      1984          0.000          0.000          0.000       2126.403        217.466          2.863          0.000          0.000          0.000       2348.644       5183.548          0.000         798.300         23.087        474.098        262.841
     31/12/1985      1985       2102.010        131.933          3.091          0.000          0.000          0.000          0.000          0.000          0.000       1598.992       5578.221          0.000         568.000         11.209        434.214          0.000
     31/12/1986      1986          0.000          0.000          0.000       1326.742        139.723          1.943          0.000          0.000          0.000       1562.027       3226.478          0.000         531.400          0.189        439.034          0.000
     31/12/1987      1987       1607.133         99.655          2.388          0.000          0.000          0.000          0.000          0.000          0.000        793.111       4201.176          0.000         598.600          0.797        450.288          0.000
     31/12/1988      1988          0.000          0.000          0.000       2299.026        202.963          3.264          0.000          0.000          0.000       1122.906       3897.406          0.000         832.400         19.368        516.588         97.614
     31/12/1989      1989       2208.569        154.504          3.367          0.000          0.000          0.000          0.000          0.000          0.000       1063.260       5884.889          0.000         680.000         53.575        432.738          0.000
     31/12/1990      1990          0.000          0.000          0.000       2152.807        193.663          3.034          0.000          0.000          0.000       1758.152       3944.442          0.000         687.900         28.486        445.443         85.530
     31/12/1991      1991       1736.944        140.016          3.645          0.000          0.000          0.000          0.000          0.000          0.000        891.328       4793.979          0.000         608.700         28.567        388.365          0.000
     31/12/1992      1992          0.000          0.000          0.000        771.690         93.868          1.718          0.000          0.000          0.000       1160.305       2837.325          0.000         382.800          0.000        377.978          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.531        524.495          0.000         446.500          1.826        402.943          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.069          0.000         524.300         38.585        370.855          0.000
     31/12/1995      1995       3228.148        194.270          2.800          0.000          0.000          0.000          0.000          0.000          0.000        634.077       5002.104          0.000         608.600         18.853        420.769          0.000
     31/12/1996      1996          0.000          0.000          0.000       2141.912        198.046          2.677          0.000          0.000          0.000        870.697       3279.019          0.000         961.100        106.574        486.719        214.364
     31/12/1997      1997       1577.652        110.815          2.119          0.000          0.000          0.000          0.000          0.000          0.000        730.683       4125.108          0.000         747.000        117.030        426.028          0.000
     31/12/1998      1998          0.000          0.000          0.000       2349.643        199.162          3.122          0.000          0.000          0.000       1329.302       3887.828          0.000         891.400         57.323        480.998        164.101
     31/12/1999      1999       2271.458        168.465          2.962          0.000          0.000          0.000          0.000          0.000          0.000        827.884       5349.117          0.000         848.600         26.963        568.325         78.021
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1243.937       3087.763          0.000         481.900          2.727        416.682          0.000
     31/12/2001      2001       2635.106        186.748          4.267          0.000          0.000          0.000          0.000          0.000          0.000        874.663       6109.664          0.000         584.800         47.275        442.889         72.790
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2925.959       3914.857          0.000         469.700          6.378        363.745          0.000
