Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.022       1520.465          0.000         501.100          2.343        442.058          0.000
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        658.031       5622.960          0.000         727.500         27.606        524.280          8.806
     31/12/1974      1974          0.000          0.000          0.000       1762.978        129.286          2.503          0.000          0.000          0.000       1588.589       3690.005          0.000         509.100          8.103        413.430          0.000
     31/12/1975      1975       2712.562        163.807          3.937          0.000          0.000          0.000          0.000          0.000          0.000        848.026       6081.256          0.000         692.900         20.567        426.682          0.000
     31/12/1976      1976          0.000          0.000          0.000       2882.005        222.734          3.186          0.000          0.000          0.000       1912.493       4537.980          0.000         817.500         52.235        469.808        129.947
     31/12/1977      1977       2308.434        165.964          3.445          0.000          0.000          0.000          0.000          0.000          0.000       1210.485       5795.468          0.000         614.500          9.877        470.128          0.000
     31/12/1978      1978          0.000          0.000          0.000       2783.794        202.278          3.201          0.000          0.000          0.000       1759.160       4215.858          0.000         799.100          7.663        490.394          0.000
     31/12/1979      1979       2628.513        146.397          2.669          0.000          0.000          0.000          0.000          0.000          0.000        790.280       4570.389          0.000         488.600          2.059        388.604          0.000
     31/12/1980      1980          0.000          0.000          0.000        934.703        114.248          1.619          0.000          0.000          0.000       2126.609       3361.928          0.000         387.700          0.000        338.786          0.000
     31/12/1981      1981       2469.558        154.281          4.157          0.000          0.000          0.000          0.000          0.000          0.000        952.808       5806.699          0.000         664.100         30.489        429.287          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1467.324       3722.672          0.000         518.300          2.756        385.694          0.000
     31/12/1983      1983       3608.661        177.470          4.229          0.000          0.000          0.000          0.000          0.000          0.000       1230.872       7602.179          0.000        1019.100         87.787        508.432        205.395
     31/12/1984      1984          0.000          0.000          0.000       2126.687        220.708          2.864          0.000          0.000          0.000       2360.421       5196.228          0.000         798.300         23.059        473.858        262.941
     31/12/1985      1985       2086.749        130.954          3.077          0.000          0.000          0.000          0.000          0.000          0.000       1604.883       5528.615          0.000         568.000         10.908        434.506          0.000
     31/12/1986      1986          0.000          0.000          0.000       1303.687        138.519          1.924          0.000          0.000          0.000       1529.910       3177.842          0.000         531.400          0.180        439.692          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.066       1812.377          0.000         598.600          4.097        495.619          0.000
     31/12/1988      1988       3506.970        199.363          4.708          0.000          0.000          0.000          0.000          0.000          0.000       1184.575       7782.024          0.000         832.400         37.109        511.316        112.736
     31/12/1989      1989          0.000          0.000          0.000       1974.744        187.794          2.761          0.000          0.000          0.000       4359.396       6199.659          0.000         680.000         35.298        372.061         71.072
     31/12/1990      1990       2338.412        150.619          3.381          0.000          0.000          0.000          0.000          0.000          0.000       1610.082       6564.635          0.000         687.900         42.653        455.006         53.268
     31/12/1991      1991          0.000          0.000          0.000       1761.751        193.090          2.659          0.000          0.000          0.000       2973.947       5256.418          0.000         608.700         21.213        368.341          9.019
     31/12/1992      1992       1388.977        101.534          2.040          0.000          0.000          0.000          0.000          0.000          0.000        749.612       3205.693          0.000         382.800          0.000        377.788          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1317.909       2136.794          0.000         446.500          0.229        400.683          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.076        263.136          0.000         524.300         35.928        369.175          0.000
     31/12/1995      1995       3228.665        194.299          2.801          0.000          0.000          0.000          0.000          0.000          0.000        677.365       5020.811          0.000         608.600         18.494        419.983         13.433
     31/12/1996      1996          0.000          0.000          0.000       2149.646        200.636          2.683          0.000          0.000          0.000       1200.396       3389.657          0.000         961.100         99.579        479.020        232.232
     31/12/1997      1997       1442.306        103.879          2.006          0.000          0.000          0.000          0.000          0.000          0.000        722.483       3903.742          0.000         747.000        115.730        427.260          0.000
     31/12/1998      1998          0.000          0.000          0.000       2349.455        203.416          3.122          0.000          0.000          0.000       1268.938       3949.164          0.000         891.400         57.868        482.192        168.678
     31/12/1999      1999       2290.170        169.955          3.001          0.000          0.000          0.000          0.000          0.000          0.000        835.222       5379.156          0.000         848.600         26.926        567.855         74.063
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1254.689       3105.154          0.000         481.900          2.699        416.634          0.000
     31/12/2001      2001       2630.440        186.626          4.265          0.000          0.000          0.000          0.000          0.000          0.000        875.536       6108.806          0.000         584.800         47.226        442.900         71.842
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2919.641       3910.362          0.000         469.700          6.377        363.794          0.000
