Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1966      1966       3595.190        224.054          5.742          0.000          0.000          0.000          0.000          0.000          0.000       1166.779       8709.453          0.000         572.500          5.730        369.394          0.000
     31/12/1967      1967          0.000          0.000          0.000       1479.400        162.196          2.405          0.000          0.000          0.000       5359.172       7219.025          0.000         385.700          3.446        263.952          0.000
     31/12/1968      1968       1837.494        122.352          3.193          0.000          0.000          0.000          0.000          0.000          0.000       2089.932       5850.756          0.000         561.600          0.802        385.225          0.000
     31/12/1969      1969          0.000          0.000          0.000       2489.708        177.468          3.041          0.000          0.000          0.000       2398.776       3848.426          0.000         621.900         11.436        375.629          0.000
     31/12/1970      1970       3313.550        188.237          3.377          0.000          0.000          0.000          0.000          0.000          0.000       1015.763       5841.920          0.000         743.300         12.889        419.507          0.000
     31/12/1971      1971          0.000          0.000          0.000       1631.401        197.700          2.329          0.000          0.000          0.000       1336.018       3962.041          0.000         668.800         10.386        475.363        145.263
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.226       1301.927          0.000         501.100          2.180        441.786          0.000
     31/12/1973      1973       4032.970        207.208          3.639          0.000          0.000          0.000          0.000          0.000          0.000        730.258       5812.268          0.000         727.500         27.277        522.014          9.480
     31/12/1974      1974          0.000          0.000          0.000       1864.075        135.220          2.568          0.000          0.000          0.000       2141.462       4146.987          0.000         509.100          8.384        400.569          0.000
     31/12/1975      1975       2432.077        157.256          3.608          0.000          0.000          0.000          0.000          0.000          0.000        924.388       5918.612          0.000         692.900         18.499        428.721          0.000
     31/12/1976      1976          0.000          0.000          0.000       2882.295        222.683          3.193          0.000          0.000          0.000       1825.742       4459.189          0.000         817.500         52.794        471.024        140.541
     31/12/1977      1977       2327.200        171.417          3.480          0.000          0.000          0.000          0.000          0.000          0.000       1206.364       5901.235          0.000         614.500          9.815        470.162          0.000
     31/12/1978      1978          0.000          0.000          0.000       2780.836        201.903          3.201          0.000          0.000          0.000       1718.690       4217.658          0.000         799.100          7.684        490.393          0.000
     31/12/1979      1979       2602.904        153.665          2.707          0.000          0.000          0.000          0.000          0.000          0.000        767.069       4602.704          0.000         488.600          1.959        387.778          0.000
     31/12/1980      1980          0.000          0.000          0.000        869.581        104.768          1.503          0.000          0.000          0.000       2062.588       3286.313          0.000         387.700          0.000        337.765          0.000
     31/12/1981      1981       2553.011        156.792          4.291          0.000          0.000          0.000          0.000          0.000          0.000       1120.463       6168.691          0.000         664.100         29.058        424.805          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1700.963       4068.184          0.000         518.300          2.398        382.105          0.000
     31/12/1983      1983       3486.287        194.905          4.050          0.000          0.000          0.000          0.000          0.000          0.000       1260.669       7380.706          0.000        1019.100         85.491        509.916        212.537
     31/12/1984      1984          0.000          0.000          0.000       2126.461        220.618          2.866          0.000          0.000          0.000       2323.983       5134.211          0.000         798.300         23.217        474.885        244.272
     31/12/1985      1985       1989.315        132.571          3.079          0.000          0.000          0.000          0.000          0.000          0.000       1560.132       5535.958          0.000         568.000         10.687        432.990          0.000
     31/12/1986      1986          0.000          0.000          0.000       1298.703        137.952          1.924          0.000          0.000          0.000       1486.458       3262.701          0.000         531.400          0.189        440.107          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.954       1684.491          0.000         598.600          3.860        495.053          0.000
     31/12/1988      1988       3889.475        216.747          4.793          0.000          0.000          0.000          0.000          0.000          0.000       1313.161       7876.706          0.000         832.400         36.190        510.064        111.409
     31/12/1989      1989          0.000          0.000          0.000       1976.143        187.925          2.766          0.000          0.000          0.000       4352.777       6280.195          0.000         680.000         35.350        369.931         60.108
     31/12/1990      1990       2392.170        158.823          3.341          0.000          0.000          0.000          0.000          0.000          0.000       1704.761       6615.456          0.000         687.900         37.509        449.828         62.411
     31/12/1991      1991          0.000          0.000          0.000       1762.974        193.221          2.664          0.000          0.000          0.000       3058.732       5391.549          0.000         608.700         20.751        366.725          3.122
     31/12/1992      1992       1412.199        102.404          2.129          0.000          0.000          0.000          0.000          0.000          0.000       1003.695       3544.436          0.000         382.800          0.000        375.429          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1696.576       2593.286          0.000         446.500          0.089        399.654          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.524        460.698          0.000         524.300         33.909        367.837          0.000
     31/12/1995      1995       3497.990        195.747          2.399          0.000          0.000          0.000          0.000          0.000          0.000        758.325       5348.213          0.000         608.600         18.186        416.776         20.870
     31/12/1996      1996          0.000          0.000          0.000       2160.741        201.872          2.692          0.000          0.000          0.000       1539.405       3542.581          0.000         961.100         95.867        471.701        242.361
     31/12/1997      1997       1315.896        112.517          1.946          0.000          0.000          0.000          0.000          0.000          0.000        745.255       3823.379          0.000         747.000        111.937        427.708          0.000
     31/12/1998      1998          0.000          0.000          0.000       2351.122        203.519          3.128          0.000          0.000          0.000       1149.462       3951.157          0.000         891.400         58.273        482.983        163.595
     31/12/1999      1999       2187.398        174.747          3.041          0.000          0.000          0.000          0.000          0.000          0.000        869.037       5566.624          0.000         848.600         26.992        564.542         73.567
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1425.864       3350.290          0.000         481.900          2.387        415.613          0.000
     31/12/2001      2001       2502.797        187.419          4.156          0.000          0.000          0.000          0.000          0.000          0.000        946.052       6249.008          0.000         584.800         45.877        439.465         72.214
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2969.250       4051.428          0.000         469.700          6.490        363.693          0.000
