Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1983      1983       5949.011        265.974          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1409.408      10206.545          0.000        1019.100         94.700        473.710        160.312
     31/12/1984      1984       4750.608        237.264          4.482          0.000          0.000          0.000          0.000          0.000          0.000       2113.107       8087.942          0.000         798.300         29.489        454.711        196.061
     31/12/1985      1985       3762.056        209.521          6.992          0.000          0.000          0.000          0.000          0.000          0.000       3604.340       9359.585          0.000         568.000          7.125        362.787          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1149.761       4188.150          0.000         531.400          1.232        470.591          0.000
     31/12/1987      1987       4204.324        225.011          6.099          0.000          0.000          0.000          0.000          0.000          0.000        835.966       9106.263          0.000         598.600          7.476        421.884          0.000
     31/12/1988      1988       4638.535        254.729          6.508          0.000          0.000          0.000          0.000          0.000          0.000       1254.334       9501.435          0.000         832.400         33.829        504.793         79.397
     31/12/1989      1989       3073.335        195.165          7.055          0.000          0.000          0.000          0.000          0.000          0.000       2101.839       8392.579          0.000         680.000         33.508        407.085          0.000
     31/12/1990      1990       4456.874        226.553          6.574          0.000          0.000          0.000          0.000          0.000          0.000       1579.965       9311.954          0.000         687.900         44.728        443.232         27.097
     31/12/1991      1991       2123.578        173.422          5.757          0.000          0.000          0.000          0.000          0.000          0.000       1887.183       6758.624          0.000         608.700         17.915        362.402          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.840       1386.168          0.000         382.800          0.256        380.531          0.000
     31/12/1993      1993       2497.870        153.732          3.945          0.000          0.000          0.000          0.000          0.000          0.000        568.611       5735.875          0.000         446.500          3.821        363.166          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        279.338       1803.201          0.000         524.300         23.795        366.153          0.000
     31/12/1995      1995       3207.333        192.987          2.769          0.000          0.000          0.000          0.000          0.000          0.000        498.714       4945.883          0.000         608.600         18.596        422.823          0.000
     31/12/1996      1996       4131.597        233.971          6.020          0.000          0.000          0.000          0.000          0.000          0.000       1106.884       8478.029          0.000         961.100        142.425        473.608        143.695
     31/12/1997      1997       2855.730        187.911          3.645          0.000          0.000          0.000          0.000          0.000          0.000       1308.815       5802.421          0.000         747.000         91.664        404.087         19.497
     31/12/1998      1998       6474.742        222.941          5.069          0.000          0.000          0.000          0.000          0.000          0.000       2289.433       9152.552          0.000         891.400         51.031        397.756        117.235
     31/12/1999      1999       3391.078        219.729          4.619          0.000          0.000          0.000          0.000          0.000          0.000       1376.102       6452.743          0.000         848.600         14.590        519.640        189.313
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.152       1288.347          0.000         481.900          9.132        421.501          0.000
     31/12/2001      2001       3748.421        224.082          6.035          0.000          0.000          0.000          0.000          0.000          0.000        599.066       7251.196          0.000         584.800         51.467        442.793         16.991
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.901       1738.940          0.000         469.700         11.635        379.639          0.000
