Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3283.060        216.158          3.577       3176.145       5495.467          0.000         651.600          5.262        458.535          4.350
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4377.016        136.650          3.505       3429.637       5406.455          0.000         474.300          0.000        386.086          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2571.863        145.151          2.781        787.535       4015.366          0.000         692.700          0.185        548.771          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3483.483        175.224          3.074       1296.251       4802.038          0.000         859.700          7.346        509.218         27.175
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4397.594        271.701          3.720       1822.275       5157.709          0.000         745.200         10.431        486.867         28.257
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3959.331         99.892          3.489       2203.231       5776.577          0.000         533.100          1.093        411.144          5.218
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5985.067        241.302          3.812       2950.067       5393.562          0.000         743.500         22.959        400.096         66.053
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4877.315        185.762          3.436       2690.052       4733.335          0.000         575.600          0.266        499.651          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.814          0.166        179.231        787.349          0.000         582.300          7.790        490.661          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4224.833        195.574          3.101       3564.394       5607.994          0.000         428.100          7.912        302.059          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.656          3.371       1331.948       4302.472          0.000         802.200         38.303        482.640         56.604
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5906.318        223.628          3.361       3214.140       6458.560          0.000         785.800         24.516        477.327         92.874
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5097.134        225.819          3.672       3162.163       6067.180          0.000         676.200          9.253        434.611          1.576
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3383.006        259.793          3.718       2715.604       5859.160          0.000         911.900         22.651        515.763        152.003
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4433.221        190.792          3.674       2406.862       5824.884          0.000         872.000         13.577        534.861         69.927
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5865.725        311.027          3.799       3523.931       6839.478          0.000         821.000         41.915        429.077         52.310
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5015.104        227.194          3.598       1989.096       5011.000          0.000        1034.800        131.979        497.126        207.851
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4204.592        205.640          3.544       3556.523       5544.682          0.000         469.300          6.775        312.524         11.703
