Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2397.987        125.128          2.534        745.497       3573.006          0.000         692.700          0.030        562.120          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.998          2.823          7.682         54.284          0.000         859.700         46.113        561.543         77.044
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5145.242        279.454          3.785        632.003       4411.543          0.000         745.200         19.553        527.274          0.846
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4555.096         98.594          3.455       1053.354       4715.635          0.000         533.100          2.873        432.596          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5496.306        236.479          3.578       2309.150       4859.896          0.000         743.500         35.295        412.507         26.053
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4067.543        170.839          3.160       1863.878       4159.782          0.000         575.600          0.399        511.092          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133         79.045        441.355          0.000         582.300          7.678        490.832          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3572.201        175.790          2.686       2734.738       4811.268          0.000         428.100          7.191        310.284          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.305          3.647        913.096       3051.645          0.000         802.200         39.025        489.913         28.004
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6420.172        253.470          3.592       3637.291       7544.797          0.000         785.800         30.467        470.136         44.058
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5506.001        233.396          3.637       2565.335       5589.978          0.000         676.200          9.562        443.579          1.074
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3817.204        259.845          3.522       1551.927       4745.818          0.000         911.900         32.857        568.431         73.169
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5071.236        194.650          3.559       1810.489       5173.587          0.000         872.000         17.174        547.686         49.032
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5771.913        323.876          3.804       2937.271       6573.129          0.000         821.000         46.585        437.295         34.901
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5341.107        239.297          3.588       1600.485       4806.470          0.000        1034.800        144.671        501.979        173.497
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4899.860        212.786          3.545       2484.652       4761.505          0.000         469.300          5.551        321.377         10.061
