Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.669        268.032          3.693       1565.474       5018.428          0.000         620.300         12.772        410.412          2.134
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3976.330        169.416          3.006       1315.378       3741.974          0.000         533.200          0.469        358.656          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3840.806        194.082          3.001       1089.983       4341.558          0.000         668.200         15.168        471.858          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3821.864         82.293          2.937        734.293       3754.767          0.000         525.900          4.897        358.021          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3498.143        265.786          3.428        357.571       3299.359          0.000         957.300         46.978        631.397         21.463
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5761.903        232.298          3.421       2392.399       5787.526          0.000         832.400         27.225        464.728        117.109
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4099.048        213.061          3.431       2211.448       4429.034          0.000         651.600          6.861        473.742          4.263
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4456.103         96.905          3.383       1825.490       4188.641          0.000         474.300          0.034        404.873          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2391.281        124.862          2.531        743.158       3568.123          0.000         692.700          0.030        562.189          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.998          2.823          7.647         54.072          0.000         859.700         46.114        561.543         77.047
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5145.242        279.124          3.785        587.479       4411.542          0.000         745.200         20.501        528.303          0.846
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4511.931         97.521          3.452        997.077       4698.154          0.000         533.100          3.052        433.491          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5494.913        236.374          3.578       2307.528       4852.355          0.000         743.500         35.347        412.947         23.940
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4073.934        171.002          3.161       1879.942       4168.304          0.000         575.600          0.394        510.931          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133         80.485        449.207          0.000         582.300          7.679        490.844          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3574.106        176.394          2.687       2753.758       4838.680          0.000         428.100          7.196        310.197          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.277          3.647        930.329       3081.371          0.000         802.200         38.854        489.732         27.915
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6419.706        253.901          3.592       3657.874       7564.497          0.000         785.800         30.459        469.087         44.672
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5502.569        233.186          3.637       2564.782       5583.102          0.000         676.200          9.577        443.568          1.081
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3821.530        260.267          3.523       1552.495       4766.050          0.000         911.900         32.926        568.480         72.867
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5071.049        192.761          3.559       1799.001       5082.135          0.000         872.000         17.041        547.794         50.886
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5772.551        324.461          3.804       2925.219       6588.123          0.000         821.000         46.904        437.487         34.218
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5357.599        239.254          3.588       1592.379       4803.216          0.000        1034.800        145.070        502.026        172.734
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4899.694        212.832          3.545       2496.437       4761.223          0.000         469.300          5.545        321.275         10.061
