Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967      1967       2381.337        185.752          3.774          0.000          0.000          0.000          0.000          0.000          0.000       1589.357       6913.068          0.000         385.700         10.422        287.995         11.867
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408       2970.861       6431.727          0.000         561.600          1.648        404.947          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3378.015        177.315          2.962       1701.705       3995.379          0.000         621.900         24.766        418.115          0.000
     31/12/1970      1970       3275.994        172.859          3.526          0.000          0.000          0.000          0.000          0.000          0.000        913.025       6042.765          0.000         743.300         14.755        418.955         43.691
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.099          3.361       1597.420       4258.814          0.000         668.800          9.648        453.438        244.433
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5417.455        120.149          3.257       2433.831       5292.624          0.000         501.100          0.025        419.846          0.004
     31/12/1973      1973       3023.490        179.252          3.637          0.000          0.000          0.000          0.000          0.000          0.000        793.679       5652.638          0.000         727.500         23.203        521.777          0.652
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.216          3.023       2139.046       4143.890          0.000         509.100         15.484        421.974          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3329.479         75.832          2.977        543.240       3669.632          0.000         692.900         15.985        490.205          0.000
     31/12/1976      1976       3299.121        198.082          4.835          0.000          0.000          0.000          0.000          0.000          0.000       1104.970       7780.712          0.000         817.500        103.786        465.421        133.660
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        517.610        129.421          2.992       3161.436       6241.963          0.000         614.500          3.575        421.785         86.290
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4010.066         50.773          2.684       1085.069       3836.310          0.000         799.100         16.063        539.416         49.820
     31/12/1979      1979       3041.950        173.791          3.288          0.000          0.000          0.000          0.000          0.000          0.000        708.082       5481.833          0.000         488.600          2.750        375.514         39.142
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        159.623        121.340          3.351       3166.605       4224.383          0.000         387.700          0.000        325.272          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4527.666         56.393          3.072       2086.394       4467.646          0.000         664.100         19.033        449.833          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.693        516.426          0.000         518.300         14.475        414.580         71.078
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.962          3.481          6.567         25.684          0.000        1019.100        100.718        612.888        261.118
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5897.889        101.171          3.323       2888.819       5780.935          0.000         798.300         22.380        487.954         92.944
     31/12/1985      1985       2980.195        165.746          3.936          0.000          0.000          0.000          0.000          0.000          0.000       1543.960       7206.786          0.000         568.000         14.293        406.910         59.995
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.494          3.148       3190.253       5265.647          0.000         531.400          1.006        428.760         26.047
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4185.111         96.077          3.043       2741.664       4978.123          0.000         598.600          0.077        463.065          1.276
     31/12/1988      1988       2463.855        132.635          3.088          0.000          0.000          0.000          0.000          0.000          0.000        978.863       5477.384          0.000         832.400         33.225        522.344        154.658
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.205          3.389       2546.405       4227.057          0.000         680.000         33.900        418.160         93.967
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5485.231        149.047          3.350       2002.986       5569.220          0.000         687.900         20.812        422.070         44.403
     31/12/1991      1991       2203.655        180.243          4.002          0.000          0.000          0.000          0.000          0.000          0.000        975.294       5985.002          0.000         608.700         34.422        385.564        106.490
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351       2164.398       4027.999          0.000         382.800          0.000        375.069          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2456.958        112.147          2.574        981.151       2696.269          0.000         446.500          0.298        400.770          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.616         82.173          0.000         524.300         37.277        370.383          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         42.113        134.119          3.453          3.652          9.914          0.000         608.600         29.564        431.892         57.687
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5982.490        113.667          3.285       3627.692       6210.255          0.000         961.100        129.678        447.230        129.317
     31/12/1997      1997       2107.701        139.190          2.248          0.000          0.000          0.000          0.000          0.000          0.000       1451.563       4888.882          0.000         747.000         91.609        410.440        213.439
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         30.561        131.518          3.281       1348.297       3085.084          0.000         891.400         66.005        526.424        231.258
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5037.043         90.520          3.110        884.621       4366.012          0.000         848.600         25.237        546.965         27.136
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.575         47.947          0.000         481.900         13.115        420.440         72.834
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.506          3.369          0.472          1.340          0.000         584.800         54.651        454.852         80.066
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3772.246         72.083          3.229        776.482       3586.652          0.000         469.700          8.470        378.310          0.001
