Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       2516.741        194.712          2.966          0.000          0.000          0.000          0.000          0.000          0.000       1444.935       5464.448          0.000         668.800          7.809        454.866        219.550
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1562.394       3772.200          0.000         501.100          0.731        436.548          0.001
     31/12/1973      1973       3739.988        207.077          3.634          0.000          0.000          0.000          0.000          0.000          0.000        817.482       5620.031          0.000         727.500         21.711        522.479         72.669
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1999.959       4035.762          0.000         509.100         15.392        430.752          0.000
     31/12/1975      1975       3415.768        198.532          4.508          0.000          0.000          0.000          0.000          0.000          0.000       1092.792       6973.080          0.000         692.900         18.342        413.556         41.211
     31/12/1976      1976       1992.629        145.062          2.810          0.000          0.000          0.000          0.000          0.000          0.000       2822.037       5879.205          0.000         817.500         53.454        447.170        186.131
     31/12/1977      1977       1935.928        149.312          2.402          0.000          0.000          0.000          0.000          0.000          0.000       2300.138       5409.380          0.000         614.500          1.942        446.189        104.036
     31/12/1978      1978       2416.015        140.252          3.311          0.000          0.000          0.000          0.000          0.000          0.000       2127.814       6433.200          0.000         799.100         10.156        447.742         15.584
     31/12/1979      1979       1573.229        116.268          1.947          0.000          0.000          0.000          0.000          0.000          0.000       2713.905       4600.428          0.000         488.600          0.011        386.057         63.990
     31/12/1980      1980       1531.656        137.825          2.679          0.000          0.000          0.000          0.000          0.000          0.000       2650.048       5753.851          0.000         387.700          0.000        317.291          0.002
     31/12/1981      1981       2183.588        157.614          3.033          0.000          0.000          0.000          0.000          0.000          0.000       2411.319       5986.621          0.000         664.100         21.018        402.360         13.060
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1616.743       4040.446          0.000         518.300          2.544        383.094         78.966
     31/12/1983      1983       3367.464        198.974          4.090          0.000          0.000          0.000          0.000          0.000          0.000       1259.990       7437.719          0.000        1019.100         85.419        509.098        234.897
     31/12/1984      1984       1984.692        142.128          2.391          0.000          0.000          0.000          0.000          0.000          0.000       2407.228       5654.020          0.000         798.300         23.441        473.058        237.929
     31/12/1985      1985       2015.748        141.089          3.010          0.000          0.000          0.000          0.000          0.000          0.000       2934.637       6208.089          0.000         568.000          7.645        407.283          0.001
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1712.699       3812.850          0.000         531.400          0.660        460.971          6.334
     31/12/1987      1987       3728.598        229.501          5.148          0.000          0.000          0.000          0.000          0.000          0.000       1517.251       8939.763          0.000         598.600          5.936        401.681         37.968
     31/12/1988      1988       2323.374        127.548          2.671          0.000          0.000          0.000          0.000          0.000          0.000       2662.146       5750.651          0.000         832.400          6.630        465.978        227.119
     31/12/1989      1989       2141.676        161.187          3.123          0.000          0.000          0.000          0.000          0.000          0.000       2767.858       6754.079          0.000         680.000         33.431        399.405        100.376
     31/12/1990      1990       2176.114        150.013          2.963          0.000          0.000          0.000          0.000          0.000          0.000       2519.405       6257.597          0.000         687.900         27.881        425.682        139.229
     31/12/1991      1991       1927.894        167.184          3.114          0.000          0.000          0.000          0.000          0.000          0.000       3231.148       7035.104          0.000         608.700         20.721        349.841         11.155
     31/12/1992      1992       1656.477        130.984          2.061          0.000          0.000          0.000          0.000          0.000          0.000       2733.832       5282.136          0.000         382.800          0.000        361.962          0.000
     31/12/1993      1993       1093.288         78.732          1.936          0.000          0.000          0.000          0.000          0.000          0.000       2883.205       4142.866          0.000         446.500          0.000        376.174          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        982.289       2447.289          0.000         524.300         14.653        358.251          0.000
     31/12/1995      1995       2958.191        187.665          2.249          0.000          0.000          0.000          0.000          0.000          0.000        795.039       5067.539          0.000         608.600         15.546        418.319         27.475
     31/12/1996      1996       2496.676        179.070          3.029          0.000          0.000          0.000          0.000          0.000          0.000       1862.226       6520.542          0.000         961.100        101.345        457.727        234.609
     31/12/1997      1997       1159.970        100.205          1.581          0.000          0.000          0.000          0.000          0.000          0.000       2843.143       4819.769          0.000         747.000         73.165        398.248         99.352
     31/12/1998      1998       2388.624        124.034          3.181          0.000          0.000          0.000          0.000          0.000          0.000       1723.719       5768.374          0.000         891.400         53.131        415.003        265.201
     31/12/1999      1999       1992.885        164.309          2.512          0.000          0.000          0.000          0.000          0.000          0.000       1651.234       5211.669          0.000         848.600         13.221        536.508        198.049
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1099.840       2931.981          0.000         481.900          3.187        417.535          0.012
     31/12/2001      2001       2702.474        198.901          4.588          0.000          0.000          0.000          0.000          0.000          0.000        903.336       6364.045          0.000         584.800         47.668        438.774         71.826
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2894.177       4030.783          0.000         469.700          6.402        364.358          0.000
