APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1975           1975       4258.672        208.248          4.665          0.000          0.000          0.000          0.000          0.000          0.000       1019.243       6704.241          0.000         692.900         19.253        414.574         39.028
     31/12/1976           1976       2306.450        176.913          2.841          0.000          0.000          0.000          0.000          0.000          0.000       2839.771       6991.299          0.000         817.500         52.694        448.792        172.138
     31/12/1977           1977       2415.830        162.972          2.288          0.000          0.000          0.000          0.000          0.000          0.000       2728.623       5522.490          0.000         614.500          2.129        439.538         82.183
     31/12/1978           1978       2533.034        180.210          3.247          0.000          0.000          0.000          0.000          0.000          0.000       2426.999       8023.509          0.000         799.100          9.563        430.855          0.000
     31/12/1979           1979       1475.643        157.779          2.642          0.000          0.000          0.000          0.000          0.000          0.000       3703.596       7096.992          0.000         488.600          0.012        355.301         44.667
     31/12/1980           1980       1563.950        147.221          2.557          0.000          0.000          0.000          0.000          0.000          0.000       4115.147       7211.631          0.000         387.700          0.000        303.718          0.000
     31/12/1981           1981       1657.165        182.907          2.939          0.000          0.000          0.000          0.000          0.000          0.000       3015.974       7614.257          0.000         664.100         20.496        380.490         12.241
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2301.404       5154.028          0.000         518.300          2.128        371.438         78.409
     31/12/1983           1983       4142.871        220.358          4.040          0.000          0.000          0.000          0.000          0.000          0.000       1341.265       7591.031          0.000        1019.100         81.918        506.015        242.017
     31/12/1984           1984       1958.967        179.080          2.457          0.000          0.000          0.000          0.000          0.000          0.000       2331.036       7008.390          0.000         798.300         25.353        475.900        211.363
     31/12/1985           1985       1580.337        162.011          2.851          0.000          0.000          0.000          0.000          0.000          0.000       3602.403       7520.233          0.000         568.000          7.381        392.204          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2232.165       4847.490          0.000         531.400          0.894        453.588          0.000
     31/12/1987           1987       4222.814        233.826          5.115          0.000          0.000          0.000          0.000          0.000          0.000       1474.671       8663.493          0.000         598.600          5.051        406.911         11.292
     31/12/1988           1988       2491.546        175.121          2.824          0.000          0.000          0.000          0.000          0.000          0.000       2622.820       6853.564          0.000         832.400          8.562        472.281        206.067
     31/12/1989           1989       1602.371        181.618          3.004          0.000          0.000          0.000          0.000          0.000          0.000       3669.074       8394.881          0.000         680.000         34.427        363.914         75.478
     31/12/1990           1990       1954.172        179.073          2.894          0.000          0.000          0.000          0.000          0.000          0.000       3204.037       7610.499          0.000         687.900         26.914        409.618        146.813
     31/12/1991           1991       1742.916        182.869          3.067          0.000          0.000          0.000          0.000          0.000          0.000       3979.954       8204.365          0.000         608.700         22.080        333.859          0.000
     31/12/1992           1992       1550.616        136.393          2.129          0.000          0.000          0.000          0.000          0.000          0.000       3211.416       5734.449          0.000         382.800          0.000        355.465          0.000
     31/12/1993           1993       1056.515         72.472          1.939          0.000          0.000          0.000          0.000          0.000          0.000       2977.372       4467.082          0.000         446.500          0.000        376.088          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        909.003       2320.138          0.000         524.300         14.956        359.166          0.000
     31/12/1995           1995       3318.970        191.346          2.261          0.000          0.000          0.000          0.000          0.000          0.000        743.485       4874.837          0.000         608.600         15.641        419.439         18.813
     31/12/1996           1996       3683.170        206.153          3.140          0.000          0.000          0.000          0.000          0.000          0.000       1750.331       6442.325          0.000         961.100        104.528        459.953        223.161
     31/12/1997           1997       1118.532        119.859          1.569          0.000          0.000          0.000          0.000          0.000          0.000       3052.352       4989.295          0.000         747.000         72.869        392.610         74.274
     31/12/1998           1998       2703.468        155.582          3.153          0.000          0.000          0.000          0.000          0.000          0.000       2036.421       6620.010          0.000         891.400         50.283        412.881        223.236
     31/12/1999           1999       2215.498        188.031          2.521          0.000          0.000          0.000          0.000          0.000          0.000       1938.108       5830.637          0.000         848.600         12.536        523.328        205.995
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1235.563       3307.685          0.000         481.900          2.709        417.245          0.000
     31/12/2001           2001       3221.176        210.226          4.629          0.000          0.000          0.000          0.000          0.000          0.000        890.935       6351.037          0.000         584.800         47.599        439.237         56.066
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2748.726       3909.598          0.000         469.700          6.358        365.412          0.000
