Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.732          3.376          0.136          0.642          0.000         617.500         28.139        449.693        141.678
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5363.579        169.656          3.556       3421.947       5585.761          0.000         467.300          0.729        358.032          0.001
     31/12/1973      1973       5062.182        230.134          4.711          0.000          0.000          0.000          0.000          0.000          0.000       1197.510       7911.802          0.000         873.600         39.532        458.750         62.190
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.591          3.193       4018.377       7026.163          0.000         593.200         43.009        351.698        169.143
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3975.699         96.368          3.160       2156.379       4974.155          0.000         485.500          0.023        365.983          0.000
     31/12/1976      1976       2782.555        175.259          4.214          0.000          0.000          0.000          0.000          0.000          0.000        777.554       6852.035          0.000         624.200         33.324        423.518         49.789
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4389.817       6104.774          0.000         498.800         22.938        295.465         48.149
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4577.339        211.947          3.154       3373.550       5524.202          0.000         738.800         15.401        418.901          7.247
     31/12/1979      1979       2155.867        139.973          2.559          0.000          0.000          0.000          0.000          0.000          0.000       1483.722       5432.540          0.000         325.400          0.000        333.005         44.968
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       3038.235       5038.540          0.000         533.300         31.840        332.432         25.018
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3884.202        180.891          3.209       1810.343       4224.287          0.000         500.600          4.225        372.645          0.002
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.658        282.020          0.000         368.300         14.487        295.350         26.817
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.327          3.470          2.594         13.728          0.000         734.100         26.480        547.772        110.966
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6237.107        176.966          3.423       4071.816       7118.025          0.000         737.300         29.677        406.501         40.756
     31/12/1985      1985       3464.213        201.326          4.524          0.000          0.000          0.000          0.000          0.000          0.000       2229.807       7677.480          0.000         490.100          0.934        334.180         12.323
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.465          2.023       3968.466       5956.057          0.000         352.400          0.000        337.446          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3131.125        117.644          3.096       2638.093       4350.552          0.000         439.300          0.000        390.455          0.000
     31/12/1988      1988       1799.664        117.011          2.974          0.000          0.000          0.000          0.000          0.000          0.000        830.236       4452.319          0.000         537.400          0.516        424.672          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1217.265       3297.371          0.000         513.600          3.861        413.598          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.686        350.487          0.000         487.500         29.553        361.503         48.590
     31/12/1991      1991       3025.216        201.557          5.674          0.000          0.000          0.000          0.000          0.000          0.000       1001.175       7386.182          0.000         469.000          6.872        348.504         10.358
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.898          3.767       3786.378       5461.112          0.000         475.200          0.062        384.542          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3656.885         96.877          3.753       2066.334       4417.072          0.000         589.200          0.008        501.378          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.147        158.211          0.000         357.300          9.316        306.915          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.572          2.022          1.912          8.293          0.000         584.200        101.691        385.005          1.865
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4918.305        182.509          3.689       1376.511       4478.391          0.000         545.700          0.712        441.871          7.172
     31/12/1997      1997       2372.300        119.348          2.609          0.000          0.000          0.000          0.000          0.000          0.000        623.932       4285.386          0.000         496.600          5.486        374.201          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.270          3.244       1351.527       3415.790          0.000         812.200         40.175        506.794        135.692
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3764.962         80.180          3.176       1106.332       4060.527          0.000         592.800          9.028        466.303          2.573
     31/12/2000      2000       1890.332        163.565          3.390          0.000          0.000          0.000          0.000          0.000          0.000        579.097       4802.075          0.000         738.900         48.125        418.377         19.978
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.417          3.372       1844.326       3612.206          0.000         447.500          0.012        396.360         40.927
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4026.447         91.790          3.301       2064.425       4444.228          0.000         206.600          0.000        217.109          0.957
