Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.228          3.417          0.975          2.517          0.000         617.500         28.108        449.392        142.778
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5296.028        160.803          3.529       3232.583       5457.181          0.000         467.300          0.765        360.389          0.001
     31/12/1973      1973       5569.991        279.189          5.051          0.000          0.000          0.000          0.000          0.000          0.000       1169.035       8355.688          0.000         873.600         42.681        456.044         59.299
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.555          3.070       4121.723       7233.046          0.000         593.200         43.076        349.619        126.751
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4004.839         89.810          3.018       2040.627       4986.510          0.000         485.500          0.015        367.204          0.000
     31/12/1976      1976       2829.108        185.924          4.290          0.000          0.000          0.000          0.000          0.000          0.000        846.196       6881.932          0.000         624.200         31.216        421.776         53.798
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4504.569       6197.766          0.000         498.800         22.159        294.439         40.386
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4548.751        204.009          3.119       3211.760       5263.957          0.000         738.800         15.525        422.636          6.468
     31/12/1979      1979       2215.470        163.183          2.585          0.000          0.000          0.000          0.000          0.000          0.000       1400.741       5531.642          0.000         325.400          0.000        331.958         50.039
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.680          0.430       3141.359       5207.196          0.000         533.300         31.584        327.458          7.419
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3623.351        174.522          3.124       1970.365       4375.450          0.000         500.600          4.002        370.689          0.002
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.667        448.856          0.000         368.300         12.719        294.348         36.285
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.371          3.445         27.223         75.865          0.000         734.100         25.720        546.321        111.156
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6167.416        161.008          3.374       3847.757       6834.670          0.000         737.300         29.819        412.705         46.774
     31/12/1985      1985       3489.777        229.934          4.954          0.000          0.000          0.000          0.000          0.000          0.000       2120.433       8198.929          0.000         490.100          0.772        327.162         12.067
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.465          3.139       4385.279       6543.258          0.000         352.400          0.000        329.013          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2948.330         58.973          3.062       3360.518       5012.290          0.000         439.300          0.000        385.305          0.000
     31/12/1988      1988       1788.732        120.150          2.972          0.000          0.000          0.000          0.000          0.000          0.000       1038.107       4606.240          0.000         537.400          0.360        420.919          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1186.344       3366.323          0.000         513.600          4.009        414.747          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.097        338.452          0.000         487.500         29.577        361.520         48.852
     31/12/1991      1991       2945.747        198.976          5.743          0.000          0.000          0.000          0.000          0.000          0.000       1054.914       7506.858          0.000         469.000          7.028        347.790         10.361
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.610          3.786       3889.665       5633.382          0.000         475.200          0.118        381.843          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3744.236         94.141          3.762       2056.551       4462.900          0.000         589.200          0.007        502.510          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.119        203.217          0.000         357.300          9.019        306.861          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.629          2.224         11.892         28.423          0.000         584.200        101.243        384.908          5.397
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4827.235        176.008          3.565       1351.037       4531.429          0.000         545.700          0.692        442.430          7.000
     31/12/1997      1997       2565.086        139.093          2.979          0.000          0.000          0.000          0.000          0.000          0.000        679.001       4619.252          0.000         496.600          4.577        370.149          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.820          3.204       1459.950       3717.249          0.000         812.200         38.366        503.246        127.012
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3749.891         77.197          3.125       1030.455       4071.535          0.000         592.800          9.436        467.092          2.564
     31/12/2000      2000       2035.689        167.957          3.508          0.000          0.000          0.000          0.000          0.000          0.000        656.783       5304.493          0.000         738.900         48.028        414.130         19.920
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.090          3.383       2137.310       4086.162          0.000         447.500          0.001        395.960         40.837
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4013.354         86.483          3.293       2380.136       4589.293          0.000         206.600          0.000        216.934          0.679
