Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.732          3.376          0.866          2.304          0.000         617.500         28.112        449.683        139.861
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5363.594        169.258          3.556       3480.344       5596.197          0.000         467.300          0.729        358.030          0.001
     31/12/1973      1973       5016.521        228.948          4.692          0.000          0.000          0.000          0.000          0.000          0.000       1203.596       7919.833          0.000         873.600         39.519        458.665         62.511
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.567          3.193       3986.593       6993.700          0.000         593.200         42.998        351.821        170.441
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3970.207         96.076          3.159       2023.653       4873.065          0.000         485.500          0.021        366.601          0.000
     31/12/1976      1976       2809.894        176.870          4.273          0.000          0.000          0.000          0.000          0.000          0.000        839.627       6942.335          0.000         624.200         31.709        421.974         51.506
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4460.961       6192.313          0.000         498.800         23.098        294.916         47.934
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4564.793        209.072          3.152       3180.374       5336.771          0.000         738.800         15.501        423.896          6.938
     31/12/1979      1979       2234.831        140.399          2.573          0.000          0.000          0.000          0.000          0.000          0.000       1407.322       5497.239          0.000         325.400          0.000        332.828         43.178
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       3032.316       5164.841          0.000         533.300         32.079        331.813         25.132
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3884.055        180.886          3.209       1775.130       4219.153          0.000         500.600          4.306        373.118          0.002
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        130.889        365.376          0.000         368.300         13.303        294.733         27.918
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.328          3.470         21.570         60.983          0.000         734.100         26.030        547.586        111.723
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6236.713        176.857          3.423       4099.518       7115.337          0.000         737.300         29.651        405.748         41.643
     31/12/1985      1985       3489.608        201.886          4.529          0.000          0.000          0.000          0.000          0.000          0.000       2197.245       7675.756          0.000         490.100          0.925        333.898         12.250
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.523          2.024       4005.208       6039.385          0.000         352.400          0.000        337.166          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3131.900        117.652          3.098       2554.633       4339.690          0.000         439.300          0.000        390.909          0.000
     31/12/1988      1988       1788.973        117.023          2.953          0.000          0.000          0.000          0.000          0.000          0.000        908.336       4500.874          0.000         537.400          0.406        422.301          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1181.633       3294.853          0.000         513.600          3.968        414.583          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.587        339.598          0.000         487.500         29.617        361.539         49.449
     31/12/1991      1991       3021.630        201.422          5.660          0.000          0.000          0.000          0.000          0.000          0.000       1032.558       7437.651          0.000         469.000          7.000        348.005         10.356
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.718          3.764       3784.237       5499.820          0.000         475.200          0.075        385.773          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3645.385         96.552          3.750       1912.097       4330.464          0.000         589.200          0.019        503.631          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.340        162.813          0.000         357.300          9.037        306.729          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.572          2.022          7.548         19.392          0.000         584.200        101.425        384.936          0.262
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4918.404        182.486          3.689       1325.130       4478.955          0.000         545.700          0.708        442.488          7.079
     31/12/1997      1997       2368.607        121.456          2.699          0.000          0.000          0.000          0.000          0.000          0.000        634.264       4364.702          0.000         496.600          5.352        373.397          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.266          3.244       1317.730       3433.842          0.000         812.200         40.608        507.821        132.499
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3764.557         80.254          3.176        957.766       4062.818          0.000         592.800          9.799        467.402          2.565
     31/12/2000      2000       1948.539        166.253          3.520          0.000          0.000          0.000          0.000          0.000          0.000        592.808       4880.018          0.000         738.900         48.077        416.302         17.485
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.410          3.372       1833.576       3690.461          0.000         447.500          0.021        396.624         40.644
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4026.229         91.785          3.301       1908.174       4435.377          0.000         206.600          0.000        217.124          0.955
