APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967           1967       2503.621        169.679          6.097          0.000          0.000          0.000          0.000          0.000          0.000       1149.243       7113.603          0.000         327.800         11.004        248.235          0.000
     31/12/1968           1968          0.000          0.000          0.000       1504.521        135.852          2.482          0.000          0.000          0.000       1448.145       6579.817          0.000         519.800         10.571        362.615          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.891       1529.123          0.000         671.000         13.690        553.989          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.022          2.794          0.107          0.835          0.000         601.600         15.150        448.989          0.000
     31/12/1971           1971       3960.750        221.440          4.402          0.000          0.000          0.000       4700.201        105.239          2.661       2062.646       6056.790          0.000         617.500         21.746        386.463          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        798.225       3328.848          0.000         467.300          0.412        387.417          0.000
     31/12/1973           1973       5628.305        321.098          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1119.234       9929.892          0.000         873.600         51.063        455.823         16.524
     31/12/1974           1974          0.000          0.000          0.000       1957.195        199.840          2.629          0.000          0.000          0.000       2078.562       7584.501          0.000         593.200         44.070        360.210         74.074
     31/12/1975           1975       2490.368        137.769          3.983          0.000          0.000          0.000          0.000          0.000          0.000        977.867       4767.184          0.000         485.500          3.016        373.879          0.000
     31/12/1976           1976          0.000          0.000          0.000       2114.451        173.566          2.936          0.000          0.000          0.000        544.235       3208.617          0.000         624.200         11.266        427.898          0.000
     31/12/1977           1977       2129.828        161.594          5.958          0.000          0.000          0.000          0.000          0.000          0.000       1190.036       5914.740          0.000         498.800         38.782        328.059          0.000
     31/12/1978           1978          0.000          0.000          0.000       1786.150        143.551          2.295          0.000          0.000          0.000       1777.537       5290.407          0.000         738.800          7.166        471.721          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        457.254       1477.904          0.000         325.400          1.022        343.506          0.000
     31/12/1980           1980       2641.280        191.060          5.917          0.000          0.000          0.000          0.000          0.000          0.000       1060.890       7405.978          0.000         533.300         70.369        350.966          0.000
     31/12/1981           1981          0.000          0.000          0.000       1391.921        133.711          1.632          0.000          0.000          0.000       1561.938       4535.600          0.000         500.600          5.777        362.975          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        302.944       1729.603          0.000         368.300          8.755        293.476          0.000
     31/12/1983           1983       6342.162        296.978          7.732          0.000          0.000          0.000          0.000          3.709          0.495       1330.905      10230.117          0.000         734.100         19.634        393.784          0.000
     31/12/1984           1984          0.000          0.000          0.000       2000.914        242.213          2.769       5758.790        252.172          3.121       5441.771       8966.090          0.000         737.300         10.772        292.386          0.000
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2577.997       5377.301          0.000         490.100          0.003        442.588          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.855        268.300          0.000         352.400          0.003        352.244          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.311         33.309          0.000         439.300          0.686        417.211          0.000
     31/12/1988           1988       2981.428        180.129          5.252          0.000          0.000          0.000          0.000          0.000          0.000        969.722       7041.781          0.000         537.400          1.534        405.176          0.000
     31/12/1989           1989          0.000          0.000          0.000       1654.751        150.247          2.201          0.000          0.000          0.000        813.252       3338.810          0.000         513.600          8.811        428.552          0.000
     31/12/1990           1990       2357.738        145.962          6.522          0.000          0.000          0.000          0.000          0.000          0.000       1142.910       7255.946          0.000         487.500         26.686        327.541          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1184.854       5494.304          0.000         469.000         18.413        363.777          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          0.056         10.969         54.497          0.000         475.200          2.270        431.481          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3004.059        118.757          2.667        802.805       3540.092          0.000         589.200          0.093        519.297          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.376         56.658          0.000         357.300          8.248        304.838          0.000
     31/12/1995           1995       3420.932        189.150          5.007          0.000          0.000          0.000          0.000          0.000          0.000        636.320       6423.128          0.000         584.200        100.292        367.101          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        304.068       2289.091          0.000         545.700          1.571        481.690          0.000
     31/12/1997           1997       3491.951        191.668          4.544          0.000          0.000          0.000          0.000          0.000          0.000        716.692       6394.317          0.000         496.600          4.578        360.674          0.000
     31/12/1998           1998          0.000          0.000          0.000       2699.066        216.079          2.959          0.000          0.000          0.000        605.033       3499.688          0.000         812.200         57.751        485.245          0.000
     31/12/1999           1999       3338.841        190.160          4.135          0.000          0.000          0.000          0.000          0.000          0.000        842.522       5801.791          0.000         592.800         17.556        429.968          0.000
     31/12/2000           2000          0.000          0.000          0.000       1538.076        162.782          1.682          0.000         47.321          2.162        279.583       2472.461          0.000         738.900         53.320        457.639          0.000
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1934.769         83.288          2.498        643.534       3649.570          0.000         447.500          0.026        400.821          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.325         48.463          0.000         206.600          0.000        234.175          0.000
