Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.124       1425.262          0.000         325.400          1.105        343.546          0.000
     31/12/1980      1980       2430.933        187.718          7.020          0.000          0.000          0.000          0.000          0.000          0.000        927.482       7127.063          0.000         533.300         70.594        352.315          0.000
     31/12/1981      1981          0.000          0.000          0.000       1349.284        128.082          1.583          0.000          0.000          0.000       1299.204       3689.350          0.000         500.600          6.669        367.908          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        305.620       1732.235          0.000         368.300          8.734        293.472          0.000
     31/12/1983      1983       6316.261        295.070          7.704          0.000          0.000          0.000          0.000          5.481          0.308       1235.921      10604.169          0.000         734.100         19.915        394.758          0.000
     31/12/1984      1984          0.000          0.000          0.000       1492.320        178.460          2.070       6985.917        303.097          4.100       3394.749       7149.318          0.000         737.300         10.046        351.517          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1258.989       2967.180          0.000         490.100          0.021        447.301          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.413         55.841          0.000         352.400          0.000        352.047          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          0.908          0.000         439.300          0.522        417.408          0.000
     31/12/1988      1988       2240.978        153.248          5.256          0.000          0.000          0.000          0.000          0.000          0.000        860.629       6594.615          0.000         537.400          1.227        409.876          0.000
     31/12/1989      1989          0.000          0.000          0.000       1511.514        138.582          2.098          0.000          0.000          0.000        748.866       2878.759          0.000         513.600          9.105        429.132          0.000
     31/12/1990      1990       2239.606        144.194          6.639          0.000          0.000          0.000          0.000          0.000          0.000       1134.323       7503.106          0.000         487.500         26.669        327.738          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1030.215       4991.008          0.000         469.000         18.263        365.287          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.719         44.852          0.000         475.200          2.261        431.500          0.000
     31/12/1993      1993       5884.938        250.889          6.571          0.000          0.000          0.000          0.000          0.000          0.000       1101.603       9380.896          0.000         589.200          1.152        399.687          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          0.068       3842.029       5708.393          0.000         357.300          2.055        287.197          0.000
     31/12/1995      1995       1244.578         87.968          4.140          0.000          0.000          0.000       4696.440        194.704          3.832       1795.235       4733.052          0.000         584.200         57.960        344.160          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        158.321       1270.660          0.000         545.700          1.360        484.037          0.000
     31/12/1997      1997       3293.711        151.358          4.184          0.000          0.000          0.000          0.000          0.000          0.000        581.273       5292.865          0.000         496.600          4.524        364.344          0.000
     31/12/1998      1998          0.000          0.000          0.000       2703.302        213.324          2.961          0.000          0.000          0.000        608.063       3503.386          0.000         812.200         58.235        485.882          0.000
     31/12/1999      1999       3181.310        194.970          4.978          0.000          0.000          0.000          0.000          0.000          0.000        955.716       6357.468          0.000         592.800         17.366        425.428          0.000
     31/12/2000      2000          0.000          0.000          0.000       1576.979        165.437          1.708          0.000         45.544          2.141        303.196       2507.709          0.000         738.900         53.001        457.162          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2239.173         90.932          2.816        457.190       2918.947          0.000         447.500          0.042        400.847          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.048         27.433          0.000         206.600          0.000        233.817          0.000
