Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.790       1441.853          0.000         325.400          1.091        343.544          0.000
     31/12/1980      1980       2411.975        186.637          7.016          0.000          0.000          0.000          0.000          0.000          0.000        923.961       7105.338          0.000         533.300         70.548        352.326          0.000
     31/12/1981      1981          0.000          0.000          0.000       1342.768        128.485          1.578          0.000          0.000          0.000       1285.824       3665.016          0.000         500.600          6.738        368.210          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        308.286       1746.362          0.000         368.300          8.526        293.444          0.000
     31/12/1983      1983       6298.568        294.503          7.704          0.000          0.000          0.000          0.000          5.481          0.308       1230.623      10590.954          0.000         734.100         19.892        394.916          0.000
     31/12/1984      1984          0.000          0.000          0.000       1488.673        179.121          2.064       6982.801        302.584          4.100       3368.068       7114.801          0.000         737.300         10.041        352.433          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1289.889       3017.989          0.000         490.100          0.019        447.258          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.945         57.830          0.000         352.400          0.000        352.029          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          0.945          0.000         439.300          0.513        417.408          0.000
     31/12/1988      1988       2222.838        152.078          5.229          0.000          0.000          0.000          0.000          0.000          0.000        855.353       6549.498          0.000         537.400          1.214        410.076          0.000
     31/12/1989      1989          0.000          0.000          0.000       1505.838        139.028          2.096          0.000          0.000          0.000        745.133       2862.148          0.000         513.600          9.130        429.043          0.000
     31/12/1990      1990       2229.780        143.651          6.638          0.000          0.000          0.000          0.000          0.000          0.000       1133.477       7486.209          0.000         487.500         26.655        327.743          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1011.877       4981.361          0.000         469.000         18.258        365.385          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.506         43.774          0.000         475.200          2.260        431.501          0.000
     31/12/1993      1993       5877.498        250.687          6.571          0.000          0.000          0.000          0.000          0.000          0.000       1100.544       9376.485          0.000         589.200          1.148        399.715          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          0.068       3832.993       5700.350          0.000         357.300          2.054        287.286          0.000
     31/12/1995      1995       1239.331         87.735          4.135          0.000          0.000          0.000       4697.643        194.701          3.832       1785.749       4729.469          0.000         584.200         58.002        344.261          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.800       1261.747          0.000         545.700          1.359        484.065          0.000
     31/12/1997      1997       3291.026        151.221          4.180          0.000          0.000          0.000          0.000          0.000          0.000        580.865       5289.047          0.000         496.600          4.523        364.361          0.000
     31/12/1998      1998          0.000          0.000          0.000       2703.295        216.646          2.961          0.000          0.000          0.000        611.490       3533.108          0.000         812.200         58.216        485.852          0.000
     31/12/1999      1999       3132.932        192.685          4.951          0.000          0.000          0.000          0.000          0.000          0.000        957.220       6298.671          0.000         592.800         17.302        425.634          0.000
     31/12/2000      2000          0.000          0.000          0.000       1569.735        166.530          1.704          0.000         45.504          2.140        301.295       2525.052          0.000         738.900         52.872        457.229          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2206.646         89.420          2.805        452.842       2899.572          0.000         447.500          0.043        400.860          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.876         26.946          0.000         206.600          0.000        233.815          0.000
