Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4104.839        101.394          3.519       3225.011       6118.726          0.000         533.100          0.728        386.632          5.393
     31/12/1991      1991       1960.985        162.289          3.227          0.000          0.000          0.000          0.000          0.000          0.000       1182.581       5792.534          0.000         743.500         36.674        425.580        184.076
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.094          3.584       2205.260       4358.710          0.000         575.600          0.121        514.406          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2937.505         75.458          3.532       2474.233       4901.375          0.000         582.300          3.823        471.006          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.011        710.783          0.000         428.100         26.951        356.236          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.243          3.538          5.666         27.640          0.000         802.200         64.822        501.447        114.855
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6275.722        170.780          3.510       4239.425       7196.624          0.000         785.800         25.137        454.441         89.049
     31/12/1997      1997       1970.962        112.461          1.427          0.000          0.000          0.000          0.000          0.000          0.000        917.314       3030.910          0.000         676.200         21.361        468.634         98.435
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.697          3.547        563.482       1585.976          0.000         911.900         46.019        609.799        223.326
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4603.990        123.609          3.500       3289.862       6031.248          0.000         872.000         11.225        542.771         83.151
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.547        712.580          0.000         821.000         87.063        490.802        214.849
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.642          3.549          1.213          5.794          0.000        1034.800        209.218        523.165        312.304
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4098.802        107.930          3.496       4146.775       5475.429          0.000         469.300          6.173        341.145         14.319
