Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5636.779        126.248          3.358       3737.174       6589.152          0.000         832.400         23.392        449.299        131.721
     31/12/1985      1985       2379.319        174.479          3.026          0.000          0.000          0.000          0.000          0.000          0.000       1559.402       5692.391          0.000         651.600          7.848        440.605         72.511
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.807          3.138       3274.555       4743.218          0.000         474.300          0.026        392.442         45.069
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4672.903        123.598          3.104       1498.693       5143.020          0.000         692.700          0.108        549.592          0.034
     31/12/1988      1988       2780.737        182.954          3.793          0.000          0.000          0.000          0.000          0.000          0.000       1014.068       6772.560          0.000         859.700         41.787        479.529        121.447
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.246          3.503       2444.617       5190.142          0.000         745.200          8.824        481.225        162.802
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4978.454        102.436          3.435       2108.887       5040.104          0.000         533.100          1.247        417.084          5.225
     31/12/1991      1991       2078.629        168.015          3.448          0.000          0.000          0.000          0.000          0.000          0.000        991.432       5956.841          0.000         743.500         45.749        428.102        135.272
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.088          3.529       2294.325       4484.819          0.000         575.600          0.127        512.348          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3487.732         72.182          3.469       1360.731       3863.370          0.000         582.300          5.241        488.269          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.787        134.605          0.000         428.100         28.843        357.134          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.436          3.620          2.338          8.571          0.000         802.200         61.925        493.500         82.677
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6318.754        159.803          3.540       4338.518       7522.478          0.000         785.800         32.096        456.544         67.985
     31/12/1997      1997       2560.478        167.584          2.384          0.000          0.000          0.000          0.000          0.000          0.000       1249.502       4902.758          0.000         676.200         20.427        447.862         99.691
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.231          3.480       1402.661       3200.166          0.000         911.900         34.407        584.031        224.207
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5105.960        122.528          3.424       2289.199       5220.029          0.000         872.000         13.499        560.266         62.141
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.940        194.388          0.000         821.000         88.550        491.043        210.790
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.857          3.570          0.658          2.375          0.000        1034.800        209.205        523.346        309.258
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4623.688        116.540          3.520       3195.726       4835.537          0.000         469.300          5.590        347.288         10.499
