Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000       2261.103        263.962          3.157       6146.476        233.781          4.049       4123.690       8964.743          0.000         832.400         35.739        338.727         25.534
     31/12/1985      1985       2622.522        156.620          3.530          0.000          0.000          0.000          0.000          0.000          0.000        959.726       4888.815          0.000         651.600          5.918        444.293          0.000
     31/12/1986      1986          0.000          0.000          0.000       1725.607        164.082          2.151          0.000          0.000          0.000        382.044       2670.156          0.000         474.300          2.082        414.509          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.041       2079.105          0.000         692.700          0.464        613.170          0.000
     31/12/1988      1988       5528.611        306.748          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1418.308      10878.536          0.000         859.700         43.458        444.847         60.048
     31/12/1989      1989          0.000          0.000          0.000       2076.630        201.377          2.342          0.000          0.000          0.000        914.629       5543.324          0.000         745.200         21.530        514.919          0.000
     31/12/1990      1990       3545.546        219.216          7.824          0.000          0.000          0.000          0.000          0.000          0.000       1308.899       9323.955          0.000         533.100         12.670        417.444          0.000
     31/12/1991      1991          0.000          0.000          0.000       1836.185        194.109          2.505          0.000          0.000          0.000       1533.773       8224.192          0.000         743.500         18.168        406.296         33.037
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.972        690.482          0.000         575.600          2.227        546.611          0.000
     31/12/1993      1993       3851.168        219.201          4.329          0.000          0.000          0.000          0.000          0.000          0.000        746.312       7712.603          0.000         582.300          0.448        400.544          0.000
     31/12/1994      1994          0.000          0.000          0.000       1027.761        142.970          1.902          0.000          0.000          0.000       1049.578       4410.809          0.000         428.100         14.475        343.411          0.000
     31/12/1995      1995       1493.785        111.324          1.993          0.000          0.000          0.000          0.000         19.580          1.544        250.474       3307.208          0.000         802.200         26.758        485.472          0.000
     31/12/1996      1996          0.000          0.000          0.000       2072.148        192.173          2.761       6712.223        274.437          4.014       2668.674       7533.582          0.000         785.800         12.620        430.250          0.000
     31/12/1997      1997       2987.697        164.890          4.570          0.000          0.000          0.000          0.000          0.000          0.000        595.916       4672.352          0.000         676.200         23.787        458.614          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.733        237.471          3.087          0.000          0.000          0.000        459.044       3883.071          0.000         911.900         54.949        560.547          0.000
     31/12/1999      1999       5901.129        302.433          4.372          0.000          0.000          0.000          0.000         15.948          1.738        741.062       7749.160          0.000         872.000         34.898        467.251          0.000
     31/12/2000      2000          0.000          0.000          0.000        927.857         94.946          1.377       3897.486        223.270          3.877       1367.490       5765.588          0.000         821.000         61.112        431.378          0.000
     31/12/2001      2001       4631.479        281.208          7.550          0.000          0.000          0.000       5288.841        229.968          3.667       1920.179       9617.421          0.000        1034.800        112.368        404.341          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4134.587        189.231          3.546       2525.667       5235.499          0.000         469.300          4.479        346.928          0.000
