Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3327.470        172.463          2.614          0.000          0.000          0.000          0.000          0.000          0.000        508.849       4770.788          0.000         743.300         13.003        443.416         73.156
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.514          1.276         92.777       1084.167          0.000         668.800         13.970        526.770        150.720
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3343.319        120.657          3.027        851.432       2978.031          0.000         501.100          0.382        434.577          0.000
     31/12/1973      1973       2086.279        128.431          2.866          0.000          0.000          0.000          0.000          0.000          0.000        283.804       3940.362          0.000         727.500         18.170        555.460         59.314
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.483          2.341        105.612        606.650          0.000         509.100         21.359        432.373          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1634.250         52.974          2.473        249.014       2284.208          0.000         692.900         13.404        491.664         39.843
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.606          5.310          0.000         817.500         90.414        555.351        189.769
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        494.186         81.450          2.338          0.000          0.000          0.000         614.500          8.195        482.830        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2227.244         25.215          1.989        281.704       2244.893          0.000         799.100         16.481        573.176         86.159
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.083          4.045          0.000         488.600          1.912        442.382         64.531
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        265.524         98.870          2.967          0.010          0.042          0.000         387.700          0.664        346.694          2.172
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3587.933         41.793          2.689        605.146       3149.755          0.000         664.100         24.750        483.436         24.690
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.656         27.625          0.000         518.300         10.213        421.374         99.651
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000         61.926        101.637          3.238          0.015          0.150          0.000        1019.100         76.775        623.505        285.375
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4363.409         64.837          3.039       1632.317       4407.563          0.000         798.300         18.035        521.843        123.319
     31/12/1985      1985       2811.599        176.398          5.630          0.000          0.000          0.000          0.000          0.000          0.000        850.930       7676.743          0.000         568.000         11.630        419.334         54.265
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.860          1.902        212.459       1277.456          0.000         531.400          0.802        487.042          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2110.894         61.462          1.907        357.005       2439.020          0.000         598.600          0.021        496.701          0.000
     31/12/1988      1988       2613.802        163.373          3.438          0.000          0.000          0.000          0.000          0.000          0.000        532.733       5713.368          0.000         832.400         25.650        538.718        181.497
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.571          2.732        296.775       1951.727          0.000         680.000         49.142        459.890          9.085
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3905.732        140.204          2.838       1048.701       4689.393          0.000         687.900         17.052        436.721         78.860
     31/12/1991      1991       1449.230        119.292          3.505          0.000          0.000          0.000          0.000          0.000          0.000        413.417       4683.135          0.000         608.700         35.855        406.065         98.796
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.342        608.822          0.000         382.800          0.000        387.459          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.147          4.862          0.000         446.500          5.107        406.583          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.019          0.000         524.300         35.174        376.623         74.936
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         63.764         99.712          3.000          0.000          0.000          0.000         608.600         21.144        440.822        123.582
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4528.870         89.502          2.797       3017.425       5010.062          0.000         961.100         86.836        468.498        239.065
     31/12/1997      1997       1784.732        124.454          3.451          0.000          0.000          0.000          0.000          0.000          0.000       1066.549       4047.737          0.000         747.000         77.970        431.192        178.953
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         34.461         87.071          2.618         86.659        525.398          0.000         891.400         85.007        565.936        183.270
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2999.073         56.200          2.445        299.301       3039.075          0.000         848.600         27.347        570.552         83.481
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.184          6.415          0.000         481.900          7.389        429.278         69.430
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.588          2.278          0.005          0.039          0.000         584.800         47.851        462.772         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1973.944         61.418          2.329        550.328       2291.342          0.000         469.700         10.010        383.239          0.000
