Summary_file = output\warialda_cd2_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         19.758        122.934          0.000         582.300          2.554        497.780          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3121.218        153.624          2.405       2478.896       4328.764          0.000         428.100          2.956        319.427          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.914          3.399       1088.093       2890.979          0.000         802.200         29.396        496.597        140.537
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.379        212.701          3.347       3478.193       6609.898          0.000         785.800         17.917        480.245         77.621
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3713.704        163.563          3.018       1919.732       4211.280          0.000         676.200          7.725        461.937          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3038.095        200.197          3.176       1275.242       4135.913          0.000         911.900         32.380        592.614        148.771
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3105.982        141.554          3.472       1032.594       3751.114          0.000         872.000         12.957        572.302        113.015
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4037.999        205.318          3.578       1548.075       4460.558          0.000         821.000         47.378        456.274        113.262
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3430.625        132.410          3.007       1344.258       4027.864          0.000        1034.800        103.401        522.549        284.428
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2779.740        159.549          2.779        924.649       2905.234          0.000         469.300          7.459        334.667          0.000
