Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.822        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        401.224       6013.777          0.000         617.500         26.230        433.257          8.241
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.138       3079.288          0.000         467.300          0.517        388.588          0.000
     31/12/1973      1973       6598.091        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        950.820       8839.078          0.000         873.600         54.124        461.033         66.313
     31/12/1974      1974          0.000          0.000          0.000       1914.699        198.305          2.557          0.000          0.000          0.000       1438.023       6156.688          0.000         593.200         44.931        370.250        109.433
     31/12/1975      1975       2382.982        138.420          4.431          0.000          0.000          0.000          0.000          0.000          0.000        997.413       5216.900          0.000         485.500          3.274        372.384          0.000
     31/12/1976      1976          0.000          0.000          0.000       2122.956        174.521          2.934          0.000          0.000          0.000        563.599       3221.499          0.000         624.200         10.916        427.565          0.000
     31/12/1977      1977       1998.382        162.281          6.138          0.000          0.000          0.000          0.000          0.000          0.000       1199.549       6122.094          0.000         498.800         38.764        328.264          0.000
     31/12/1978      1978          0.000          0.000          0.000       1846.496        132.924          2.478          0.000          0.000          0.000       1344.369       5244.331          0.000         738.800          9.332        478.794          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        325.266       1114.888          0.000         325.400          1.158        343.568          0.000
     31/12/1980      1980       2501.974        192.767          7.316          0.000          0.000          0.000          0.000          0.000          0.000       1084.653       7710.296          0.000         533.300         70.718        350.003          0.000
     31/12/1981      1981          0.000          0.000          0.000       1411.047        124.148          1.571          0.000          0.000          0.000       1298.467       4273.405          0.000         500.600          7.057        372.540          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.699       1238.193          0.000         368.300          9.622        294.242          0.000
     31/12/1983      1983       6211.720        292.280          7.564          0.000          0.000          0.000          0.000          0.000          0.000       1430.766      10695.289          0.000         734.100         20.035        390.576          0.000
     31/12/1984      1984          0.000          0.000          0.000       1943.496        234.111          2.719          0.000          0.000          0.000       3369.254       8041.865          0.000         737.300         10.480        384.256        161.557
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1591.449       3822.013          0.000         490.100          0.028        447.018          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.115         66.688          0.000         352.400          0.003        352.180          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          1.059          0.000         439.300          0.590        417.408          0.000
     31/12/1988      1988       2689.971        176.806          5.606          0.000          0.000          0.000          0.000          0.000          0.000        992.376       7260.154          0.000         537.400          1.451        402.336          0.000
     31/12/1989      1989          0.000          0.000          0.000       1682.591        153.146          2.228          0.000          0.000          0.000        807.108       3355.047          0.000         513.600          8.967        428.977          0.000
     31/12/1990      1990       2362.845        148.136          6.658          0.000          0.000          0.000          0.000          0.000          0.000       1213.413       7599.749          0.000         487.500         26.678        326.904          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1469.774       5771.729          0.000         469.000         18.501        361.761          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.620         67.971          0.000         475.200          2.290        431.457          0.000
     31/12/1993      1993       5656.700        253.796          6.732          0.000          0.000          0.000          0.000          0.000          0.000       1008.340       9322.431          0.000         589.200          0.745        412.061          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4250.935       6062.120          0.000         357.300          2.187        282.528          0.000
     31/12/1995      1995       3545.773        187.606          4.207          0.000          0.000          0.000          0.000          0.000          0.000       1091.964       6143.681          0.000         584.200         82.576        357.633          0.000
     31/12/1996      1996          0.000          0.000          0.000        927.920        106.742          1.798          0.000          0.000          0.000        744.708       3109.962          0.000         545.700          0.012        470.804          0.000
     31/12/1997      1997       1537.865         73.547          1.989          0.000          0.000          0.000          0.000          0.000          0.000        372.029       2793.934          0.000         496.600          5.107        375.315          0.000
     31/12/1998      1998          0.000          0.000          0.000       2792.257        218.264          2.964          0.000          0.000          0.000        432.512       3476.642          0.000         812.200         59.883        487.817          0.000
     31/12/1999      1999       3189.987        193.987          4.933          0.000          0.000          0.000          0.000          0.000          0.000        882.448       6388.785          0.000         592.800         17.578        426.397          0.000
     31/12/2000      2000          0.000          0.000          0.000       1606.513        170.875          1.720          0.000          0.000          0.000        281.145       2578.991          0.000         738.900         53.656        457.039          0.000
     31/12/2001      2001       3071.434        181.322          6.079          0.000          0.000          0.000          0.000          0.000          0.000        668.807       6319.122          0.000         447.500          0.792        374.301          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        831.995       3024.003          0.000         206.600          0.000        231.732          0.000
