Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3697.715        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        418.021       6200.405          0.000         617.500         26.157        432.703          5.002
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        665.584       3301.460          0.000         467.300          0.469        387.889          0.000
     31/12/1973      1973       6658.919        321.040          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1018.261       8893.646          0.000         873.600         52.195        459.408         66.743
     31/12/1974      1974          0.000          0.000          0.000       1916.829        198.533          2.563          0.000          0.000          0.000       1792.105       7203.520          0.000         593.200         44.352        364.296         66.357
     31/12/1975      1975       2243.645        138.033          3.999          0.000          0.000          0.000          0.000          0.000          0.000        981.377       5004.848          0.000         485.500          3.221        373.024          0.000
     31/12/1976      1976          0.000          0.000          0.000       2119.398        174.096          2.938          0.000          0.000          0.000        558.408       3216.246          0.000         624.200         11.015        427.973          0.000
     31/12/1977      1977       2019.044        162.576          6.149          0.000          0.000          0.000          0.000          0.000          0.000       1222.865       6150.600          0.000         498.800         38.763        327.943          0.000
     31/12/1978      1978          0.000          0.000          0.000       1983.065        144.862          2.601          0.000          0.000          0.000       1889.255       5485.363          0.000         738.800          8.004        462.794          0.000
     31/12/1979      1979       1988.567        133.954          3.046          0.000          0.000          0.000          0.000          0.000          0.000       1017.363       5210.388          0.000         325.400          0.000        323.150          0.000
     31/12/1980      1980          0.000          0.000          0.000        841.911        110.253          1.863          0.000          0.000          0.000        988.058       4465.474          0.000         533.300         49.108        347.174          0.000
     31/12/1981      1981       2204.667        132.634          5.636          0.000          0.000          0.000          0.000          0.000          0.000        854.550       6046.532          0.000         500.600         12.226        328.972          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        667.850       3642.459          0.000         368.300          3.834        283.419          0.000
     31/12/1983      1983       6937.696        329.990          7.699          0.000          0.000          0.000          0.000          0.000          0.000       1491.132      11083.494          0.000         734.100         20.068        386.052          0.000
     31/12/1984      1984          0.000          0.000          0.000       1955.090        235.743          2.729          0.000          0.000          0.000       3701.052       8498.950          0.000         737.300         11.316        372.084        183.874
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1855.678       4226.738          0.000         490.100          0.016        446.021          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.083        123.582          0.000         352.400          0.003        352.182          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.309          7.392          0.000         439.300          0.612        417.393          0.000
     31/12/1988      1988       2743.259        177.587          5.123          0.000          0.000          0.000          0.000          0.000          0.000        982.064       7133.801          0.000         537.400          1.466        403.486          0.000
     31/12/1989      1989          0.000          0.000          0.000       1683.369        153.214          2.230          0.000          0.000          0.000        832.256       3401.612          0.000         513.600          8.758        428.578          0.000
     31/12/1990      1990       2265.753        147.930          6.525          0.000          0.000          0.000          0.000          0.000          0.000       1172.995       7419.392          0.000         487.500         26.674        327.533          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1621.240       5690.391          0.000         469.000         18.073        361.022          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.260        106.374          0.000         475.200          2.275        431.384          0.000
     31/12/1993      1993       5366.365        256.673          6.148          0.000          0.000          0.000          0.000          0.000          0.000        966.974       9020.153          0.000         589.200          0.579        415.356          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4144.586       5873.762          0.000         357.300          2.018        283.334          0.000
     31/12/1995      1995       3504.696        194.030          4.381          0.000          0.000          0.000          0.000          0.000          0.000       1137.189       6282.731          0.000         584.200         83.031        354.220          0.000
     31/12/1996      1996          0.000          0.000          0.000       1068.453        108.259          1.911          0.000          0.000          0.000       1016.949       3620.617          0.000         545.700          0.000        469.386          0.000
     31/12/1997      1997       1314.360         73.457          1.778          0.000          0.000          0.000          0.000          0.000          0.000        338.370       2571.995          0.000         496.600          5.142        376.551          0.000
     31/12/1998      1998          0.000          0.000          0.000       2706.710        216.988          2.966          0.000          0.000          0.000        432.337       3510.734          0.000         812.200         59.983        488.750          0.000
     31/12/1999      1999       3174.808        193.969          4.139          0.000          0.000          0.000          0.000          0.000          0.000        867.294       6113.929          0.000         592.800         17.566        429.475          0.000
     31/12/2000      2000          0.000          0.000          0.000       1583.500        168.150          1.707          0.000          0.000          0.000        284.118       2543.218          0.000         738.900         53.421        457.275          0.000
     31/12/2001      2001       2933.521        179.476          5.265          0.000          0.000          0.000          0.000          0.000          0.000        658.595       6153.107          0.000         447.500          0.778        375.952          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        850.063       3009.468          0.000         206.600          0.000        231.244          0.000
