Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.822        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        401.231       6013.789          0.000         617.500         26.230        433.257          8.260
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.217       3079.452          0.000         467.300          0.517        388.587          0.000
     31/12/1973      1973       6598.091        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        950.896       8839.079          0.000         873.600         54.124        461.029         66.314
     31/12/1974      1974          0.000          0.000          0.000       1914.700        198.305          2.557          0.000          0.000          0.000       1438.479       6157.957          0.000         593.200         44.930        370.243        109.444
     31/12/1975      1975       2383.142        138.428          4.431          0.000          0.000          0.000          0.000          0.000          0.000        997.787       5217.199          0.000         485.500          3.269        372.381          0.000
     31/12/1976      1976          0.000          0.000          0.000       2122.970        174.522          2.934          0.000          0.000          0.000        563.630       3221.518          0.000         624.200         10.915        427.564          0.000
     31/12/1977      1977       1998.450        162.279          6.137          0.000          0.000          0.000          0.000          0.000          0.000       1199.559       6121.574          0.000         498.800         38.763        328.264          0.000
     31/12/1978      1978          0.000          0.000          0.000       1846.882        132.957          2.479          0.000          0.000          0.000       1346.397       5244.559          0.000         738.800          9.231        478.738          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        333.851       1126.992          0.000         325.400          1.141        343.557          0.000
     31/12/1980      1980       2504.364        192.912          7.317          0.000          0.000          0.000          0.000          0.000          0.000       1086.171       7713.497          0.000         533.300         70.688        349.997          0.000
     31/12/1981      1981          0.000          0.000          0.000       1411.623        124.205          1.571          0.000          0.000          0.000       1299.100       4275.155          0.000         500.600          7.055        372.528          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.853       1238.830          0.000         368.300          9.622        294.240          0.000
     31/12/1983      1983       6211.819        292.282          7.564          0.000          0.000          0.000          0.000          0.000          0.000       1430.867      10695.391          0.000         734.100         20.035        390.569          0.000
     31/12/1984      1984          0.000          0.000          0.000       1943.555        234.119          2.719          0.000          0.000          0.000       3369.515       8042.713          0.000         737.300         10.480        384.203        161.604
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1611.682       3794.751          0.000         490.100          0.021        446.633          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.794         89.890          0.000         352.400          0.003        352.171          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.033          3.698          0.000         439.300          0.597        417.402          0.000
     31/12/1988      1988       2696.138        177.188          5.618          0.000          0.000          0.000          0.000          0.000          0.000        994.289       7274.240          0.000         537.400          1.466        402.239          0.000
     31/12/1989      1989          0.000          0.000          0.000       1683.364        153.228          2.228          0.000          0.000          0.000        808.599       3362.391          0.000         513.600          8.964        428.976          0.000
     31/12/1990      1990       2363.530        148.168          6.658          0.000          0.000          0.000          0.000          0.000          0.000       1213.697       7600.440          0.000         487.500         26.677        326.903          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1471.734       5772.811          0.000         469.000         18.500        361.751          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.658         68.136          0.000         475.200          2.290        431.457          0.000
     31/12/1993      1993       5656.912        253.802          6.732          0.000          0.000          0.000          0.000          0.000          0.000       1008.397       9322.677          0.000         589.200          0.745        412.057          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4251.356       6062.479          0.000         357.300          2.188        282.525          0.000
     31/12/1995      1995       3545.863        187.595          4.206          0.000          0.000          0.000          0.000          0.000          0.000       1092.289       6143.165          0.000         584.200         82.570        357.628          0.000
     31/12/1996      1996          0.000          0.000          0.000        928.141        106.765          1.798          0.000          0.000          0.000        746.370       3111.455          0.000         545.700          0.011        470.775          0.000
     31/12/1997      1997       1542.264         73.736          1.994          0.000          0.000          0.000          0.000          0.000          0.000        378.662       2801.565          0.000         496.600          5.099        375.168          0.000
     31/12/1998      1998          0.000          0.000          0.000       2792.258        218.264          2.964          0.000          0.000          0.000        432.728       3476.643          0.000         812.200         59.880        487.815          0.000
     31/12/1999      1999       3189.988        193.987          4.933          0.000          0.000          0.000          0.000          0.000          0.000        882.458       6388.793          0.000         592.800         17.578        426.397          0.000
     31/12/2000      2000          0.000          0.000          0.000       1606.519        170.876          1.720          0.000          0.000          0.000        281.163       2579.000          0.000         738.900         53.656        457.039          0.000
     31/12/2001      2001       3071.454        181.323          6.079          0.000          0.000          0.000          0.000          0.000          0.000        668.856       6319.161          0.000         447.500          0.792        374.300          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        832.211       3024.401          0.000         206.600          0.000        231.732          0.000
