Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.822        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        383.060       5939.167          0.000         617.500         26.224        433.633          9.494
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        647.031       3045.274          0.000         467.300          0.501        387.692          0.000
     31/12/1973      1973       6598.092        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        932.633       8747.986          0.000         873.600         54.071        461.798         66.914
     31/12/1974      1974          0.000          0.000          0.000       1915.552        196.943          2.558          0.000          0.000          0.000       1572.592       6402.121          0.000         593.200         44.403        367.960        111.339
     31/12/1975      1975       2424.730        140.349          4.460          0.000          0.000          0.000          0.000          0.000          0.000       1074.190       5250.203          0.000         485.500          2.800        371.935          0.000
     31/12/1976      1976          0.000          0.000          0.000       2141.382        175.353          2.938          0.000          0.000          0.000        632.896       3239.003          0.000         624.200          9.783        426.203          0.000
     31/12/1977      1977       2055.263        166.056          6.177          0.000          0.000          0.000          0.000          0.000          0.000       1250.111       6182.400          0.000         498.800         37.630        327.027          0.000
     31/12/1978      1978          0.000          0.000          0.000       1857.988        132.481          2.487          0.000          0.000          0.000       1412.014       5052.883          0.000         738.800          8.703        478.083          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        365.351       1256.187          0.000         325.400          1.160        343.558          0.000
     31/12/1980      1980       2531.171        194.516          7.319          0.000          0.000          0.000          0.000          0.000          0.000        999.689       7661.092          0.000         533.300         70.791        351.130          0.000
     31/12/1981      1981          0.000          0.000          0.000       1422.534        123.775          1.582          0.000          0.000          0.000       1262.645       3670.894          0.000         500.600          6.927        370.880          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.913       1303.481          0.000         368.300          9.675        294.146          0.000
     31/12/1983      1983       6245.146        293.361          7.564          0.000          0.000          0.000          0.000          0.000          0.000       1394.052      10595.324          0.000         734.100         20.072        392.504          0.000
     31/12/1984      1984          0.000          0.000          0.000       1939.589        231.688          2.716          0.000          0.000          0.000       3216.866       7791.330          0.000         737.300         10.425        389.757        155.631
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1545.409       3469.998          0.000         490.100          0.031        446.749          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.211         71.198          0.000         352.400          0.004        352.213          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.217          1.115          0.000         439.300          0.604        417.408          0.000
     31/12/1988      1988       2715.630        178.293          5.643          0.000          0.000          0.000          0.000          0.000          0.000        938.804       7309.944          0.000         537.400          1.380        406.709          0.000
     31/12/1989      1989          0.000          0.000          0.000       1656.870        149.585          2.203          0.000          0.000          0.000        815.705       3068.298          0.000         513.600          8.894        428.543          0.000
     31/12/1990      1990       2361.658        148.095          6.658          0.000          0.000          0.000          0.000          0.000          0.000       1206.454       7599.732          0.000         487.500         26.618        326.851          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1575.045       5518.126          0.000         469.000         18.358        361.324          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.553         82.318          0.000         475.200          2.289        431.432          0.000
     31/12/1993      1993       5674.659        254.383          6.736          0.000          0.000          0.000          0.000          0.000          0.000        997.919       9284.936          0.000         589.200          0.751        412.691          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4257.378       6045.747          0.000         357.300          2.168        281.746          0.000
     31/12/1995      1995       3545.038        188.249          4.248          0.000          0.000          0.000          0.000          0.000          0.000       1090.758       6117.818          0.000         584.200         81.261        358.994          0.000
     31/12/1996      1996          0.000          0.000          0.000        912.319        104.157          1.762          0.000          0.000          0.000        764.651       2993.688          0.000         545.700          0.007        470.614          0.000
     31/12/1997      1997       1536.791         73.506          1.988          0.000          0.000          0.000          0.000          0.000          0.000        389.050       2792.681          0.000         496.600          5.109        375.210          0.000
     31/12/1998      1998          0.000          0.000          0.000       2792.268        214.926          2.964          0.000          0.000          0.000        474.753       3474.825          0.000         812.200         59.784        487.736          0.000
     31/12/1999      1999       3255.335        197.163          4.978          0.000          0.000          0.000          0.000          0.000          0.000        950.769       6373.835          0.000         592.800         17.384        425.432          0.000
     31/12/2000      2000          0.000          0.000          0.000       1619.108        170.330          1.728          0.000          0.000          0.000        316.057       2573.995          0.000         738.900         52.801        456.398          0.000
     31/12/2001      2001       3134.967        184.263          6.094          0.000          0.000          0.000          0.000          0.000          0.000        657.702       6297.622          0.000         447.500          0.793        375.010          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        896.149       3006.122          0.000         206.600          0.000        231.242          0.000
