Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979       1738.988        114.141          1.777          0.000          0.000          0.000          0.000          0.000          0.000       3000.112       5329.349          0.000         620.300          1.665        382.910        152.279
     31/12/1980      1980       1325.412        109.986          2.931          0.000          0.000          0.000          0.000          0.000          0.000       2477.667       4775.404          0.000         533.200          1.205        368.260         44.757
     31/12/1981      1981       1897.648        132.157          2.981          0.000          0.000          0.000          0.000          0.000          0.000       1735.727       4851.232          0.000         668.200         13.070        449.899         87.536
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1145.043       3121.094          0.000         525.900          3.475        369.087         99.365
     31/12/1983      1983       3524.292        192.533          4.422          0.000          0.000          0.000          0.000          0.000          0.000       1021.657       7130.944          0.000         957.300         48.321        480.564        224.605
     31/12/1984      1984       1541.840        105.601          2.094          0.000          0.000          0.000          0.000          0.000          0.000       2460.266       5314.766          0.000         832.400         16.726        466.999        283.471
     31/12/1985      1985       1809.114        127.031          2.733          0.000          0.000          0.000          0.000          0.000          0.000       2006.133       4640.648          0.000         651.600          1.677        443.884         57.159
     31/12/1986      1986       1611.010        133.014          2.245          0.000          0.000          0.000          0.000          0.000          0.000       2602.493       5023.768          0.000         474.300          0.019        380.600         24.813
     31/12/1987      1987       2234.546        143.160          3.165          0.000          0.000          0.000          0.000          0.000          0.000       1785.286       5159.842          0.000         692.700          0.029        517.673         16.740
     31/12/1988      1988       2446.217        153.597          3.049          0.000          0.000          0.000          0.000          0.000          0.000       1960.182       5958.892          0.000         859.700          7.204        474.210        207.715
     31/12/1989      1989       1765.291        129.309          3.273          0.000          0.000          0.000          0.000          0.000          0.000       2161.444       5280.316          0.000         745.200          4.906        452.433        122.984
     31/12/1990      1990       1927.920        136.580          3.302          0.000          0.000          0.000          0.000          0.000          0.000       1911.913       5394.873          0.000         533.100          1.152        405.951        117.194
     31/12/1991      1991       1517.244        115.308          2.752          0.000          0.000          0.000          0.000          0.000          0.000       2498.313       5105.939          0.000         743.500          9.350        406.658        151.666
     31/12/1992      1992       1871.914        128.564          2.688          0.000          0.000          0.000          0.000          0.000          0.000       2097.133       4994.201          0.000         575.600          0.000        455.288          0.000
     31/12/1993      1993       1933.234        132.279          3.026          0.000          0.000          0.000          0.000          0.000          0.000       1952.350       5458.775          0.000         582.300          0.000        420.582          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2409.307       4137.744          0.000         428.100          7.408        339.277         70.222
     31/12/1995      1995       1870.546        125.656          1.801          0.000          0.000          0.000          0.000          0.000          0.000        993.945       3778.829          0.000         802.200         11.729        479.478        146.739
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        411.117       1817.196          0.000         785.800         18.439        574.017        198.777
     31/12/1997      1997       3076.297        160.432          4.281          0.000          0.000          0.000          0.000          0.000          0.000        631.601       4727.106          0.000         676.200         19.784        454.910         71.797
     31/12/1998      1998       2228.175        136.145          2.910          0.000          0.000          0.000          0.000          0.000          0.000       1897.653       5512.021          0.000         911.900         18.588        474.347        248.793
     31/12/1999      1999       1836.245        138.630          2.049          0.000          0.000          0.000          0.000          0.000          0.000       2054.020       4667.147          0.000         872.000          6.701        506.980        209.714
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1136.780       2986.177          0.000         821.000         54.585        492.323        280.533
     31/12/2001      2001       2450.878        155.579          3.657          0.000          0.000          0.000          0.000          0.000          0.000        701.116       5253.963          0.000        1034.800        144.528        484.769        254.418
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2924.010       3744.253          0.000         469.300          6.511        356.039         91.112
