Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1980      1980       1297.836        111.727          2.969          0.000          0.000          0.000          0.000          0.000          0.000       2812.334       5000.255          0.000         533.200          1.455        363.129         44.642
     31/12/1981      1981       1721.586        127.995          2.770          0.000          0.000          0.000          0.000          0.000          0.000       1970.191       4564.150          0.000         668.200         11.793        444.306         98.393
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1105.680       3080.519          0.000         525.900          3.614        369.527        100.059
     31/12/1983      1983       3507.935        185.815          4.422          0.000          0.000          0.000          0.000          0.000          0.000        981.429       6982.132          0.000         957.300         48.415        482.660        229.493
     31/12/1984      1984       1540.274        104.920          2.075          0.000          0.000          0.000          0.000          0.000          0.000       2391.122       5128.555          0.000         832.400         16.390        469.821        281.186
     31/12/1985      1985       1815.532        124.968          2.745          0.000          0.000          0.000          0.000          0.000          0.000       1911.379       4477.485          0.000         651.600          1.693        445.881         57.343
     31/12/1986      1986       1650.958        122.654          2.289          0.000          0.000          0.000          0.000          0.000          0.000       2479.328       5037.467          0.000         474.300          0.032        381.974         24.100
     31/12/1987      1987       2073.314        154.693          3.131          0.000          0.000          0.000          0.000          0.000          0.000       2013.995       5937.500          0.000         692.700          0.019        495.797         24.198
     31/12/1988      1988       2409.092        137.970          2.897          0.000          0.000          0.000          0.000          0.000          0.000       2140.484       5892.480          0.000         859.700          6.099        473.985        225.870
     31/12/1989      1989       1735.629        132.422          3.344          0.000          0.000          0.000          0.000          0.000          0.000       2049.623       5094.154          0.000         745.200          5.271        455.492        132.437
     31/12/1990      1990       2083.565        143.373          3.350          0.000          0.000          0.000          0.000          0.000          0.000       1843.285       5274.855          0.000         533.100          1.293        407.008        111.549
     31/12/1991      1991       1543.275        117.403          2.798          0.000          0.000          0.000          0.000          0.000          0.000       2387.534       4903.527          0.000         743.500          9.424        409.807        142.976
     31/12/1992      1992       1812.446        129.042          2.654          0.000          0.000          0.000          0.000          0.000          0.000       1988.444       4759.853          0.000         575.600          0.000        459.633          0.000
     31/12/1993      1993       1977.556        129.388          2.997          0.000          0.000          0.000          0.000          0.000          0.000       1757.092       5041.769          0.000         582.300          0.000        424.213          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2225.865       3769.976          0.000         428.100          6.310        343.698         58.264
     31/12/1995      1995       1855.947        127.276          2.120          0.000          0.000          0.000          0.000          0.000          0.000        937.860       3728.418          0.000         802.200         12.359        476.578        146.244
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        459.595       2042.575          0.000         785.800         17.418        571.622        202.761
     31/12/1997      1997       2993.024        161.220          4.500          0.000          0.000          0.000          0.000          0.000          0.000        610.525       4622.720          0.000         676.200         19.733        455.943         71.861
     31/12/1998      1998       2315.157        125.104          2.935          0.000          0.000          0.000          0.000          0.000          0.000       1731.781       5493.077          0.000         911.900         19.759        480.915        248.926
     31/12/1999      1999       1897.034        129.382          2.082          0.000          0.000          0.000          0.000          0.000          0.000       1969.396       4595.869          0.000         872.000          7.254        509.389        217.834
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1094.699       2874.153          0.000         821.000         55.531        492.622        278.786
     31/12/2001      2001       2473.272        156.792          3.639          0.000          0.000          0.000          0.000          0.000          0.000        666.128       5050.336          0.000        1034.800        144.864        487.046        250.832
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2782.752       3600.117          0.000         469.300          6.728        357.770         89.974
