APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1973           1973       2924.171        195.797          2.566          0.000          0.000          0.000          0.000          0.000          0.000        524.759       5280.970          0.000         816.400         28.834        493.346         35.732
     31/12/1974           1974       2264.164        146.516          2.692          0.000          0.000          0.000          0.000          0.000          0.000       2377.956       4827.347          0.000         610.200         25.038        375.471        136.466
     31/12/1975           1975       2888.395        165.836          2.717          0.000          0.000          0.000          0.000          0.000          0.000       2120.545       4809.771          0.000        1036.400         33.627        471.279        283.378
     31/12/1976           1976       2768.644        135.330          2.056          0.000          0.000          0.000          0.000          0.000          0.000       2093.955       4145.838          0.000         817.900         81.039        448.780        274.187
     31/12/1977           1977       1723.674        104.136          1.537          0.000          0.000          0.000          0.000          0.000          0.000       1704.155       3833.546          0.000         676.600         23.400        422.998        157.463
     31/12/1978           1978       3183.451        169.392          3.287          0.000          0.000          0.000          0.000          0.000          0.000       1343.832       6314.597          0.000         858.400          9.679        516.907         72.611
     31/12/1979           1979       2189.194        124.876          1.701          0.000          0.000          0.000          0.000          0.000          0.000       2891.581       5233.438          0.000         620.300          1.737        386.361        129.777
     31/12/1980           1980       1430.942        109.699          2.910          0.000          0.000          0.000          0.000          0.000          0.000       2247.676       4385.866          0.000         533.200          1.158        371.872         29.589
     31/12/1981           1981       2792.693        153.020          3.063          0.000          0.000          0.000          0.000          0.000          0.000       1544.689       4749.112          0.000         668.200         13.832        456.001         78.940
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1056.330       3017.686          0.000         525.900          3.788        369.831         77.451
     31/12/1983           1983       4303.792        219.341          4.471          0.000          0.000          0.000          0.000          0.000          0.000       1017.548       7279.085          0.000         957.300         48.740        479.649        197.653
     31/12/1984           1984       1677.748        140.680          2.078          0.000          0.000          0.000          0.000          0.000          0.000       2568.140       5468.725          0.000         832.400         16.155        463.544        285.804
     31/12/1985           1985       2191.316        143.931          2.674          0.000          0.000          0.000          0.000          0.000          0.000       2552.097       4722.389          0.000         651.600          1.696        434.647         18.370
     31/12/1986           1986       1804.107        150.918          2.217          0.000          0.000          0.000          0.000          0.000          0.000       2648.920       5255.078          0.000         474.300          0.016        380.355         24.691
     31/12/1987           1987       2879.663        157.615          3.149          0.000          0.000          0.000          0.000          0.000          0.000       1790.312       4810.841          0.000         692.700          0.018        517.681          0.000
     31/12/1988           1988       2952.835        175.299          3.017          0.000          0.000          0.000          0.000          0.000          0.000       1660.499       6047.120          0.000         859.700          9.771        482.378        182.657
     31/12/1989           1989       2104.397        135.101          3.283          0.000          0.000          0.000          0.000          0.000          0.000       2108.464       4985.438          0.000         745.200          4.868        454.796         97.982
     31/12/1990           1990       2355.271        142.971          3.393          0.000          0.000          0.000          0.000          0.000          0.000       1691.493       5188.859          0.000         533.100          1.746        412.688        103.437
     31/12/1991           1991       1734.454        120.202          2.825          0.000          0.000          0.000          0.000          0.000          0.000       2316.314       4868.496          0.000         743.500          9.458        411.163        140.818
     31/12/1992           1992       2350.346        134.249          2.705          0.000          0.000          0.000          0.000          0.000          0.000       1917.956       4492.621          0.000         575.600          0.000        463.972          0.000
     31/12/1993           1993       2451.643        131.040          2.917          0.000          0.000          0.000          0.000          0.000          0.000       1615.718       4463.439          0.000         582.300          0.000        426.814          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1935.832       3555.134          0.000         428.100          5.894        346.664         40.146
     31/12/1995           1995       2012.084        126.547          1.731          0.000          0.000          0.000          0.000          0.000          0.000        792.288       3452.193          0.000         802.200         13.415        485.334        137.903
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.417       1520.038          0.000         785.800         20.026        577.253        192.991
     31/12/1997           1997       2692.105        157.670          3.983          0.000          0.000          0.000          0.000          0.000          0.000        615.587       4681.244          0.000         676.200         19.866        455.843         71.546
     31/12/1998           1998       2576.939        171.609          2.908          0.000          0.000          0.000          0.000          0.000          0.000       2024.281       6566.775          0.000         911.900         18.834        466.817        249.588
     31/12/1999           1999       2826.366        164.068          2.054          0.000          0.000          0.000          0.000          0.000          0.000       2486.434       4554.082          0.000         872.000          5.975        497.376        168.228
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        962.527       2844.666          0.000         821.000         58.457        494.568        273.802
     31/12/2001           2001       2726.160        159.696          3.721          0.000          0.000          0.000          0.000          0.000          0.000        630.294       4941.802          0.000        1034.800        146.635        487.379        245.874
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2689.334       3509.213          0.000         469.300          6.861        358.340         89.570
