APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.988          2.456        147.813       1158.814          0.000         601.600          4.088        459.364          0.000
     31/12/1971           1971       2262.041        142.249          3.494          0.000          0.000          0.000       2926.688         63.725          2.338       1483.181       4347.618          0.000         617.500         14.574        404.069         39.564
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.338          1.296        397.791       2102.251          0.000         467.300          0.101        397.498          0.000
     31/12/1973           1973       4363.525        251.909          4.237          0.000          0.000          0.000       3164.110        122.846          2.048       1708.871       8053.506          0.000         873.600         15.040        435.327         56.901
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2453.885        111.448          2.531       1204.210       5580.663          0.000         593.200         34.281        376.433         78.546
     31/12/1975           1975       2280.977        124.728          3.114          0.000          0.000          0.000          0.000          0.000          0.000        452.209       4260.375          0.000         485.500          7.079        378.536         24.403
     31/12/1976           1976          0.000          0.000          0.000       1446.587        124.742          2.731          0.000          0.000          0.000        458.504       2659.791          0.000         624.200         10.274        439.516         47.802
     31/12/1977           1977       1558.258        117.493          3.356          0.000          0.000          0.000          0.000          0.000          0.000        878.732       4553.966          0.000         498.800         38.442        333.111         22.191
     31/12/1978           1978          0.000          0.000          0.000       1034.953         95.693          1.587          0.000          0.000          0.000        487.257       3591.423          0.000         738.800          6.111        527.057          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2321.228         77.216          1.668        622.283       2256.981          0.000         325.400          0.000        344.290          0.000
     31/12/1980           1980       1502.771        115.315          3.415          0.000          0.000          0.000          0.000          0.000          0.000        645.703       4745.695          0.000         533.300         54.924        353.191          0.000
     31/12/1981           1981          0.000          0.000          0.000       1209.258        108.898          1.404          0.000          0.000          0.000        810.482       2512.406          0.000         500.600          8.327        382.551          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.926       1303.180          0.000         368.300          5.912        297.739          0.000
     31/12/1983           1983       5293.188        255.692          6.337          0.000          0.000          0.000        795.612         31.783          0.446       1042.055       8725.101          0.000         734.100          8.088        413.690          9.648
     31/12/1984           1984          0.000          0.000          0.000       1011.299        117.508          1.344       5101.250        202.118          3.019       1642.715       5310.724          0.000         737.300          6.768        410.491         99.196
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.289       1702.723          0.000         490.100          0.000        453.776          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.890         22.415          0.000         352.400          0.000        353.162          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          0.405          0.000         439.300          0.254        423.375          0.000
     31/12/1988           1988       1694.595        113.526          4.539          0.000          0.000          0.000          0.000          0.000          0.000        670.105       5015.852          0.000         537.400          0.394        427.870          0.000
     31/12/1989           1989          0.000          0.000          0.000       1191.582        115.107          1.902          0.000          0.000          0.000        502.489       2162.434          0.000         513.600          6.309        438.962          4.998
     31/12/1990           1990       2283.526        135.606          6.260          0.000          0.000          0.000          0.000          0.000          0.000       1024.954       6668.668          0.000         487.500         22.039        333.352          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        760.695       4964.469          0.000         469.000         14.801        373.873          0.000
     31/12/1992           1992       1775.682        101.660          2.502          0.000          0.000          0.000          0.000          0.000          0.000        216.650       3417.664          0.000         475.200          0.011        398.223          0.000
     31/12/1993           1993          0.000          0.000          0.000       1528.300        111.169          1.934          0.000          0.000          0.000        375.440       2038.845          0.000         589.200          0.030        519.111          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.123        607.432          0.000         357.300          0.175        295.883          0.000
     31/12/1995           1995       1863.037        114.269          4.030          0.000          0.000          0.000          0.000          0.000          0.000        349.879       4428.656          0.000         584.200         86.010        381.340         35.577
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028        105.309        955.206          0.000         545.700          0.810        494.707          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       2208.569         77.163          1.402        502.136       1937.940          0.000         496.600          6.053        397.858          0.000
     31/12/1998           1998       6146.072        259.430          5.376          0.000          0.000          0.000       2085.124        139.982          2.230       1520.329       9087.569          0.000         812.200         28.260        367.497         71.639
     31/12/1999           1999          0.000          0.000          0.000       1255.682        120.212          2.027        946.233         40.854          1.827       1906.966       5908.846          0.000         592.800          5.312        435.408          0.000
     31/12/2000           2000       2156.048        135.248          4.500          0.000          0.000          0.000          0.000         29.911          1.418        378.062       4985.914          0.000         738.900         33.663        417.289         64.488
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1697.352         82.366          2.006        531.494       2982.325          0.000         447.500          0.000        405.651          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.780         33.487          0.000         206.600          0.000        237.044          0.000
