APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990           1990       2233.141        122.987          3.451          0.000          0.000          0.000          0.000          0.000          0.000       1035.744       5002.016          0.000         687.900         40.378        472.178        104.068
     31/12/1991           1991          0.000          0.000          0.000        881.164        111.710          1.861          0.000          0.752          0.125       2197.071       4075.782          0.000         608.700         15.589        385.365         22.806
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2256.171         86.131          1.553       1286.704       2660.637          0.000         382.800          0.000        370.283          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.137        345.179          0.000         446.500          0.626        407.342          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.293          2.028          5.991         17.683          0.000         524.300         31.149        374.482         17.133
     31/12/1995           1995       1421.946         95.419          1.483          0.000          0.000          0.000       3647.628        122.347          2.208       1494.185       3441.473          0.000         608.600          3.295        405.288          0.000
     31/12/1996           1996          0.000          0.000          0.000       1449.802        129.412          2.082       5186.854        168.020          2.856       2554.473       5225.353          0.000         961.100         78.257        444.535        168.490
     31/12/1997           1997       1331.999        107.815          1.934          0.000          0.000          0.000          0.000          0.004          0.071        712.634       3464.007          0.000         747.000         96.555        440.424         68.271
     31/12/1998           1998          0.000          0.000          0.000       2074.366        157.520          3.034       1482.674         76.983          2.145        951.036       3073.651          0.000         891.400         55.014        489.378        123.361
     31/12/1999           1999       1777.220        124.464          2.978          0.000          0.000          0.000       2288.938         70.271          1.366        753.296       3717.200          0.000         848.600         13.897        553.729         59.068
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2747.693        121.788          2.191       1959.621       3696.605          0.000         481.900          0.000        404.716          0.000
     31/12/2001           2001       1850.044        128.780          3.268          0.000          0.000          0.000          0.000          0.000          0.000        634.228       4057.938          0.000         584.800         37.573        457.727          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.235          0.249       1114.971       1926.524          0.000         469.700          7.882        385.061          0.000
