Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4143.019        102.242          3.394        876.212       3695.485          0.000         509.100         12.218        431.061          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000         42.470         96.217          2.971          6.105         42.101          0.000         692.900         22.186        470.142          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4567.880        235.936          2.851       1496.008       5254.143          0.000         817.500         52.326        508.500         66.050
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3980.082        203.823          2.893        738.609       4248.804          0.000         614.500          2.816        452.709          0.862
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3560.229        161.761          3.380        453.824       3191.664          0.000         799.100         21.485        530.111         11.490
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4624.939        171.453          3.252       1010.995       4258.573          0.000         488.600          0.155        426.220          0.317
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1931.314         24.664          1.887        436.512       2017.646          0.000         387.700          0.000        346.940          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.762          3.319          5.793         29.819          0.000         664.100         32.103        465.247          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4234.501        101.964          3.268        620.705       4008.699          0.000         518.300          3.838        385.392          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3843.336        293.589          3.494        288.178       3372.323          0.000        1019.100         87.115        591.411         38.528
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.127        226.998          3.367       1506.599       5933.401          0.000         798.300         28.786        500.815         60.891
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3888.077         98.835          3.101        845.240       3706.913          0.000         568.000         10.227        480.543          0.883
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3086.372        117.853          2.795        771.264       3076.794          0.000         531.400          0.209        452.094          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         68.906        110.265          3.089          5.155         43.112          0.000         598.600          8.620        487.333          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3691.452        116.005          2.910        478.074       3970.177          0.000         832.400         23.622        525.165         59.057
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4151.769        211.652          3.324        491.557       3364.252          0.000         680.000         41.657        450.344          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5074.585        271.307          3.293        978.067       4955.618          0.000         687.900         26.676        435.718          4.202
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4109.002         74.685          2.798        971.449       3925.771          0.000         608.700         41.214        374.309          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4413.421        206.061          3.005       1634.872       4528.691          0.000         382.800          0.000        354.199          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.317        305.173          0.000         446.500          1.266        402.710          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.336          2.040          0.850          3.853          0.000         524.300         38.003        369.110          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4931.160        218.349          3.160       2688.832       5801.822          0.000         608.600          9.022        397.942          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6533.891        325.918          3.682       2586.956       6879.238          0.000         961.100        106.433        440.214         39.188
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5881.359        263.469          3.684       2050.834       5530.064          0.000         747.000         93.914        399.147          4.901
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4198.613        227.988          3.285        565.097       3774.524          0.000         891.400         82.603        547.244         97.452
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4803.875        191.259          3.631        540.939       4486.318          0.000         848.600         25.643        529.919         23.650
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5264.030        173.615          3.601       1155.616       5547.031          0.000         481.900          0.848        407.504          2.516
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2521.179        109.451          2.701        711.587       3855.635          0.000         584.800         29.132        443.360          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         12.186         42.807          0.000         469.700         22.099        381.134          0.000
