Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3865.978        294.466          3.494        350.115       3451.627          0.000        1019.100         84.948        589.293         43.424
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5846.913        225.657          3.367       1458.607       5872.209          0.000         798.300         29.078        501.599         61.168
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3888.032         98.900          3.101        969.590       3708.308          0.000         568.000          9.951        479.656          0.881
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3116.386        119.075          2.811        843.868       3099.964          0.000         531.400          0.208        451.339          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         69.131        110.632          3.095          5.617         48.039          0.000         598.600          8.669        487.324          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3705.029        116.224          2.915        561.099       3982.475          0.000         832.400         21.372        522.967         63.510
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4151.799        211.997          3.330        531.576       3365.115          0.000         680.000         39.279        449.053          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5111.561        272.936          3.299       1004.303       4971.134          0.000         687.900         26.470        434.706          7.123
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4109.326         74.691          2.798       1150.252       3933.209          0.000         608.700         40.835        374.129          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4419.754        206.431          3.006       1836.231       4539.248          0.000         382.800          0.000        353.961          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.998        376.452          0.000         446.500          1.259        402.716          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.343          2.040          1.025          4.657          0.000         524.300         38.023        369.107          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4933.559        218.407          3.161       2694.859       5804.585          0.000         608.600          8.899        397.733          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6535.662        324.814          3.683       2594.153       6836.359          0.000         961.100        106.249        440.473         40.694
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5885.254        263.526          3.685       2053.848       5492.564          0.000         747.000         93.669        399.002          5.396
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4199.281        228.006          3.285        662.820       3779.793          0.000         891.400         81.691        546.363         99.254
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4803.898        191.250          3.631        635.295       4478.107          0.000         848.600         24.687        529.303         25.186
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5264.350        173.729          3.601       1319.811       5547.898          0.000         481.900          0.769        407.112          2.542
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2531.319        109.757          2.708        847.823       3868.013          0.000         584.800         28.891        442.909          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         15.634         54.621          0.000         469.700         22.113        381.135          0.000
