APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1991           1991       3401.397        221.508          6.291          0.000          0.000          0.000          0.000          0.000          0.000        876.340       7987.132          0.000         743.500         58.329        426.793        104.148
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.979          2.794        720.802       3581.175          0.000         575.600          0.163        534.723          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1736.271         44.455          2.738        545.403       3324.332          0.000         582.300          5.664        489.584          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.946         23.888          0.000         428.100         29.419        357.337          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.731          2.987          0.034          0.368          0.000         802.200         65.878        506.432         78.234
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5606.987        167.352          3.017       3011.141       6379.294          0.000         785.800         21.949        484.933         73.251
     31/12/1997           1997       4338.880        254.437          4.808          0.000          0.000          0.000          0.000          0.000          0.000        922.020       7258.352          0.000         676.200         25.004        437.203         87.129
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.501          3.020        408.555       2463.109          0.000         911.900         53.604        618.318        104.307
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4651.144        111.927          2.928       1225.781       5202.185          0.000         872.000         21.981        574.801         52.273
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.859         34.849          0.000         821.000         89.240        491.102        209.203
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.403          3.011          0.027          0.173          0.000        1034.800        208.727        522.847        312.564
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4064.645         98.379          2.923       2250.977       4855.429          0.000         469.300          6.715        354.138         14.265
