Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1991      1991       3193.340        221.509          6.291          0.000          0.000          0.000          0.000          0.000          0.000        861.170       8184.015          0.000         743.500         58.145        427.194        106.733
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.453          3.201        490.732       3074.362          0.000         575.600          0.299        538.687          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1681.438         47.392          3.173        607.745       3626.426          0.000         582.300          5.683        487.621          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.856         24.309          0.000         428.100         29.422        357.337          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.531          3.500          0.026          0.322          0.000         802.200         66.142        506.031         76.417
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6307.286        211.328          3.740       3684.165       7749.813          0.000         785.800         24.239        466.861         46.847
     31/12/1997      1997       4824.560        253.565          4.658          0.000          0.000          0.000          0.000          0.000          0.000        892.967       6717.536          0.000         676.200         24.896        442.630         88.449
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.705          3.542        271.845       2122.561          0.000         911.900         56.065        619.965         93.413
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4604.128        124.943          3.494       1617.386       6070.318          0.000         872.000         20.157        567.230         50.731
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.285         49.184          0.000         821.000         89.190        491.101        209.332
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.679          3.549          0.041          0.246          0.000        1034.800        209.360        523.178        312.092
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4110.885        108.689          3.496       2678.045       5514.508          0.000         469.300          5.923        351.360         14.315
