Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1983      1983       5932.161        265.648          6.769          0.000          0.000          0.000       4379.134        100.566          2.812       1849.432      10277.210          0.000        1019.100         81.843        449.519         16.426
     31/12/1984      1984          0.000          0.000          0.000       2128.060        217.654          2.874       6114.430        211.147          3.794       2910.443       6875.137          0.000         798.300         20.534        413.169         31.792
     31/12/1985      1985       2757.506        164.372          5.618          0.000          0.000          0.000          0.000          0.000          0.000       1373.187       6703.047          0.000         568.000         16.812        423.199          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        290.803       1775.789          0.000         531.400          1.535        478.830          0.000
     31/12/1987      1987       3372.656        192.666          5.653          0.000          0.000          0.000          0.000          0.000          0.000        794.924       8161.870          0.000         598.600          7.345        423.615          0.000
     31/12/1988      1988          0.000          0.000          0.000       2291.112        201.849          3.263          0.000          0.000          0.000        687.062       3807.790          0.000         832.400         34.102        529.756         68.752
     31/12/1989      1989       2883.479        184.956          6.959          0.000          0.000          0.000          0.000          0.000          0.000        959.222       8047.031          0.000         680.000         53.681        427.652          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.107        191.669          3.011          0.000          0.000          0.000        763.674       3659.313          0.000         687.900         46.423        467.516         20.654
     31/12/1991      1991       1774.756        148.174          5.250          0.000          0.000          0.000          0.000          0.000          0.000        733.589       5686.785          0.000         608.700         31.739        390.755          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.964       1076.476          0.000         382.800          0.241        381.166          0.000
     31/12/1993      1993       2190.078        140.617          4.304          0.000          0.000          0.000          0.000          0.000          0.000        396.689       4819.948          0.000         446.500          4.812        367.814          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.196          1.879        324.172       2099.205          0.000         524.300         22.126        364.332          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4739.880        209.752          3.126       2539.889       5708.017          0.000         608.600          9.152        399.951          0.000
     31/12/1996      1996       4371.626        243.370          6.060          0.000          0.000          0.000       6563.293        242.227          3.689       3077.436       8874.348          0.000         961.100        104.487        383.686          0.000
     31/12/1997      1997          0.000          0.000          0.000       2227.901        217.254          2.729          0.000          0.000          0.000       1132.574       3913.462          0.000         747.000         78.343        421.423         33.062
     31/12/1998      1998       6474.742        222.941          5.069          0.000          0.000          0.000          0.000        128.009          3.369       1110.314       9073.978          0.000         891.400         59.633        398.112         52.465
     31/12/1999      1999          0.000          0.000          0.000       1947.498        196.349          2.984       4979.976        103.155          3.226       1108.605       5093.541          0.000         848.600         14.225        527.377          0.000
     31/12/2000      2000       1662.736        136.725          4.508          0.000          0.000          0.000          0.000          0.000          0.000        439.367       4734.279          0.000         481.900         11.748        399.327          0.000
     31/12/2001      2001          0.000          0.000          0.000       1228.840        132.714          1.994          0.000          0.000          0.000        268.195       2241.709          0.000         584.800         46.534        457.675          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.345        407.744          0.000         469.700         14.815        382.508          0.000
