APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4993.148        179.811          3.024       1530.172       4498.184          0.000         501.100          0.376        424.199          0.000
     31/12/1973           1973       3912.017        209.528          3.633          0.000          0.000          0.000          0.000          0.000          0.000        441.764       5411.925          0.000         727.500         26.598        534.995          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.317          2.275        158.448        949.630          0.000         509.100         19.763        429.482          0.000
     31/12/1975           1975       3549.625        176.462          4.724          0.000          0.000          0.000       1933.610         85.670          2.661        974.518       5891.473          0.000         692.900          7.798        417.867          0.000
     31/12/1976           1976          0.000          0.000          0.000       2937.302        217.346          3.163          0.000          0.000          0.000        621.744       4022.282          0.000         817.500         87.914        493.017         43.611
     31/12/1977           1977       3060.434        203.223          6.448          0.000          0.000          0.000          0.000          0.000          0.000       1007.273       7012.875          0.000         614.500         11.079        471.631          0.000
     31/12/1978           1978          0.000          0.000          0.000       2543.092        185.166          3.102          0.000          0.000          0.000        494.704       3809.679          0.000         799.100         15.066        523.122          0.000
     31/12/1979           1979       2789.598        149.300          2.995          0.000          0.000          0.000          0.000          0.000          0.000        454.928       4394.356          0.000         488.600          2.182        385.536          0.000
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.198       1355.903          0.000         387.700          0.261        359.343          0.000
     31/12/1981           1981       3750.903        209.339          7.396          0.000          0.000          0.000          0.000          0.000          0.000       1144.073       8732.051          0.000         664.100         33.049        407.595          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.698          2.046        819.773       4142.136          0.000         518.300          5.084        386.637          0.000
     31/12/1983           1983       6030.012        276.885          6.769          0.000          0.000          0.000       3456.315        113.187          2.000       1715.622       9627.688          0.000        1019.100         83.306        454.811         78.050
     31/12/1984           1984          0.000          0.000          0.000       2111.383        218.594          2.843       5601.993        186.686          3.113       2477.073       5812.297          0.000         798.300         23.554        421.848         55.822
     31/12/1985           1985       2685.312        158.927          5.050          0.000          0.000          0.000          0.000          0.000          0.000       1242.550       6329.096          0.000         568.000         16.862        424.720          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.411       1549.649          0.000         531.400          1.579        479.145          0.000
     31/12/1987           1987       3472.704        191.616          5.144          0.000          0.000          0.000          0.000          0.000          0.000        889.070       7700.507          0.000         598.600          7.286        423.177          0.000
     31/12/1988           1988          0.000          0.000          0.000       2292.472        204.775          3.268          0.000          0.000          0.000        736.727       3850.392          0.000         832.400         31.522        527.331         74.454
     31/12/1989           1989       3069.213        182.651          6.505          0.000          0.000          0.000          0.000          0.000          0.000       1019.703       7742.801          0.000         680.000         54.056        421.725          0.000
     31/12/1990           1990          0.000          0.000          0.000       2124.789        193.594          3.015          0.000          0.000          0.000        816.869       3684.203          0.000         687.900         43.956        465.508         30.132
     31/12/1991           1991       1934.764        146.083          4.577          0.000          0.000          0.000          0.000          0.000          0.000        689.672       5521.194          0.000         608.700         32.591        391.375          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.589       1032.340          0.000         382.800          0.235        380.585          0.000
     31/12/1993           1993       2217.432        137.643          3.722          0.000          0.000          0.000          0.000          0.000          0.000        355.122       4504.966          0.000         446.500          4.802        371.814          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.490          2.126        253.224       1600.434          0.000         524.300         23.392        364.281          0.000
     31/12/1995           1995       1735.632        110.369          1.772          0.000          0.000          0.000       4794.000        136.619          2.686       1786.727       4295.515          0.000         608.600          2.551        395.849          0.000
     31/12/1996           1996          0.000          0.000          0.000       1523.261        140.318          2.234       4850.743        200.594          3.046       1092.114       5086.833          0.000         961.100        135.782        477.758         16.305
     31/12/1997           1997       2937.104        191.886          5.512          0.000          0.000          0.000          0.000          0.000          0.000        853.063       5998.145          0.000         747.000        117.358        412.879          0.000
     31/12/1998           1998          0.000          0.000          0.000       2419.440        205.598          3.112          0.000          1.447          0.263        959.852       3865.679          0.000         891.400         62.394        493.609         52.920
     31/12/1999           1999       3291.583        209.772          5.340          0.000          0.000          0.000       4792.512        183.719          2.714       1257.211       6986.663          0.000         848.600         19.785        482.942          0.000
     31/12/2000           2000          0.000          0.000          0.000        976.564        126.517          1.859          0.000          0.000          0.000        267.128       2002.960          0.000         481.900          9.095        415.541          0.000
     31/12/2001           2001       1861.389        137.431          4.248          0.000          0.000          0.000          0.000          0.000          0.000        407.083       5039.004          0.000         584.800         48.298        452.119          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.887        764.152          0.000         469.700         11.989        380.398          0.000
