APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4993.148        179.811          3.024       1530.172       4498.184          0.000         501.100          0.376        424.199          0.000
     31/12/1973           1973       3912.017        209.528          3.633          0.000          0.000          0.000          0.000          0.000          0.000        441.764       5411.925          0.000         727.500         26.598        534.995          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.317          2.275        158.448        949.630          0.000         509.100         19.763        429.482          0.000
     31/12/1975           1975       3549.626        176.462          4.724          0.000          0.000          0.000       1933.610         85.670          2.661        974.519       5891.473          0.000         692.900          7.798        417.867          0.000
     31/12/1976           1976          0.000          0.000          0.000       2937.302        217.346          3.163          0.000          0.000          0.000        621.744       4022.282          0.000         817.500         87.914        493.017         43.611
     31/12/1977           1977       3060.433        203.223          6.448          0.000          0.000          0.000          0.000          0.000          0.000       1007.274       7012.876          0.000         614.500         11.079        471.631          0.000
     31/12/1978           1978          0.000          0.000          0.000       2543.091        185.166          3.102          0.000          0.000          0.000        494.704       3809.678          0.000         799.100         15.066        523.122          0.000
     31/12/1979           1979       2789.599        149.300          2.995          0.000          0.000          0.000          0.000          0.000          0.000        454.928       4394.357          0.000         488.600          2.182        385.536          0.000
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.199       1355.904          0.000         387.700          0.261        359.343          0.000
     31/12/1981           1981       3750.904        209.339          7.396          0.000          0.000          0.000          0.000          0.000          0.000       1144.073       8732.051          0.000         664.100         33.049        407.595          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.716          2.047        819.773       4142.136          0.000         518.300          5.085        386.637          0.000
     31/12/1983           1983       6030.066        276.887          6.769          0.000          0.000          0.000       3456.909        113.195          2.001       1715.655       9627.704          0.000        1019.100         83.305        454.810         78.024
     31/12/1984           1984          0.000          0.000          0.000       2111.367        218.592          2.843       5601.992        186.684          3.113       2476.672       5812.152          0.000         798.300         23.557        421.856         55.814
     31/12/1985           1985       2685.282        158.926          5.050          0.000          0.000          0.000          0.000          0.000          0.000       1242.512       6329.066          0.000         568.000         16.862        424.720          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.397       1549.589          0.000         531.400          1.579        479.145          0.000
     31/12/1987           1987       3472.696        191.615          5.144          0.000          0.000          0.000          0.000          0.000          0.000        889.053       7700.494          0.000         598.600          7.286        423.178          0.000
     31/12/1988           1988          0.000          0.000          0.000       2292.472        204.775          3.268          0.000          0.000          0.000        736.695       3850.392          0.000         832.400         31.523        527.332         74.452
     31/12/1989           1989       3069.213        182.651          6.505          0.000          0.000          0.000          0.000          0.000          0.000       1019.698       7742.799          0.000         680.000         54.056        421.726          0.000
     31/12/1990           1990          0.000          0.000          0.000       2124.789        193.594          3.015          0.000          0.000          0.000        816.858       3684.203          0.000         687.900         43.956        465.509         30.131
     31/12/1991           1991       1934.764        146.083          4.577          0.000          0.000          0.000          0.000          0.000          0.000        689.671       5521.195          0.000         608.700         32.591        391.375          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.588       1032.336          0.000         382.800          0.235        380.585          0.000
     31/12/1993           1993       2217.432        137.643          3.722          0.000          0.000          0.000          0.000          0.000          0.000        355.122       4504.966          0.000         446.500          4.802        371.814          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.490          2.126        253.224       1600.434          0.000         524.300         23.392        364.281          0.000
     31/12/1995           1995       1735.632        110.369          1.772          0.000          0.000          0.000       4793.986        136.619          2.686       1786.723       4295.507          0.000         608.600          2.551        395.849          0.000
     31/12/1996           1996          0.000          0.000          0.000       1523.261        140.318          2.234       4850.743        200.594          3.046       1092.114       5086.833          0.000         961.100        135.782        477.758         16.305
     31/12/1997           1997       2937.098        191.886          5.512          0.000          0.000          0.000          0.000          0.000          0.000        853.059       5998.151          0.000         747.000        117.358        412.879          0.000
     31/12/1998           1998          0.000          0.000          0.000       2419.439        205.598          3.112          0.000          1.447          0.263        959.833       3865.677          0.000         891.400         62.395        493.609         52.919
     31/12/1999           1999       3291.583        209.772          5.340          0.000          0.000          0.000       4792.513        183.719          2.714       1257.210       6986.662          0.000         848.600         19.785        482.942          0.000
     31/12/2000           2000          0.000          0.000          0.000        976.564        126.517          1.859          0.000          0.000          0.000        267.127       2002.960          0.000         481.900          9.095        415.541          0.000
     31/12/2001           2001       1861.389        137.431          4.248          0.000          0.000          0.000          0.000          0.000          0.000        407.083       5039.003          0.000         584.800         48.298        452.119          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.887        764.152          0.000         469.700         11.989        380.398          0.000
