Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1983      1983       5929.551        265.577          6.769          0.000          0.000          0.000       4378.788        100.556          2.812       1856.500      10278.277          0.000        1019.100         81.531        449.318         16.865
     31/12/1984      1984          0.000          0.000          0.000       2127.917        217.636          2.873       6115.855        211.429          3.794       2913.461       6890.490          0.000         798.300         20.609        412.730         32.025
     31/12/1985      1985       2757.614        164.390          5.614          0.000          0.000          0.000          0.000          0.000          0.000       1374.328       6713.042          0.000         568.000         16.815        423.111          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        293.995       1788.822          0.000         531.400          1.530        478.795          0.000
     31/12/1987      1987       3374.471        192.748          5.656          0.000          0.000          0.000          0.000          0.000          0.000        794.855       8164.871          0.000         598.600          7.347        423.609          0.000
     31/12/1988      1988          0.000          0.000          0.000       2291.110        201.849          3.263          0.000          0.000          0.000        686.913       3807.790          0.000         832.400         34.106        529.760         68.756
     31/12/1989      1989       2883.479        184.956          6.959          0.000          0.000          0.000          0.000          0.000          0.000        959.208       8047.024          0.000         680.000         53.681        427.653          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.107        191.669          3.011          0.000          0.000          0.000        763.650       3659.313          0.000         687.900         46.423        467.516         20.652
     31/12/1991      1991       1774.756        148.174          5.250          0.000          0.000          0.000          0.000          0.000          0.000        733.567       5686.771          0.000         608.700         31.739        390.755          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.923       1076.316          0.000         382.800          0.241        381.166          0.000
     31/12/1993      1993       2190.057        140.615          4.304          0.000          0.000          0.000          0.000          0.000          0.000        396.685       4819.914          0.000         446.500          4.812        367.815          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.196          1.879        324.168       2099.188          0.000         524.300         22.126        364.332          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4739.875        210.109          3.126       2538.095       5723.919          0.000         608.600          9.166        399.985          0.000
     31/12/1996      1996       4386.237        243.907          6.062          0.000          0.000          0.000       6562.173        240.116          3.688       3084.798       8900.044          0.000         961.100        104.510        383.433          0.000
     31/12/1997      1997          0.000          0.000          0.000       2228.659        217.335          2.731          0.000          0.000          0.000       1165.379       3960.652          0.000         747.000         77.420        420.112         36.582
     31/12/1998      1998       6474.742        222.941          5.069          0.000          0.000          0.000          0.000        128.025          3.369       1111.634       9074.052          0.000         891.400         59.634        398.067         52.494
     31/12/1999      1999          0.000          0.000          0.000       1947.209        196.313          2.983       4981.087        103.193          3.226       1095.106       5095.947          0.000         848.600         14.260        527.390          0.000
     31/12/2000      2000       1663.281        136.716          4.498          0.000          0.000          0.000          0.000          0.000          0.000        432.857       4735.092          0.000         481.900         11.749        399.519          0.000
     31/12/2001      2001          0.000          0.000          0.000       1223.094        132.252          1.990          0.000          0.000          0.000        260.112       2235.402          0.000         584.800         46.831        457.691          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.026        406.312          0.000         469.700         14.818        382.508          0.000
