APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4993.152        179.811          3.024       1530.100       4498.179          0.000         501.100          0.376        424.199          0.000
     31/12/1973           1973       3912.017        209.528          3.633          0.000          0.000          0.000          0.000          0.000          0.000        441.760       5411.926          0.000         727.500         26.598        534.995          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.317          2.275        158.448        949.629          0.000         509.100         19.763        429.482          0.000
     31/12/1975           1975       3550.240        176.488          4.724          0.000          0.000          0.000       1933.610         85.670          2.661        974.589       5892.085          0.000         692.900          7.803        417.829          0.000
     31/12/1976           1976          0.000          0.000          0.000       2937.303        217.346          3.163          0.000          0.000          0.000        621.770       4022.281          0.000         817.500         87.912        493.017         43.623
     31/12/1977           1977       3060.560        203.221          6.446          0.000          0.000          0.000          0.000          0.000          0.000       1007.240       7012.389          0.000         614.500         11.079        471.631          0.000
     31/12/1978           1978          0.000          0.000          0.000       2543.104        185.167          3.102          0.000          0.000          0.000        494.719       3809.702          0.000         799.100         15.066        523.122          0.000
     31/12/1979           1979       2789.625        149.302          2.995          0.000          0.000          0.000          0.000          0.000          0.000        454.938       4394.406          0.000         488.600          2.182        385.536          0.000
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.213       1355.956          0.000         387.700          0.261        359.343          0.000
     31/12/1981           1981       3750.915        209.339          7.396          0.000          0.000          0.000          0.000          0.000          0.000       1143.766       8732.035          0.000         664.100         33.048        407.611          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.699          2.046        818.078       4139.417          0.000         518.300          5.099        386.677          0.000
     31/12/1983           1983       6030.154        276.890          6.769          0.000          0.000          0.000       3456.223        113.181          2.000       1715.557       9627.721          0.000        1019.100         83.307        454.813         77.984
     31/12/1984           1984          0.000          0.000          0.000       2111.366        218.591          2.843       5601.980        186.685          3.113       2476.648       5812.068          0.000         798.300         23.557        421.857         55.807
     31/12/1985           1985       2685.291        158.926          5.051          0.000          0.000          0.000          0.000          0.000          0.000       1242.511       6328.966          0.000         568.000         16.862        424.721          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.426       1549.684          0.000         531.400          1.579        479.145          0.000
     31/12/1987           1987       3472.696        191.616          5.144          0.000          0.000          0.000          0.000          0.000          0.000        888.926       7700.488          0.000         598.600          7.286        423.180          0.000
     31/12/1988           1988          0.000          0.000          0.000       2292.471        204.775          3.268          0.000          0.000          0.000        736.434       3850.390          0.000         832.400         31.529        527.338         74.438
     31/12/1989           1989       3069.212        182.651          6.505          0.000          0.000          0.000          0.000          0.000          0.000       1019.663       7742.792          0.000         680.000         54.056        421.727          0.000
     31/12/1990           1990          0.000          0.000          0.000       2124.789        193.594          3.015          0.000          0.000          0.000        816.792       3684.200          0.000         687.900         43.958        465.510         30.127
     31/12/1991           1991       1934.764        146.083          4.577          0.000          0.000          0.000          0.000          0.000          0.000        689.669       5521.194          0.000         608.700         32.591        391.375          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.583       1032.322          0.000         382.800          0.235        380.585          0.000
     31/12/1993           1993       2217.429        137.643          3.722          0.000          0.000          0.000          0.000          0.000          0.000        355.121       4504.961          0.000         446.500          4.802        371.814          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.491          2.126        253.224       1600.431          0.000         524.300         23.392        364.281          0.000
     31/12/1995           1995       1735.616        110.368          1.772          0.000          0.000          0.000       4793.954        136.619          2.686       1786.670       4295.519          0.000         608.600          2.551        395.850          0.000
     31/12/1996           1996          0.000          0.000          0.000       1523.250        140.317          2.234       4850.740        200.594          3.046       1091.980       5086.827          0.000         961.100        135.784        477.759         16.303
     31/12/1997           1997       2937.141        191.885          5.511          0.000          0.000          0.000          0.000          0.000          0.000        853.065       5998.076          0.000         747.000        117.358        412.880          0.000
     31/12/1998           1998          0.000          0.000          0.000       2419.438        205.598          3.112          0.000          1.448          0.263        959.899       3865.686          0.000         891.400         62.394        493.503         52.921
     31/12/1999           1999       3292.089        209.800          5.341          0.000          0.000          0.000       4794.485        183.799          2.715       1257.581       6987.425          0.000         848.600         19.791        482.924          0.000
     31/12/2000           2000          0.000          0.000          0.000        976.644        126.526          1.859          0.000          0.000          0.000        267.195       2003.062          0.000         481.900          9.094        415.540          0.000
     31/12/2001           2001       1861.442        137.434          4.248          0.000          0.000          0.000          0.000          0.000          0.000        407.096       5039.047          0.000         584.800         48.298        452.118          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.904        764.206          0.000         469.700         11.989        380.398          0.000
