APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1973           1973       2917.684        195.403          2.558          0.000          0.000          0.000          0.000          0.000          0.000        471.306       5265.597          0.000         816.400         29.672        494.021         32.002
     31/12/1974           1974          0.000          0.000          0.000       1488.617        141.046          1.937          0.000          0.000          0.000       2568.235       4084.370          0.000         610.200         24.334        389.265        137.914
     31/12/1975           1975       2761.341        168.669          3.072          0.000          0.000          0.000          0.000          0.000          0.000        906.842       4939.299          0.000        1036.400         61.548        525.272        190.204
     31/12/1976           1976          0.000          0.000          0.000       1931.096        176.574          2.681          0.000          0.000          0.000       2330.281       4147.366          0.000         817.900         82.863        431.599        274.069
     31/12/1977           1977       1547.598        103.211          1.715          0.000          0.000          0.000          0.000          0.000          0.000       1010.453       3677.054          0.000         676.600         38.921        455.690         83.614
     31/12/1978           1978          0.000          0.000          0.000       2104.177        153.466          2.325          0.000          0.000          0.000        731.205       2963.211          0.000         858.400         10.234        573.025         74.640
     31/12/1979           1979       2550.155        142.031          2.390          0.000          0.000          0.000          0.000          0.000          0.000        739.744       3918.354          0.000         620.300         22.355        408.027         49.840
     31/12/1980           1980          0.000          0.000          0.000        823.034        115.309          1.650          0.000          0.000          0.000       1933.666       3885.801          0.000         533.200          0.709        385.496          5.730
     31/12/1981           1981       3035.536        155.673          3.485          0.000          0.000          0.000          0.000          0.000          0.000        807.298       4640.816          0.000         668.200         22.868        476.235         31.320
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1176.055       3049.321          0.000         525.900          3.245        368.062         78.608
     31/12/1983           1983       4077.331        215.222          4.205          0.000          0.000          0.000          0.000          0.000          0.000       1038.155       7207.419          0.000         957.300         48.074        482.250        199.987
     31/12/1984           1984          0.000          0.000          0.000       1621.429        184.987          2.133          0.000          0.000          0.000       2854.248       5559.101          0.000         832.400         16.529        451.711        291.670
     31/12/1985           1985       2052.643        118.570          2.667          0.000          0.000          0.000          0.000          0.000          0.000       1473.765       3579.470          0.000         651.600          1.798        465.031          0.000
     31/12/1986           1986          0.000          0.000          0.000       1636.245        154.048          2.171          0.000          0.000          0.000       1582.597       2985.764          0.000         474.300          0.137        407.044          1.522
     31/12/1987           1987       1706.978        101.564          3.143          0.000          0.000          0.000          0.000          0.000          0.000        506.622       3314.118          0.000         692.700          0.025        570.589          0.000
     31/12/1988           1988          0.000          0.000          0.000       1821.518        166.150          2.907          0.000          0.000          0.000        759.350       3055.422          0.000         859.700         15.634        531.912        151.678
     31/12/1989           1989       2145.074        137.524          3.657          0.000          0.000          0.000          0.000          0.000          0.000        617.620       4867.453          0.000         745.200         18.240        493.078          8.844
     31/12/1990           1990          0.000          0.000          0.000       1183.526        118.841          2.050          0.000          0.000          0.000       1466.048       3332.695          0.000         533.100          1.328        439.905         98.826
     31/12/1991           1991       1759.369        120.906          3.419          0.000          0.000          0.000          0.000          0.000          0.000        848.583       4323.695          0.000         743.500         33.190        447.562         79.411
     31/12/1992           1992          0.000          0.000          0.000       1305.107        112.352          1.961          0.000          0.000          0.000       1459.071       3101.862          0.000         575.600          0.000        507.002          0.000
     31/12/1993           1993       1259.825         90.603          2.855          0.000          0.000          0.000          0.000          0.000          0.000        352.214       3288.330          0.000         582.300          0.000        455.297          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1148.346       2497.304          0.000         428.100          6.149        355.907         16.798
     31/12/1995           1995       2022.334        125.799          1.638          0.000          0.000          0.000          0.000          0.000          0.000        522.964       3414.138          0.000         802.200         18.025        489.045        128.131
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        364.147       1645.024          0.000         785.800         19.217        575.809        195.463
     31/12/1997           1997       2636.619        156.763          3.929          0.000          0.000          0.000          0.000          0.000          0.000        618.305       4607.959          0.000         676.200         19.866        456.727         71.600
     31/12/1998           1998          0.000          0.000          0.000       2422.870        179.616          2.684          0.000          0.000          0.000       1686.028       3287.540          0.000         911.900         25.125        528.026        225.548
     31/12/1999           1999       3025.571        162.167          2.148          0.000          0.000          0.000          0.000          0.000          0.000        579.637       4104.230          0.000         872.000         20.622        545.857         56.756
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        954.219       2592.215          0.000         821.000         58.059        493.967        273.552
     31/12/2001           2001       2691.751        156.918          3.565          0.000          0.000          0.000          0.000          0.000          0.000        626.474       4816.167          0.000        1034.800        146.713        488.705        247.248
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2812.911       3542.334          0.000         469.300          6.707        356.669         90.077
