Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1973      1973       3681.586        193.725          2.634          0.000          0.000          0.000          0.000          0.000          0.000        426.731       4933.664          0.000         816.400         29.250        496.382         34.003
     31/12/1974      1974          0.000          0.000          0.000       1455.996        136.936          1.912          0.000          0.000          0.000       2084.833       3662.771          0.000         610.200         24.273        400.593        134.613
     31/12/1975      1975       2753.730        146.257          3.149          0.000          0.000          0.000          0.000          0.000          0.000        713.875       4349.661          0.000        1036.400         67.879        531.131        197.254
     31/12/1976      1976          0.000          0.000          0.000       1910.786        174.206          2.681          0.000          0.000          0.000       2017.608       3643.778          0.000         817.900         73.912        438.437        278.576
     31/12/1977      1977       1273.355         98.324          1.725          0.000          0.000          0.000          0.000          0.000          0.000        975.715       3390.242          0.000         676.600         40.180        456.210         80.676
     31/12/1978      1978          0.000          0.000          0.000       2105.533        153.581          2.327          0.000          0.000          0.000        811.436       2987.597          0.000         858.400          9.816        570.661         82.255
     31/12/1979      1979       2331.713        128.144          2.354          0.000          0.000          0.000          0.000          0.000          0.000        741.449       3858.142          0.000         620.300         23.180        408.156         50.123
     31/12/1980      1980          0.000          0.000          0.000        823.431        115.358          1.651          0.000          0.000          0.000       1991.616       3832.969          0.000         533.200          0.772        384.853         18.618
     31/12/1981      1981       2059.795        139.484          3.451          0.000          0.000          0.000          0.000          0.000          0.000        922.775       5034.723          0.000         668.200         21.923        472.856         34.363
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1418.560       3326.147          0.000         525.900          2.603        365.028         99.634
     31/12/1983      1983       3266.801        184.625          4.194          0.000          0.000          0.000          0.000          0.000          0.000       1050.687       6930.820          0.000         957.300         46.676        482.368        233.109
     31/12/1984      1984          0.000          0.000          0.000       1616.364        184.338          2.123          0.000          0.000          0.000       2694.972       5286.550          0.000         832.400         15.798        457.530        286.772
     31/12/1985      1985       1661.382        111.027          2.676          0.000          0.000          0.000          0.000          0.000          0.000       1424.986       3928.115          0.000         651.600          1.625        462.685          0.000
     31/12/1986      1986          0.000          0.000          0.000       1653.386        155.367          2.192          0.000          0.000          0.000       1897.852       3144.990          0.000         474.300          0.092        403.064         14.029
     31/12/1987      1987       1601.165        101.071          3.138          0.000          0.000          0.000          0.000          0.000          0.000        606.331       3591.153          0.000         692.700          0.011        567.847          0.000
     31/12/1988      1988          0.000          0.000          0.000       1824.664        166.570          2.907          0.000          0.000          0.000        878.185       3089.210          0.000         859.700         13.477        528.778        159.422
     31/12/1989      1989       1877.511        133.940          3.650          0.000          0.000          0.000          0.000          0.000          0.000        657.135       5136.027          0.000         745.200         18.258        491.371          9.386
     31/12/1990      1990          0.000          0.000          0.000       1187.964        119.175          2.055          0.000          0.000          0.000       1649.959       3567.866          0.000         533.100          1.014        436.441        107.303
     31/12/1991      1991       1707.298        121.846          3.410          0.000          0.000          0.000          0.000          0.000          0.000        935.880       4519.505          0.000         743.500         31.222        446.116         82.306
     31/12/1992      1992          0.000          0.000          0.000       1321.523        113.514          1.971          0.000          0.000          0.000       1534.567       3288.416          0.000         575.600          0.000        504.984          0.000
     31/12/1993      1993       1222.364         91.650          2.868          0.000          0.000          0.000          0.000          0.000          0.000        376.863       3524.424          0.000         582.300          0.000        454.331          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1247.237       2702.480          0.000         428.100          6.062        354.259         18.580
     31/12/1995      1995       1896.455        124.267          1.683          0.000          0.000          0.000          0.000          0.000          0.000        581.909       3677.493          0.000         802.200         17.288        485.779        133.244
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.813       1882.562          0.000         785.800         17.740        572.828        200.683
     31/12/1997      1997       2916.476        151.944          3.894          0.000          0.000          0.000          0.000          0.000          0.000        606.562       4475.877          0.000         676.200         19.805        457.777         71.840
     31/12/1998      1998          0.000          0.000          0.000       2419.391        179.274          2.684          0.000          0.000          0.000       1566.602       3265.030          0.000         911.900         26.677        533.416        222.816
     31/12/1999      1999       2217.135        144.904          2.169          0.000          0.000          0.000          0.000          0.000          0.000        610.735       4417.279          0.000         872.000         20.759        542.138         76.388
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1110.644       2810.244          0.000         821.000         54.680        492.071        279.772
     31/12/2001      2001       2387.570        152.983          3.553          0.000          0.000          0.000          0.000          0.000          0.000        696.779       5160.973          0.000        1034.800        144.614        486.035        255.672
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3021.588       3775.327          0.000         469.300          6.510        355.047         91.508
