Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.442         85.561          0.000         352.400          0.000        353.175          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.554          2.463          0.000         439.300          0.423        423.373          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.072          2.784          0.001          0.019          0.000         537.400          1.244        448.183          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2481.012        108.897          3.502        687.223       4669.051          0.000         513.600          2.711        423.209          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.345         67.083          0.000         487.500         23.275        368.926         87.010
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          0.051          0.095          0.515          0.000         469.000         23.992        369.205         39.023
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2721.200        129.153          2.635       1075.253       3390.509          0.000         475.200          0.000        424.452          1.906
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.507          2.667         31.226        136.432          0.000         589.200          0.105        548.152          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1023.000         48.454          2.675        661.957       2631.892          0.000         357.300          0.000        295.224          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3754.070        184.694          3.410       2305.300       4388.305          0.000         584.200         42.238        349.577          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2315.271         97.530          3.012       1950.761       3654.895          0.000         545.700          0.069        446.187          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1529.636         92.182          2.949       1275.533       3057.795          0.000         496.600          3.923        378.730          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1755.200        157.674          2.359        555.777       2632.323          0.000         812.200         38.142        516.639        118.711
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1571.911        115.007          3.356        474.871       2914.205          0.000         592.800         10.429        466.971          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1575.878        141.294          3.439        651.719       3875.251          0.000         738.900         38.916        487.946         99.419
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1405.457         39.400          2.560        610.003       3191.850          0.000         447.500          0.000        406.232          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.187         44.180          0.000         206.600          0.000        237.447          0.000
