Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3186.054        167.794          3.312        815.964       3685.450          0.000         620.300         13.541        423.142         56.435
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2385.921        119.119          2.776        642.560       2396.305          0.000         533.200          0.655        372.840          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3118.113        164.296          2.773        782.200       3827.807          0.000         668.200         17.662        486.214          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3228.534         72.665          2.713        573.093       3344.552          0.000         525.900          3.991        366.958         22.023
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2386.694        189.593          2.794        235.710       2528.819          0.000         957.300         41.607        653.205        136.268
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4167.576        168.510          2.835       1113.637       4671.193          0.000         832.400         19.525        498.808        153.763
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2141.302        142.573          3.130        486.685       3031.428          0.000         651.600          5.720        495.391          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3541.417         75.478          3.078       1162.685       3512.058          0.000         474.300          0.556        422.060          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1831.597        103.951          2.124        604.113       3129.604          0.000         692.700          0.026        578.243          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.940          1.852          6.612         46.733          0.000         859.700         34.810        576.189        169.868
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3069.534        165.410          3.188        280.928       2939.014          0.000         745.200         20.093        555.867         35.839
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.257         81.323          2.856        595.143       3586.337          0.000         533.100          3.099        442.600          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3556.202        161.039          3.166        912.706       3416.162          0.000         743.500         25.973        437.935        103.752
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3180.587        129.366          2.817        506.873       3115.173          0.000         575.600          0.444        532.172          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111          2.350         16.423          0.000         582.300          2.522        497.704          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3020.311        152.039          2.379       2250.117       4355.673          0.000         428.100          2.894        320.907          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.319          3.403        411.223       1725.695          0.000         802.200         36.416        503.533        124.036
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5457.428        211.511          3.351       3386.076       6584.698          0.000         785.800         18.087        482.761         75.832
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3711.272        164.649          3.017       1277.158       4339.862          0.000         676.200         10.006        467.734          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2834.660        193.595          3.131       1011.842       4030.371          0.000         911.900         38.652        605.459        127.066
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3103.732        141.568          3.471        797.549       3753.009          0.000         872.000         14.501        574.120        109.730
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4033.512        206.716          3.577        925.403       4455.288          0.000         821.000         54.128        461.109        101.300
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3458.802        130.668          3.009        976.649       3932.264          0.000        1034.800        110.704        527.020        273.485
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2770.231        158.787          2.775        818.530       2874.100          0.000         469.300          7.528        335.613          0.000
