Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1968.806        195.301          2.890        531.602       3462.757          0.000        1036.400         50.999        524.844        209.486
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4014.678        187.320          2.665       1961.694       4965.188          0.000         817.900        121.369        476.166        110.609
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2592.516         55.204          2.407        304.427       2957.527          0.000         676.600         29.367        442.620         84.688
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3732.602        227.041          3.274        980.712       3810.605          0.000         858.400         17.105        545.260        100.665
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3186.220        167.800          3.312        820.508       3686.190          0.000         620.300         13.474        423.129         56.517
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2385.961        119.123          2.776        642.828       2396.861          0.000         533.200          0.655        372.835          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3118.173        164.329          2.773        788.366       3827.866          0.000         668.200         17.628        486.139          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3230.236         72.715          2.714        563.489       3346.295          0.000         525.900          4.038        367.026         21.952
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2386.607        189.590          2.794        238.597       2528.583          0.000         957.300         41.460        653.130        136.475
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4167.611        168.895          2.835       1110.987       4690.571          0.000         832.400         19.584        498.806        153.323
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2141.201        142.569          3.130        486.069       3029.961          0.000         651.600          5.721        495.395          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3541.353         75.477          3.078       1162.664       3512.016          0.000         474.300          0.556        422.060          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1831.589        103.951          2.124        607.241       3129.598          0.000         692.700          0.026        578.228          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.940          1.852          6.785         47.683          0.000         859.700         34.799        576.187        169.895
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3069.534        165.410          3.188        278.424       2939.024          0.000         745.200         20.152        555.937         35.710
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.249         81.214          2.856        598.634       3580.573          0.000         533.100          3.073        442.531          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3556.212        161.040          3.166        924.625       3416.280          0.000         743.500         25.942        437.827        103.974
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3183.725        129.503          2.818        521.326       3121.569          0.000         575.600          0.437        532.037          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111          2.725         18.494          0.000         582.300          2.524        497.706          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3023.337        153.248          2.380       2291.533       4414.825          0.000         428.100          2.896        320.662          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.316          3.403        427.136       1784.693          0.000         802.200         36.066        503.371        123.701
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5457.417        212.315          3.351       3373.704       6613.585          0.000         785.800         18.085        483.060         74.786
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3709.070        164.614          3.015       1300.949       4333.213          0.000         676.200          9.856        467.590          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2840.735        193.820          3.133       1024.843       4035.786          0.000         911.900         38.346        604.939        127.945
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3103.881        141.568          3.471        796.872       3752.927          0.000         872.000         14.507        574.125        109.725
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4033.477        206.718          3.577        941.872       4457.749          0.000         821.000         53.956        461.024        101.550
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3458.956        130.526          3.009        970.146       3925.436          0.000        1034.800        110.768        527.092        273.496
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2770.188        158.785          2.775        818.427       2873.959          0.000         469.300          7.528        335.614          0.000
