Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.050          1.868        101.824        600.707          0.000         509.100         21.396        434.660          0.000
     31/12/1975      1975       2688.026        140.898          4.063          0.000          0.000          0.000       1775.147         70.408          2.771        715.942       5152.899          0.000         692.900          5.783        433.163          3.509
     31/12/1976      1976          0.000          0.000          0.000       1786.250        131.382          1.882       5528.070        191.398          3.487       1812.542       5325.304          0.000         817.500         56.120        445.371         70.155
     31/12/1977      1977       1511.482        120.059          4.191          0.000          0.000          0.000          0.000          0.000          0.000        594.183       4841.945          0.000         614.500          6.879        482.450         36.076
     31/12/1978      1978          0.000          0.000          0.000       2222.133        158.036          2.694          0.000          0.000          0.000        368.081       3250.581          0.000         799.100         12.124        536.374         13.166
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.399          2.213        143.954        614.804          0.000         488.600          1.606        442.349          0.518
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.344         27.069          2.013        429.811       1998.500          0.000         387.700          0.000        354.741          0.000
     31/12/1981      1981       2518.731        160.655          6.942          0.000          0.000          0.000          0.000          0.000          0.000        755.365       7553.098          0.000         664.100         27.465        435.497          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2459.190        114.399          2.235        950.269       3193.912          0.000         518.300          1.429        379.124          0.000
     31/12/1983      1983       3856.563        194.916          5.454          0.000          0.000          0.000       2718.091        141.976          2.441        938.785       8117.946          0.000        1019.100         64.354        504.599        109.636
     31/12/1984      1984          0.000          0.000          0.000       1461.595        139.905          2.299       4612.668        166.813          3.365       1608.561       5361.085          0.000         798.300         19.725        477.650         70.831
     31/12/1985      1985       1782.892        117.626          4.322          0.000          0.000          0.000          0.000          0.000          0.000        811.578       5326.949          0.000         568.000         15.627        440.711          0.000
     31/12/1986      1986          0.000          0.000          0.000        745.943         84.665          1.425          0.000          0.000          0.000        246.862       1543.587          0.000         531.400          0.273        468.477          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.625          0.693         98.092       1033.956          0.000         598.600          0.803        504.145          0.000
     31/12/1988      1988       2866.937        175.819          4.304          0.000          0.000          0.000       3336.690        132.291          2.625       1248.923       7208.182          0.000         832.400         10.251        469.195        136.155
     31/12/1989      1989          0.000          0.000          0.000       1091.979        110.133          1.966          0.000          0.000          0.000        524.542       2424.024          0.000         680.000         47.849        463.171          9.524
     31/12/1990      1990       2455.481        136.487          5.528          0.000          0.000          0.000          0.000          0.000          0.000        884.484       6545.835          0.000         687.900         49.783        470.628         80.852
     31/12/1991      1991          0.000          0.000          0.000        809.096        104.937          1.785          0.000          0.000          0.000        447.232       3154.197          0.000         608.700         32.593        404.954          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.220        284.046          0.000         382.800          0.000        387.718          0.000
     31/12/1993      1993       1539.044        108.362          3.646          0.000          0.000          0.000          0.000          0.000          0.000        299.737       4004.487          0.000         446.500          4.064        378.969          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.497          2.099        213.031       1363.234          0.000         524.300         18.401        371.402          5.368
     31/12/1995      1995       1104.973         77.818          1.496          0.000          0.000          0.000       3892.127        155.135          2.609       1980.151       4642.130          0.000         608.600          4.390        403.603          0.000
     31/12/1996      1996          0.000          0.000          0.000       1376.528        125.714          2.061       5254.120        191.714          3.465       1782.787       5485.636          0.000         961.100         78.273        454.908        129.137
     31/12/1997      1997       1776.194        123.659          3.739          0.000          0.000          0.000          0.000          0.000          0.000        475.421       4393.106          0.000         747.000        103.673        435.818         56.099
     31/12/1998      1998          0.000          0.000          0.000       2072.300        157.374          3.029          0.000         62.592          2.357        374.494       3040.147          0.000         891.400         63.246        503.708        152.248
     31/12/1999      1999       1794.208        131.832          3.030          0.000          0.000          0.000       2364.344         61.885          2.179        666.990       4210.330          0.000         848.600         12.771        546.653         30.888
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2964.157        124.277          2.338        842.192       2989.257          0.000         481.900          0.000        410.096          0.000
     31/12/2001      2001       1671.268        125.366          4.056          0.000          0.000          0.000          0.000          0.000          0.000        365.641       4790.010          0.000         584.800         43.421        458.354          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.060        669.543          0.000         469.700         12.244        388.949          0.000
